100,5,5,10,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel 60,Acertos 60,,Media Geral,,,Odd,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,Media Movel 120,,Odd,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,Media Movel 180,,Odd,P240,P480,P720,P960,P1200,P1440,P1680,P1920,Media Movel 240,,Odd,P300,P600,P900,P1200,P1500,P1800,Media Movel 300,,P360,P720,P1080,Media Movel 360,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,SOMA,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
864,50,15,2,0,"4,63",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3179","0,0008",,1,0,0,1,0,0,0,0,,,,,"0,3500",,1,0,1,1,0,0,,,,,"0,3056",,1,0,0,0,,,,,,"0,3083",0,1,0,0,,,,,"0,2967",,1,0,,"0,3028","0,0000","0,1965","0,2347","0,2621","0,2715",,"0,7219","0,5917","0,1303",,"0,0008","-0,0004","-0,0004","-0,0005","-0,0005","-0,0010",0,2,1,1,2,0,0,0,0,0,,,,,,,,,,,3,12,"0,2","0,8","-2,321928095","-0,3219280949",2,12,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,,
865,50,-10,0,0,"1,29",0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3176","-0,0004",,0,1,0,1,0,0,0,0,,,,,"0,3583",,0,0,1,0,0,0,,,,,"0,3111",,0,0,0,0,,,,,,"0,3125",0,0,1,0,,,,,"0,3000",,1,0,,"0,3028","0,0000","0,1954","0,2045","0,2613","0,2508",,"0,9183","0,9403","-0,0220",,"-0,0004","0,0008","0,0009","-0,0005","-0,0005","0,0004",2,2,2,0,0,0,0,0,0,1,,,,,,,,,,,5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",5,9,"0,3571428571","0,6428571429","-1,485426827","-0,6374299206",0,,
866,50,15,2,0,"4,55",1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3183","0,0008",,1,0,0,0,1,0,0,1,,,,,"0,3500",,1,0,0,0,0,0,,,,,"0,3111",,1,0,1,0,,,,,,"0,3125",0,1,1,0,,,,,"0,2967",,0,0,,"0,3000","0,0000","0,1952","0,1896","0,2608","0,2346",,"0,8366","0,7496","0,0870",,"0,0008","-0,0004","-0,0004","-0,0005","-0,0005","-0,0010",2,0,0,2,0,0,0,0,0,2,,,,,,,,,,,4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",3,11,"0,2142857143","0,7857142857","-2,222392421","-0,3479233034",4,,
867,50,-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3180","-0,0004",,0,1,0,0,0,0,0,0,,,,,"0,3583",,0,0,0,0,0,0,,,,,"0,3167",,0,0,0,0,,,,,,"0,3167",0,0,0,0,,,,,"0,2967",,0,0,,"0,3028","0,0000","0,1984","0,2133","0,2625","0,2450",,"0,3534","0,3712","-0,0179",,"-0,0004","-0,0004","0,0009","-0,0005","-0,0005","-0,0008",0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,1,14,"0,06666666667","0,9333333333","-3,906890596","-0,09953567355",1,13,"0,07142857143","0,9285714286","-3,807354922","-0,1069152039",0,,
868,50,-10,0,0,"1,03",0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3176","-0,0004",,0,0,1,1,1,1,1,0,,,,,"0,3500",,0,0,1,0,1,0,,,,,"0,3167",,0,1,1,1,,,,,,"0,3167",0,0,1,1,,,,,"0,2967",,1,1,,"0,3028","0,0000","0,1968","0,1654","0,2612","0,2153",,"0,9710","0,9852","-0,0143",,"-0,0004","-0,0004","-0,0004","-0,0005","0,0011","-0,0006",2,2,0,2,1,2,0,2,0,0,,,,,,,,,,,6,9,"0,4","0,6","-1,321928095","-0,7369655942",6,8,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",0,,
869,50,0,1,0,"2,96",0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3172","-0,0004",,0,0,0,1,1,0,0,0,,,,,"0,3500",,0,1,1,1,0,0,,,,,"0,3167",,0,0,1,0,,,,,,"0,3125",0,0,1,0,,,,,"0,2933",,1,0,,"0,3000","0,0000","0,1970","0,1835","0,2600","0,2169",,"0,9710","0,9852","-0,0143",,"-0,0004","-0,0004","-0,0004","0,0010","-0,0005","-0,0007",2,2,0,2,2,1,2,0,1,0,,,,,,,,,,,6,9,"0,4","0,6","-1,321928095","-0,7369655942",6,8,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",0,,
870,50,-10,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3169","-0,0004",,0,0,0,0,0,0,0,0,,,,,"0,3500",,0,0,0,0,0,0,,,,,"0,3111",,0,0,0,0,,,,,,"0,3125",0,0,0,0,,,,,"0,2900",,0,0,,"0,2972","0,0000","0,1977","0,2135","0,2605","0,2393",,"0,7219","0,7496","-0,0277",,"-0,0004","0,0008","-0,0004","-0,0005","-0,0005","-0,0009",1,0,2,1,0,1,2,0,0,0,,,,,,,,,,,3,12,"0,2","0,8","-2,321928095","-0,3219280949",3,11,"0,2142857143","0,7857142857","-2,222392421","-0,3479233034",0,,
871,50,0,1,0,"2,93",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3165","-0,0004",,0,0,0,0,0,1,0,0,,,,,"0,3500",,0,1,0,0,0,0,,,,,"0,3111",,0,0,0,0,,,,,,"0,3125",0,0,0,1,,,,,"0,2900",,0,0,,"0,2972","0,0000","0,1975","0,2288","0,2611","0,2693",,"0,7219","0,7496","-0,0277",,"-0,0004","-0,0004","-0,0004","0,0010","-0,0005","-0,0007",1,0,2,1,0,2,1,0,0,0,,,,,,,,,,,3,12,"0,2","0,8","-2,321928095","-0,3219280949",3,11,"0,2142857143","0,7857142857","-2,222392421","-0,3479233034",0,,
872,50,0,1,0,"2,38",0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3162","-0,0004",,0,1,1,0,1,1,0,0,,,,,"0,3500",,0,0,0,0,0,1,,,,,"0,3056",,0,1,1,0,,,,,,"0,3125",0,0,0,1,,,,,"0,2900",,0,0,,"0,2972","0,0000","0,1976","0,2205","0,2598","0,2509",,"0,9710","0,9852","-0,0143",,"-0,0004","-0,0004","0,0009","-0,0005","0,0011","0,0008",0,0,0,2,0,2,2,1,2,0,,,,,,,,,,,6,9,"0,4","0,6","-1,321928095","-0,7369655942",6,8,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",0,,
873,50,-10,0,0,"1,82",0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3158","-0,0004",,0,1,0,0,0,0,0,1,,,,,"0,3417",,0,0,0,0,0,0,,,,,"0,3056",,0,0,0,0,,,,,,"0,3083",0,0,0,0,,,,,"0,2900",,0,0,,"0,2972","0,0000","0,1974","0,2394","0,2597","0,2649",,"0,8366","0,8631","-0,0265",,"-0,0004","0,0008","0,0009","-0,0005","-0,0005","0,0004",0,0,2,1,0,1,0,0,1,2,,,,,,,,,,,4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
874,50,0,1,0,"2,63",0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3154","-0,0004",,0,0,0,0,0,0,1,0,,,,,"0,3333",,0,0,0,0,1,0,,,,,"0,3056",,0,0,0,1,,,,,,"0,3083",0,0,0,0,,,,,"0,2900",,0,1,,"0,2972","0,0000","0,1971","0,2368","0,2602","0,2751",,"0,7219","0,7496","-0,0277",,"-0,0004","-0,0004","-0,0004","-0,0005","-0,0005","-0,0021",0,0,2,0,0,0,2,2,0,0,,,,,,,,,,,3,12,"0,2","0,8","-2,321928095","-0,3219280949",3,11,"0,2142857143","0,7857142857","-2,222392421","-0,3479233034",0,,
875,50,-10,0,0,"1,4",0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3151","-0,0004",,0,1,0,1,1,1,1,0,,,,,"0,3333",,0,0,1,0,1,0,,,,,"0,3056",,0,0,1,1,,,,,,"0,3083",0,0,0,1,,,,,"0,2900",,1,1,,"0,2972","0,0000","0,1952","0,2199","0,2587","0,2546",,"0,9968","1,0000","-0,0032",,"-0,0004","-0,0004","0,0009","-0,0005","-0,0005","-0,0008",1,2,2,2,0,2,2,2,1,0,,,,,,,,,,,7,8,"0,4666666667","0,5333333333","-1,099535674","-0,9068905956",7,7,"0,5","0,5",-1,-1,0,,
876,50,15,2,0,"3,64",1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3158","0,0008",,1,0,0,0,1,0,1,1,,,,,"0,3250",,1,1,0,0,1,0,,,,,"0,3056",,1,0,1,1,,,,,,"0,3083",0,1,1,0,,,,,"0,2900",,0,1,,"0,2944","0,0000","0,1970","0,2568","0,2605","0,2868",,"0,9968","0,9852","0,0116",,"0,0008","-0,0004","-0,0004","0,0010","-0,0005","0,0005",2,0,2,2,0,0,0,2,0,2,,,,,,,,,,,7,8,"0,4666666667","0,5333333333","-1,099535674","-0,9068905956",6,8,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",7,,
877,50,-10,0,0,"1,83",0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3155","-0,0004",,0,1,1,0,1,0,1,1,,,,,"0,3333",,0,0,0,0,1,0,,,,,"0,3056",,0,1,1,1,,,,,,"0,3125",0,0,0,0,,,,,"0,2900",,0,1,,"0,2972","0,0000","0,1959","0,2660","0,2597","0,2939",,"0,9183","0,9403","-0,0220",,"-0,0004","-0,0004","0,0009","-0,0005","0,0011","0,0008",0,1,0,2,1,1,1,2,0,2,,,,,,,,,,,5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",5,9,"0,3571428571","0,6428571429","-1,485426827","-0,6374299206",0,,
878,50,-10,0,0,"1,3",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3151","-0,0004",,0,0,1,0,0,0,1,1,,,,,"0,3250",,0,0,0,0,1,0,,,,,"0,3056",,0,1,0,1,,,,,,"0,3083",0,0,0,0,,,,,"0,2900",,0,1,,"0,2972","0,0000","0,1967","0,2760","0,2602","0,3106",,"0,7219","0,7496","-0,0277",,"-0,0004","-0,0004","-0,0004","-0,0005","0,0011","-0,0005",1,1,0,0,0,0,0,2,0,2,,,,,,,,,,,3,12,"0,2","0,8","-2,321928095","-0,3219280949",3,11,"0,2142857143","0,7857142857","-2,222392421","-0,3479233034",0,,
879,50,-10,0,0,"1,17",0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3148","-0,0004",,0,0,1,0,0,1,1,1,,,,,"0,3250",,0,1,0,0,1,0,,,,,"0,3056",,0,1,0,1,,,,,,"0,3042",0,0,0,1,,,,,"0,2900",,0,1,,"0,2972","0,0000","0,1949","0,2471","0,2588","0,2891",,"0,9968","1,0000","-0,0032",,"-0,0004","0,0008","-0,0004","0,0010","0,0011","0,0021",1,0,0,0,0,2,2,2,0,2,,,,,,,,,,,7,8,"0,4666666667","0,5333333333","-1,099535674","-0,9068905956",7,7,"0,5","0,5",-1,-1,0,,
880,50,-10,0,0,"1,31",0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3144","-0,0004",,0,0,0,0,0,0,0,1,,,,,"0,3250",,0,1,0,1,0,0,,,,,"0,3000",,0,0,0,0,,,,,,"0,3000",0,0,1,0,,,,,"0,2900",,0,0,,"0,2972","0,0000","0,1938","0,2206","0,2580","0,2647",,"0,9183","0,9403","-0,0220",,"-0,0004","-0,0004","-0,0004","0,0010","-0,0005","-0,0007",2,1,0,0,2,0,2,0,1,2,,,,,,,,,,,5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",5,9,"0,3571428571","0,6428571429","-1,485426827","-0,6374299206",0,,
881,50,15,2,0,"3,3",1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3152","0,0008",,1,0,0,1,1,0,0,0,,,,,"0,3250",,1,0,1,1,0,0,,,,,"0,2944",,1,0,1,0,,,,,,"0,3000",0,1,0,0,,,,,"0,2867",,1,0,,"0,2972","0,0000","0,1953","0,2463","0,2594","0,2874",,"0,9710","0,9403","0,0307",,"0,0008","0,0008","-0,0004","-0,0005","-0,0005","0,0002",0,2,0,2,2,1,2,0,1,1,,,,,,,,,,,6,9,"0,4","0,6","-1,321928095","-0,7369655942",5,9,"0,3571428571","0,6428571429","-1,485426827","-0,6374299206",6,,
882,50,-10,0,0,"1,18",0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3148","-0,0004",,0,1,1,0,1,1,0,0,,,,,"0,3333",,0,0,0,0,0,0,,,,,"0,3000",,0,1,1,0,,,,,,"0,3042",0,0,0,1,,,,,"0,2900",,0,0,,"0,2972","0,0000","0,1943","0,2275","0,2587","0,2714",,"0,9183","0,9403","-0,0220",,"-0,0004","-0,0004","0,0009","-0,0005","0,0011","0,0008",0,1,0,2,0,2,2,0,0,0,,,,,,,,,,,5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",5,9,"0,3571428571","0,6428571429","-1,485426827","-0,6374299206",0,,
883,50,-10,0,0,"1,04",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3145","-0,0004",,0,0,0,0,0,0,1,1,,,,,"0,3250",,0,0,0,0,1,0,,,,,"0,3000",,0,0,0,1,,,,,,"0,3000",0,0,0,0,,,,,"0,2900",,0,1,,"0,2972","0,0000","0,1962","0,2606","0,2599","0,2922",,"0,5665","0,5917","-0,0252",,"-0,0004","-0,0004","-0,0004","-0,0005","-0,0005","-0,0021",0,0,0,0,0,0,0,2,1,2,,,,,,,,,,,2,13,"0,1333333333","0,8666666667","-2,906890596","-0,2064508775",2,12,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,,
884,50,-10,0,0,"1,12",0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3141","-0,0004",,0,1,0,0,0,0,0,0,,,,,"0,3250",,0,0,0,0,0,0,,,,,"0,3000",,0,0,0,0,,,,,,"0,3000",0,0,0,0,,,,,"0,2900",,0,0,,"0,2972","0,0000","0,1960","0,2410","0,2597","0,2808",,"0,8366","0,8631","-0,0265",,"-0,0004","0,0008","0,0009","-0,0005","-0,0005","0,0004",0,0,2,0,0,0,2,0,0,0,,,,,,,,,,,4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
885,50,-10,0,0,"1,1",0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3138","-0,0004",,0,1,0,0,0,1,0,1,,,,,"0,3167",,0,0,0,0,0,1,,,,,"0,3000",,0,0,0,0,,,,,,"0,3000",0,0,0,1,,,,,"0,2900",,0,0,,"0,2972","0,0000","0,1944","0,2269","0,2585","0,2722",,"0,9710","0,9852","-0,0143",,"-0,0004","-0,0004","0,0009","-0,0005","-0,0005","-0,0008",0,0,2,0,0,2,2,0,2,2,,,,,,,,,,,6,9,"0,4","0,6","-1,321928095","-0,7369655942",6,8,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",0,,
886,50,-10,0,0,"1,36",0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3134","-0,0004",,0,1,1,0,1,1,0,0,,,,,"0,3083",,0,1,0,1,0,0,,,,,"0,3000",,0,1,1,0,,,,,,"0,3000",0,0,0,1,,,,,"0,2900",,0,0,,"0,2972","0,0000","0,1926","0,2065","0,2571","0,2710",,"0,9968","0,9852","0,0116",,"-0,0004","0,0008","0,0009","0,0010","0,0011","0,0034",0,1,2,2,2,2,1,1,0,0,,,,,,,,,,,8,7,"0,5333333333","0,4666666667","-0,9068905956","-1,099535674",8,6,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",0,,
887,50,-10,0,0,"1,37",0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3131","-0,0004",,0,0,0,1,1,0,0,1,,,,,"0,3000",,0,0,1,1,0,0,,,,,"0,2944",,0,0,1,0,,,,,,"0,2958",0,0,1,0,,,,,"0,2900",,1,0,,"0,2972","0,0000","0,1916","0,1808","0,2564","0,2475",,"0,9183","0,9403","-0,0220",,"-0,0004","-0,0004","-0,0004","-0,0004","-0,0005","-0,0021",2,2,0,2,2,0,0,0,0,2,,,,,,,,,,,5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",5,9,"0,3571428571","0,6428571429","-1,485426827","-0,6374299206",0,,
888,50,15,2,0,"4,6",1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3138","0,0008",,1,0,1,0,1,0,0,0,,,,,"0,3000",,1,0,0,0,0,0,,,,,"0,2944",,1,1,1,0,,,,,,"0,2958",0,1,0,0,,,,,"0,2867",,0,0,,"0,2944","0,0000","0,1930","0,2070","0,2578","0,2708",,"0,9710","0,9403","0,0307",,"0,0008","0,0008","-0,0004","-0,0004","0,0010","0,0018",0,0,2,2,0,0,2,0,1,0,,,,,,,,,,,6,9,"0,4","0,6","-1,321928095","-0,7369655942",5,9,"0,3571428571","0,6428571429","-1,485426827","-0,6374299206",6,,
889,50,-10,0,0,"1,01",0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3135","-0,0004",,0,0,0,0,1,0,1,0,,,,,"0,3083",,0,0,0,0,1,1,,,,,"0,3000",,0,0,1,1,,,,,,"0,2958",0,0,0,0,,,,,"0,2900",,0,1,,"0,2972","0,0000","0,1915","0,1820","0,2566","0,2497",,"0,9710","0,9852","-0,0143",,"-0,0004","0,0008","-0,0004","-0,0004","-0,0005","-0,0009",0,0,2,2,0,0,2,2,2,0,,,,,,,,,,,6,9,"0,4","0,6","-1,321928095","-0,7369655942",6,8,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",0,,
890,50,15,2,0,"3,25",1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3143","0,0008",,1,0,1,0,0,0,0,1,,,,,"0,3083",,1,0,0,1,0,0,,,,,"0,3000",,1,1,0,0,,,,,,"0,2958",0,1,0,0,,,,,"0,2900",,0,0,,"0,2972","0,0000","0,1913","0,1581","0,2561","0,2237",,"0,8366","0,7496","0,0870",,"0,0008","-0,0004","-0,0004","-0,0004","0,0010","0,0006",0,0,0,0,2,0,1,1,1,2,,,,,,,,,,,4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",3,11,"0,2142857143","0,7857142857","-2,222392421","-0,3479233034",4,,
891,50,15,2,0,"4,7",1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3150","0,0008",,1,0,1,0,0,0,1,1,,,,,"0,3167",,1,0,0,0,1,1,,,,,"0,3056",,1,1,0,1,,,,,,"0,2958",0,1,0,0,,,,,"0,2933",,0,1,,"0,3000","0,0000","0,1930","0,1695","0,2578","0,2378",,"0,9968","0,9852","0,0116",,"0,0008","-0,0004","-0,0004","-0,0004","0,0010","0,0006",1,0,2,1,1,0,2,2,2,2,,,,,,,,,,,7,8,"0,4666666667","0,5333333333","-1,099535674","-0,9068905956",6,8,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",7,,
892,50,-10,0,0,"1,07",0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3147","-0,0004",,0,1,1,0,0,0,0,0,,,,,"0,3250",,0,0,0,1,0,0,,,,,"0,3111",,0,1,0,0,,,,,,"0,2958",0,0,0,0,,,,,"0,2967",,0,0,,"0,3028","0,0000","0,1928","0,1860","0,2577","0,2507",,"0,8366","0,8631","-0,0265",,"-0,0004","-0,0004","0,0009","-0,0004","0,0010","0,0008",1,1,2,0,2,0,0,0,1,1,,,,,,,,,,,4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
893,50,15,2,0,"15,67",1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3154","0,0008",,1,0,0,0,0,1,0,1,,,,,"0,3167",,1,0,0,1,0,0,,,,,"0,3111",,1,0,0,0,,,,,,"0,2917",0,1,0,1,,,,,"0,2967",,0,0,,"0,3028","0,0000","0,1936","0,1958","0,2584","0,2590",,"0,9183","0,8631","0,0552",,"0,0008","0,0008","-0,0004","-0,0004","-0,0005","0,0002",0,1,0,1,2,2,1,0,0,2,,,,,,,,,,,5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",5,,
894,50,15,2,0,"4,81",1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3162","0,0008",,1,0,0,0,0,0,1,1,,,,,"0,3250",,1,0,0,0,1,0,,,,,"0,3167",,1,0,0,1,,,,,,"0,2958",0,1,0,0,,,,,"0,3000",,0,1,,"0,3056","0,0000","0,1943","0,2041","0,2590","0,2681",,"0,9183","0,8631","0,0552",,"0,0008","0,0008","-0,0004","-0,0004","-0,0005","0,0002",0,0,0,0,1,0,2,2,0,2,,,,,,,,,,,5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",5,,
895,40,-10,0,1,"1,69",0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3158","-0,0004",,0,0,0,0,0,1,0,0,,,,,"0,3333",,0,1,0,1,0,0,,,,,"0,3222",,0,0,0,0,,,,,,"0,3000",0,0,0,1,,,,,"0,3033",,0,0,,"0,3083","0,0000","0,1941","0,2061","0,2589","0,2717",,"0,8366","0,8631","-0,0265",,"-0,0004","-0,0004","-0,0004","0,0010","-0,0005","-0,0007",0,0,0,0,2,2,2,1,0,0,,,,,,,,,,,4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
896,30,-10,0,1,"1,13",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3155","-0,0004",,0,0,1,0,0,0,1,1,,,,,"0,3333",,0,0,0,0,1,0,,,,,"0,3167",,0,1,0,1,,,,,,"0,3000",0,0,0,0,,,,,"0,3033",,0,1,,"0,3083","0,0000","0,1949","0,2190","0,2594","0,2804",,"0,7219","0,7496","-0,0277",,"-0,0004","-0,0004","-0,0004","-0,0004","0,0010","-0,0005",0,0,0,0,1,0,0,2,0,2,,,,,,,,,,,3,12,"0,2","0,8","-2,321928095","-0,3219280949",3,11,"0,2142857143","0,7857142857","-2,222392421","-0,3479233034",0,,
897,30,-10,0,0,"1,56",0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3151","-0,0004",,0,1,0,1,1,1,0,1,,,,,"0,3333",,0,0,1,0,0,0,,,,,"0,3167",,0,0,1,0,,,,,,"0,2958",0,0,0,1,,,,,"0,3033",,1,0,,"0,3083","0,0000","0,1931","0,1931","0,2580","0,2608",,"0,9968","0,9852","0,0116",,"-0,0004","0,0008","0,0009","-0,0004","-0,0005","0,0004",0,2,2,2,0,2,2,0,0,2,,,,,,,,,,,8,7,"0,5333333333","0,4666666667","-0,9068905956","-1,099535674",8,6,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",0,,
898,30,-10,0,0,"1,15",0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3148","-0,0004",,0,1,0,1,1,0,1,1,,,,,"0,3250",,0,0,1,0,1,0,,,,,"0,3167",,0,0,1,1,,,,,,"0,2958",0,0,0,0,,,,,"0,3033",,1,1,,"0,3056","0,0000","0,1914","0,1590","0,2567","0,2306",,"0,9968","1,0000","-0,0032",,"-0,0004","0,0008","0,0009","-0,0004","-0,0005","0,0004",0,2,2,2,0,0,0,2,1,2,,,,,,,,,,,7,8,"0,4666666667","0,5333333333","-1,099535674","-0,9068905956",7,7,"0,5","0,5",-1,-1,0,,
899,30,15,2,0,"3,27",1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3156","0,0008",,1,0,0,0,0,0,0,0,,,,,"0,3167",,1,0,0,1,0,0,,,,,"0,3167",,1,0,0,0,,,,,,"0,2958",0,1,0,0,,,,,"0,3033",,0,0,,"0,3028","0,0000","0,1896","0,1126","0,2545","0,1794",,"0,7219","0,5917","0,1303",,"0,0008","-0,0004","-0,0004","-0,0004","-0,0005","-0,0009",0,0,1,0,2,0,2,0,1,0,,,,,,,,,,,3,12,"0,2","0,8","-2,321928095","-0,3219280949",2,12,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,,
900,30,-10,0,0,"1,45",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3152","-0,0004",,0,0,1,0,0,0,0,0,,,,,"0,3250",,0,0,0,0,0,0,0,,,,"0,3222",,0,1,0,0,,,,,,"0,3000",0,0,1,0,0,,,,"0,3067",,0,0,,"0,3056","0,0000","0,1896","0,0936","0,2545","0,1683",,"0,8113","0,8366","-0,0254",,"-0,0004","0,0008","-0,0004","-0,0004","0,0010","0,0007",2,0,2,1,0,0,0,0,1,0,0,,,,,,,,,,4,12,"0,25","0,75",-2,"-0,4150374993",4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",0,,
