100,5,5,10,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
408,65,"-2,5",1,0,"2,2",0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3032",1,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,5917","0,6500","-0,0583",0,2,1,0,1,1,,,,,,,,,,,,,,,,,,,1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",1,5,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",0,,
409,65,-10,0,0,"1,49",0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3024",0,0,0,,,,,,,,,,1,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,8631","0,9183","-0,0552",2,0,2,1,0,1,,,,,,,,,,,,,,,,,,,2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",2,4,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0,,
410,65,-10,0,0,"1,36",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3017",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,0000","0,0000","0,0000",0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,0,7,0,1,#NUM!,0,0,6,0,1,#NUM!,0,0,,
411,55,-10,0,1,"1,3",0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3010",1,0,0,,,,,,,,,,1,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,8631","0,9183","-0,0552",1,2,2,0,0,1,,,,,,,,,,,,,,,,,,,2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",2,4,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0,,
412,45,-10,0,1,"1,41",0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3002",0,1,0,,,,,,,,,,1,0,,,,,,,,,1,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,8631","0,9183","-0,0552",1,1,2,2,1,1,,,,,,,,,,,,,,,,,,,2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",2,4,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0,,
413,45,"-2,5",1,0,"1,52",0,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,2995",1,1,0,,,,,,,,,,1,0,,,,,,,,,1,,,,,,,,,1,,,,,,,0,,,,,,,,,"0,9852","0,9183","0,0669",0,2,2,2,2,0,,,,,,,,,,,,,,,,,,,4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",4,2,"0,6666666667","0,3333333333","-0,5849625007","-1,584962501",0,,
414,45,"12,5",2,0,"11,56",1,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3012",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,1,,,,,,,0,,,,,,,,,"0,9852","0,9183","0,0669",2,1,0,0,2,1,,,,,,,,,,,,,,,,,,,3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",2,4,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",3,,
415,45,-10,0,0,1,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3005",1,0,0,,,,,,,,,,1,0,,,,,,,,,0,,,,,,,,,1,,,,,,,0,,,,,,,,,"0,9852","0,9183","0,0669",2,2,2,1,2,0,,,,,,,,,,,,,,,,,,,4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",4,2,"0,6666666667","0,3333333333","-0,5849625007","-1,584962501",0,,
416,"57,5","12,5",2,1,"6,05",1,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3022",1,0,1,,,,,,,,,,0,1,,,,,,,,,0,,,,,,,,,0,,,,,,,1,,,,,,,,,"0,9852","1,0000","-0,0148",2,2,1,0,1,2,,,,,,,,,,,,,,,,,,,4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",3,3,"0,5","0,5",-1,-1,4,,
417,"57,5",-10,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3014",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,5917","0,6500","-0,0583",2,0,1,0,0,1,,,,,,,,,,,,,,,,,,,1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",1,5,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",0,,
418,70,"12,5",2,1,"6,35",1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3031",1,0,1,,,,,,,,,,1,1,,,,,,,,,0,,,,,,,,,0,,,,,,,1,,,,,,,,,"0,9852","1,0000","-0,0148",1,2,2,1,1,2,,,,,,,,,,,,,,,,,,,4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",3,3,"0,5","0,5",-1,-1,4,,
419,70,-10,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3024",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,5917","0,6500","-0,0583",2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",1,5,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",0,,
420,70,-10,0,0,"1,48",0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3017",0,0,0,,,,,,,,,,1,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2527","0,2527","0,3055","0,3055",,"0,5436","0,5917","-0,0481",0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,1,7,"0,125","0,875",-3,"-0,1926450779",1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,,
421,70,"12,5",2,0,"6,85",1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3033",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2635","0,2591","0,3158","0,3127",,"0,9544","0,8631","0,0913",2,0,1,1,1,1,2,,,,,,,,,,,,,,,,,,3,5,"0,375","0,625","-1,415037499","-0,6780719051",2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",3,,
422,70,"12,5",2,0,"25,15",1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3050",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2449","0,2354","0,2933","0,2861",,"0,5436","0,0000","0,5436",0,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,1,7,"0,125","0,875",-3,"-0,1926450779",0,7,0,1,#NUM!,0,1,,
423,70,-10,0,0,"1,04",0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3042",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2510","0,2195","0,2974","0,2804",,"0,5436","0,5917","-0,0481",2,1,1,1,1,1,0,,,,,,,,,,,,,,,,,,1,7,"0,125","0,875",-3,"-0,1926450779",1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,,
424,70,-10,0,0,"1,14",0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3035",0,0,0,,,,,,,,,,1,0,,,,,,,,,0,,,,,,,,,1,,,,,,,0,,,,"0,2459","0,2311","0,2939","0,2974",,"0,8113","0,8631","-0,0518",1,1,2,0,2,0,0,,,,,,,,,,,,,,,,,,2,6,"0,25","0,75",-2,"-0,4150374993",2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
425,70,"-2,5",1,0,"2,06",0,0,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3028",1,1,0,,,,,,,,,,1,0,,,,,,,,,1,,,,,,,,,0,,,,,,,0,,,,"0,2481","0,2323","0,2836","0,2919",,"1,0000","0,9852","0,0148",0,2,2,2,1,1,2,,,,,,,,,,,,,,,,,,4,4,"0,5","0,5",-1,-1,4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",0,,
426,70,-10,0,0,"1,24",0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3021",0,0,0,,,,,,,,,,1,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2540","0,2529","0,2875","0,3062",,"0,5436","0,5917","-0,0481",0,1,2,0,1,0,1,,,,,,,,,,,,,,,,,,1,7,"0,125","0,875",-3,"-0,1926450779",1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,,
427,70,-10,0,0,"1,17",0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3014",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2718","0,2685","0,2959","0,3113",,"0,0000","0,0000","0,0000",1,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,0,8,0,1,#NUM!,0,0,7,0,1,#NUM!,0,0,,
428,70,-10,0,0,"1,16",0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3007",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2766","0,2993","0,2992","0,3073",,"0,5436","0,5917","-0,0481",2,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,1,7,"0,125","0,875",-3,"-0,1926450779",1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,,
429,70,-10,0,0,"1,04",0,1,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2500",15,,"0,3000",0,0,1,,,,,,,,,,1,1,,,,,,,,,0,,,,,,,,,0,,,,,,,1,,,,"0,2632","0,3033","0,2895","0,3186",,"1,0000","0,9852","0,0148",2,1,2,1,0,2,2,,,,,,,,,,,,,,,,,,4,4,"0,5","0,5",-1,-1,4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",0,,
430,70,"-2,5",1,0,"1,62",0,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2333",14,,"0,2993",1,1,0,,,,,,,,,,1,0,,,,,,,,,1,,,,,,,,,1,,,,,,,0,,,,"0,2656","0,2942","0,2802","0,2959",,"1,0000","0,9852","0,0148",0,2,2,2,2,1,1,,,,,,,,,,,,,,,,,,4,4,"0,5","0,5",-1,-1,4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",0,,
431,70,-10,0,0,"1,16",0,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2333",14,,"0,2986",1,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,1,,,,,,,0,,,,"0,2551","0,2958","0,2729","0,2972",,"0,9544","0,9852","-0,0308",0,2,1,1,2,0,2,,,,,,,,,,,,,,,,,,3,5,"0,375","0,625","-1,415037499","-0,6780719051",3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",0,,
432,70,-10,0,0,"1,2",0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2333",14,,"0,2979",1,0,1,,,,,,,,,,1,1,,,,,,,,,0,,,,,,,,,0,,,,,,,1,,,,"0,2449","0,2975","0,2658","0,2984",,"0,9544","0,9852","-0,0308",0,2,2,1,1,2,1,,,,,,,,,,,,,,,,,,3,5,"0,375","0,625","-1,415037499","-0,6780719051",3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",0,,
433,70,"-2,5",1,0,"2,33",0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2333",14,,"0,2972",0,0,0,,,,,,,,,,1,0,,,,,,,,,0,,,,,,,,,1,,,,,,,0,,,,"0,2473","0,3138","0,2591","0,2996",,"0,9544","0,9852","-0,0308",1,1,2,0,2,0,2,,,,,,,,,,,,,,,,,,3,5,"0,375","0,625","-1,415037499","-0,6780719051",3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",0,,
434,70,"-2,5",1,0,"1,59",0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2333",14,,"0,2966",1,0,0,,,,,,,,,,1,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2481","0,3118","0,2566","0,3060",,"0,8113","0,8631","-0,0518",1,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,2,6,"0,25","0,75",-2,"-0,4150374993",2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
435,70,"-2,5",1,0,"1,77",0,1,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2333",14,,"0,2959",0,1,0,,,,,,,,,,0,0,,,,,,,,,1,,,,,,,,,1,,,,,,,0,,,,"0,2503","0,3128","0,2502","0,3026",,"0,9544","0,9852","-0,0308",2,1,0,2,2,0,1,,,,,,,,,,,,,,,,,,3,5,"0,375","0,625","-1,415037499","-0,6780719051",3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",0,,
436,70,-10,0,0,"1,06",0,1,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,2952",0,1,1,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,0,,,,,,,1,,,,"0,2408","0,2881","0,2441","0,2809",,"0,9544","0,8631","0,0913",2,1,2,2,0,2,2,,,,,,,,,,,,,,,,,,5,3,"0,625","0,375","-0,6780719051","-1,415037499",5,2,"0,7142857143","0,2857142857","-0,4854268272","-1,807354922",0,,
437,70,"-2,5",1,0,"1,69",0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2000",12,,"0,2945",0,0,1,,,,,,,,,,1,1,,,,,,,,,0,,,,,,,,,0,,,,,,,1,,,,"0,2430","0,2880","0,2381","0,2704",,"0,9544","0,9852","-0,0308",0,0,2,0,0,2,2,,,,,,,,,,,,,,,,,,3,5,"0,375","0,625","-1,415037499","-0,6780719051",3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",0,,
438,"82,5","12,5",2,1,"7,42",1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2000",12,,"0,2961",1,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2518","0,3120","0,2477","0,2906",,"0,9544","0,8631","0,0913",0,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,3,5,"0,375","0,625","-1,415037499","-0,6780719051",2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",3,,
439,95,"12,5",2,1,"34,46",1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,2977",0,1,0,,,,,,,,,,0,0,,,,,,,,,1,,,,,,,,,0,,,,,,,0,,,,"0,2519","0,3184","0,2473","0,2931",,"0,8113","0,5917","0,2196",0,1,0,2,1,1,1,,,,,,,,,,,,,,,,,,2,6,"0,25","0,75",-2,"-0,4150374993",1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",2,,
440,95,-10,0,0,"1,17",0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2333",14,,"0,2971",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2675","0,3309","0,2549","0,2971",,"0,0000","0,0000","0,0000",0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,0,8,0,1,#NUM!,0,0,7,0,1,#NUM!,0,0,,
441,95,"-2,5",1,0,"1,88",0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2333",14,,"0,2964",1,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2681","0,3147","0,2528","0,2872",,"0,8113","0,8631","-0,0518",2,2,0,0,1,1,0,,,,,,,,,,,,,,,,,,2,6,"0,25","0,75",-2,"-0,4150374993",2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
442,95,-10,0,0,"1,15",0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,2957",0,1,0,,,,,,,,,,0,0,,,,,,,,,1,,,,,,,,,0,,,,,,,0,,,,"0,2645","0,3068","0,2507","0,2816",,"0,8113","0,8631","-0,0518",2,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,2,6,"0,25","0,75",-2,"-0,4150374993",2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
443,95,"-2,5",1,0,"2,06",0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2000",12,,"0,2950",0,1,0,,,,,,,,,,1,0,,,,,,,,,1,,,,,,,,,1,,,,,,,0,,,,"0,2663","0,3068","0,2450","0,2716",,"0,9544","0,9852","-0,0308",0,1,2,2,2,1,0,,,,,,,,,,,,,,,,,,3,5,"0,375","0,625","-1,415037499","-0,6780719051",3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",0,,
444,85,-10,0,1,"1,17",0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2000",12,,"0,2944",0,0,1,,,,,,,,,,1,1,,,,,,,,,0,,,,,,,,,0,,,,,,,1,,,,"0,2574","0,3085","0,2395","0,2727",,"0,9544","0,9852","-0,0308",0,0,2,1,0,2,2,,,,,,,,,,,,,,,,,,3,5,"0,375","0,625","-1,415037499","-0,6780719051",3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",0,,
445,"97,5","12,5",2,1,"3,13",1,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2000",12,,"0,2960",0,1,0,,,,,,,,,,0,0,,,,,,,,,1,,,,,,,,,1,,,,,,,0,,,,"0,2674","0,3361","0,2509","0,2967",,"1,0000","0,9852","0,0148",0,0,1,2,2,1,2,,,,,,,,,,,,,,,,,,4,4,"0,5","0,5",-1,-1,3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",4,,
446,"97,5","-2,5",1,0,"2,46",0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,2953",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,1,,,,,,,0,,,,"0,2641","0,3461","0,2541","0,3093",,"0,5436","0,5917","-0,0481",0,0,1,0,2,0,1,,,,,,,,,,,,,,,,,,1,7,"0,125","0,875",-3,"-0,1926450779",1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,,
447,"87,5",-10,0,1,"1,19",0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,2946",0,0,0,,,,,,,,,,1,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2607","0,3361","0,2523","0,3037",,"0,8113","0,8631","-0,0518",2,0,2,1,0,1,0,,,,,,,,,,,,,,,,,,2,6,"0,25","0,75",-2,"-0,4150374993",2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
448,"87,5","12,5",2,0,"9,63",1,0,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2000",12,,"0,2962",0,1,1,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,1,,,,,,,1,,,,"0,2681","0,3430","0,2604","0,3122",,"0,9544","0,9852","-0,0308",1,0,2,2,2,2,0,,,,,,,,,,,,,,,,,,5,3,"0,625","0,375","-0,6780719051","-1,415037499",4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",5,,
449,"87,5","-2,5",1,0,"2,54",0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,2956",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,1,,,,,,,0,,,,"0,2650","0,3353","0,2635","0,3249",,"0,5436","0,5917","-0,0481",1,1,0,0,2,0,0,,,,,,,,,,,,,,,,,,1,7,"0,125","0,875",-3,"-0,1926450779",1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,,
450,"87,5","12,5",2,0,"3,76",1,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,2971",0,1,0,,,,,,,,,,0,0,,,,,,,,,1,,,,,,,,,0,,,,,,,0,,,,"0,2721","0,3485","0,2713","0,3324",,"0,9544","0,8631","0,0913",1,0,0,2,1,0,2,,,,,,,,,,,,,,,,,,3,5,"0,375","0,625","-1,415037499","-0,6780719051",2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",3,,
451,"87,5","-2,5",1,0,"1,76",0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2333",14,,"0,2965",0,0,0,,,,,,,,,,1,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2691","0,3423","0,2744","0,3410",,"0,5436","0,5917","-0,0481",0,0,2,0,0,1,1,,,,,,,,,,,,,,,,,,1,7,"0,125","0,875",-3,"-0,1926450779",1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,,
452,"87,5","-2,5",1,0,"2,02",0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2333",14,,"0,2958",0,1,0,,,,,,,,,,1,0,,,,,,,,,1,,,,,,,,,0,,,,,,,0,,,,"0,2706","0,3401","0,2678","0,3280",,"1,0000","0,9852","0,0148",2,1,2,2,1,0,2,,,,,,,,,,,,,,,,,,4,4,"0,5","0,5",-1,-1,4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",0,,
453,"87,5","12,5",2,0,"4,8",1,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,2974",0,0,1,,,,,,,,,,1,1,,,,,,,,,0,,,,,,,,,0,,,,,,,1,,,,"0,2794","0,3411","0,2775","0,3292",,"1,0000","0,9852","0,0148",2,1,2,1,1,2,0,,,,,,,,,,,,,,,,,,4,4,"0,5","0,5",-1,-1,3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",4,,
454,"87,5",-10,0,0,"1,03",0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,2967",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2842","0,3357","0,2806","0,3200",,"0,5436","0,5917","-0,0481",0,0,0,1,0,0,2,,,,,,,,,,,,,,,,,,1,7,"0,125","0,875",-3,"-0,1926450779",1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,,
455,"87,5",-10,0,0,"1,1",0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,2961",0,0,1,,,,,,,,,,0,1,,,,,,,,,0,,,,,,,,,1,,,,,,,1,,,,"0,2809","0,3256","0,2788","0,3145",,"0,8113","0,8631","-0,0518",0,1,0,1,2,2,1,,,,,,,,,,,,,,,,,,2,6,"0,25","0,75",-2,"-0,4150374993",2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
456,85,"-2,5",1,1,"2,49",0,1,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,2954",1,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,1,,,,,,,0,,,,"0,2823","0,3366","0,2725","0,3094",,"1,0000","0,9852","0,0148",2,2,1,1,2,1,2,,,,,,,,,,,,,,,,,,4,4,"0,5","0,5",-1,-1,4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",0,,
457,75,-10,0,1,"1,06",0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2000",12,,"0,2948",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2954","0,3426","0,2779","0,3006",,"0,0000","0,0000","0,0000",1,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,0,8,0,1,#NUM!,0,0,7,0,1,#NUM!,0,0,,
458,"87,5","12,5",2,1,"6,09",1,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2000",12,,"0,2963",1,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,3034","0,3849","0,2870","0,3107",,"1,0000","0,9852","0,0148",2,2,1,1,0,1,2,,,,,,,,,,,,,,,,,,4,4,"0,5","0,5",-1,-1,3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",4,,
459,"87,5","12,5",2,0,"3,85",1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2000",12,,"0,2978",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2896","0,3482","0,2710","0,2666",,"0,5436","0,0000","0,5436",0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,1,7,"0,125","0,875",-3,"-0,1926450779",0,7,0,1,#NUM!,0,1,,
460,"87,5",-10,0,0,"1,05",0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,2972",1,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,1,,,,,,,0,,,,"0,2863","0,3247","0,2692","0,2566",,"0,8113","0,8631","-0,0518",1,2,0,0,2,1,1,,,,,,,,,,,,,,,,,,2,6,"0,25","0,75",-2,"-0,4150374993",2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
461,"87,5",-10,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,2965",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2987","0,3407","0,2749","0,2683",,"0,0000","0,0000","0,0000",0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,0,8,0,1,#NUM!,0,0,7,0,1,#NUM!,0,0,,
