82,3,3,6,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
503,"74,5",-6,0,0,"1,11",0,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,2976",0,1,1,0,,,,,,,,,0,1,,,,,,,,,1,0,,,,,,,,1,,,,,,,1,,,,"0,2848","0,3123","0,2657","0,2865",,"0,9183","0,9544","-0,0361",1,0,1,2,2,2,1,0,,,,,,,,,,,,,,,,,3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",3,5,"0,375","0,625","-1,415037499","-0,6780719051",0,,
504,"74,5",-6,0,0,"1,31",0,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,2970",0,1,0,1,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,0,,,,,,,0,,,,"0,2799","0,2988","0,2627","0,2884",,"0,9183","0,9544","-0,0361",0,0,0,2,1,0,2,2,,,,,,,,,,,,,,,,,3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",3,5,"0,375","0,625","-1,415037499","-0,6780719051",0,,
505,"74,5",-6,0,0,"1,18",0,1,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,2964",0,0,1,1,,,,,,,,,0,1,,,,,,,,,0,1,,,,,,,,1,,,,,,,1,,,,"0,2732","0,2959","0,2585","0,2864",,"0,9911","1,0000","-0,0089",2,0,0,1,2,2,1,2,,,,,,,,,,,,,,,,,4,5,"0,4444444444","0,5555555556","-1,169925001","-0,8479969066",4,4,"0,5","0,5",-1,-1,0,,
506,"74,5",-6,0,0,"1,07",0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,2959",0,0,1,0,,,,,,,,,0,1,,,,,,,,,0,0,,,,,,,,0,,,,,,,1,,,,"0,2772","0,2943","0,2610","0,2789",,"0,5033","0,5436","-0,0403",1,0,0,1,0,2,0,1,,,,,,,,,,,,,,,,,1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",1,7,"0,125","0,875",-3,"-0,1926450779",0,,
507,"74,5","-1,5",1,0,"2,08",0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,2953",1,1,0,0,,,,,,,,,0,0,,,,,,,,,1,0,,,,,,,,0,,,,,,,0,,,,"0,2772","0,2983","0,2606","0,2716",,"0,7642","0,8113","-0,0471",0,2,0,2,1,0,1,0,,,,,,,,,,,,,,,,,2,7,"0,2222222222","0,7777777778","-2,169925001","-0,3625700794",2,6,"0,25","0,75",-2,"-0,4150374993",0,,
508,"74,5",-6,0,0,"1,41",0,1,0,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,2947",0,1,1,0,,,,,,,,,0,1,,,,,,,,,1,0,,,,,,,,1,,,,,,,1,,,,"0,2707","0,2856","0,2564","0,2630",,"0,9911","0,9544","0,0366",2,1,0,2,2,2,2,0,,,,,,,,,,,,,,,,,5,4,"0,5555555556","0,4444444444","-0,8479969066","-1,169925001",5,3,"0,625","0,375","-0,6780719051","-1,415037499",0,,
509,"74,5","7,5",2,0,8,1,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,2961",0,0,1,0,,,,,,,,,0,1,,,,,,,,,0,0,,,,,,,,0,,,,,,,1,,,,"0,2691","0,2709","0,2544","0,2460",,"0,7642","0,5436","0,2206",1,1,1,0,0,2,0,0,,,,,,,,,,,,,,,,,2,7,"0,2222222222","0,7777777778","-2,169925001","-0,3625700794",1,7,"0,125","0,875",-3,"-0,1926450779",2,,
510,"74,5",-6,0,0,"1,34",0,1,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,2955",0,0,0,1,,,,,,,,,0,0,,,,,,,,,0,1,,,,,,,,1,,,,,,,0,,,,"0,2645","0,2628","0,2516","0,2318",,"0,9183","0,9544","-0,0361",2,1,0,0,2,1,0,2,,,,,,,,,,,,,,,,,3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",3,5,"0,375","0,625","-1,415037499","-0,6780719051",0,,
511,"68,5",-6,0,1,"1,12",0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,2949",0,1,0,0,,,,,,,,,0,0,,,,,,,,,1,0,,,,,,,,0,,,,,,,0,,,,"0,2685","0,2634","0,2541","0,2268",,"0,5033","0,5436","-0,0403",1,0,0,2,0,0,1,1,,,,,,,,,,,,,,,,,1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",1,7,"0,125","0,875",-3,"-0,1926450779",0,,
512,"68,5",-6,0,0,1,0,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,2943",1,1,0,1,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,1,,,,,,,0,,,,"0,2622","0,2519","0,2501","0,2097",,"0,9911","1,0000","-0,0089",1,2,1,2,2,1,0,2,,,,,,,,,,,,,,,,,4,5,"0,4444444444","0,5555555556","-1,169925001","-0,8479969066",4,4,"0,5","0,5",-1,-1,0,,
513,76,"7,5",2,1,"4,21",1,1,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,2957",1,1,0,0,,,,,,,,,0,0,,,,,,,,,1,0,,,,,,,,0,,,,,,,0,,,,"0,2675","0,2637","0,2560","0,2364",,"0,9911","1,0000","-0,0089",2,2,1,2,1,1,2,0,,,,,,,,,,,,,,,,,5,4,"0,5555555556","0,4444444444","-0,8479969066","-1,169925001",4,4,"0,5","0,5",-1,-1,5,,
514,76,"-1,5",1,0,"1,82",0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,2951",0,0,0,1,,,,,,,,,0,0,,,,,,,,,0,1,,,,,,,,0,,,,,,,0,,,,"0,2653","0,2433","0,2585","0,2275",,"0,5033","0,5436","-0,0403",0,0,0,0,1,0,0,2,,,,,,,,,,,,,,,,,1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",1,7,"0,125","0,875",-3,"-0,1926450779",0,,
515,70,-6,0,1,"1,28",0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,2946",0,0,1,0,,,,,,,,,0,1,,,,,,,,,0,0,,,,,,,,0,,,,,,,1,,,,"0,2644","0,2320","0,2581","0,2203",,"0,7642","0,8113","-0,0471",0,0,1,0,1,2,2,1,,,,,,,,,,,,,,,,,2,7,"0,2222222222","0,7777777778","-2,169925001","-0,3625700794",2,6,"0,25","0,75",-2,"-0,4150374993",0,,
516,70,"7,5",2,0,"8,11",1,0,1,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,2959",1,0,1,1,,,,,,,,,1,1,,,,,,,,,0,1,,,,,,,,0,,,,,,,1,,,,"0,2696","0,2505","0,2638","0,2387",,"0,9911","1,0000","-0,0089",1,2,2,1,1,2,1,2,,,,,,,,,,,,,,,,,5,4,"0,5555555556","0,4444444444","-0,8479969066","-1,169925001",4,4,"0,5","0,5",-1,-1,5,,
517,64,-6,0,1,"1,12",0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,2954",0,0,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2783","0,2735","0,2678","0,2632",,"0,0000","0,0000","0,0000",0,1,1,0,0,0,1,1,,,,,,,,,,,,,,,,,0,9,0,1,#NUM!,0,0,8,0,1,#NUM!,0,0,,
518,58,-6,0,1,"1,38",0,1,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,2948",1,0,0,1,,,,,,,,,1,0,,,,,,,,,0,1,,,,,,,,0,,,,,,,0,,,,"0,2723","0,2330","0,2639","0,2392",,"0,9911","1,0000","-0,0089",2,2,2,1,1,0,1,2,,,,,,,,,,,,,,,,,4,5,"0,4444444444","0,5555555556","-1,169925001","-0,8479969066",4,4,"0,5","0,5",-1,-1,0,,
519,"56,5","-1,5",1,1,"1,97",0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,2942",0,0,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2701","0,2120","0,2662","0,2301",,"0,5033","0,5436","-0,0403",2,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",1,7,"0,125","0,875",-3,"-0,1926450779",0,,
520,64,"7,5",2,1,"4,19",1,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,2956",0,0,1,0,,,,,,,,,1,1,,,,,,,,,0,0,,,,,,,,0,,,,,,,1,,,,"0,2732","0,2453","0,2694","0,2677",,"0,9183","0,8113","0,1070",0,1,2,0,0,2,1,1,,,,,,,,,,,,,,,,,3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",2,6,"0,25","0,75",-2,"-0,4150374993",3,,
521,64,"7,5",2,0,"19,39",1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,2969",0,0,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2632","0,2221","0,2579","0,2384",,"0,5033","0,0000","0,5033",0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",0,8,0,1,#NUM!,0,1,,
522,64,"7,5",2,0,"5,16",1,1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,2983",0,0,1,1,,,,,,,,,0,1,,,,,,,,,0,1,,,,,,,,0,,,,,,,1,,,,"0,2681","0,2066","0,2634","0,2397",,"0,9911","1,0000","-0,0089",2,0,1,0,0,2,2,2,,,,,,,,,,,,,,,,,5,4,"0,5555555556","0,4444444444","-0,8479969066","-1,169925001",4,4,"0,5","0,5",-1,-1,5,,
523,"62,5","-1,5",1,1,"2,6",0,0,0,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,2977",0,1,1,0,,,,,,,,,1,1,,,,,,,,,1,0,,,,,,,,0,,,,,,,1,,,,"0,2687","0,1923","0,2607","0,2157",,"0,9183","0,9544","-0,0361",0,0,2,2,0,2,0,0,,,,,,,,,,,,,,,,,3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",3,5,"0,375","0,625","-1,415037499","-0,6780719051",0,,
524,"62,5","7,5",2,0,"8,94",1,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,2990",0,0,0,0,,,,,,,,,1,0,,,,,,,,,0,0,,,,,,,,1,,,,,,,0,,,,"0,2734","0,2211","0,2661","0,2409",,"0,9911","0,9544","0,0366",2,1,2,0,2,0,0,1,,,,,,,,,,,,,,,,,4,5,"0,4444444444","0,5555555556","-1,169925001","-0,8479969066",3,5,"0,375","0,625","-1,415037499","-0,6780719051",4,,
525,"62,5","7,5",2,0,"3,87",1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3004",0,1,1,0,,,,,,,,,0,1,,,,,,,,,1,0,,,,,,,,0,,,,,,,1,,,,"0,2762","0,2183","0,2691","0,2377",,"0,9183","0,8113","0,1070",0,0,0,2,1,2,0,0,,,,,,,,,,,,,,,,,3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",2,6,"0,25","0,75",-2,"-0,4150374993",3,,
526,"62,5","-1,5",1,0,"2,9",0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,2998",0,0,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2744","0,2182","0,2714","0,2490",,"0,5033","0,5436","-0,0403",2,1,0,1,1,0,0,0,,,,,,,,,,,,,,,,,1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",1,7,"0,125","0,875",-3,"-0,1926450779",0,,
527,"62,5","7,5",2,0,"6,01",1,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3011",0,0,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,1,,,,,,,0,,,,"0,2731","0,2385","0,2697","0,2720",,"0,7642","0,5436","0,2206",0,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,2,7,"0,2222222222","0,7777777778","-2,169925001","-0,3625700794",1,7,"0,125","0,875",-3,"-0,1926450779",2,,
528,"62,5","-1,5",1,0,"1,59",0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3006",0,1,0,0,,,,,,,,,0,0,,,,,,,,,1,0,,,,,,,,0,,,,,,,0,,,,"0,2713","0,2220","0,2720","0,2731",,"0,5033","0,5436","-0,0403",1,1,0,2,1,0,1,1,,,,,,,,,,,,,,,,,1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",1,7,"0,125","0,875",-3,"-0,1926450779",0,,
529,"62,5",-6,0,0,"1,17",0,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3000",0,0,0,0,,,,,,,,,1,0,,,,,,,,,0,0,,,,,,,,1,,,,,,,0,,,,"0,2704","0,2241","0,2716","0,2653",,"0,7642","0,8113","-0,0471",0,0,2,0,2,1,0,1,,,,,,,,,,,,,,,,,2,7,"0,2222222222","0,7777777778","-2,169925001","-0,3625700794",2,6,"0,25","0,75",-2,"-0,4150374993",0,,
530,"62,5",-6,0,0,"1,08",0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,2994",0,0,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2740","0,2428","0,2738","0,2762",,"0,5033","0,5436","-0,0403",2,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",1,7,"0,125","0,875",-3,"-0,1926450779",0,,
531,"62,5","7,5",2,0,"3,61",1,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3008",0,1,0,0,,,,,,,,,0,0,,,,,,,,,1,0,,,,,,,,1,,,,,,,0,,,,"0,2768","0,2758","0,2769","0,3137",,"0,9183","0,8113","0,1070",1,0,1,2,2,0,0,1,,,,,,,,,,,,,,,,,3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",2,6,"0,25","0,75",-2,"-0,4150374993",3,,
532,"62,5",-6,0,0,"1,02",0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3002",0,0,1,0,,,,,,,,,0,1,,,,,,,,,0,0,,,,,,,,1,,,,,,,1,,,,"0,2758","0,2741","0,2764","0,3158",,"0,7642","0,8113","-0,0471",0,0,1,1,2,2,1,1,,,,,,,,,,,,,,,,,2,7,"0,2222222222","0,7777777778","-2,169925001","-0,3625700794",2,6,"0,25","0,75",-2,"-0,4150374993",0,,
533,"62,5",-6,0,0,"1,31",0,1,0,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,2996",0,1,1,0,,,,,,,,,0,1,,,,,,,,,1,0,,,,,,,,1,,,,,,,1,,,,"0,2700","0,2607","0,2726","0,3062",,"0,9911","0,9544","0,0366",2,1,0,2,2,2,2,0,,,,,,,,,,,,,,,,,5,4,"0,5555555556","0,4444444444","-0,8479969066","-1,169925001",5,3,"0,625","0,375","-0,6780719051","-1,415037499",0,,
534,"62,5","7,5",2,0,"3,75",1,0,1,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3009",1,0,0,0,,,,,,,,,1,0,,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2745","0,2634","0,2775","0,3091",,"0,9911","0,9544","0,0366",1,2,2,1,0,0,2,1,,,,,,,,,,,,,,,,,4,5,"0,4444444444","0,5555555556","-1,169925001","-0,8479969066",3,5,"0,375","0,625","-1,415037499","-0,6780719051",4,,
535,"62,5","-1,5",1,0,"2,04",0,1,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3004",0,1,0,0,,,,,,,,,1,0,,,,,,,,,1,0,,,,,,,,1,,,,,,,0,,,,"0,2750","0,2633","0,2738","0,3070",,"0,9911","0,9544","0,0366",2,0,2,2,2,1,2,0,,,,,,,,,,,,,,,,,5,4,"0,5555555556","0,4444444444","-0,8479969066","-1,169925001",5,3,"0,625","0,375","-0,6780719051","-1,415037499",0,,
536,"62,5",-6,0,0,"1,06",0,0,1,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,2998",1,1,0,1,,,,,,,,,1,0,,,,,,,,,1,1,,,,,,,,0,,,,,,,0,,,,"0,2693","0,2361","0,2700","0,2852",,"0,9911","1,0000","-0,0089",1,2,2,2,1,0,1,2,,,,,,,,,,,,,,,,,4,5,"0,4444444444","0,5555555556","-1,169925001","-0,8479969066",4,4,"0,5","0,5",-1,-1,0,,
537,"62,5","-1,5",1,0,"2,71",0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,2993",0,0,0,0,,,,,,,,,1,0,,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2676","0,2292","0,2723","0,3049",,"0,5033","0,5436","-0,0403",1,0,2,0,1,0,0,1,,,,,,,,,,,,,,,,,1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",1,7,"0,125","0,875",-3,"-0,1926450779",0,,
538,"62,5","7,5",2,0,"4,71",1,1,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3006",1,1,0,1,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,1,,,,,,,0,,,,"0,2703","0,2417","0,2751","0,3054",,"0,9183","0,9544","-0,0361",2,2,1,2,2,1,1,2,,,,,,,,,,,,,,,,,6,3,"0,6666666667","0,3333333333","-0,5849625007","-1,584962501",5,3,"0,625","0,375","-0,6780719051","-1,415037499",6,,
539,"62,5","7,5",2,0,"18,06",1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3019",0,0,0,0,,,,,,,,,1,0,,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2729","0,2390","0,2778","0,3024",,"0,9183","0,8113","0,1070",2,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",2,6,"0,25","0,75",-2,"-0,4150374993",3,,
540,"62,5","-1,5",1,0,"1,81",0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3013",0,0,0,0,,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,1,,,,,,,0,,,,"0,2709","0,2331","0,2803","0,3131",,"0,4690","0,5033","-0,0343",0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,1,9,"0,1","0,9","-3,321928095","-0,1520030934",1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",0,,
541,"62,5",-6,0,0,"1,44",0,0,1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3007",1,0,0,0,,,,,,,,,1,0,1,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2678","0,2111","0,2784","0,2999",,"0,8813","0,9183","-0,0370",1,2,2,0,1,1,1,1,2,,,,,,,,,,,,,,,,3,7,"0,3","0,7","-1,736965594","-0,5145731728",3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0,,
542,"62,5","7,5",2,0,3,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3020",1,0,0,0,,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2654","0,2020","0,2754","0,2964",,"0,7219","0,5033","0,2187",0,2,0,1,1,0,1,0,0,,,,,,,,,,,,,,,,2,8,"0,2","0,8","-2,321928095","-0,3219280949",1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",2,,
543,"62,5","-1,5",1,0,"1,54",0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3015",0,0,0,0,,,,,,,,,1,0,0,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2652","0,1870","0,2755","0,2896",,"0,7219","0,7642","-0,0423",2,0,2,1,1,1,1,1,0,,,,,,,,,,,,,,,,2,8,"0,2","0,8","-2,321928095","-0,3219280949",2,7,"0,2222222222","0,7777777778","-2,169925001","-0,3625700794",0,,
544,"62,5","-1,5",1,0,"1,81",0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3009",0,0,0,0,,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,1,,,,,,,0,,,,"0,2655","0,1920","0,2736","0,2911",,"0,8813","0,9183","-0,0370",2,0,1,1,2,0,2,0,0,,,,,,,,,,,,,,,,3,7,"0,3","0,7","-1,736965594","-0,5145731728",3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0,,
545,"62,5","-1,5",1,0,"1,56",0,0,0,0,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3004",0,1,1,0,,,,,,,,,0,1,1,,,,,,,,1,0,,,,,,,,1,,,,,,,1,,,,"0,2659","0,1846","0,2703","0,2736",,"0,9710","0,9911","-0,0201",1,1,0,2,2,2,1,1,2,,,,,,,,,,,,,,,,4,6,"0,4","0,6","-1,321928095","-0,7369655942",4,5,"0,4444444444","0,5555555556","-1,169925001","-0,8479969066",0,,
546,"62,5","7,5",2,0,"19,55",1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3016",0,0,0,0,,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,1,,,,,,,0,,,,"0,2635","0,1750","0,2673","0,2730",,"0,7219","0,5033","0,2187",0,0,0,1,2,0,1,0,1,,,,,,,,,,,,,,,,2,8,"0,2","0,8","-2,321928095","-0,3219280949",1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",2,,
547,"62,5","-1,5",1,0,"1,9",0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3011",0,0,0,0,,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2558","0,1407","0,2710","0,2760",,"0,0000","0,0000","0,0000",0,0,1,1,1,1,0,0,1,,,,,,,,,,,,,,,,0,10,0,1,#NUM!,0,0,9,0,1,#NUM!,0,0,,
548,"62,5","-1,5",1,0,"1,63",0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3005",0,0,0,0,,,,,,,,,1,0,0,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2541","0,0949","0,2733","0,2738",,"0,4690","0,5033","-0,0343",0,0,2,0,0,1,0,0,1,,,,,,,,,,,,,,,,1,9,"0,1","0,9","-3,321928095","-0,1520030934",1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",0,,
549,"62,5","-1,5",1,0,"2,68",0,0,0,1,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3000",0,0,0,1,,,,,,,,,1,0,1,,,,,,,,0,1,,,,,,,,1,,,,,,,0,,,,"0,2544","0,0782","0,2701","0,2555",,"0,9710","0,9911","-0,0201",0,0,2,1,2,1,0,2,2,,,,,,,,,,,,,,,,4,6,"0,4","0,6","-1,321928095","-0,7369655942",4,5,"0,4444444444","0,5555555556","-1,169925001","-0,8479969066",0,,
550,"62,5",-6,0,0,"1,05",0,0,0,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,2995",0,1,1,0,,,,,,,,,0,1,0,,,,,,,,1,0,,,,,,,,1,,,,,,,1,,,,"0,2494","0,0797","0,2670","0,2566",,"0,9710","0,9911","-0,0201",1,1,0,2,2,2,2,1,1,,,,,,,,,,,,,,,,4,6,"0,4","0,6","-1,321928095","-0,7369655942",4,5,"0,4444444444","0,5555555556","-1,169925001","-0,8479969066",0,,
551,"62,5","7,5",2,0,"3,08",1,0,0,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3007",0,1,0,0,,,,,,,,,0,0,1,,,,,,,,1,0,,,,,,,,0,,,,,,,0,,,,"0,2532","0,0931","0,2710","0,2801",,"0,9710","0,9183","0,0527",0,0,0,2,1,1,2,0,2,,,,,,,,,,,,,,,,4,6,"0,4","0,6","-1,321928095","-0,7369655942",3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",4,,
552,"62,5","7,5",2,0,"15,48",1,1,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3020",0,1,0,1,,,,,,,,,0,0,0,,,,,,,,1,1,,,,,,,,1,,,,,,,0,,,,"0,2575","0,1199","0,2757","0,3015",,"1,0000","0,9911","0,0089",2,0,0,2,2,1,1,2,1,,,,,,,,,,,,,,,,5,5,"0,5","0,5",-1,-1,4,5,"0,4444444444","0,5555555556","-1,169925001","-0,8479969066",5,,
553,"62,5","-1,5",1,0,"2,23",0,0,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3014",0,0,0,0,,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,1,,,,,,,0,,,,"0,2578","0,1053","0,2738","0,2828",,"0,8813","0,9183","-0,0370",0,1,1,1,2,0,2,0,2,,,,,,,,,,,,,,,,3,7,"0,3","0,7","-1,736965594","-0,5145731728",3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0,,
