292,10,10,20,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel 60,Acertos 60,,Media Geral,,,Odd,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,Media Movel 120,,Odd,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,Media Movel 180,,Odd,P240,P480,P720,P960,P1200,P1440,P1680,P1920,Media Movel 240,,Odd,P300,P600,P900,P1200,P1500,P1800,Media Movel 300,,P360,P720,P1080,Media Movel 360,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,SOMA,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
1462,"-2815,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,"0,0000",0,,"0,0800","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1463,"-2835,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,"0,0000",0,,"0,0799","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1464,"-2835,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,"0,0000",0,,"0,0799","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1465,"-2835,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,"0,0000",0,,"0,0798","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,1,0,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1466,"-2835,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,"0,0000",0,,"0,0798","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1467,"-2855,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,"0,0000",0,,"0,0797","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1468,"-2875,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,,,,,,,,,,,"0,0000",0,,"0,0796","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,1,1,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4537","0,4690","-0,0153",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
1469,"-2875,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,"0,0000",0,,"0,0796","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1470,"-2875,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,,,,,,,,,,,"0,0000",0,,"0,0795","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1471,"-2895,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,,,,,,,,,,,"0,0000",0,,"0,0795","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,1,0,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1472,"-2895,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,"0,0000",0,,"0,0794","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,1,1,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1473,"-2915,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,"0,0000",0,,"0,0794","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1474,"-2915,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,"0,0000",0,,"0,0793","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,1,0,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1475,"-2915,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,,,,,,,,,,,"0,0000",0,,"0,0793","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,1,1,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4537","0,4690","-0,0153",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
1476,"-2915,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,"0,0000",0,,"0,0792","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1477,"-2935,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,"0,0000",0,,"0,0792","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1478,"-2955,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,"0,0000",0,,"0,0791","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1479,"-2955,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,"0,0000",0,,"0,0791","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,1,1,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1480,"-2955,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,,,,,,,,,,,"0,0000",0,,"0,0790","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,1,0,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1481,"-2975,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,"0,0000",0,,"0,0789","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1482,"-2975,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,"0,0000",0,,"0,0789","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1483,"-2975,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,"0,0000",0,,"0,0788","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1484,"-2975,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,"0,0000",0,,"0,0788","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1485,"-2995,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,"0,0000",0,,"0,0787","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,1,0,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1486,"-3015,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,"0,0000",0,,"0,0787","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1487,"-3015,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,,,,,,,,,,,"0,0000",0,,"0,0786","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,1,0,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1488,"-3015,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,"0,0000",0,,"0,0786","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1489,"-3035,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,"0,0000",0,,"0,0785","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1490,"-3035,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,"0,0000",0,,"0,0785","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1491,"-3055,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,"0,0000",0,,"0,0784","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1492,"-3055,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,"0,0000",0,,"0,0784","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,1,0,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1493,"-3055,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,"0,0000",0,,"0,0783","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1494,"-3055,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,,,,,,,,,,,"0,0000",0,,"0,0783","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,1,0,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1495,"-3055,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,"0,0000",0,,"0,0782","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
