"50,25",1,1,2,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,
687,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1090",0,0,0,0,0,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6500","0,6840","-0,0340",0,0,0,0,0,0,0,1,2,0,2,,,,,,,,,,,,,,2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",0
688,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1089",0,0,0,0,0,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,1,2,1,0,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
689,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1087",0,0,0,1,0,,,,,,,,0,0,0,,,,,,,,0,1,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,2,1,0,0,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
690,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1085",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,1,0,0,2,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
691,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1084",0,0,0,0,1,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6500","0,6840","-0,0340",0,0,0,0,0,0,0,1,2,2,1,,,,,,,,,,,,,,2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",0
692,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1082",0,0,0,1,0,,,,,,,,0,0,0,,,,,,,,0,1,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,2,1,0,1,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
693,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1081",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
694,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1079",0,0,0,0,1,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6500","0,6840","-0,0340",0,0,0,0,0,0,0,1,2,2,1,,,,,,,,,,,,,,2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",0
695,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1078",0,0,0,0,0,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,1,2,1,1,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
696,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1076",0,0,0,0,1,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,8113","0,8454","-0,0341",0,0,0,0,0,0,0,1,2,2,2,,,,,,,,,,,,,,3,9,"0,25","0,75",-2,"-0,4150374993",3,8,"0,2727272727","0,7272727273","-1,874469118","-0,4594316186",0
697,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1074",0,0,0,0,0,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
698,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1073",0,0,0,1,0,,,,,,,,0,0,0,,,,,,,,0,1,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,2,1,0,0,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
699,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1071",0,0,0,1,0,,,,,,,,0,0,1,,,,,,,,0,1,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,8113","0,8454","-0,0341",0,0,0,0,0,0,0,2,2,0,2,,,,,,,,,,,,,,3,9,"0,25","0,75",-2,"-0,4150374993",3,8,"0,2727272727","0,7272727273","-1,874469118","-0,4594316186",0
700,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1070",0,0,0,0,0,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,0,2,0,1,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
701,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1068",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,0,12,0,1,#NUM!,0,0,11,0,1,#NUM!,0,0
702,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1067",0,0,0,0,0,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6500","0,6840","-0,0340",0,0,0,0,0,0,0,0,2,1,2,,,,,,,,,,,,,,2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",0
703,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1065",0,0,0,1,0,,,,,,,,0,0,0,,,,,,,,0,1,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,2,1,0,1,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
704,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1064",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,1,0,1,2,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
705,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1062",0,0,0,0,1,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
706,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1061",0,0,0,1,0,,,,,,,,0,0,0,,,,,,,,0,1,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,2,1,0,1,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
707,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1059",0,0,0,0,1,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6500","0,6840","-0,0340",0,0,0,0,0,0,0,1,2,2,1,,,,,,,,,,,,,,2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",0
708,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1058",0,0,0,0,0,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,1,2,0,0,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
709,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1056",0,0,0,0,0,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6500","0,6840","-0,0340",0,0,0,0,0,0,0,0,2,0,2,,,,,,,,,,,,,,2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",0
710,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1055",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,0,12,0,1,#NUM!,0,0,11,0,1,#NUM!,0,0
711,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1053",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,0,12,0,1,#NUM!,0,0,11,0,1,#NUM!,0,0
712,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1052",0,0,0,0,0,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6500","0,6840","-0,0340",0,0,0,0,0,0,0,0,2,0,2,,,,,,,,,,,,,,2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",0
713,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1050",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,0,12,0,1,#NUM!,0,0,11,0,1,#NUM!,0,0
714,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1049",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,0,12,0,1,#NUM!,0,0,11,0,1,#NUM!,0,0
715,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1047",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
716,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1046",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,0,12,0,1,#NUM!,0,0,11,0,1,#NUM!,0,0
717,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1045",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,0,12,0,1,#NUM!,0,0,11,0,1,#NUM!,0,0
718,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1043",0,0,0,0,1,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6500","0,6840","-0,0340",0,0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",0
719,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1042",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,0,12,0,1,#NUM!,0,0,11,0,1,#NUM!,0,0
720,"-85,75",-2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1040",0,0,0,0,1,0,,,,,,,0,0,1,0,,,,,,,0,0,0,,,,,,,0,1,,,,,,0,0,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6194","0,6500","-0,0306",0,0,0,0,0,0,0,0,2,2,0,1,,,,,,,,,,,,,2,11,"0,1538461538","0,8461538462","-2,700439718","-0,2410080995",2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",0
721,"-85,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1039",0,0,0,0,1,1,,,,,,,0,0,0,1,,,,,,,0,0,1,,,,,,,0,1,,,,,,0,1,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,7793","0,8113","-0,0319",0,0,0,0,0,0,0,0,0,2,2,2,,,,,,,,,,,,,3,10,"0,2307692308","0,7692307692","-2,115477217","-0,3785116233",3,9,"0,25","0,75",-2,"-0,4150374993",0
722,"-85,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1037",0,0,0,0,0,0,,,,,,,0,0,0,0,,,,,,,0,0,0,,,,,,,0,0,,,,,,0,0,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,13,0,1,#NUM!,0,0,12,0,1,#NUM!,0,0
723,"-87,75",-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1036",0,0,0,0,0,0,,,,,,,0,0,0,0,,,,,,,0,0,0,,,,,,,0,0,,,,,,0,0,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,3912","0,4138","-0,0226",0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,1,12,"0,07692307692","0,9230769231","-3,700439718","-0,1154772174",1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",0
724,"-87,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1034",0,0,0,0,0,1,,,,,,,0,0,0,1,,,,,,,0,0,1,,,,,,,0,0,,,,,,0,1,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6194","0,6500","-0,0306",0,0,0,0,0,0,0,0,1,1,2,2,,,,,,,,,,,,,2,11,"0,1538461538","0,8461538462","-2,700439718","-0,2410080995",2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",0
725,"-87,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1033",0,0,0,0,1,1,,,,,,,0,0,0,1,,,,,,,0,0,1,,,,,,,0,1,,,,,,0,1,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,7793","0,8113","-0,0319",0,0,0,0,0,0,0,0,1,2,2,2,,,,,,,,,,,,,3,10,"0,2307692308","0,7692307692","-2,115477217","-0,3785116233",3,9,"0,25","0,75",-2,"-0,4150374993",0
726,"-87,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1032",0,0,0,0,0,1,,,,,,,0,0,0,1,,,,,,,0,0,1,,,,,,,0,0,,,,,,0,1,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,3912","0,4138","-0,0226",0,0,0,0,0,0,0,0,1,0,0,2,,,,,,,,,,,,,1,12,"0,07692307692","0,9230769231","-3,700439718","-0,1154772174",1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",0
727,"-89,75",-2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1030",0,0,0,0,1,0,,,,,,,0,0,0,0,,,,,,,0,0,0,,,,,,,0,1,,,,,,0,0,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,3912","0,4138","-0,0226",0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,1,12,"0,07692307692","0,9230769231","-3,700439718","-0,1154772174",1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",0
728,"-91,75",-2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1029",0,0,0,0,0,0,,,,,,,0,0,1,0,,,,,,,0,0,0,,,,,,,0,0,,,,,,0,0,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,3912","0,4138","-0,0226",0,0,0,0,0,0,0,0,2,0,1,0,,,,,,,,,,,,,1,12,"0,07692307692","0,9230769231","-3,700439718","-0,1154772174",1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",0
729,"-91,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1027",0,0,0,0,0,1,,,,,,,0,0,1,1,,,,,,,0,0,1,,,,,,,0,0,,,,,,0,1,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6194","0,6500","-0,0306",0,0,0,0,0,0,0,0,2,0,0,2,,,,,,,,,,,,,2,11,"0,1538461538","0,8461538462","-2,700439718","-0,2410080995",2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",0
730,"-93,75",-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1026",0,0,0,0,0,0,,,,,,,0,0,0,0,,,,,,,0,0,0,,,,,,,0,0,,,,,,0,0,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,0,13,0,1,#NUM!,0,0,12,0,1,#NUM!,0,0
731,"-95,75",-2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1025",0,0,0,0,1,0,,,,,,,0,0,0,0,,,,,,,0,0,0,,,,,,,0,1,,,,,,0,0,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6194","0,6500","-0,0306",0,0,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,2,11,"0,1538461538","0,8461538462","-2,700439718","-0,2410080995",2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",0
732,"-97,75",-2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1023",0,0,0,0,1,0,,,,,,,0,0,0,0,,,,,,,0,0,0,,,,,,,0,1,,,,,,0,0,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,3912","0,4138","-0,0226",0,0,0,0,0,0,0,0,1,2,0,0,,,,,,,,,,,,,1,12,"0,07692307692","0,9230769231","-3,700439718","-0,1154772174",1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",0
733,"-97,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1022",0,0,0,0,0,1,,,,,,,0,0,1,1,,,,,,,0,0,1,,,,,,,0,0,,,,,,0,1,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6194","0,6500","-0,0306",0,0,0,0,0,0,0,0,2,1,0,2,,,,,,,,,,,,,2,11,"0,1538461538","0,8461538462","-2,700439718","-0,2410080995",2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",0
734,"-97,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1020",0,0,0,0,0,0,,,,,,,0,0,1,0,,,,,,,0,0,0,,,,,,,0,0,,,,,,0,0,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,3912","0,4138","-0,0226",0,0,0,0,0,0,0,0,2,1,1,1,,,,,,,,,,,,,1,12,"0,07692307692","0,9230769231","-3,700439718","-0,1154772174",1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",0
