82,3,3,6,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
916,-5,-6,0,0,"1,24",0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3097",1,0,0,0,0,1,1,,,,,,0,0,1,1,0,1,,,,,0,0,1,,,,,,,1,0,1,,,,,0,1,,,"0,2620","0,4024","0,2801","0,3627",,"0,9887","0,9968","-0,0081",1,2,0,1,2,0,0,0,2,1,2,2,0,2,2,,,,,,,,,,7,9,"0,4375","0,5625","-1,192645078","-0,8300749986",7,8,"0,4666666667","0,5333333333","-1,099535674","-0,9068905956",0,,
917,-5,"7,5",2,0,"3,14",1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3105",0,1,1,0,0,0,1,,,,,,0,1,0,0,0,1,,,,,1,0,0,,,,,,,1,0,1,,,,,1,0,,,"0,2633","0,4113","0,2816","0,3837",,"1,0000","0,9968","0,0032",2,0,1,2,2,2,1,1,0,0,2,0,0,2,2,,,,,,,,,,8,8,"0,5","0,5",-1,-1,7,8,"0,4666666667","0,5333333333","-1,099535674","-0,9068905956",8,,
918,"-6,5","-1,5",1,1,"1,52",0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3101",1,0,0,1,1,0,0,,,,,,0,0,0,0,0,1,,,,,0,1,0,,,,,,,1,1,1,,,,,0,0,,,"0,2633","0,4029","0,2810","0,3689",,"0,8960","0,9183","-0,0223",1,2,1,0,2,0,0,2,0,2,1,1,0,0,2,,,,,,,,,,5,11,"0,3125","0,6875","-1,678071905","-0,5405683814",5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0,,
919,-8,"-1,5",1,1,"2,1",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3098",0,0,1,1,0,1,0,,,,,,0,1,0,1,0,0,,,,,0,1,1,,,,,,,0,0,0,,,,,1,1,,,"0,2632","0,3994","0,2813","0,3781",,"0,6962","0,7219","-0,0257",0,0,1,1,1,2,1,2,0,1,0,2,1,1,1,,,,,,,,,,3,13,"0,1875","0,8125","-2,415037499","-0,2995602819",3,12,"0,2","0,8","-2,321928095","-0,3219280949",0,,
920,-8,-6,0,0,"1,35",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3094",0,0,1,0,0,0,0,,,,,,0,1,0,0,0,0,,,,,0,0,0,,,,,,,0,0,0,,,,,1,0,,,"0,2659","0,4143","0,2826","0,3812",,"0,3373","0,3534","-0,0161",1,0,0,0,0,2,1,0,0,0,0,1,1,1,1,,,,,,,,,,1,15,"0,0625","0,9375",-4,"-0,09310940439",1,14,"0,06666666667","0,9333333333","-3,906890596","-0,09953567355",0,,
921,-8,-6,0,0,"1,11",0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3091",0,0,0,0,1,0,0,,,,,,1,0,1,0,0,0,,,,,0,0,0,,,,,,,0,1,0,,,,,0,0,,,"0,2664","0,4397","0,2829","0,3786",,"0,6962","0,7219","-0,0257",1,0,2,0,0,0,0,1,2,2,0,0,1,1,0,,,,,,,,,,3,13,"0,1875","0,8125","-2,415037499","-0,2995602819",3,12,"0,2","0,8","-2,321928095","-0,3219280949",0,,
922,-8,"7,5",2,0,"11,11",1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3099",1,1,0,0,0,1,0,,,,,,1,0,1,1,0,0,,,,,1,0,1,,,,,,,0,0,0,,,,,0,1,,,"0,2676","0,4497","0,2842","0,3854",,"0,9887","0,9710","0,0177",2,2,2,2,1,0,0,0,2,0,0,2,0,0,1,,,,,,,,,,7,9,"0,4375","0,5625","-1,192645078","-0,8300749986",6,9,"0,4","0,6","-1,321928095","-0,7369655942",7,,
923,-14,-6,0,1,"1,07",0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3095",0,0,0,0,0,1,0,,,,,,0,0,0,1,1,0,,,,,0,0,1,,,,,,,1,0,0,,,,,0,1,,,"0,2672","0,4407","0,2840","0,3771",,"0,8113","0,8366","-0,0254",1,1,0,0,2,0,0,1,0,1,2,2,2,1,0,,,,,,,,,,4,12,"0,25","0,75",-2,"-0,4150374993",4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",0,,
924,-14,"7,5",2,0,"4,88",1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3103",0,1,0,0,0,0,1,,,,,,1,0,0,0,0,1,,,,,1,0,0,,,,,,,0,0,1,,,,,0,0,,,"0,2684","0,4483","0,2853","0,3883",,"0,9887","0,9710","0,0177",2,0,2,2,1,0,0,0,0,0,2,1,0,2,2,,,,,,,,,,7,9,"0,4375","0,5625","-1,192645078","-0,8300749986",6,9,"0,4","0,6","-1,321928095","-0,7369655942",7,,
925,-14,"-1,5",1,0,"1,88",0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3099",0,0,1,1,0,1,0,,,,,,0,1,0,1,1,1,,,,,0,1,1,,,,,,,1,0,1,,,,,1,1,,,"0,2684","0,4429","0,2844","0,3729",,"0,9544","0,9710","-0,0165",0,0,0,1,2,2,0,2,0,0,1,2,2,1,2,,,,,,,,,,6,10,"0,375","0,625","-1,415037499","-0,6780719051",6,9,"0,4","0,6","-1,321928095","-0,7369655942",0,,
926,-14,"7,5",2,0,"3,18",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3107",0,0,0,0,0,0,0,,,,,,1,0,0,0,1,0,,,,,0,0,0,,,,,,,0,0,0,,,,,0,0,,,"0,2670","0,4376","0,2827","0,3576",,"0,6962","0,5665","0,1297",0,1,2,0,0,1,0,1,0,0,1,0,2,0,1,,,,,,,,,,3,13,"0,1875","0,8125","-2,415037499","-0,2995602819",2,13,"0,1333333333","0,8666666667","-2,906890596","-0,2064508775",3,,
927,-14,-6,0,0,"1,05",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3103",0,0,0,0,0,0,0,,,,,,0,0,1,0,0,0,,,,,0,0,0,,,,,,,0,0,0,,,,,0,0,,,"0,2685","0,4385","0,2835","0,3579",,"0,5436","0,5665","-0,0229",0,1,0,0,0,1,1,0,2,0,2,1,0,1,0,,,,,,,,,,2,14,"0,125","0,875",-3,"-0,1926450779",2,13,"0,1333333333","0,8666666667","-2,906890596","-0,2064508775",0,,
928,-14,"-1,5",1,0,"1,56",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3100",1,1,0,1,0,1,1,,,,,,0,0,0,1,1,0,,,,,1,1,1,,,,,,,0,0,0,,,,,0,1,,,"0,2685","0,4274","0,2824","0,3411",,"0,9887","0,9968","-0,0081",1,2,1,2,1,0,0,2,1,0,2,2,2,2,0,,,,,,,,,,7,9,"0,4375","0,5625","-1,192645078","-0,8300749986",7,8,"0,4666666667","0,5333333333","-1,099535674","-0,9068905956",0,,
929,-14,"-1,5",1,0,"2,7",0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3097",0,1,0,0,0,0,0,,,,,,0,0,0,0,1,0,,,,,1,0,0,,,,,,,1,0,0,,,,,0,0,,,"0,2685","0,4279","0,2818","0,3470",,"0,8960","0,9183","-0,0223",2,0,1,2,2,1,2,1,1,1,0,0,2,0,0,,,,,,,,,,5,11,"0,3125","0,6875","-1,678071905","-0,5405683814",5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0,,
930,-14,-6,0,0,"1,1",0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3093",1,0,1,1,0,1,0,,,,,,0,1,0,1,0,1,,,,,0,1,1,,,,,,,1,0,1,,,,,1,1,,,"0,2665","0,4079","0,2806","0,3343",,"0,9887","0,9968","-0,0081",2,2,0,1,2,2,0,2,1,0,0,2,1,0,2,,,,,,,,,,7,9,"0,4375","0,5625","-1,192645078","-0,8300749986",7,8,"0,4666666667","0,5333333333","-1,099535674","-0,9068905956",0,,
931,-14,"-1,5",1,0,"2,02",0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,2500",15,,"0,3090",1,0,1,0,0,0,0,,,,,,1,1,0,0,0,0,,,,,0,0,0,,,,,,,1,0,0,,,,,1,0,,,"0,2665","0,3995","0,2797","0,3151",,"0,9544","0,9710","-0,0165",2,2,2,0,2,2,0,1,0,0,2,0,0,1,1,,,,,,,,,,6,10,"0,375","0,625","-1,415037499","-0,6780719051",6,9,"0,4","0,6","-1,321928095","-0,7369655942",0,,
932,-14,-6,0,0,"1,09",0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,"0,2333",14,,"0,3087",1,1,0,0,0,1,0,,,,,,0,0,1,1,0,1,,,,,1,0,1,,,,,,,0,0,1,,,,,0,1,,,"0,2646","0,3753","0,2786","0,2965",,"0,9887","0,9968","-0,0081",2,2,0,2,0,0,0,1,2,1,2,2,1,0,2,,,,,,,,,,7,9,"0,4375","0,5625","-1,192645078","-0,8300749986",7,8,"0,4666666667","0,5333333333","-1,099535674","-0,9068905956",0,,
933,-14,"-1,5",1,0,"2,13",0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,3084",0,0,0,1,0,0,1,,,,,,0,0,1,0,0,0,,,,,0,1,0,,,,,,,0,0,0,,,,,0,0,,,"0,2647","0,3658","0,2780","0,2791",,"0,8960","0,9183","-0,0223",1,1,0,1,0,1,2,2,2,1,2,1,1,2,0,,,,,,,,,,5,11,"0,3125","0,6875","-1,678071905","-0,5405683814",5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0,,
934,-14,"7,5",2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,3091",0,0,0,0,0,0,0,,,,,,0,0,0,0,0,1,,,,,0,0,0,,,,,,,0,0,1,,,,,0,0,,,"0,2616","0,3218","0,2745","0,2350",,"0,5436","0,3534","0,1902",0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,,,,,,,,,,2,14,"0,125","0,875",-3,"-0,1926450779",1,14,"0,06666666667","0,9333333333","-3,906890596","-0,09953567355",2,,
935,-14,"7,5",2,0,"109,93",1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,"0,2333",14,,"0,3098",0,0,1,0,0,0,1,,,,,,0,1,0,0,1,0,,,,,0,0,0,,,,,,,1,0,0,,,,,1,0,,,"0,2621","0,3028","0,2749","0,2281",,"0,8960","0,8366","0,0594",0,1,0,0,2,2,0,0,0,1,0,1,2,2,1,,,,,,,,,,5,11,"0,3125","0,6875","-1,678071905","-0,5405683814",4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",5,,
936,-14,"7,5",2,0,"3,16",1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,"0,2500",15,,"0,3106",1,0,0,0,1,0,0,,,,,,1,0,1,0,1,1,,,,,0,0,0,,,,,,,0,1,1,,,,,0,0,,,"0,2632","0,3168","0,2762","0,2429",,"0,9887","0,9968","-0,0081",2,2,2,1,1,0,2,1,2,2,1,1,2,1,2,,,,,,,,,,9,7,"0,5625","0,4375","-0,8300749986","-1,192645078",8,7,"0,5333333333","0,4666666667","-0,9068905956","-1,099535674",9,,
937,-14,"7,5",2,0,"5,24",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,2500",15,,"0,3113",0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,0,0,0,,,,,,,0,0,0,,,,,0,0,,,"0,2579","0,2382","0,2699","0,1546",,"0,3373","0,0000","0,3373",0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,,,,,,,,,,1,15,"0,0625","0,9375",-4,"-0,09310940439",0,15,0,1,#NUM!,0,1,,
938,-14,-6,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3110",0,0,0,1,1,0,0,,,,,,0,0,1,0,0,1,,,,,0,1,0,,,,,,,0,1,1,,,,,0,0,,,"0,2575","0,1991","0,2698","0,1353",,"0,8113","0,8366","-0,0254",0,1,0,0,0,0,0,2,2,2,1,1,0,1,2,,,,,,,,,,4,12,"0,25","0,75",-2,"-0,4150374993",4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",0,,
939,-14,"-1,5",1,0,"2,92",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3106",1,0,0,1,0,0,0,,,,,,0,0,0,0,0,0,,,,,0,1,0,,,,,,,0,0,0,,,,,0,0,,,"0,2571","0,1942","0,2706","0,1471",,"0,5436","0,5665","-0,0229",0,2,1,1,0,1,1,2,0,0,1,0,0,0,0,,,,,,,,,,2,14,"0,125","0,875",-3,"-0,1926450779",2,13,"0,1333333333","0,8666666667","-2,906890596","-0,2064508775",0,,
940,-14,"7,5",2,0,"33,49",1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3114",0,0,0,0,1,0,0,,,,,,0,0,0,0,1,0,,,,,0,0,0,,,,,,,0,1,0,,,,,0,0,,,"0,2568","0,1699","0,2702","0,1309",,"0,8113","0,7219","0,0894",1,0,1,1,0,0,2,0,1,2,0,0,2,1,1,,,,,,,,,,4,12,"0,25","0,75",-2,"-0,4150374993",3,12,"0,2","0,8","-2,321928095","-0,3219280949",4,,
941,-14,"-1,5",1,0,"1,56",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3110",0,0,1,0,0,0,0,,,,,,0,1,0,0,0,0,,,,,0,0,0,,,,,,,0,0,0,,,,,1,0,,,"0,2565","0,1658","0,2711","0,1379",,"0,5436","0,5665","-0,0229",1,1,0,1,0,2,2,0,0,0,0,0,0,0,1,,,,,,,,,,2,14,"0,125","0,875",-3,"-0,1926450779",2,13,"0,1333333333","0,8666666667","-2,906890596","-0,2064508775",0,,
942,-14,"7,5",2,0,"4,73",1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3118",0,0,0,1,0,0,1,,,,,,0,0,0,0,1,1,,,,,0,1,0,,,,,,,1,0,1,,,,,0,0,,,"0,2577","0,1853","0,2725","0,1444",,"1,0000","0,9968","0,0032",2,0,1,0,2,1,2,2,0,1,0,0,2,2,2,,,,,,,,,,8,8,"0,5","0,5",-1,-1,7,8,"0,4666666667","0,5333333333","-1,099535674","-0,9068905956",8,,
943,-14,-6,0,0,"1,22",0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3114",1,0,0,0,1,0,0,,,,,,1,0,0,0,1,0,,,,,0,0,0,,,,,,,1,1,0,,,,,0,0,,,"0,2561","0,1582","0,2715","0,1203",,"0,9544","0,9710","-0,0165",1,2,2,1,2,1,1,0,0,2,2,0,2,0,0,,,,,,,,,,6,10,"0,375","0,625","-1,415037499","-0,6780719051",6,9,"0,4","0,6","-1,321928095","-0,7369655942",0,,
944,-14,"-1,5",1,0,"2,37",0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3111",1,0,0,1,1,1,0,,,,,,0,0,0,1,0,0,,,,,0,1,1,,,,,,,1,1,0,,,,,0,1,,,"0,2561","0,1582","0,2706","0,1212",,"0,9544","0,9710","-0,0165",0,2,1,0,2,0,2,2,1,2,0,2,0,0,1,,,,,,,,,,6,10,"0,375","0,625","-1,415037499","-0,6780719051",6,9,"0,4","0,6","-1,321928095","-0,7369655942",0,,
945,-14,"-1,5",1,0,"2,79",0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3108",1,1,0,0,0,0,0,,,,,,1,0,0,0,1,0,,,,,1,0,0,,,,,,,0,0,0,,,,,0,0,,,"0,2561","0,1735","0,2697","0,1221",,"0,9544","0,9710","-0,0165",1,2,2,2,0,0,2,0,0,0,2,1,2,0,0,,,,,,,,,,6,10,"0,375","0,625","-1,415037499","-0,6780719051",6,9,"0,4","0,6","-1,321928095","-0,7369655942",0,,
946,-20,-6,0,1,"1,48",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3105",0,0,1,1,0,0,0,,,,,,0,1,0,0,0,0,,,,,0,1,0,,,,,,,0,0,0,,,,,1,0,,,"0,2577","0,1936","0,2706","0,1420",,"0,5436","0,5665","-0,0229",0,1,0,0,1,2,1,2,1,0,1,1,0,0,0,,,,,,,,,,2,14,"0,125","0,875",-3,"-0,1926450779",2,13,"0,1333333333","0,8666666667","-2,906890596","-0,2064508775",0,,
947,-20,"-1,5",1,0,"1,59",0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3101",0,1,1,0,0,1,0,,,,,,1,1,0,1,0,0,,,,,1,0,1,,,,,,,0,0,0,,,,,1,1,,,"0,2577","0,1749","0,2700","0,1272",,"0,8960","0,9183","-0,0223",1,0,2,2,1,2,2,0,0,0,0,2,0,0,0,,,,,,,,,,5,11,"0,3125","0,6875","-1,678071905","-0,5405683814",5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0,,
948,-20,"7,5",2,0,"3,33",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3109",0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,0,0,0,,,,,,,1,0,0,,,,,0,0,,,"0,2563","0,1564","0,2684","0,1119",,"0,6962","0,5665","0,1297",0,0,1,0,2,1,1,1,1,0,2,1,0,1,1,,,,,,,,,,3,13,"0,1875","0,8125","-2,415037499","-0,2995602819",2,13,"0,1333333333","0,8666666667","-2,906890596","-0,2064508775",3,,
949,-20,"7,5",2,0,"7,6",1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3116",0,1,0,0,1,1,0,,,,,,0,0,0,1,0,0,,,,,1,0,1,,,,,,,1,1,0,,,,,0,1,,,"0,2568","0,1399","0,2688","0,1053",,"0,8960","0,8366","0,0594",1,1,0,2,2,1,0,0,0,2,0,2,1,0,1,,,,,,,,,,5,11,"0,3125","0,6875","-1,678071905","-0,5405683814",4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",5,,
950,"-12,5","7,5",2,1,"14,14",1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3123",1,1,1,1,0,0,0,,,,,,0,1,0,0,0,0,,,,,1,1,0,,,,,,,0,0,0,,,,,1,0,,,"0,2572","0,1442","0,2692","0,1110",,"0,8960","0,8366","0,0594",0,2,1,2,0,2,0,2,0,0,0,0,0,1,1,,,,,,,,,,5,11,"0,3125","0,6875","-1,678071905","-0,5405683814",4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",5,,
951,"-12,5",-6,0,0,"1,43",0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3120",0,0,1,0,0,1,0,,,,,,1,1,0,1,0,0,,,,,0,0,1,,,,,,,0,0,0,,,,,1,1,,,"0,2561","0,1384","0,2686","0,1076",,"0,8960","0,9183","-0,0223",0,1,2,0,0,2,2,1,0,1,2,2,0,0,1,,,,,,,,,,5,11,"0,3125","0,6875","-1,678071905","-0,5405683814",5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0,,
952,"-12,5","7,5",2,0,"15,38",1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3127",0,1,1,0,0,1,0,,,,,,0,1,0,1,1,0,,,,,1,0,1,,,,,,,0,0,0,,,,,1,1,,,"0,2566","0,1523","0,2691","0,1179",,"0,8960","0,8366","0,0594",0,1,1,2,0,2,0,0,0,1,1,2,2,1,1,,,,,,,,,,5,11,"0,3125","0,6875","-1,678071905","-0,5405683814",4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",5,,
953,"-12,5",-6,0,0,"1,45",0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3124",0,0,0,1,0,1,1,,,,,,0,0,0,1,1,0,,,,,0,1,1,,,,,,,0,0,0,,,,,0,1,,,"0,2555","0,1463","0,2685","0,1143",,"0,8960","0,9183","-0,0223",0,1,0,0,1,1,0,2,1,0,2,2,2,2,0,,,,,,,,,,5,11,"0,3125","0,6875","-1,678071905","-0,5405683814",5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0,,
954,"-12,5","7,5",2,0,"4,12",1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3131",1,0,0,0,1,0,1,,,,,,1,0,1,0,0,0,,,,,0,0,0,,,,,,,0,1,0,,,,,0,0,,,"0,2567","0,1686","0,2697","0,1341",,"0,9887","0,9710","0,0177",1,2,2,0,1,1,2,1,2,2,1,0,0,2,1,,,,,,,,,,7,9,"0,4375","0,5625","-1,192645078","-0,8300749986",6,9,"0,4","0,6","-1,321928095","-0,7369655942",7,,
955,"-18,5",-6,0,1,"1,03",0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3128",1,0,0,1,1,1,1,,,,,,0,0,0,1,0,0,,,,,0,1,1,,,,,,,0,1,0,,,,,0,1,,,"0,2551","0,1554","0,2689","0,1353",,"0,9544","0,9710","-0,0165",0,2,1,1,1,1,1,2,0,2,2,2,1,2,0,,,,,,,,,,6,10,"0,375","0,625","-1,415037499","-0,6780719051",6,9,"0,4","0,6","-1,321928095","-0,7369655942",0,,
956,-20,"-1,5",1,1,"1,7",0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3124",1,0,1,0,1,0,0,,,,,,0,1,1,0,0,1,,,,,0,0,0,,,,,,,1,1,1,,,,,1,0,,,"0,2551","0,1702","0,2678","0,1340",,"0,9887","0,9968","-0,0081",1,2,0,0,2,2,0,1,2,2,2,1,0,1,2,,,,,,,,,,7,9,"0,4375","0,5625","-1,192645078","-0,8300749986",7,8,"0,4666666667","0,5333333333","-1,099535674","-0,9068905956",0,,
957,"-12,5","7,5",2,1,"11,82",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3132",1,1,0,0,1,0,0,,,,,,0,0,0,0,0,0,,,,,1,0,0,,,,,,,0,1,0,,,,,0,0,,,"0,2548","0,1674","0,2673","0,1407",,"0,8113","0,7219","0,0894",1,2,1,2,0,1,1,1,0,2,0,1,0,0,1,,,,,,,,,,4,12,"0,25","0,75",-2,"-0,4150374993",3,12,"0,2","0,8","-2,321928095","-0,3219280949",4,,
958,"-12,5",-6,0,0,"1,43",0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3128",0,0,0,1,0,1,0,,,,,,0,0,1,1,0,1,,,,,0,1,1,,,,,,,0,0,1,,,,,0,1,,,"0,2533","0,1530","0,2665","0,1258",,"0,9544","0,9710","-0,0165",0,0,0,1,1,1,2,2,2,1,2,2,1,1,2,,,,,,,,,,6,10,"0,375","0,625","-1,415037499","-0,6780719051",6,9,"0,4","0,6","-1,321928095","-0,7369655942",0,,
959,-14,"-1,5",1,1,"1,63",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3125",0,0,0,1,1,0,0,,,,,,0,0,0,0,0,0,,,,,0,1,0,,,,,,,0,1,0,,,,,0,0,,,"0,2532","0,1691","0,2668","0,1433",,"0,6962","0,7219","-0,0257",1,0,0,1,0,1,2,2,0,2,0,1,0,0,0,,,,,,,,,,3,13,"0,1875","0,8125","-2,415037499","-0,2995602819",3,12,"0,2","0,8","-2,321928095","-0,3219280949",0,,
960,-14,-6,0,0,"1,24",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3122",0,1,0,0,0,1,0,0,,,,,0,0,0,1,0,0,,,,,1,0,1,0,,,,,,0,0,0,,,,,0,1,,,"0,2548","0,1947","0,2677","0,1535",,"0,5226","0,5436","-0,0210",1,1,1,2,0,0,1,0,0,0,0,2,0,0,0,0,,,,,,,,,2,15,"0,1176470588","0,8823529412","-3,087462841","-0,1805722456",2,14,"0,125","0,875",-3,"-0,1926450779",0,,
961,-14,"7,5",2,0,"3,43",1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3129",1,1,1,0,1,0,0,1,,,,,0,1,1,0,0,0,,,,,1,0,0,1,,,,,,0,1,0,,,,,1,0,,,"0,2560","0,2087","0,2690","0,1519",,"0,9975","0,9887","0,0088",2,2,1,2,0,2,0,1,2,2,0,1,1,1,1,2,,,,,,,,,8,9,"0,4705882353","0,5294117647","-1,087462841","-0,9175378398",7,9,"0,4375","0,5625","-1,192645078","-0,8300749986",8,,
962,-14,-6,0,0,"1,47",0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3126",1,1,1,0,0,0,0,0,,,,,0,1,1,0,0,0,,,,,1,0,0,0,,,,,,1,0,0,,,,,1,0,,,"0,2543","0,1811","0,2680","0,1286",,"0,9774","0,9887","-0,0113",2,2,0,2,2,2,2,0,2,0,1,1,0,1,0,0,,,,,,,,,7,10,"0,4117647059","0,5882352941","-1,280107919","-0,7655347464",7,9,"0,4375","0,5625","-1,192645078","-0,8300749986",0,,
