"50,25",1,1,2,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,
567,"38,25","-0,5",1,0,"1,99",0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3011",0,0,0,0,,,,,,,,,1,0,0,,,,,,,,0,0,,,,,,,,1,,,,,,,0,,,,"0,2430","0,1215","0,2626","0,2641",,"0,7219","0,7642","-0,0423",1,0,2,0,2,1,0,1,0,,,,,,,,,,,,,,,,2,8,"0,2","0,8","-2,321928095","-0,3219280949",2,7,"0,2222222222","0,7777777778","-2,169925001","-0,3625700794",0
568,"38,25",-2,0,0,"1,15",0,0,1,0,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3005",1,0,1,1,,,,,,,,,0,1,0,,,,,,,,0,1,,,,,,,,1,,,,,,,1,,,,"0,2379","0,1013","0,2593","0,2504",,"1,0000","0,9911","0,0089",0,2,1,0,2,2,2,2,0,,,,,,,,,,,,,,,,5,5,"0,5","0,5",-1,-1,5,4,"0,5555555556","0,4444444444","-0,8479969066","-1,169925001",0
569,"38,25","-0,5",1,0,"2,2",0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3000",0,0,0,0,,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2377","0,1207","0,2595","0,2655",,"0,7219","0,7642","-0,0423",2,1,1,1,0,0,2,0,0,,,,,,,,,,,,,,,,2,8,"0,2","0,8","-2,321928095","-0,3219280949",2,7,"0,2222222222","0,7777777778","-2,169925001","-0,3625700794",0
570,"38,25","2,5",2,0,"4,7",1,0,1,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3012",1,0,1,0,,,,,,,,,0,1,1,,,,,,,,0,0,,,,,,,,0,,,,,,,1,,,,"0,2412","0,1375","0,2632","0,2841",,"0,9710","0,9183","0,0527",0,2,1,0,0,2,1,0,2,,,,,,,,,,,,,,,,4,6,"0,4","0,6","-1,321928095","-0,7369655942",3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",4
571,"38,25","2,5",2,0,"4,4",1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3024",0,0,0,0,,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,1,,,,,,,0,,,,"0,2391","0,1439","0,2605","0,2821",,"0,7219","0,5033","0,2187",0,1,0,0,2,0,0,1,1,,,,,,,,,,,,,,,,2,8,"0,2","0,8","-2,321928095","-0,3219280949",1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",2
572,"38,25",-2,0,0,"1,44",0,0,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3019",0,0,1,0,,,,,,,,,1,1,1,,,,,,,,0,0,,,,,,,,1,,,,,,,1,,,,"0,2346","0,1026","0,2577","0,2594",,"0,9710","0,9911","-0,0201",0,1,2,1,2,2,1,0,2,,,,,,,,,,,,,,,,4,6,"0,4","0,6","-1,321928095","-0,7369655942",4,5,"0,4444444444","0,5555555556","-1,169925001","-0,8479969066",0
573,"38,25","-0,5",1,0,"2,81",0,1,1,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3014",1,0,0,1,,,,,,,,,1,0,0,,,,,,,,0,1,,,,,,,,1,,,,,,,0,,,,"0,2349","0,1211","0,2544","0,2588",,"1,0000","0,9911","0,0089",2,2,2,1,2,1,1,2,0,,,,,,,,,,,,,,,,5,5,"0,5","0,5",-1,-1,5,4,"0,5555555556","0,4444444444","-0,8479969066","-1,169925001",0
574,"38,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3009",0,0,0,0,,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2388","0,1324","0,2567","0,2566",,"0,4690","0,5033","-0,0343",1,0,0,0,0,1,0,0,2,,,,,,,,,,,,,,,,1,9,"0,1","0,9","-3,321928095","-0,1520030934",1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",0
575,"38,25","2,5",2,0,"80,55",1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3021",0,0,0,1,,,,,,,,,0,0,0,,,,,,,,0,1,,,,,,,,0,,,,,,,0,,,,"0,2403","0,1389","0,2582","0,2506",,"0,8813","0,7642","0,1171",0,0,0,1,0,1,2,2,1,,,,,,,,,,,,,,,,3,7,"0,3","0,7","-1,736965594","-0,5145731728",2,7,"0,2222222222","0,7777777778","-2,169925001","-0,3625700794",3
576,"38,25",-2,0,0,"1,18",0,1,0,1,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3016",0,1,0,0,,,,,,,,,1,0,1,,,,,,,,1,0,,,,,,,,0,,,,,,,0,,,,"0,2354","0,1168","0,2550","0,2366",,"1,0000","0,9911","0,0089",2,1,2,2,1,1,2,1,2,,,,,,,,,,,,,,,,5,5,"0,5","0,5",-1,-1,5,4,"0,5555555556","0,4444444444","-0,8479969066","-1,169925001",0
577,"38,25","-0,5",1,0,"1,7",0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3010",0,0,0,0,,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2291","0,0960","0,2584","0,2406",,"0,0000","0,0000","0,0000",0,0,1,1,0,0,0,1,1,,,,,,,,,,,,,,,,0,10,0,1,#NUM!,0,0,9,0,1,#NUM!,0,0
578,"38,25",-2,0,0,"1,3",0,0,1,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3005",1,1,0,0,,,,,,,,,1,0,1,,,,,,,,1,0,,,,,,,,0,,,,,,,0,,,,"0,2248","0,0169","0,2557","0,2116",,"0,9710","0,9911","-0,0201",0,2,2,2,1,1,0,1,2,,,,,,,,,,,,,,,,4,6,"0,4","0,6","-1,321928095","-0,7369655942",4,5,"0,4444444444","0,5555555556","-1,169925001","-0,8479969066",0
579,"38,25","-0,5",1,0,"2,73",0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3000",1,0,0,0,,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2234","0,0363","0,2578","0,2359",,"0,4690","0,5033","-0,0343",1,2,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,1,9,"0,1","0,9","-3,321928095","-0,1520030934",1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",0
580,"38,25",-2,0,0,"1,28",0,1,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,2995",0,1,0,0,,,,,,,,,0,0,0,,,,,,,,1,0,,,,,,,,0,,,,,,,0,,,,"0,2208","0,0269","0,2563","0,2193",,"0,8813","0,9183","-0,0370",2,0,1,2,0,0,2,1,1,,,,,,,,,,,,,,,,3,7,"0,3","0,7","-1,736965594","-0,5145731728",3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0
581,"38,25","2,5",2,0,"3,47",1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3007",0,0,0,0,,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2189","0,0104","0,2538","0,2005",,"0,7219","0,5033","0,2187",2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,2,8,"0,2","0,8","-2,321928095","-0,3219280949",1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",2
582,"38,25","-0,5",1,0,"2,27",0,1,1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3002",1,0,0,1,,,,,,,,,0,0,1,,,,,,,,0,1,,,,,,,,0,,,,,,,0,,,,"0,2192","0,0354","0,2507","0,2230",,"1,0000","0,9911","0,0089",2,2,0,1,0,0,2,2,2,,,,,,,,,,,,,,,,5,5,"0,5","0,5",-1,-1,5,4,"0,5555555556","0,4444444444","-0,8479969066","-1,169925001",0
583,"38,25","-0,5",1,0,"2,32",0,0,0,0,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,2997",0,1,0,0,,,,,,,,,0,0,0,,,,,,,,1,0,,,,,,,,1,,,,,,,0,,,,"0,2195","0,0186","0,2492","0,2027",,"0,8813","0,9183","-0,0370",1,0,0,2,2,0,2,0,0,,,,,,,,,,,,,,,,3,7,"0,3","0,7","-1,736965594","-0,5145731728",3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0
584,"38,25",-2,0,0,"1,45",0,1,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,2991",1,1,1,0,,,,,,,,,0,1,0,,,,,,,,1,0,,,,,,,,0,,,,,,,1,,,,"0,2153","0,0029","0,2466","0,1997",,"0,9710","0,9911","-0,0201",2,2,1,2,0,2,0,0,1,,,,,,,,,,,,,,,,4,6,"0,4","0,6","-1,321928095","-0,7369655942",4,5,"0,4444444444","0,5555555556","-1,169925001","-0,8479969066",0
585,"38,25",-2,0,0,"1,01",0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,2986",0,0,0,0,,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,1,,,,,,,0,,,,"0,2129","-0,0225","0,2451","0,1785",,"0,8813","0,9183","-0,0370",2,0,0,0,2,1,2,0,0,,,,,,,,,,,,,,,,3,7,"0,3","0,7","-1,736965594","-0,5145731728",3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0
586,"38,25","2,5",2,0,"53,1",1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,2998",1,0,0,0,,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2110","-0,0410","0,2426","0,1570",,"0,7219","0,5033","0,2187",1,2,1,0,1,1,0,0,0,,,,,,,,,,,,,,,,2,8,"0,2","0,8","-2,321928095","-0,3219280949",1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",2
587,"38,25","2,5",2,0,"15,13",1,1,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3010",0,0,1,0,,,,,,,,,0,1,0,,,,,,,,0,0,,,,,,,,0,,,,,,,1,,,,"0,2126","-0,0319","0,2441","0,1520",,"0,8813","0,7642","0,1171",2,0,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,3,7,"0,3","0,7","-1,736965594","-0,5145731728",2,7,"0,2222222222","0,7777777778","-2,169925001","-0,3625700794",3
588,"38,25","-0,5",1,0,"2,02",0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3005",0,0,0,0,,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,1,,,,,,,0,,,,"0,2112","-0,0300","0,2463","0,1708",,"0,4690","0,5033","-0,0343",1,1,1,0,2,1,0,1,1,,,,,,,,,,,,,,,,1,9,"0,1","0,9","-3,321928095","-0,1520030934",1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",0
589,"38,25","-0,5",1,0,"1,56",0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3000",0,1,1,0,,,,,,,,,0,1,0,,,,,,,,1,0,,,,,,,,0,,,,,,,1,,,,"0,2110","-0,0294","0,2465","0,1628",,"0,7219","0,7642","-0,0423",0,0,0,2,0,2,1,0,1,,,,,,,,,,,,,,,,2,8,"0,2","0,8","-2,321928095","-0,3219280949",2,7,"0,2222222222","0,7777777778","-2,169925001","-0,3625700794",0
590,"38,25","2,5",2,0,"3,42",1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3012",1,0,0,0,,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2092","-0,0392","0,2440","0,1505",,"0,7219","0,5033","0,2187",0,2,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,2,8,"0,2","0,8","-2,321928095","-0,3219280949",1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",2
591,"38,25","2,5",2,0,"5,1",1,1,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3024",0,0,1,0,,,,,,,,,0,1,0,,,,,,,,0,0,,,,,,,,1,,,,,,,1,,,,"0,2125","-0,0512","0,2475","0,1531",,"0,9710","0,9183","0,0527",2,1,0,1,2,2,0,0,1,,,,,,,,,,,,,,,,4,6,"0,4","0,6","-1,321928095","-0,7369655942",3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",4
592,"38,25","2,5",2,0,"3,43",1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3035",0,0,1,0,,,,,,,,,0,1,0,,,,,,,,0,0,,,,,,,,0,,,,,,,1,,,,"0,2140","-0,0545","0,2489","0,1494",,"0,8813","0,7642","0,1171",0,0,0,1,1,2,2,1,1,,,,,,,,,,,,,,,,3,7,"0,3","0,7","-1,736965594","-0,5145731728",2,7,"0,2222222222","0,7777777778","-2,169925001","-0,3625700794",3
593,"38,25","-0,5",1,0,"1,96",0,0,1,0,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3030",1,0,1,1,,,,,,,,,0,1,0,,,,,,,,0,1,,,,,,,,1,,,,,,,1,,,,"0,2142","-0,0593","0,2459","0,1366",,"1,0000","0,9911","0,0089",0,2,1,0,2,2,2,2,0,,,,,,,,,,,,,,,,5,5,"0,5","0,5",-1,-1,5,4,"0,5555555556","0,4444444444","-0,8479969066","-1,169925001",0
594,"38,25","-0,5",1,0,"1,64",0,1,0,1,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3025",0,1,0,1,,,,,,,,,1,0,0,,,,,,,,1,1,,,,,,,,0,,,,,,,0,,,,"0,2145","-0,0430","0,2434","0,1378",,"0,9710","0,9911","-0,0201",2,1,2,2,1,0,0,2,1,,,,,,,,,,,,,,,,4,6,"0,4","0,6","-1,321928095","-0,7369655942",4,5,"0,4444444444","0,5555555556","-1,169925001","-0,8479969066",0
595,"38,25","-0,5",1,0,"1,77",0,0,1,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3020",1,1,1,1,,,,,,,,,0,1,0,,,,,,,,1,1,,,,,,,,1,,,,,,,1,,,,"0,2147","-0,0610","0,2405","0,1103",,"1,0000","0,9911","0,0089",1,2,0,2,2,2,1,2,0,,,,,,,,,,,,,,,,5,5,"0,5","0,5",-1,-1,5,4,"0,5555555556","0,4444444444","-0,8479969066","-1,169925001",0
596,"38,25","2,5",2,0,"3,99",1,0,0,1,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3032",0,1,0,0,,,,,,,,,1,0,1,,,,,,,,1,0,,,,,,,,1,,,,,,,0,,,,"0,2183","-0,0422","0,2444","0,1381",,"1,0000","0,9911","0,0089",0,1,2,2,2,1,0,1,2,,,,,,,,,,,,,,,,5,5,"0,5","0,5",-1,-1,4,5,"0,4444444444","0,5555555556","-1,169925001","-0,8479969066",5
597,"38,25","-0,5",1,0,"2,88",0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3027",0,1,0,0,,,,,,,,,0,0,0,,,,,,,,1,0,,,,,,,,0,,,,,,,0,,,,"0,2171","-0,0220","0,2466","0,1626",,"0,4690","0,5033","-0,0343",1,1,0,2,0,1,0,0,1,,,,,,,,,,,,,,,,1,9,"0,1","0,9","-3,321928095","-0,1520030934",1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",0
598,"38,25","-0,5",1,0,"2,87",0,1,1,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3022",1,0,1,0,,,,,,,,,1,1,1,,,,,,,,0,0,,,,,,,,1,,,,,,,1,,,,"0,2173","-0,0251","0,2441","0,1405",,"0,9710","0,9183","0,0527",2,2,2,1,2,2,1,1,2,,,,,,,,,,,,,,,,6,4,"0,6","0,4","-0,7369655942","-1,321928095",6,3,"0,6666666667","0,3333333333","-0,5849625007","-1,584962501",0
599,"38,25","-0,5",1,0,"1,99",0,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3017",1,1,0,0,,,,,,,,,0,0,0,,,,,,,,1,0,,,,,,,,0,,,,,,,0,,,,"0,2174","-0,0360","0,2427","0,1269",,"0,8813","0,9183","-0,0370",2,2,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,3,7,"0,3","0,7","-1,736965594","-0,5145731728",3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0
600,"38,25",-2,0,0,"1,07",0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3012",0,0,1,0,0,,,,,,,,0,1,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,1,,,,"0,2216","-0,0106","0,2450","0,1311",,"0,4395","0,4690","-0,0295",1,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",1,9,"0,1","0,9","-3,321928095","-0,1520030934",0
601,"38,25","2,5",2,0,"5,91",1,0,0,1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3023",0,1,0,0,1,,,,,,,,1,0,0,,,,,,,,1,0,,,,,,,,0,1,,,,,,0,,,,"0,2242","0,0018","0,2477","0,1307",,"0,9457","0,8813","0,0644",0,1,2,2,0,1,1,1,1,2,,,,,,,,,,,,,,,4,7,"0,3636363636","0,6363636364","-1,459431619","-0,6520766966",3,7,"0,3","0,7","-1,736965594","-0,5145731728",4
602,"38,25","2,5",2,0,"3,55",1,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3035",0,0,0,0,0,,,,,,,,1,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,"0,2248","0,0128","0,2482","0,1369",,"0,8454","0,7219","0,1234",2,0,2,0,1,1,0,1,0,0,,,,,,,,,,,,,,,3,8,"0,2727272727","0,7272727273","-1,874469118","-0,4594316186",2,8,"0,2","0,8","-2,321928095","-0,3219280949",3
603,"38,25",-2,0,0,"1,41",0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3030",1,1,0,0,0,,,,,,,,0,0,0,,,,,,,,1,0,,,,,,,,0,0,,,,,,0,,,,"0,2256","0,0322","0,2488","0,1535",,"0,6840","0,7219","-0,0379",1,2,0,2,1,1,1,1,1,0,,,,,,,,,,,,,,,2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",2,8,"0,2","0,8","-2,321928095","-0,3219280949",0
604,"38,25","2,5",2,0,"10,68",1,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3041",1,0,1,1,0,,,,,,,,0,1,0,,,,,,,,0,1,,,,,,,,0,0,,,,,,1,,,,"0,2281","0,0437","0,2514","0,1614",,"0,9457","0,8813","0,0644",1,2,0,1,1,2,0,2,0,0,,,,,,,,,,,,,,,4,7,"0,3636363636","0,6363636364","-1,459431619","-0,6520766966",3,7,"0,3","0,7","-1,736965594","-0,5145731728",4
605,"38,25","-0,5",1,0,"1,54",0,0,0,0,0,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3036",0,0,1,0,1,,,,,,,,0,1,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,1,,,,"0,2283","0,0433","0,2493","0,1579",,"0,9457","0,9710","-0,0253",1,1,1,0,2,2,2,1,1,2,,,,,,,,,,,,,,,4,7,"0,3636363636","0,6363636364","-1,459431619","-0,6520766966",4,6,"0,4","0,6","-1,321928095","-0,7369655942",0
606,"38,25","2,5",2,0,"6,64",1,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3048",0,0,1,0,0,,,,,,,,0,1,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,1,,,,"0,2289","0,0470","0,2498","0,1686",,"0,8454","0,7219","0,1234",2,0,0,0,1,2,0,1,0,1,,,,,,,,,,,,,,,3,8,"0,2727272727","0,7272727273","-1,874469118","-0,4594316186",2,8,"0,2","0,8","-2,321928095","-0,3219280949",3
607,"38,25","-0,5",1,0,"1,89",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3043",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,"0,2237","0,0536","0,2530","0,2008",,"0,0000","0,0000","0,0000",1,0,0,1,1,1,1,0,0,1,,,,,,,,,,,,,,,0,11,0,1,#NUM!,0,0,10,0,1,#NUM!,0,0
608,"38,25","2,5",2,0,"3,37",1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3054",0,1,0,0,0,,,,,,,,0,0,0,,,,,,,,1,0,,,,,,,,0,0,,,,,,0,,,,"0,2212","0,0437","0,2498","0,1646",,"0,6840","0,4690","0,2150",1,0,0,2,0,0,1,0,0,1,,,,,,,,,,,,,,,2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",1,9,"0,1","0,9","-3,321928095","-0,1520030934",2
609,"38,25","-0,5",1,0,"2,28",0,0,0,0,1,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3049",0,1,1,0,1,,,,,,,,0,1,1,,,,,,,,1,0,,,,,,,,0,1,,,,,,1,,,,"0,2214","0,0415","0,2477","0,1420",,"0,9457","0,9710","-0,0253",1,0,0,2,1,2,1,0,2,2,,,,,,,,,,,,,,,4,7,"0,3636363636","0,6363636364","-1,459431619","-0,6520766966",4,6,"0,4","0,6","-1,321928095","-0,7369655942",0
610,"38,25","-0,5",1,0,"2,35",0,0,0,0,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3044",0,0,1,1,0,,,,,,,,0,1,0,,,,,,,,0,1,,,,,,,,1,0,,,,,,1,,,,"0,2215","0,0417","0,2456","0,1435",,"0,9457","0,9710","-0,0253",0,1,1,0,2,2,2,2,1,1,,,,,,,,,,,,,,,4,7,"0,3636363636","0,6363636364","-1,459431619","-0,6520766966",4,6,"0,4","0,6","-1,321928095","-0,7369655942",0
611,"38,25","-0,5",1,0,"2,77",0,1,0,0,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3039",0,0,0,1,1,,,,,,,,0,0,0,,,,,,,,0,1,,,,,,,,1,1,,,,,,0,,,,"0,2216","0,0574","0,2435","0,1450",,"0,9457","0,9710","-0,0253",2,0,0,0,2,1,1,2,0,2,,,,,,,,,,,,,,,4,7,"0,3636363636","0,6363636364","-1,459431619","-0,6520766966",4,6,"0,4","0,6","-1,321928095","-0,7369655942",0
612,"38,25","2,5",2,0,"3,61",1,1,1,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3051",1,0,1,0,0,,,,,,,,0,1,1,,,,,,,,0,0,,,,,,,,1,0,,,,,,1,,,,"0,2249","0,0594","0,2470","0,1471",,"0,9940","1,0000","-0,0060",2,2,0,0,2,2,1,1,2,1,,,,,,,,,,,,,,,6,5,"0,5454545455","0,4545454545","-0,8744691179","-1,137503524",5,5,"0,5","0,5",-1,-1,6
613,"38,25","2,5",2,0,"7,91",1,0,0,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3062",0,0,1,1,1,,,,,,,,0,1,0,,,,,,,,0,1,,,,,,,,0,1,,,,,,1,,,,"0,2272","0,0548","0,2495","0,1420",,"0,9457","0,8813","0,0644",1,0,1,1,1,2,0,2,0,2,,,,,,,,,,,,,,,4,7,"0,3636363636","0,6363636364","-1,459431619","-0,6520766966",3,7,"0,3","0,7","-1,736965594","-0,5145731728",4
614,"38,25","2,5",2,0,"3,32",1,0,1,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3073",1,0,1,0,0,,,,,,,,0,1,0,,,,,,,,0,0,,,,,,,,1,0,,,,,,1,,,,"0,2296","0,0659","0,2520","0,1569",,"0,9457","0,8813","0,0644",1,2,1,1,2,2,0,0,0,1,,,,,,,,,,,,,,,4,7,"0,3636363636","0,6363636364","-1,459431619","-0,6520766966",3,7,"0,3","0,7","-1,736965594","-0,5145731728",4
615,"38,25","-0,5",1,0,"2,19",0,0,1,0,1,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3068",1,1,0,1,0,,,,,,,,0,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,0,,,,"0,2297","0,0651","0,2499","0,1530",,"0,9457","0,9710","-0,0253",1,2,1,2,1,0,2,2,0,1,,,,,,,,,,,,,,,4,7,"0,3636363636","0,6363636364","-1,459431619","-0,6520766966",4,6,"0,4","0,6","-1,321928095","-0,7369655942",0
616,"38,25","2,5",2,0,"3,23",1,0,0,0,1,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3079",0,1,1,0,1,,,,,,,,0,1,1,,,,,,,,1,0,,,,,,,,0,1,,,,,,1,,,,"0,2327","0,0806","0,2533","0,1770",,"0,9940","1,0000","-0,0060",0,0,0,2,1,2,2,0,2,2,,,,,,,,,,,,,,,6,5,"0,5454545455","0,4545454545","-0,8744691179","-1,137503524",5,5,"0,5","0,5",-1,-1,6
