824,"4,57",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5000",1,"0,4667",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4333",1,"0,4000",1,"0,3667",1,"0,3667",1,"0,3167",1,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
825,"4,31",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6167",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5167",1,"0,4833",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4167",1,"0,3833",1,"0,3833",1,"0,3333",1,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
826,"7,75",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5333",1,"0,5000",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,4000",1,"0,4000",1,"0,3500",1,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
827,"1,08",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5333",1,"0,5000",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,4000",1,"0,4000",1,"0,3500",1,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
828,"1,4",0,"0,8500",0,"0,8167",0,"0,7667",0,"0,7500",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,6667",0,"0,6500",0,"0,6500",0,"0,6167",0,"0,6167",0,"0,6167",0,"0,6000",0,"0,5500",0,"0,5167",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4833",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,3667",0,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
829,"3,08",1,"0,8333",1,"0,8000",1,"0,7500",1,"0,7333",1,"0,6833",1,"0,6833",1,"0,6833",0,"0,6833",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,5833",0,"0,5333",0,"0,5000",0,"0,5000",0,"0,4833",0,"0,4667",0,"0,4667",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,3500",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
830,"3,24",1,"0,8333",1,"0,8000",1,"0,7500",1,"0,7333",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5333",1,"0,5000",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,4000",1,"0,4000",1,"0,3500",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
831,"1,93",1,"0,8333",1,"0,8000",1,"0,7500",1,"0,7333",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,6000",1,"0,5500",1,"0,5167",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4833",1,"0,4500",1,"0,4167",1,"0,4167",1,"0,3667",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
832,"2,14",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,6167",1,"0,5667",1,"0,5333",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,4667",0,"0,4333",0,"0,4333",0,"0,3833",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
833,"2,15",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,6167",1,"0,5667",1,"0,5333",1,"0,5167",1,"0,5000",1,"0,4833",0,"0,4833",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,3833",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
834,"3,57",1,"0,8500",1,"0,8167",1,"0,7833",1,"0,7667",1,"0,7167",1,"0,7167",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,5833",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,5000",0,"0,4833",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,3833",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
835,"1,45",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,6500",1,"0,6000",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,4833",1,"0,4500",1,"0,4167",1,"0,4167",1,"0,3833",1,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
836,"3,55",1,"0,8500",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7333",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,6833",0,"0,6833",0,"0,6833",0,"0,6667",0,"0,6167",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5000",0,"0,4667",0,"0,4333",0,"0,4333",0,"0,4000",0,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
837,"1,11",1,"0,8500",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7333",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,6500",1,"0,6000",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,4833",1,"0,4500",1,"0,4167",1,"0,4167",1,"0,3833",1,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
838,"3,42",1,"0,8500",0,"0,8333",0,"0,8167",0,"0,8000",0,"0,7500",0,"0,7500",0,"0,7500",0,"0,7333",0,"0,7000",0,"0,6833",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6167",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5000",0,"0,4667",0,"0,4333",0,"0,4333",0,"0,4000",0,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
839,"11,04",1,"0,8500",1,"0,8167",1,"0,8000",1,"0,7833",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7333",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,6500",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5000",1,"0,4667",1,"0,4333",1,"0,4333",1,"0,4000",0,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
840,"1,92",1,"0,8500",1,"0,8167",1,"0,8000",1,"0,7833",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7333",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,6500",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5000",1,"0,4667",1,"0,4333",1,"0,4333",1,"0,4000",1,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
841,"1,03",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,7667",1,"0,7667",1,"0,7667",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6000",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,5167",0,"0,4833",0,"0,4500",0,"0,4500",0,"0,4167",0,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
842,"2,48",0,"0,8667",0,"0,8333",0,"0,8167",0,"0,8000",0,"0,7667",0,"0,7667",0,"0,7667",0,"0,7500",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,6833",0,"0,6833",0,"0,6833",0,"0,6667",0,"0,6333",0,"0,6000",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5000",0,"0,4667",0,"0,4333",0,"0,4333",0,"0,4000",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
843,"23,61",1,"0,8500",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,7667",1,"0,7667",1,"0,7667",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6000",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5000",1,"0,4667",1,"0,4333",0,"0,4333",0,"0,4000",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
844,"1,87",1,"0,8500",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,7667",1,"0,7667",1,"0,7667",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6000",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5000",1,"0,4667",1,"0,4333",1,"0,4167",1,"0,3833",1,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
845,1,1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8167",1,"0,7833",1,"0,7833",1,"0,7833",1,"0,7667",1,"0,7333",1,"0,7167",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6500",0,"0,6167",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,5167",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
846,"2,31",0,"0,8667",0,"0,8500",0,"0,8333",0,"0,8167",0,"0,7833",0,"0,7833",0,"0,7833",0,"0,7667",0,"0,7333",0,"0,7167",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6000",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5000",0,"0,4667",0,"0,4333",0,"0,4167",0,"0,3833",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
847,"1,41",1,"0,8500",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,7667",1,"0,7667",1,"0,7667",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,5833",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,4833",1,"0,4500",0,"0,4333",0,"0,4167",0,"0,3833",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
848,"5,24",1,"0,8500",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,7667",1,"0,7667",1,"0,7667",0,"0,7500",0,"0,7333",0,"0,7167",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6000",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5000",0,"0,4667",0,"0,4333",0,"0,4167",0,"0,3833",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
849,"1,22",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8167",1,"0,7833",1,"0,7833",1,"0,7833",1,"0,7500",1,"0,7333",1,"0,7167",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6500",1,"0,6000",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5000",1,"0,4667",1,"0,4333",1,"0,4167",1,"0,3833",1,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
850,"1,45",1,"0,8667",1,"0,8500",1,"0,8333",0,"0,8167",0,"0,7833",0,"0,7833",0,"0,7833",0,"0,7500",0,"0,7333",0,"0,7167",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5167",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
851,"4,42",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7667",1,"0,7667",1,"0,7667",1,"0,7333",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,6833",0,"0,6833",0,"0,6833",0,"0,6667",0,"0,6333",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5167",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
852,"1,16",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8167",1,"0,7833",1,"0,7833",1,"0,7833",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5167",1,"0,4833",1,"0,4500",1,"0,4333",1,"0,4000",1,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
853,"1,85",1,"0,8833",1,"0,8667",0,"0,8500",0,"0,8167",0,"0,7833",0,"0,7833",0,"0,7833",0,"0,7500",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,6833",0,"0,6833",0,"0,6833",0,"0,6667",0,"0,6333",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5167",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
854,"4,03",1,"0,8833",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,7833",1,"0,7833",1,"0,7833",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6333",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5167",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
855,1,1,"0,8833",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,7833",1,"0,7833",1,"0,7833",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5000",1,"0,4667",1,"0,4333",1,"0,4167",1,"0,3833",1,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
856,"2,98",0,"0,8833",0,"0,8667",0,"0,8333",0,"0,8167",0,"0,8000",0,"0,8000",0,"0,8000",0,"0,7667",0,"0,7333",0,"0,7167",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5167",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
857,"1,32",1,"0,8667",1,"0,8500",1,"0,8167",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7833",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5167",1,"0,4833",1,"0,4500",1,"0,4333",0,"0,4000",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
858,"1,07",1,"0,8667",1,"0,8500",1,"0,8167",1,"0,8000",1,"0,7833",0,"0,7833",0,"0,7833",0,"0,7500",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,6833",0,"0,6833",0,"0,6833",0,"0,6833",0,"0,6500",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5167",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,3833",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
859,"189,34",0,"0,8667",0,"0,8500",0,"0,8167",0,"0,8000",0,"0,7833",0,"0,7667",0,"0,7667",0,"0,7333",0,"0,7000",0,"0,6833",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6333",0,"0,5833",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,5000",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,3833",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
860,"1,34",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7667",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6167",1,"0,5667",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,4833",1,"0,4667",1,"0,4333",1,"0,4167",1,"0,3667",1,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
861,"6,23",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7667",0,"0,7500",0,"0,7500",0,"0,7167",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,6167",0,"0,5667",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,4833",0,"0,4667",0,"0,4333",0,"0,4167",0,"0,3667",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
862,"4,15",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7667",1,"0,7333",1,"0,7333",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,6167",1,"0,5667",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,4833",1,"0,4667",1,"0,4333",1,"0,4167",1,"0,3667",1,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
863,"1,28",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7667",1,"0,7333",1,"0,7333",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,6167",1,"0,5667",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,4833",1,"0,4667",1,"0,4333",1,"0,4167",1,"0,3667",1,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
864,"2,14",1,"0,8667",1,"0,8500",1,"0,8167",1,"0,8000",0,"0,7833",0,"0,7500",0,"0,7500",0,"0,7167",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,6333",0,"0,5833",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,5000",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,3833",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
865,"1,64",1,"0,8667",1,"0,8500",1,"0,8167",1,"0,8000",1,"0,7667",1,"0,7333",1,"0,7333",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5333",0,"0,5000",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,3833",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
866,"5,94",1,"0,8667",1,"0,8500",1,"0,8167",1,"0,8000",1,"0,7667",1,"0,7333",1,"0,7333",1,"0,7000",1,"0,6667",1,"0,6667",1,"0,6667",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5000",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,3833",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
867,"1,15",1,"0,8667",1,"0,8500",1,"0,8167",1,"0,8000",1,"0,7667",1,"0,7333",1,"0,7333",1,"0,7000",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5000",1,"0,4833",1,"0,4500",1,"0,4333",1,"0,3833",1,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
868,"1,56",1,"0,8667",1,"0,8500",0,"0,8167",0,"0,8000",0,"0,7833",0,"0,7500",0,"0,7500",0,"0,7167",0,"0,6833",0,"0,6833",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6167",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5167",0,"0,5000",0,"0,4667",0,"0,4500",0,"0,4000",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
869,"1,06",1,"0,8667",1,"0,8500",1,"0,8000",1,"0,7833",1,"0,7667",1,"0,7333",1,"0,7333",1,"0,7000",1,"0,6667",1,"0,6667",0,"0,6667",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5000",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,3833",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
870,"2,24",0,"0,8667",0,"0,8500",0,"0,8000",0,"0,7833",0,"0,7667",0,"0,7333",0,"0,7333",0,"0,7000",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,6333",0,"0,6333",0,"0,6333",0,"0,5833",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,4833",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,3833",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
871,"13,08",1,"0,8500",1,"0,8333",1,"0,7833",1,"0,7667",1,"0,7500",1,"0,7167",1,"0,7167",1,"0,6833",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,5667",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,4667",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,3833",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
872,"22,74",1,"0,8500",1,"0,8333",1,"0,7833",1,"0,7667",1,"0,7500",1,"0,7167",1,"0,7167",1,"0,6833",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,5667",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4167",1,"0,3667",1,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
873,"1,28",1,"0,8667",1,"0,8500",1,"0,8000",1,"0,7833",1,"0,7667",1,"0,7333",1,"0,7333",1,"0,7000",1,"0,6667",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,3833",1,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
874,"1,27",1,"0,8667",1,"0,8500",1,"0,8000",1,"0,7833",0,"0,7667",0,"0,7333",0,"0,7333",0,"0,7000",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,6333",0,"0,6333",0,"0,6333",0,"0,5833",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,3833",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
875,"4,82",1,"0,8833",1,"0,8667",1,"0,8167",1,"0,8000",0,"0,7667",0,"0,7333",0,"0,7333",0,"0,7000",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,6333",0,"0,6333",0,"0,6333",0,"0,5833",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,3833",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
876,"1,13",1,"0,8833",1,"0,8667",1,"0,8167",1,"0,8000",1,"0,7500",1,"0,7167",1,"0,7167",1,"0,6833",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,5667",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,3833",1,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
877,"1,19",1,"0,8833",0,"0,8667",0,"0,8167",0,"0,8000",0,"0,7500",0,"0,7167",0,"0,7167",0,"0,6833",0,"0,6500",0,"0,6500",0,"0,6333",0,"0,6167",0,"0,6167",0,"0,6167",0,"0,6167",0,"0,6167",0,"0,5667",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
878,"2,91",1,"0,8833",1,"0,8500",0,"0,8000",0,"0,7833",0,"0,7333",0,"0,7000",0,"0,7000",0,"0,6667",0,"0,6333",0,"0,6333",0,"0,6167",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,5500",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
879,"6,19",1,"0,8833",1,"0,8500",1,"0,7833",1,"0,7667",1,"0,7167",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5333",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,4500",1,"0,4333",1,"0,4167",1,"0,4000",0,"0,3833",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
880,1,1,"0,9000",1,"0,8667",1,"0,8000",1,"0,7833",1,"0,7333",1,"0,7000",1,"0,7000",1,"0,6667",1,"0,6333",1,"0,6333",1,"0,6167",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5500",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4167",1,"0,3833",1,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
881,"2,8",0,"0,9000",0,"0,8667",0,"0,8000",0,"0,7833",0,"0,7333",0,"0,7000",0,"0,7000",0,"0,6667",0,"0,6333",0,"0,6333",0,"0,6167",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,5500",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4167",0,"0,3833",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
