n,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,
1171,"1,36",0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,,,,,,,,,,,,,,,,"0,433333"
1172,"2,35",1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,"0,450000"
1173,"1,22",0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,,,,,,,,,,,,,,,,"0,433333"
1174,"3,32",1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,"0,433333"
1175,"1,65",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,"0,433333"
1176,"1,74",0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,"0,433333"
1177,"1,15",0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,"0,416667"
1178,"1,08",0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,"0,400000"
1179,"1,15",0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,"0,400000"
1180,"1,43",0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,,,,,,,,,,,,,,,,"0,383333"
1181,"1,1",0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,,,,,"0,366667"
1182,"1,14",0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,"0,350000"
1183,"2,04",1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,,,,,,,,,,,,,,,,"0,366667"
1184,"3,09",1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,"0,366667"
1185,"5,77",1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,"0,383333"
1186,"1,81",0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,"0,366667"
1187,"4,73",1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,"0,383333"
1188,"1,01",0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,"0,383333"
1189,"1,24",0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,,,,,,,,,,,,,,,,"0,383333"
1190,"2,04",1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,"0,383333"
1191,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,"0,366667"
1192,"1,27",0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,"0,350000"
1193,"1,63",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,"0,333333"
1194,"1,07",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,"0,333333"
1195,"1,83",0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,"0,333333"
1196,"3,46",1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,"0,333333"
1197,"1,63",0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,,,,,,,,,,,,,,,,"0,316667"
1198,"16,36",1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,"0,333333"
1199,"1,38",0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,"0,316667"
1200,"1,51",0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,,,,,,,,,,,,,,,"0,316667"
1201,"6,65",1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,"0,316667"
1202,"1,87",0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,,,,,,,,,,,,,,,"0,316667"
1203,"1,08",0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,"0,316667"
1204,"1,21",0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,,,,,,,,,,,,,,,"0,316667"
1205,"2,32",1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,"0,333333"
1206,"1,09",0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,"0,316667"
1207,"150,82",1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,,,,,,,,,,,,,,,"0,316667"
1208,"3,22",1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,"0,316667"
1209,"3,69",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,"0,333333"
1210,"1,03",0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,"0,333333"
1211,"1,07",0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,"0,333333"
1212,"1,02",0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,"0,333333"
1213,"3,68",1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,"0,350000"
1214,"1,03",0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,,,,,,,,,,,,,,,"0,350000"
1215,"6,65",1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,,,,,,,,,,,,,,,"0,366667"
1216,"1,56",0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,"0,366667"
1217,"3,61",1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,,,,,,,,,,,,,,,"0,366667"
1218,"2,25",1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,"0,366667"
1219,"4,21",1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,"0,383333"
1220,"1,29",0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,,"0,366667"
1221,"30,6",1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,"0,366667"
1222,"1,22",0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,"0,366667"
1223,"1,28",0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,,,,,,,,,,,,,,,"0,366667"
1224,"1,67",0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,"0,366667"
1225,"3,22",1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,"0,383333"
1226,"2,98",1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,,,,"0,400000"
1227,"2,02",1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,"0,416667"
1228,"1,3",0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,"0,400000"
1229,"2,05",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,,,,,,,,,,,,,,,"0,416667"
1230,"3,75",1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,"0,433333"
1231,"1,67",0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,,,,,,,,,,,,,,,"0,416667"
1232,"2,6",1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,,,,,,,,,,,,,,,"0,433333"
1233,"1,91",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,,,,,,,,,,,,,,,"0,416667"
1234,"1,06",0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,,"0,416667"
1235,"1,2",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,"0,400000"
1236,"2,9",1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,"0,416667"
1237,"4,89",1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,"0,433333"
1238,"1,39",0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,"0,433333"
1239,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,"0,433333"
1240,"1,62",0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,,,,,,,,,,,,,,,"0,433333"
1241,"2,14",1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,,,,"0,450000"
1242,"2,42",1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,"0,466667"
1243,"4,95",1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,,,,,,,,,,,,,,,"0,483333"
1244,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,"0,466667"
1245,"10,81",1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,"0,466667"
1246,"1,38",0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,"0,450000"
1247,"6,29",1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,"0,466667"
1248,"1,49",0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,"0,450000"
1249,"7,47",1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,,,,,,,,,,,,,,,"0,466667"
1250,"1,32",0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,"0,466667"
1251,"2,25",1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,,"0,466667"
1252,"6,05",1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,"0,483333"
1253,"1,21",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,"0,483333"
1254,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,"0,483333"
1255,"2,51",1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,"0,500000"
1256,"1,79",0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,"0,500000"
1257,"1,02",0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,,,,,,,,,,,,,,,"0,483333"
1258,"1,1",0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,,,,,,,,,,,,,,,"0,483333"
1259,"1,99",0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,,,,,,,,,,,,,,,"0,466667"
1260,"7,47",1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,,,,,,,,,,,,,,"0,483333"
1261,"1,08",0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,"0,483333"
1262,"1,23",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,,,,,,,,,,,,,,"0,466667"
1263,"1,04",0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,"0,466667"
1264,"2,29",1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,,,,,,,,,,,,,,"0,483333"
1265,"1,61",0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,"0,483333"
1266,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,"0,466667"
1267,"1,03",0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,,,,,,,,,,,,,,"0,466667"
1268,"2,02",1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,"0,466667"
1269,"2,73",1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,"0,466667"
1270,"2,13",1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,"0,466667"
1271,"1,06",0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,"0,466667"
1272,"8,67",1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,"0,483333"
1273,"3,99",1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,"0,500000"
1274,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,,,,,,,,,,,,,,"0,483333"
1275,"1,39",0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,,,,,,,,,,,,,,"0,483333"
1276,"1,06",0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,"0,466667"
1277,"7,21",1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,,,,,,,,,,,,,,"0,483333"
1278,"1,07",0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,"0,466667"
1279,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,"0,450000"
1280,"1,58",0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,"0,433333"
1281,"1,74",0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,"0,433333"
1282,"2,06",1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,"0,433333"
1283,"3,27",1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,,,,,,,,,,,,,,"0,450000"
1284,"3,15",1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,"0,466667"
1285,"1,76",0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,"0,466667"
1286,"3,53",1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,,,"0,466667"
1287,"1,12",0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,"0,450000"
1288,"9,77",1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,"0,450000"
1289,"1,22",0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,,,,,,,,,,,,,,"0,450000"
1290,"1,52",0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,"0,433333"
1291,"1,16",0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,,,,,,,,,,,,,,"0,416667"
1292,"1,41",0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,,,,,,,,,,,,,,"0,416667"
1293,"1,15",0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,,,,,,,,,,,,,,"0,400000"
1294,"11,9",1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,"0,416667"
1295,"1,51",0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,"0,416667"
1296,"3,17",1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,"0,433333"
1297,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,"0,416667"
1298,"1,28",0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,"0,400000"
1299,"25,54",1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,"0,416667"
1300,"2,61",1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,,,,,,,,,,,,,,"0,433333"
1301,"7,08",1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,,,"0,450000"
1302,"1,58",0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,"0,433333"
1303,"1,14",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,,,,,,,,,,,,,,"0,416667"
1304,"1,08",0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,"0,400000"
1305,"1,06",0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,"0,400000"
1306,"1,11",0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,"0,383333"
1307,"1,6",0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,,,,,,,,,,,,,,"0,383333"
1308,"1,91",0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,"0,366667"
1309,"1,56",0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,,,,,,,,,,,,,,"0,366667"
1310,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,"0,350000"
1311,"3,72",1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,"0,366667"
1312,"3,21",1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,"0,366667"
1313,"2,37",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,"0,366667"
1314,"1,21",0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,"0,366667"
1315,"1,13",0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,"0,366667"
1316,"1,22",0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,"0,350000"
1317,"2,55",1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,,,,,,,,,,,,,,"0,366667"
1318,"52,74",1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,,,,,,,,,,,,,,"0,383333"
1319,"1,32",0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,,,,,,,,,,,,,,"0,383333"
1320,"19,35",1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,,,,,,,,,,,,,"0,400000"
1321,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,,,"0,383333"
1322,"2,28",1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,,,,,,,,,,,,,"0,400000"
1323,"5,57",1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,"0,416667"
1324,"4,36",1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,,,,,,,,,,,,,"0,433333"
1325,"1,01",0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,,,,,,,,,,,,,"0,416667"
1326,"3,16",1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,,,,,,,,,,,,,"0,433333"
1327,"1,05",0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,,,,,,,,,,,,,"0,433333"
1328,"1,22",0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,"0,433333"
1329,"2,83",1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,,,,,,,,,,,,,"0,433333"
1330,"1,01",0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,"0,416667"
1331,"1,15",0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,"0,400000"
1332,"1,86",0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,"0,400000"
1333,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,"0,383333"
1334,"1,43",0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,,,,,,,,,,,,,"0,366667"
1335,"5,57",1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,,,,,,,,,,,,,"0,383333"
1336,"1,54",0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,,,,,,,,,,,,,"0,383333"
1337,"13,64",1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,,,,,,,,,,,,,"0,400000"
1338,"1,36",0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,"0,383333"
1339,"6,45",1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,,,,,,,,,,,,,"0,400000"
1340,"1,55",0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,,,,,,,,,,,,,"0,400000"
1341,"1,79",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,"0,400000"
1342,"14,71",1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,,,,,,,,,,,,,"0,416667"
1343,"1,2",0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,,,,,,,,,,,,,"0,400000"
1344,"16,21",1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,,,,,,,,,,,,,"0,400000"
1345,"1,96",0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,,"0,383333"
1346,"1,11",0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,,"0,383333"
1347,"1,08",0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,,,,"0,366667"
1348,"1,08",0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,"0,366667"
1349,"1,24",0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,,,,,,,,,,,,,"0,350000"
1350,"1,2",0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,"0,350000"
1351,"2,97",1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,,,,,,,,,,,,,"0,366667"
1352,"1,02",0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,,,,,,,,,,,,,"0,366667"
1353,"1,76",0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,,,,,,,,,,,,,"0,366667"
1354,"1,4",0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,,,,,,,,,,,,,"0,366667"
1355,"15,84",1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,"0,366667"
1356,"1,11",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,"0,366667"
1357,"1,07",0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,"0,350000"
1358,"1,06",0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,"0,350000"
1359,"6,07",1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,"0,366667"
1360,"2,73",1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,,,,,,,,,,,,,"0,366667"
1361,"1,1",0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,,"0,350000"
1362,"1,57",0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,"0,333333"
1363,"2,08",1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,,,,,,,,,,,,,"0,350000"
1364,"9,99",1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,,,,,,,,,,,,,"0,366667"
