t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
691,1,1,"0,5",1,"0,5",0,"0,1678726483",0,"0,1331403763",0,"0,08248914616",0,"0,05354558611",0,"0,02315484805",0,"0,01013024602",0,"0,005788712012",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
692,2,0,"0,5",0,"0,5",0,"0,1676300578",0,"0,1329479769",0,"0,0823699422",0,"0,05346820809",0,"0,02312138728",0,"0,01011560694",0,"0,005780346821",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
693,1,1,"0,5",1,"0,5",0,"0,1673881674",0,"0,1327561328",0,"0,08225108225",0,"0,05339105339",0,"0,02308802309",0,"0,0101010101",0,"0,005772005772",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
694,2,0,"0,5",0,"0,5",0,"0,1671469741",0,"0,1325648415",0,"0,08213256484",0,"0,05331412104",0,"0,02305475504",0,"0,01008645533",0,"0,005763688761",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
695,1,1,"0,5",1,"0,5",0,"0,1669064748",0,"0,1323741007",0,"0,08201438849",0,"0,05323741007",0,"0,02302158273",0,"0,01007194245",0,"0,005755395683",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
696,2,0,"0,5",0,"0,5",0,"0,1666666667",0,"0,132183908",0,"0,08189655172",0,"0,05316091954",0,"0,02298850575",0,"0,01005747126",0,"0,005747126437",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
697,1,1,"0,5",1,"0,5",0,"0,1664275466",0,"0,1319942611",0,"0,08177905308",0,"0,05308464849",0,"0,02295552367",0,"0,01004304161",0,"0,005738880918",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
698,2,0,"0,5",0,"0,5",0,"0,1661891117",0,"0,1318051576",0,"0,08166189112",0,"0,05300859599",0,"0,0229226361",0,"0,0100286533",0,"0,005730659026",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
699,1,1,"0,5",1,"0,5",0,"0,1659513591",0,"0,1316165951",0,"0,08154506438",0,"0,05293276109",0,"0,02288984263",0,"0,01001430615",0,"0,005722460658",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
700,2,0,"0,5",0,"0,5",0,"0,1657142857",0,"0,1314285714",0,"0,08142857143",0,"0,05285714286",0,"0,02285714286",0,"0,01",0,"0,005714285714",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
701,1,1,"0,5",1,"0,5",0,"0,1654778887",0,"0,1312410842",0,"0,08131241084",0,"0,05278174037",0,"0,02282453638",0,"0,009985734665",0,"0,005706134094",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
702,2,0,"0,5",0,"0,5",0,"0,1652421652",0,"0,1310541311",0,"0,0811965812",0,"0,05270655271",0,"0,02279202279",0,"0,009971509972",0,"0,005698005698",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
703,1,1,"0,5",1,"0,5",0,"0,1650071124",0,"0,1308677098",0,"0,08108108108",0,"0,05263157895",0,"0,02275960171",0,"0,009957325747",0,"0,005689900427",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
704,2,0,"0,5",0,"0,5",0,"0,1647727273",0,"0,1306818182",0,"0,08096590909",0,"0,05255681818",0,"0,02272727273",0,"0,009943181818",0,"0,005681818182",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
705,1,1,"0,5",1,"0,5",0,"0,1645390071",0,"0,1304964539",0,"0,08085106383",0,"0,0524822695",0,"0,02269503546",0,"0,009929078014",0,"0,005673758865",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
706,2,0,"0,5",0,"0,5",0,"0,164305949",0,"0,1303116147",0,"0,08073654391",0,"0,05240793201",0,"0,02266288952",0,"0,009915014164",0,"0,00566572238",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
707,1,1,"0,5",1,"0,5",0,"0,1640735502",0,"0,1301272984",0,"0,08062234795",0,"0,05233380481",0,"0,02263083451",0,"0,009900990099",0,"0,005657708628",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
708,2,0,"0,5",0,"0,5",0,"0,1638418079",0,"0,1299435028",0,"0,08050847458",0,"0,05225988701",0,"0,02259887006",0,"0,00988700565",0,"0,005649717514",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
709,1,1,"0,5",1,"0,5",0,"0,1636107193",0,"0,1297602257",0,"0,08039492243",0,"0,05218617772",0,"0,02256699577",0,"0,009873060649",0,"0,005641748942",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
710,2,0,"0,5",0,"0,5",0,"0,1633802817",0,"0,1295774648",0,"0,08028169014",0,"0,05211267606",0,"0,02253521127",0,"0,00985915493",0,"0,005633802817",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
711,1,1,"0,5",1,"0,5",0,"0,1631504923",0,"0,129395218",0,"0,08016877637",0,"0,05203938115",0,"0,02250351617",0,"0,009845288326",0,"0,005625879044",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
712,2,0,"0,5",0,"0,5",0,"0,1629213483",0,"0,1292134831",0,"0,08005617978",0,"0,05196629213",0,"0,02247191011",0,"0,009831460674",0,"0,005617977528",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
713,1,1,"0,5",1,"0,5",0,"0,1626928471",0,"0,1290322581",0,"0,07994389902",0,"0,05189340813",0,"0,02244039271",0,"0,009817671809",0,"0,005610098177",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
714,2,0,"0,5",0,"0,5",0,"0,162464986",0,"0,1288515406",0,"0,07983193277",0,"0,05182072829",0,"0,02240896359",0,"0,009803921569",0,"0,005602240896",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
715,1,1,"0,5",1,"0,5",0,"0,1622377622",0,"0,1286713287",0,"0,07972027972",0,"0,05174825175",0,"0,02237762238",0,"0,00979020979",0,"0,005594405594",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
716,2,0,"0,5",0,"0,5",0,"0,1620111732",0,"0,1284916201",0,"0,07960893855",0,"0,05167597765",0,"0,02234636872",0,"0,009776536313",0,"0,005586592179",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
717,1,1,"0,5",1,"0,5",0,"0,1617852162",0,"0,1283124128",0,"0,07949790795",0,"0,05160390516",0,"0,02231520223",0,"0,009762900976",0,"0,005578800558",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
718,2,0,"0,5",0,"0,5",0,"0,1615598886",0,"0,1281337047",0,"0,07938718663",0,"0,05153203343",0,"0,02228412256",0,"0,009749303621",0,"0,005571030641",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
719,1,1,"0,5",1,"0,5",0,"0,1613351878",0,"0,1279554937",0,"0,0792767733",0,"0,05146036161",0,"0,02225312935",0,"0,009735744089",0,"0,005563282337",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
720,2,0,"0,5",0,"0,5",0,"0,1611111111",0,"0,1277777778",0,"0,07916666667",0,"0,05138888889",0,"0,02222222222",0,"0,009722222222",0,"0,005555555556",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
721,1,1,"0,5",1,"0,5",0,"0,160887656",0,"0,1276005548",0,"0,07905686546",0,"0,05131761442",0,"0,02219140083",0,"0,009708737864",0,"0,005547850208",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
722,2,0,"0,5",0,"0,5",0,"0,1606648199",0,"0,1274238227",0,"0,07894736842",0,"0,0512465374",0,"0,02216066482",0,"0,009695290859",0,"0,005540166205",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
723,1,1,"0,5",1,"0,5",0,"0,1604426003",0,"0,1272475795",0,"0,07883817427",0,"0,05117565698",0,"0,02213001383",0,"0,009681881051",0,"0,005532503458",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
724,2,0,"0,5",0,"0,5",0,"0,1602209945",0,"0,1270718232",0,"0,07872928177",0,"0,05110497238",0,"0,02209944751",0,"0,009668508287",0,"0,005524861878",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
725,1,1,"0,5",1,"0,5",0,"0,16",0,"0,1268965517",0,"0,07862068966",0,"0,05103448276",0,"0,02206896552",0,"0,009655172414",0,"0,005517241379",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
726,2,0,"0,5",0,"0,5",0,"0,1597796143",0,"0,1267217631",0,"0,07851239669",0,"0,05096418733",0,"0,02203856749",0,"0,009641873278",0,"0,005509641873",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
727,1,1,"0,5",1,"0,5",0,"0,1595598349",0,"0,1265474553",0,"0,07840440165",0,"0,05089408528",0,"0,02200825309",0,"0,009628610729",0,"0,005502063274",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
728,2,0,"0,5",0,"0,5",0,"0,1593406593",0,"0,1263736264",0,"0,0782967033",0,"0,05082417582",0,"0,02197802198",0,"0,009615384615",0,"0,005494505495",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
729,1,1,"0,5",1,"0,5",0,"0,159122085",0,"0,1262002743",0,"0,07818930041",0,"0,05075445816",0,"0,0219478738",0,"0,009602194787",0,"0,00548696845",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
730,2,0,"0,5",0,"0,5",0,"0,1589041096",0,"0,1260273973",0,"0,07808219178",0,"0,05068493151",0,"0,02191780822",0,"0,009589041096",0,"0,005479452055",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
731,1,1,"0,5",1,"0,5",0,"0,1586867305",0,"0,1258549932",0,"0,0779753762",0,"0,05061559508",0,"0,0218878249",0,"0,009575923393",0,"0,005471956224",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
732,2,0,"0,5",0,"0,5",0,"0,1584699454",0,"0,1256830601",0,"0,07786885246",0,"0,05054644809",0,"0,0218579235",0,"0,00956284153",0,"0,005464480874",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
733,1,1,"0,5",1,"0,5",0,"0,1582537517",0,"0,1255115962",0,"0,07776261937",0,"0,05047748977",0,"0,02182810368",0,"0,009549795362",0,"0,005457025921",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
734,2,0,"0,5",0,"0,5",0,"0,1580381471",0,"0,1253405995",0,"0,07765667575",0,"0,05040871935",0,"0,02179836512",0,"0,009536784741",0,"0,005449591281",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
735,1,1,"0,5",1,"0,5",0,"0,1578231293",0,"0,125170068",0,"0,07755102041",0,"0,05034013605",0,"0,02176870748",0,"0,009523809524",0,"0,005442176871",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
736,2,0,"0,5",0,"0,5",0,"0,1576086957",0,"0,125",0,"0,07744565217",0,"0,05027173913",0,"0,02173913043",0,"0,009510869565",0,"0,005434782609",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
737,1,1,"0,5",1,"0,5",0,"0,157394844",0,"0,1248303935",0,"0,07734056988",0,"0,05020352782",0,"0,02170963365",0,"0,009497964722",0,"0,005427408412",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
738,2,0,"0,5",0,"0,5",0,"0,1571815718",0,"0,1246612466",0,"0,07723577236",0,"0,05013550136",0,"0,0216802168",0,"0,009485094851",0,"0,005420054201",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
739,1,1,"0,5",1,"0,5",0,"0,1569688769",0,"0,1244925575",0,"0,07713125846",0,"0,050067659",0,"0,02165087957",0,"0,009472259811",0,"0,005412719892",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
740,2,0,"0,5",0,"0,5",0,"0,1567567568",0,"0,1243243243",0,"0,07702702703",0,"0,05",0,"0,02162162162",0,"0,009459459459",0,"0,005405405405",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
741,1,1,"0,5",1,"0,5",0,"0,1565452092",0,"0,1241565452",0,"0,07692307692",0,"0,04993252362",0,"0,02159244265",0,"0,009446693657",0,"0,005398110661",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
742,2,0,"0,5",0,"0,5",0,"0,1563342318",0,"0,1239892183",0,"0,07681940701",0,"0,04986522911",0,"0,02156334232",0,"0,009433962264",0,"0,00539083558",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
743,1,1,"0,5",1,"0,5",0,"0,1561238223",0,"0,1238223419",0,"0,07671601615",0,"0,04979811575",0,"0,02153432032",0,"0,009421265141",0,"0,005383580081",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
744,2,0,"0,5",0,"0,5",0,"0,1559139785",0,"0,123655914",0,"0,07661290323",0,"0,0497311828",0,"0,02150537634",0,"0,009408602151",0,"0,005376344086",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
745,1,1,"0,5",1,"0,5",0,"0,155704698",0,"0,1234899329",0,"0,07651006711",0,"0,04966442953",0,"0,02147651007",0,"0,009395973154",0,"0,005369127517",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
746,2,0,"0,5",0,"0,5",0,"0,1554959786",0,"0,1233243968",0,"0,0764075067",0,"0,04959785523",0,"0,02144772118",0,"0,009383378016",0,"0,005361930295",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
747,1,1,"0,5",1,"0,5",0,"0,1552878179",0,"0,1231593039",0,"0,07630522088",0,"0,04953145917",0,"0,02141900937",0,"0,0093708166",0,"0,005354752343",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
748,2,0,"0,5",0,"0,5",0,"0,1550802139",0,"0,1229946524",0,"0,07620320856",0,"0,04946524064",0,"0,02139037433",0,"0,00935828877",0,"0,005347593583",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
749,1,1,"0,5",1,"0,5",0,"0,1548731642",0,"0,1228304406",0,"0,07610146862",0,"0,04939919893",0,"0,02136181575",0,"0,009345794393",0,"0,005340453939",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
750,2,0,"0,5",0,"0,5",0,"0,1546666667",0,"0,1226666667",0,"0,076",0,"0,04933333333",0,"0,02133333333",0,"0,009333333333",0,"0,005333333333",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
751,1,1,"0,5",1,"0,5",0,"0,154460719",0,"0,1225033289",0,"0,0758988016",0,"0,04926764314",0,"0,02130492676",0,"0,009320905459",0,"0,005326231691",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
752,2,0,"0,5",0,"0,5",0,"0,1542553191",0,"0,1223404255",0,"0,07579787234",0,"0,04920212766",0,"0,02127659574",0,"0,009308510638",0,"0,005319148936",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
753,1,1,"0,5",1,"0,5",0,"0,1540504648",0,"0,1221779548",0,"0,07569721116",0,"0,04913678619",0,"0,02124833997",0,"0,009296148738",0,"0,005312084993",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
754,2,0,"0,5",0,"0,5",0,"0,1538461538",0,"0,1220159151",0,"0,07559681698",0,"0,04907161804",0,"0,02122015915",0,"0,009283819629",0,"0,005305039788",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
755,1,1,"0,5",1,"0,5",0,"0,1536423841",0,"0,1218543046",0,"0,07549668874",0,"0,04900662252",0,"0,02119205298",0,"0,009271523179",0,"0,005298013245",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
756,2,0,"0,5",0,"0,5",0,"0,1534391534",0,"0,1216931217",0,"0,0753968254",0,"0,04894179894",0,"0,02116402116",0,"0,009259259259",0,"0,005291005291",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
757,1,1,"0,5",1,"0,5",0,"0,1532364597",0,"0,1215323646",0,"0,07529722589",0,"0,04887714663",0,"0,02113606341",0,"0,009247027741",0,"0,005284015852",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
758,2,0,"0,5",0,"0,5",0,"0,1530343008",0,"0,1213720317",0,"0,07519788918",0,"0,04881266491",0,"0,02110817942",0,"0,009234828496",0,"0,005277044855",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
759,1,1,"0,5",1,"0,5",0,"0,1528326746",0,"0,1212121212",0,"0,07509881423",0,"0,0487483531",0,"0,02108036891",0,"0,009222661397",0,"0,005270092227",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
760,2,0,"0,5",0,"0,5",0,"0,1526315789",0,"0,1210526316",0,"0,075",0,"0,04868421053",0,"0,02105263158",0,"0,009210526316",0,"0,005263157895",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
761,1,1,"0,5",1,"0,5",0,"0,1524310118",0,"0,1208935611",0,"0,07490144547",0,"0,04862023653",0,"0,02102496715",0,"0,009198423127",0,"0,005256241787",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
762,2,0,"0,5",0,"0,5",0,"0,1522309711",0,"0,1207349081",0,"0,07480314961",0,"0,04855643045",0,"0,02099737533",0,"0,009186351706",0,"0,005249343832",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
763,1,1,"0,5",1,"0,5",0,"0,1520314548",0,"0,120576671",0,"0,0747051114",0,"0,04849279161",0,"0,02096985583",0,"0,009174311927",0,"0,005242463958",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
764,2,0,"0,5",0,"0,5",0,"0,1518324607",0,"0,1204188482",0,"0,07460732984",0,"0,04842931937",0,"0,02094240838",0,"0,009162303665",0,"0,005235602094",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
765,1,1,"0,5",1,"0,5",0,"0,1516339869",0,"0,1202614379",0,"0,07450980392",0,"0,04836601307",0,"0,02091503268",0,"0,009150326797",0,"0,00522875817",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
766,2,0,"0,5",0,"0,5",0,"0,1514360313",0,"0,1201044386",0,"0,07441253264",0,"0,04830287206",0,"0,02088772846",0,"0,009138381201",0,"0,005221932115",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
767,1,1,"0,5",1,"0,5",0,"0,1512385919",0,"0,1199478488",0,"0,07431551499",0,"0,0482398957",0,"0,02086049544",0,"0,009126466754",0,"0,005215123859",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
768,2,0,"0,5",0,"0,5",0,"0,1510416667",0,"0,1197916667",0,"0,07421875",0,"0,04817708333",0,"0,02083333333",0,"0,009114583333",0,"0,005208333333",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
769,1,1,"0,5",1,"0,5",0,"0,1508452536",0,"0,1196358908",0,"0,07412223667",0,"0,04811443433",0,"0,02080624187",0,"0,009102730819",0,"0,005201560468",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
770,2,0,"0,5",0,"0,5",0,"0,1506493506",0,"0,1194805195",0,"0,07402597403",0,"0,04805194805",0,"0,02077922078",0,"0,009090909091",0,"0,005194805195",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
771,1,1,"0,5",1,"0,5",0,"0,1504539559",0,"0,1193255512",0,"0,07392996109",0,"0,04798962387",0,"0,02075226978",0,"0,009079118029",0,"0,005188067445",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
772,2,0,"0,5",0,"0,5",0,"0,1502590674",0,"0,1191709845",0,"0,07383419689",0,"0,04792746114",0,"0,0207253886",0,"0,009067357513",0,"0,00518134715",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
773,1,1,"0,5",1,"0,5",0,"0,1500646831",0,"0,1190168176",0,"0,07373868047",0,"0,04786545925",0,"0,02069857697",0,"0,009055627426",0,"0,005174644243",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
774,2,0,"0,5",0,"0,5",0,"0,149870801",0,"0,1188630491",0,"0,07364341085",0,"0,04780361757",0,"0,02067183463",0,"0,009043927649",0,"0,005167958656",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
775,1,1,"0,5",1,"0,5",0,"0,1496774194",0,"0,1187096774",0,"0,0735483871",0,"0,04774193548",0,"0,02064516129",0,"0,009032258065",0,"0,005161290323",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
776,2,0,"0,5",0,"0,5",0,"0,1494845361",0,"0,118556701",0,"0,07345360825",0,"0,04768041237",0,"0,0206185567",0,"0,009020618557",0,"0,005154639175",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
777,1,1,"0,5",1,"0,5",0,"0,1492921493",0,"0,1184041184",0,"0,07335907336",0,"0,04761904762",0,"0,02059202059",0,"0,009009009009",0,"0,005148005148",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
778,2,0,"0,5",0,"0,5",0,"0,1491002571",0,"0,118251928",0,"0,07326478149",0,"0,04755784062",0,"0,0205655527",0,"0,008997429306",0,"0,005141388175",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
779,1,1,"0,5",1,"0,5",0,"0,1489088575",0,"0,1181001284",0,"0,07317073171",0,"0,04749679076",0,"0,02053915276",0,"0,008985879332",0,"0,00513478819",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
780,2,0,"0,5",0,"0,5",0,"0,1487179487",0,"0,1179487179",0,"0,07307692308",0,"0,04743589744",0,"0,02051282051",0,"0,008974358974",0,"0,005128205128",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
781,1,1,"0,5",1,"0,5",0,"0,1485275288",0,"0,1177976953",0,"0,07298335467",0,"0,04737516005",0,"0,0204865557",0,"0,008962868118",0,"0,005121638924",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
782,2,0,"0,5",0,"0,5",0,"0,1483375959",0,"0,1176470588",0,"0,07289002558",0,"0,04731457801",0,"0,02046035806",0,"0,00895140665",0,"0,005115089514",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
783,1,1,"0,5",1,"0,5",0,"0,1481481481",0,"0,1174968072",0,"0,07279693487",0,"0,0472541507",0,"0,02043422733",0,"0,008939974457",0,"0,005108556833",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
784,2,0,"0,5",0,"0,5",0,"0,1479591837",0,"0,1173469388",0,"0,07270408163",0,"0,04719387755",0,"0,02040816327",0,"0,008928571429",0,"0,005102040816",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
785,1,1,"0,5",1,"0,5",0,"0,1477707006",0,"0,1171974522",0,"0,07261146497",0,"0,04713375796",0,"0,02038216561",0,"0,008917197452",0,"0,005095541401",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
786,2,0,"0,5",0,"0,5",0,"0,1475826972",0,"0,1170483461",0,"0,07251908397",0,"0,04707379135",0,"0,0203562341",0,"0,008905852417",0,"0,005089058524",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
787,1,1,"0,5",1,"0,5",0,"0,1473951715",0,"0,1168996188",0,"0,07242693774",0,"0,04701397713",0,"0,02033036849",0,"0,008894536213",0,"0,005082592122",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
788,2,0,"0,5",0,"0,5",0,"0,1472081218",0,"0,116751269",0,"0,07233502538",0,"0,04695431472",0,"0,02030456853",0,"0,008883248731",0,"0,005076142132",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
789,1,1,"0,5",1,"0,5",0,"0,1470215463",0,"0,1166032953",0,"0,07224334601",0,"0,04689480355",0,"0,02027883397",0,"0,008871989861",0,"0,005069708492",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
790,2,0,"0,5",0,"0,5",0,"0,146835443",0,"0,1164556962",0,"0,07215189873",0,"0,04683544304",0,"0,02025316456",0,"0,008860759494",0,"0,005063291139",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
791,1,1,"0,5",1,"0,5",0,"0,1466498104",0,"0,1163084703",0,"0,07206068268",0,"0,04677623262",0,"0,02022756005",0,"0,008849557522",0,"0,005056890013",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
792,2,0,"0,5",0,"0,5",0,"0,1464646465",0,"0,1161616162",0,"0,07196969697",0,"0,04671717172",0,"0,0202020202",0,"0,008838383838",0,"0,005050505051",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
793,1,1,"0,5",1,"0,5",0,"0,1462799496",0,"0,1160151324",0,"0,07187894073",0,"0,04665825977",0,"0,02017654477",0,"0,008827238335",0,"0,005044136192",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
794,2,0,"0,5",0,"0,5",0,"0,1460957179",0,"0,1158690176",0,"0,0717884131",0,"0,04659949622",0,"0,0201511335",0,"0,008816120907",0,"0,005037783375",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
795,1,1,"0,5",1,"0,5",0,"0,1459119497",0,"0,1157232704",0,"0,07169811321",0,"0,0465408805",0,"0,02012578616",0,"0,008805031447",0,"0,005031446541",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
796,2,0,"0,5",0,"0,5",0,"0,1457286432",0,"0,1155778894",0,"0,0716080402",0,"0,04648241206",0,"0,02010050251",0,"0,008793969849",0,"0,005025125628",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
797,1,1,"0,5",1,"0,5",0,"0,1455457967",0,"0,1154328733",0,"0,07151819322",0,"0,04642409034",0,"0,02007528231",0,"0,00878293601",0,"0,005018820577",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
798,2,0,"0,5",0,"0,5",0,"0,1453634085",0,"0,1152882206",0,"0,07142857143",0,"0,04636591479",0,"0,02005012531",0,"0,008771929825",0,"0,005012531328",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
799,1,1,"0,5",1,"0,5",0,"0,1451814768",0,"0,1151439299",0,"0,07133917397",0,"0,04630788486",0,"0,02002503129",0,"0,008760951189",0,"0,005006257822",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
800,2,0,"0,5",0,"0,5",0,"0,145",0,"0,115",0,"0,07125",0,"0,04625",0,"0,02",0,"0,00875",0,"0,005",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
801,1,1,"0,5",1,"0,5",0,"0,1448189763",0,"0,1148564295",0,"0,07116104869",0,"0,04619225968",0,"0,01997503121",0,"0,008739076155",0,"0,004993757803",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
802,2,0,"0,5",0,"0,5",0,"0,144638404",0,"0,114713217",0,"0,0710723192",0,"0,04613466334",0,"0,01995012469",0,"0,008728179551",0,"0,004987531172",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
803,1,1,"0,5",1,"0,5",0,"0,1444582814",0,"0,1145703611",0,"0,07098381071",0,"0,04607721046",0,"0,0199252802",0,"0,008717310087",0,"0,00498132005",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
804,2,0,"0,5",0,"0,5",0,"0,144278607",0,"0,1144278607",0,"0,07089552239",0,"0,0460199005",0,"0,01990049751",0,"0,008706467662",0,"0,004975124378",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
805,1,1,"0,5",1,"0,5",0,"0,1440993789",0,"0,1142857143",0,"0,07080745342",0,"0,04596273292",0,"0,0198757764",0,"0,008695652174",0,"0,004968944099",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
806,2,0,"0,5",0,"0,5",0,"0,1439205955",0,"0,1141439206",0,"0,07071960298",0,"0,0459057072",0,"0,01985111663",0,"0,008684863524",0,"0,004962779156",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
807,1,1,"0,5",1,"0,5",0,"0,1437422553",0,"0,1140024783",0,"0,07063197026",0,"0,0458488228",0,"0,01982651797",0,"0,008674101611",0,"0,004956629492",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
