t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
467,1,0,"0,2334047109",0,"0,199143469",0,"0,1563169165",0,"0,1092077088",0,"0,06852248394",0,"0,03854389722",0,"0,01284796574",0,"0,006423982869",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
468,1,0,"0,2329059829",0,"0,1987179487",0,"0,155982906",0,"0,108974359",0,"0,06837606838",0,"0,03846153846",0,"0,01282051282",0,"0,00641025641",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
469,1,0,"0,2324093817",0,"0,1982942431",0,"0,1556503198",0,"0,1087420043",0,"0,06823027719",0,"0,03837953092",0,"0,01279317697",0,"0,006396588486",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
470,1,0,"0,2319148936",0,"0,1978723404",0,"0,1553191489",0,"0,1085106383",0,"0,06808510638",0,"0,03829787234",0,"0,01276595745",0,"0,006382978723",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
471,1,0,"0,2314225053",0,"0,1974522293",0,"0,1549893843",0,"0,1082802548",0,"0,06794055202",0,"0,03821656051",0,"0,0127388535",0,"0,006369426752",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
472,1,0,"0,2309322034",0,"0,1970338983",0,"0,1546610169",0,"0,1080508475",0,"0,06779661017",0,"0,03813559322",0,"0,01271186441",0,"0,006355932203",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
473,1,0,"0,2304439746",0,"0,1966173362",0,"0,1543340381",0,"0,1078224101",0,"0,06765327696",0,"0,03805496829",0,"0,01268498943",0,"0,006342494715",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
474,1,0,"0,2299578059",0,"0,1962025316",0,"0,1540084388",0,"0,1075949367",0,"0,06751054852",0,"0,03797468354",0,"0,01265822785",0,"0,006329113924",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
475,1,0,"0,2294736842",0,"0,1957894737",0,"0,1536842105",0,"0,1073684211",0,"0,06736842105",0,"0,03789473684",0,"0,01263157895",0,"0,006315789474",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
476,1,0,"0,2289915966",0,"0,1953781513",0,"0,1533613445",0,"0,1071428571",0,"0,06722689076",0,"0,03781512605",0,"0,01260504202",0,"0,006302521008",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
477,1,0,"0,2285115304",0,"0,1949685535",0,"0,1530398323",0,"0,106918239",0,"0,06708595388",0,"0,03773584906",0,"0,01257861635",0,"0,006289308176",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
478,1,0,"0,2280334728",0,"0,1945606695",0,"0,1527196653",0,"0,1066945607",0,"0,06694560669",0,"0,03765690377",0,"0,01255230126",0,"0,006276150628",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
479,1,0,"0,2275574113",0,"0,1941544885",0,"0,1524008351",0,"0,1064718163",0,"0,06680584551",0,"0,0375782881",0,"0,01252609603",0,"0,006263048017",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
480,1,0,"0,2270833333",0,"0,19375",0,"0,1520833333",0,"0,10625",0,"0,06666666667",0,"0,0375",0,"0,0125",0,"0,00625",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
481,1,0,"0,2266112266",0,"0,1933471933",0,"0,1517671518",0,"0,106029106",0,"0,06652806653",0,"0,03742203742",0,"0,01247401247",0,"0,006237006237",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
482,1,0,"0,2261410788",0,"0,1929460581",0,"0,1514522822",0,"0,1058091286",0,"0,06639004149",0,"0,03734439834",0,"0,01244813278",0,"0,00622406639",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
483,1,0,"0,2256728778",0,"0,1925465839",0,"0,1511387164",0,"0,1055900621",0,"0,06625258799",0,"0,03726708075",0,"0,01242236025",0,"0,006211180124",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
484,1,0,"0,2252066116",0,"0,1921487603",0,"0,1508264463",0,"0,1053719008",0,"0,06611570248",0,"0,03719008264",0,"0,01239669421",0,"0,006198347107",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
485,1,0,"0,224742268",0,"0,1917525773",0,"0,1505154639",0,"0,1051546392",0,"0,06597938144",0,"0,03711340206",0,"0,01237113402",0,"0,00618556701",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
486,1,0,"0,2242798354",0,"0,1913580247",0,"0,1502057613",0,"0,1049382716",0,"0,0658436214",0,"0,03703703704",0,"0,01234567901",0,"0,006172839506",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
487,1,0,"0,2238193018",0,"0,1909650924",0,"0,1498973306",0,"0,1047227926",0,"0,06570841889",0,"0,03696098563",0,"0,01232032854",0,"0,006160164271",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
488,1,0,"0,2233606557",0,"0,1905737705",0,"0,1495901639",0,"0,1045081967",0,"0,06557377049",0,"0,0368852459",0,"0,01229508197",0,"0,006147540984",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
489,1,0,"0,2229038855",0,"0,1901840491",0,"0,1492842536",0,"0,1042944785",0,"0,0654396728",0,"0,03680981595",0,"0,01226993865",0,"0,006134969325",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
490,1,0,"0,2224489796",0,"0,1897959184",0,"0,1489795918",0,"0,1040816327",0,"0,06530612245",0,"0,03673469388",0,"0,01224489796",0,"0,00612244898",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
491,1,0,"0,2219959267",0,"0,1894093686",0,"0,1486761711",0,"0,1038696538",0,"0,06517311609",0,"0,0366598778",0,"0,01221995927",0,"0,006109979633",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
492,1,0,"0,2215447154",0,"0,1890243902",0,"0,1483739837",0,"0,1036585366",0,"0,06504065041",0,"0,03658536585",0,"0,01219512195",0,"0,006097560976",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
493,1,0,"0,2210953347",0,"0,1886409736",0,"0,1480730223",0,"0,1034482759",0,"0,06490872211",0,"0,03651115619",0,"0,0121703854",0,"0,006085192698",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
494,1,0,"0,2206477733",0,"0,1882591093",0,"0,1477732794",0,"0,1032388664",0,"0,06477732794",0,"0,03643724696",0,"0,01214574899",0,"0,006072874494",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
495,1,0,"0,2202020202",0,"0,1878787879",0,"0,1474747475",0,"0,103030303",0,"0,06464646465",0,"0,03636363636",0,"0,01212121212",0,"0,006060606061",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
496,1,0,"0,2197580645",0,"0,1875",0,"0,1471774194",0,"0,1028225806",0,"0,06451612903",0,"0,03629032258",0,"0,01209677419",0,"0,006048387097",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
497,1,0,"0,2193158954",0,"0,1871227364",0,"0,1468812877",0,"0,1026156942",0,"0,06438631791",0,"0,03621730382",0,"0,01207243461",0,"0,006036217304",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
498,1,0,"0,218875502",0,"0,186746988",0,"0,1465863454",0,"0,1024096386",0,"0,06425702811",0,"0,03614457831",0,"0,01204819277",0,"0,006024096386",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
499,1,0,"0,2184368737",0,"0,1863727455",0,"0,1462925852",0,"0,1022044088",0,"0,06412825651",0,"0,03607214429",0,"0,0120240481",0,"0,006012024048",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
500,1,0,"0,218",0,"0,186",0,"0,146",0,"0,102",0,"0,064",0,"0,036",0,"0,012",0,"0,006",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
501,1,0,"0,2175648703",0,"0,1856287425",0,"0,1457085828",0,"0,1017964072",0,"0,06387225549",0,"0,03592814371",0,"0,0119760479",0,"0,005988023952",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
502,1,0,"0,2171314741",0,"0,1852589641",0,"0,1454183267",0,"0,1015936255",0,"0,06374501992",0,"0,03585657371",0,"0,01195219124",0,"0,005976095618",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
503,1,0,"0,2166998012",0,"0,1848906561",0,"0,1451292247",0,"0,1013916501",0,"0,06361829026",0,"0,03578528827",0,"0,01192842942",0,"0,005964214712",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
504,1,0,"0,2162698413",0,"0,1845238095",0,"0,1448412698",0,"0,1011904762",0,"0,06349206349",0,"0,03571428571",0,"0,0119047619",0,"0,005952380952",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
505,1,0,"0,2158415842",0,"0,1841584158",0,"0,1445544554",0,"0,100990099",0,"0,06336633663",0,"0,03564356436",0,"0,01188118812",0,"0,005940594059",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
506,1,0,"0,2154150198",0,"0,1837944664",0,"0,1442687747",0,"0,1007905138",0,"0,06324110672",0,"0,03557312253",0,"0,01185770751",0,"0,005928853755",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
507,1,0,"0,2149901381",0,"0,1834319527",0,"0,1439842209",0,"0,100591716",0,"0,06311637081",0,"0,03550295858",0,"0,01183431953",0,"0,005917159763",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
508,1,0,"0,2145669291",0,"0,1830708661",0,"0,1437007874",0,"0,1003937008",0,"0,06299212598",0,"0,03543307087",0,"0,01181102362",0,"0,005905511811",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
509,1,0,"0,2141453831",0,"0,1827111984",0,"0,1434184676",0,"0,1001964637",0,"0,06286836935",0,"0,03536345776",0,"0,01178781925",0,"0,005893909627",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
510,1,0,"0,2137254902",0,"0,1823529412",0,"0,1431372549",0,"0,1",0,"0,06274509804",0,"0,03529411765",0,"0,01176470588",0,"0,005882352941",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
511,1,0,"0,2133072407",0,"0,1819960861",0,"0,1428571429",0,"0,09980430528",0,"0,0626223092",0,"0,03522504892",0,"0,01174168297",0,"0,005870841487",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
512,1,0,"0,212890625",0,"0,181640625",0,"0,142578125",0,"0,099609375",0,"0,0625",0,"0,03515625",0,"0,01171875",0,"0,005859375",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
513,1,0,"0,2124756335",0,"0,1812865497",0,"0,1423001949",0,"0,09941520468",0,"0,06237816764",0,"0,0350877193",0,"0,01169590643",0,"0,005847953216",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
514,1,0,"0,2120622568",0,"0,1809338521",0,"0,1420233463",0,"0,09922178988",0,"0,06225680934",0,"0,03501945525",0,"0,01167315175",0,"0,005836575875",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
515,1,0,"0,2116504854",0,"0,1805825243",0,"0,1417475728",0,"0,09902912621",0,"0,06213592233",0,"0,03495145631",0,"0,01165048544",0,"0,005825242718",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
516,1,0,"0,2112403101",0,"0,1802325581",0,"0,1414728682",0,"0,0988372093",0,"0,06201550388",0,"0,03488372093",0,"0,01162790698",0,"0,005813953488",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
517,1,0,"0,2108317215",0,"0,1798839458",0,"0,1411992263",0,"0,09864603482",0,"0,06189555126",0,"0,03481624758",0,"0,01160541586",0,"0,00580270793",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
518,1,0,"0,2104247104",0,"0,1795366795",0,"0,1409266409",0,"0,09845559846",0,"0,06177606178",0,"0,03474903475",0,"0,01158301158",0,"0,005791505792",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
519,1,0,"0,2100192678",0,"0,1791907514",0,"0,140655106",0,"0,09826589595",0,"0,06165703276",0,"0,03468208092",0,"0,01156069364",0,"0,005780346821",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
520,1,0,"0,2096153846",0,"0,1788461538",0,"0,1403846154",0,"0,09807692308",0,"0,06153846154",0,"0,03461538462",0,"0,01153846154",0,"0,005769230769",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
521,1,0,"0,2092130518",0,"0,1785028791",0,"0,1401151631",0,"0,09788867562",0,"0,06142034549",0,"0,03454894434",0,"0,01151631478",0,"0,00575815739",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
522,1,0,"0,2088122605",0,"0,1781609195",0,"0,1398467433",0,"0,09770114943",0,"0,06130268199",0,"0,03448275862",0,"0,01149425287",0,"0,005747126437",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
523,1,0,"0,2084130019",0,"0,1778202677",0,"0,1395793499",0,"0,09751434034",0,"0,06118546845",0,"0,034416826",0,"0,01147227533",0,"0,005736137667",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
524,1,0,"0,2080152672",0,"0,177480916",0,"0,1393129771",0,"0,09732824427",0,"0,06106870229",0,"0,03435114504",0,"0,01145038168",0,"0,00572519084",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
525,1,0,"0,2076190476",0,"0,1771428571",0,"0,139047619",0,"0,09714285714",0,"0,06095238095",0,"0,03428571429",0,"0,01142857143",0,"0,005714285714",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
526,1,0,"0,2072243346",0,"0,1768060837",0,"0,13878327",0,"0,0969581749",0,"0,0608365019",0,"0,03422053232",0,"0,01140684411",0,"0,005703422053",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
527,1,0,"0,2068311195",0,"0,1764705882",0,"0,1385199241",0,"0,09677419355",0,"0,06072106262",0,"0,03415559772",0,"0,01138519924",0,"0,00569259962",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
528,1,0,"0,2064393939",0,"0,1761363636",0,"0,1382575758",0,"0,09659090909",0,"0,06060606061",0,"0,03409090909",0,"0,01136363636",0,"0,005681818182",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
529,1,0,"0,2060491493",0,"0,1758034026",0,"0,1379962193",0,"0,09640831758",0,"0,06049149338",0,"0,03402646503",0,"0,01134215501",0,"0,005671077505",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
530,1,0,"0,2056603774",0,"0,1754716981",0,"0,1377358491",0,"0,09622641509",0,"0,06037735849",0,"0,03396226415",0,"0,01132075472",0,"0,005660377358",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
531,1,0,"0,2052730697",0,"0,1751412429",0,"0,1374764595",0,"0,09604519774",0,"0,06026365348",0,"0,03389830508",0,"0,01129943503",0,"0,005649717514",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
532,1,0,"0,204887218",0,"0,1748120301",0,"0,1372180451",0,"0,09586466165",0,"0,06015037594",0,"0,03383458647",0,"0,01127819549",0,"0,005639097744",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
533,1,0,"0,2045028143",0,"0,1744840525",0,"0,1369606004",0,"0,095684803",0,"0,06003752345",0,"0,03377110694",0,"0,01125703565",0,"0,005628517824",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
534,1,0,"0,2041198502",0,"0,1741573034",0,"0,1367041199",0,"0,09550561798",0,"0,05992509363",0,"0,03370786517",0,"0,01123595506",0,"0,005617977528",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
535,1,0,"0,2037383178",0,"0,1738317757",0,"0,1364485981",0,"0,0953271028",0,"0,05981308411",0,"0,03364485981",0,"0,01121495327",0,"0,005607476636",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
536,1,0,"0,203358209",0,"0,1735074627",0,"0,1361940299",0,"0,09514925373",0,"0,05970149254",0,"0,03358208955",0,"0,01119402985",0,"0,005597014925",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
537,1,0,"0,2029795158",0,"0,1731843575",0,"0,1359404097",0,"0,09497206704",0,"0,05959031657",0,"0,03351955307",0,"0,01117318436",0,"0,005586592179",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
538,1,0,"0,2026022305",0,"0,1728624535",0,"0,1356877323",0,"0,09479553903",0,"0,0594795539",0,"0,03345724907",0,"0,01115241636",0,"0,005576208178",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
539,1,0,"0,2022263451",0,"0,172541744",0,"0,1354359926",0,"0,09461966605",0,"0,05936920223",0,"0,03339517625",0,"0,01113172542",0,"0,005565862709",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
540,1,0,"0,2018518519",0,"0,1722222222",0,"0,1351851852",0,"0,09444444444",0,"0,05925925926",0,"0,03333333333",0,"0,01111111111",0,"0,005555555556",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
541,1,0,"0,2014787431",0,"0,1719038817",0,"0,134935305",0,"0,09426987061",0,"0,05914972274",0,"0,03327171904",0,"0,01109057301",0,"0,005545286506",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
542,1,0,"0,2011070111",0,"0,1715867159",0,"0,1346863469",0,"0,09409594096",0,"0,05904059041",0,"0,0332103321",0,"0,0110701107",0,"0,005535055351",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
543,1,0,"0,2007366483",0,"0,1712707182",0,"0,1344383057",0,"0,09392265193",0,"0,05893186004",0,"0,03314917127",0,"0,01104972376",0,"0,005524861878",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
544,1,0,"0,2003676471",0,"0,1709558824",0,"0,1341911765",0,"0,09375",0,"0,05882352941",0,"0,03308823529",0,"0,01102941176",0,"0,005514705882",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
545,1,0,"0,2",0,"0,1706422018",0,"0,1339449541",0,"0,09357798165",0,"0,05871559633",0,"0,03302752294",0,"0,01100917431",0,"0,005504587156",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
546,1,0,"0,1996336996",0,"0,1703296703",0,"0,1336996337",0,"0,09340659341",0,"0,05860805861",0,"0,03296703297",0,"0,01098901099",0,"0,005494505495",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
547,1,0,"0,1992687386",0,"0,1700182815",0,"0,1334552102",0,"0,09323583181",0,"0,05850091408",0,"0,03290676417",0,"0,01096892139",0,"0,005484460695",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
548,1,0,"0,1989051095",0,"0,1697080292",0,"0,1332116788",0,"0,09306569343",0,"0,05839416058",0,"0,03284671533",0,"0,01094890511",0,"0,005474452555",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
549,1,0,"0,1985428051",0,"0,1693989071",0,"0,1329690346",0,"0,09289617486",0,"0,05828779599",0,"0,03278688525",0,"0,01092896175",0,"0,005464480874",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
550,1,0,"0,1981818182",0,"0,1690909091",0,"0,1327272727",0,"0,09272727273",0,"0,05818181818",0,"0,03272727273",0,"0,01090909091",0,"0,005454545455",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
551,1,0,"0,1978221416",0,"0,168784029",0,"0,1324863884",0,"0,09255898367",0,"0,05807622505",0,"0,03266787659",0,"0,0108892922",0,"0,005444646098",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
552,1,0,"0,1974637681",0,"0,1684782609",0,"0,1322463768",0,"0,09239130435",0,"0,05797101449",0,"0,03260869565",0,"0,01086956522",0,"0,005434782609",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
553,1,0,"0,1971066908",0,"0,1681735986",0,"0,1320072333",0,"0,09222423146",0,"0,05786618445",0,"0,03254972875",0,"0,01084990958",0,"0,005424954792",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
554,1,0,"0,1967509025",0,"0,1678700361",0,"0,1317689531",0,"0,09205776173",0,"0,05776173285",0,"0,03249097473",0,"0,01083032491",0,"0,005415162455",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
555,1,0,"0,1963963964",0,"0,1675675676",0,"0,1315315315",0,"0,09189189189",0,"0,05765765766",0,"0,03243243243",0,"0,01081081081",0,"0,005405405405",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
556,1,0,"0,1960431655",0,"0,1672661871",0,"0,131294964",0,"0,09172661871",0,"0,05755395683",0,"0,03237410072",0,"0,01079136691",0,"0,005395683453",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
557,1,0,"0,1956912029",0,"0,1669658887",0,"0,131059246",0,"0,09156193896",0,"0,05745062837",0,"0,03231597846",0,"0,01077199282",0,"0,005385996409",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
558,1,0,"0,1953405018",0,"0,1666666667",0,"0,1308243728",0,"0,09139784946",0,"0,05734767025",0,"0,03225806452",0,"0,01075268817",0,"0,005376344086",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
559,1,0,"0,1949910555",0,"0,1663685152",0,"0,1305903399",0,"0,09123434705",0,"0,0572450805",0,"0,03220035778",0,"0,01073345259",0,"0,005366726297",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
560,1,0,"0,1946428571",0,"0,1660714286",0,"0,1303571429",0,"0,09107142857",0,"0,05714285714",0,"0,03214285714",0,"0,01071428571",0,"0,005357142857",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
561,1,0,"0,1942959002",0,"0,1657754011",0,"0,1301247772",0,"0,09090909091",0,"0,05704099822",0,"0,0320855615",0,"0,01069518717",0,"0,005347593583",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
562,1,0,"0,1939501779",0,"0,165480427",0,"0,1298932384",0,"0,09074733096",0,"0,05693950178",0,"0,03202846975",0,"0,01067615658",0,"0,005338078292",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
563,1,0,"0,1936056838",0,"0,1651865009",0,"0,1296625222",0,"0,09058614565",0,"0,0568383659",0,"0,03197158082",0,"0,01065719361",0,"0,005328596803",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
564,1,0,"0,1932624113",0,"0,164893617",0,"0,1294326241",0,"0,09042553191",0,"0,05673758865",0,"0,03191489362",0,"0,01063829787",0,"0,005319148936",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
565,1,0,"0,192920354",0,"0,1646017699",0,"0,1292035398",0,"0,09026548673",0,"0,05663716814",0,"0,03185840708",0,"0,01061946903",0,"0,005309734513",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
566,1,0,"0,1925795053",0,"0,1643109541",0,"0,128975265",0,"0,09010600707",0,"0,05653710247",0,"0,03180212014",0,"0,01060070671",0,"0,005300353357",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
