t,Entrada,Converte_4,Media_Atual_4,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
2386,1,1,"0,5",0,"0,06496227997",0,"0,05574182733",0,"0,03772003353",0,"0,02724224644",0,"0,01508801341",0,"0,007963118189",0,"0,003772003353",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2387,2,0,"0,5",0,"0,06493506494",0,"0,05571847507",0,"0,03770423125",0,"0,02723083368",0,"0,0150816925",0,"0,007959782153",0,"0,003770423125",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2388,1,1,"0,5",0,"0,0649078727",0,"0,05569514238",0,"0,03768844221",0,"0,02721943049",0,"0,01507537688",0,"0,007956448911",0,"0,003768844221",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2389,2,0,"0,5",0,"0,06488070322",0,"0,05567182922",0,"0,03767266639",0,"0,02720803684",0,"0,01506906656",0,"0,00795311846",0,"0,003767266639",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2390,1,1,"0,5",0,"0,06485355649",0,"0,05564853556",0,"0,03765690377",0,"0,02719665272",0,"0,01506276151",0,"0,007949790795",0,"0,003765690377",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2391,2,0,"0,5",0,"0,06482643246",0,"0,0556252614",0,"0,03764115433",0,"0,02718527813",0,"0,01505646173",0,"0,007946465914",0,"0,003764115433",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2392,1,1,"0,5",0,"0,0647993311",0,"0,05560200669",0,"0,03762541806",0,"0,02717391304",0,"0,01505016722",0,"0,007943143813",0,"0,003762541806",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2393,2,0,"0,5",0,"0,0647722524",0,"0,05557877142",0,"0,03760969494",0,"0,02716255746",0,"0,01504387798",0,"0,007939824488",0,"0,003760969494",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2394,1,1,"0,5",0,"0,06474519632",0,"0,05555555556",0,"0,03759398496",0,"0,02715121136",0,"0,01503759398",0,"0,007936507937",0,"0,003759398496",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2395,2,0,"0,5",0,"0,06471816284",0,"0,05553235908",0,"0,0375782881",0,"0,02713987474",0,"0,01503131524",0,"0,007933194154",0,"0,00375782881",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2396,1,1,"0,5",0,"0,06469115192",0,"0,05550918197",0,"0,03756260434",0,"0,02712854758",0,"0,01502504174",0,"0,007929883139",0,"0,003756260434",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2397,2,0,"0,5",0,"0,06466416354",0,"0,0554860242",0,"0,03754693367",0,"0,02711722987",0,"0,01501877347",0,"0,007926574885",0,"0,003754693367",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2398,1,1,"0,5",0,"0,06463719766",0,"0,05546288574",0,"0,03753127606",0,"0,0271059216",0,"0,01501251043",0,"0,007923269391",0,"0,003753127606",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2399,2,0,"0,5",0,"0,06461025427",0,"0,05543976657",0,"0,03751563151",0,"0,02709462276",0,"0,01500625261",0,"0,007919966653",0,"0,003751563151",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2400,1,1,"0,5",0,"0,06458333333",0,"0,05541666667",0,"0,0375",0,"0,02708333333",0,"0,015",0,"0,007916666667",0,"0,00375",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2401,2,0,"0,5",0,"0,06455643482",0,"0,05539358601",0,"0,03748438151",0,"0,02707205331",0,"0,0149937526",0,"0,007913369429",0,"0,003748438151",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2402,1,1,"0,5",0,"0,0645295587",0,"0,05537052456",0,"0,03746877602",0,"0,02706078268",0,"0,01498751041",0,"0,007910074938",0,"0,003746877602",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2403,2,0,"0,5",0,"0,06450270495",0,"0,05534748231",0,"0,03745318352",0,"0,02704952143",0,"0,01498127341",0,"0,007906783188",0,"0,003745318352",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2404,1,1,"0,5",0,"0,06447587354",0,"0,05532445923",0,"0,03743760399",0,"0,02703826955",0,"0,0149750416",0,"0,007903494176",0,"0,003743760399",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2405,2,0,"0,5",0,"0,06444906445",0,"0,0553014553",0,"0,03742203742",0,"0,02702702703",0,"0,01496881497",0,"0,0079002079",0,"0,003742203742",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2406,1,1,"0,5",0,"0,06442227764",0,"0,05527847049",0,"0,03740648379",0,"0,02701579385",0,"0,01496259352",0,"0,007896924356",0,"0,003740648379",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2407,2,0,"0,5",0,"0,06439551309",0,"0,05525550478",0,"0,03739094308",0,"0,02700457",0,"0,01495637723",0,"0,00789364354",0,"0,003739094308",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2408,1,1,"0,5",0,"0,06436877076",0,"0,05523255814",0,"0,03737541528",0,"0,02699335548",0,"0,01495016611",0,"0,007890365449",0,"0,003737541528",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2409,2,0,"0,5",0,"0,06434205064",0,"0,05520963055",0,"0,03735990037",0,"0,02698215027",0,"0,01494396015",0,"0,007887090079",0,"0,003735990037",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2410,1,1,"0,5",0,"0,0643153527",0,"0,05518672199",0,"0,03734439834",0,"0,02697095436",0,"0,01493775934",0,"0,007883817427",0,"0,003734439834",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2411,2,0,"0,5",0,"0,0642886769",0,"0,05516383243",0,"0,03732890917",0,"0,02695976773",0,"0,01493156367",0,"0,007880547491",0,"0,003732890917",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2412,1,1,"0,5",0,"0,06426202322",0,"0,05514096186",0,"0,03731343284",0,"0,02694859038",0,"0,01492537313",0,"0,007877280265",0,"0,003731343284",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2413,2,0,"0,5",0,"0,06423539163",0,"0,05511811024",0,"0,03729796933",0,"0,0269374223",0,"0,01491918773",0,"0,007874015748",0,"0,003729796933",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2414,1,1,"0,5",0,"0,0642087821",0,"0,05509527755",0,"0,03728251864",0,"0,02692626346",0,"0,01491300746",0,"0,007870753935",0,"0,003728251864",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2415,2,0,"0,5",0,"0,06418219462",0,"0,05507246377",0,"0,03726708075",0,"0,02691511387",0,"0,0149068323",0,"0,007867494824",0,"0,003726708075",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2416,1,1,"0,5",0,"0,06415562914",0,"0,05504966887",0,"0,03725165563",0,"0,02690397351",0,"0,01490066225",0,"0,007864238411",0,"0,003725165563",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2417,2,0,"0,5",0,"0,06412908564",0,"0,05502689284",0,"0,03723624328",0,"0,02689284237",0,"0,01489449731",0,"0,007860984692",0,"0,003723624328",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2418,1,1,"0,5",0,"0,0641025641",0,"0,05500413565",0,"0,03722084367",0,"0,02688172043",0,"0,01488833747",0,"0,007857733664",0,"0,003722084367",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2419,2,0,"0,5",0,"0,06407606449",0,"0,05498139727",0,"0,0372054568",0,"0,02687060769",0,"0,01488218272",0,"0,007854485325",0,"0,00372054568",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2420,1,1,"0,5",0,"0,06404958678",0,"0,05495867769",0,"0,03719008264",0,"0,02685950413",0,"0,01487603306",0,"0,007851239669",0,"0,003719008264",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2421,2,0,"0,5",0,"0,06402313094",0,"0,05493597687",0,"0,03717472119",0,"0,02684840975",0,"0,01486988848",0,"0,007847996696",0,"0,003717472119",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2422,1,1,"0,5",0,"0,06399669694",0,"0,0549132948",0,"0,03715937242",0,"0,02683732453",0,"0,01486374897",0,"0,0078447564",0,"0,003715937242",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2423,2,0,"0,5",0,"0,06397028477",0,"0,05489063145",0,"0,03714403632",0,"0,02682624845",0,"0,01485761453",0,"0,007841518778",0,"0,003714403632",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2424,1,1,"0,5",0,"0,06394389439",0,"0,0548679868",0,"0,03712871287",0,"0,02681518152",0,"0,01485148515",0,"0,007838283828",0,"0,003712871287",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2425,2,0,"0,5",0,"0,06391752577",0,"0,05484536082",0,"0,03711340206",0,"0,02680412371",0,"0,01484536082",0,"0,007835051546",0,"0,003711340206",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2426,1,1,"0,5",0,"0,0638911789",0,"0,0548227535",0,"0,03709810387",0,"0,02679307502",0,"0,01483924155",0,"0,007831821929",0,"0,003709810387",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2427,2,0,"0,5",0,"0,06386485373",0,"0,05480016481",0,"0,03708281829",0,"0,02678203543",0,"0,01483312732",0,"0,007828594973",0,"0,003708281829",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2428,1,1,"0,5",0,"0,06383855025",0,"0,05477759473",0,"0,0370675453",0,"0,02677100494",0,"0,01482701812",0,"0,007825370675",0,"0,00370675453",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2429,2,0,"0,5",0,"0,06381226842",0,"0,05475504323",0,"0,03705228489",0,"0,02675998353",0,"0,01482091396",0,"0,007822149033",0,"0,003705228489",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2430,1,1,"0,5",0,"0,06378600823",0,"0,05473251029",0,"0,03703703704",0,"0,02674897119",0,"0,01481481481",0,"0,007818930041",0,"0,003703703704",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2431,2,0,"0,5",0,"0,06375976964",0,"0,05470999589",0,"0,03702180173",0,"0,02673796791",0,"0,01480872069",0,"0,007815713698",0,"0,003702180173",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2432,1,1,"0,5",0,"0,06373355263",0,"0,0546875",0,"0,03700657895",0,"0,02672697368",0,"0,01480263158",0,"0,0078125",0,"0,003700657895",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2433,2,0,"0,5",0,"0,06370735717",0,"0,05466502261",0,"0,03699136868",0,"0,02671598849",0,"0,01479654747",0,"0,007809288944",0,"0,003699136868",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2434,1,1,"0,5",0,"0,06368118324",0,"0,05464256368",0,"0,03697617091",0,"0,02670501233",0,"0,01479046836",0,"0,007806080526",0,"0,003697617091",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2435,2,0,"0,5",0,"0,0636550308",0,"0,0546201232",0,"0,03696098563",0,"0,02669404517",0,"0,01478439425",0,"0,007802874743",0,"0,003696098563",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2436,1,1,"0,5",0,"0,06362889984",0,"0,05459770115",0,"0,03694581281",0,"0,02668308703",0,"0,01477832512",0,"0,007799671593",0,"0,003694581281",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2437,2,0,"0,5",0,"0,06360279032",0,"0,0545752975",0,"0,03693065244",0,"0,02667213787",0,"0,01477226098",0,"0,007796471071",0,"0,003693065244",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2438,1,1,"0,5",0,"0,06357670221",0,"0,05455291222",0,"0,03691550451",0,"0,0266611977",0,"0,0147662018",0,"0,007793273175",0,"0,003691550451",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2439,2,0,"0,5",0,"0,06355063551",0,"0,05453054531",0,"0,036900369",0,"0,0266502665",0,"0,0147601476",0,"0,007790077901",0,"0,0036900369",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2440,1,1,"0,5",0,"0,06352459016",0,"0,05450819672",0,"0,0368852459",0,"0,02663934426",0,"0,01475409836",0,"0,007786885246",0,"0,00368852459",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2441,2,0,"0,5",0,"0,06349856616",0,"0,05448586645",0,"0,03687013519",0,"0,02662843097",0,"0,01474805408",0,"0,007783695207",0,"0,003687013519",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2442,1,1,"0,5",0,"0,06347256347",0,"0,05446355446",0,"0,03685503686",0,"0,02661752662",0,"0,01474201474",0,"0,007780507781",0,"0,003685503686",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2443,2,0,"0,5",0,"0,06344658207",0,"0,05444126074",0,"0,03683995088",0,"0,02660663119",0,"0,01473598035",0,"0,007777322964",0,"0,003683995088",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2444,1,1,"0,5",0,"0,06342062193",0,"0,05441898527",0,"0,03682487725",0,"0,02659574468",0,"0,0147299509",0,"0,007774140753",0,"0,003682487725",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2445,2,0,"0,5",0,"0,06339468303",0,"0,05439672802",0,"0,03680981595",0,"0,02658486708",0,"0,01472392638",0,"0,007770961145",0,"0,003680981595",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2446,1,1,"0,5",0,"0,06336876533",0,"0,05437448896",0,"0,03679476697",0,"0,02657399836",0,"0,01471790679",0,"0,007767784137",0,"0,003679476697",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2447,2,0,"0,5",0,"0,06334286882",0,"0,05435226808",0,"0,03677973028",0,"0,02656313854",0,"0,01471189211",0,"0,007764609726",0,"0,003677973028",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2448,1,1,"0,5",0,"0,06331699346",0,"0,05433006536",0,"0,03676470588",0,"0,02655228758",0,"0,01470588235",0,"0,007761437908",0,"0,003676470588",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2449,2,0,"0,5",0,"0,06329113924",0,"0,05430788077",0,"0,03674969375",0,"0,02654144549",0,"0,0146998775",0,"0,007758268681",0,"0,003674969375",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2450,1,1,"0,5",0,"0,06326530612",0,"0,05428571429",0,"0,03673469388",0,"0,02653061224",0,"0,01469387755",0,"0,007755102041",0,"0,003673469388",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2451,2,0,"0,5",0,"0,06323949408",0,"0,05426356589",0,"0,03671970624",0,"0,02651978784",0,"0,0146878825",0,"0,007751937984",0,"0,003671970624",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2452,1,1,"0,5",0,"0,0632137031",0,"0,05424143556",0,"0,03670473083",0,"0,02650897227",0,"0,01468189233",0,"0,007748776509",0,"0,003670473083",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2453,2,0,"0,5",0,"0,06318793314",0,"0,05421932328",0,"0,03668976763",0,"0,02649816551",0,"0,01467590705",0,"0,007745617611",0,"0,003668976763",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2454,1,1,"0,5",0,"0,06316218419",0,"0,05419722901",0,"0,03667481663",0,"0,02648736756",0,"0,01466992665",0,"0,007742461288",0,"0,003667481663",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2455,2,0,"0,5",0,"0,06313645621",0,"0,05417515275",0,"0,0366598778",0,"0,02647657841",0,"0,01466395112",0,"0,007739307536",0,"0,00366598778",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2456,1,1,"0,5",0,"0,06311074919",0,"0,05415309446",0,"0,03664495114",0,"0,02646579805",0,"0,01465798046",0,"0,007736156352",0,"0,003664495114",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2457,2,0,"0,5",0,"0,06308506309",0,"0,05413105413",0,"0,03663003663",0,"0,02645502646",0,"0,01465201465",0,"0,007733007733",0,"0,003663003663",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2458,1,1,"0,5",0,"0,06305939788",0,"0,05410903173",0,"0,03661513426",0,"0,02644426363",0,"0,0146460537",0,"0,007729861676",0,"0,003661513426",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2459,2,0,"0,5",0,"0,06303375356",0,"0,05408702725",0,"0,036600244",0,"0,02643350956",0,"0,0146400976",0,"0,007726718178",0,"0,0036600244",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2460,1,1,"0,5",0,"0,06300813008",0,"0,05406504065",0,"0,03658536585",0,"0,02642276423",0,"0,01463414634",0,"0,007723577236",0,"0,003658536585",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2461,2,0,"0,5",0,"0,06298252743",0,"0,05404307192",0,"0,0365704998",0,"0,02641202763",0,"0,01462819992",0,"0,007720438846",0,"0,00365704998",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2462,1,1,"0,5",0,"0,06295694557",0,"0,05402112104",0,"0,03655564582",0,"0,02640129976",0,"0,01462225833",0,"0,007717303006",0,"0,003655564582",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2463,2,0,"0,5",0,"0,06293138449",0,"0,05399918798",0,"0,0365408039",0,"0,02639058059",0,"0,01461632156",0,"0,007714169712",0,"0,00365408039",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2464,1,1,"0,5",0,"0,06290584416",0,"0,05397727273",0,"0,03652597403",0,"0,02637987013",0,"0,01461038961",0,"0,007711038961",0,"0,003652597403",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2465,2,0,"0,5",0,"0,06288032454",0,"0,05395537525",0,"0,03651115619",0,"0,02636916836",0,"0,01460446247",0,"0,007707910751",0,"0,003651115619",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2466,1,1,"0,5",0,"0,06285482563",0,"0,05393349554",0,"0,03649635036",0,"0,02635847526",0,"0,01459854015",0,"0,007704785077",0,"0,003649635036",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2467,2,0,"0,5",0,"0,06282934739",0,"0,05391163356",0,"0,03648155655",0,"0,02634779084",0,"0,01459262262",0,"0,007701661938",0,"0,003648155655",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2468,1,1,"0,5",0,"0,06280388979",0,"0,0538897893",0,"0,03646677472",0,"0,02633711507",0,"0,01458670989",0,"0,007698541329",0,"0,003646677472",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2469,2,0,"0,5",0,"0,06277845281",0,"0,05386796274",0,"0,03645200486",0,"0,02632644795",0,"0,01458080194",0,"0,007695423248",0,"0,003645200486",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2470,1,1,"0,5",0,"0,06275303644",0,"0,05384615385",0,"0,03643724696",0,"0,02631578947",0,"0,01457489879",0,"0,007692307692",0,"0,003643724696",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2471,2,0,"0,5",0,"0,06272764063",0,"0,05382436261",0,"0,03642250101",0,"0,02630513962",0,"0,0145690004",0,"0,007689194658",0,"0,003642250101",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2472,1,1,"0,5",0,"0,06270226537",0,"0,053802589",0,"0,03640776699",0,"0,02629449838",0,"0,0145631068",0,"0,007686084142",0,"0,003640776699",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2473,2,0,"0,5",0,"0,06267691063",0,"0,053780833",0,"0,03639304488",0,"0,02628386575",0,"0,01455721795",0,"0,007682976142",0,"0,003639304488",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2474,1,1,"0,5",0,"0,06265157639",0,"0,05375909458",0,"0,03637833468",0,"0,02627324171",0,"0,01455133387",0,"0,007679870655",0,"0,003637833468",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2475,2,0,"0,5",0,"0,06262626263",0,"0,05373737374",0,"0,03636363636",0,"0,02626262626",0,"0,01454545455",0,"0,007676767677",0,"0,003636363636",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2476,1,1,"0,5",0,"0,06260096931",0,"0,05371567044",0,"0,03634894992",0,"0,02625201939",0,"0,01453957997",0,"0,007673667205",0,"0,003634894992",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2477,2,0,"0,5",0,"0,06257569641",0,"0,05369398466",0,"0,03633427533",0,"0,02624142107",0,"0,01453371013",0,"0,007670569237",0,"0,003633427533",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2478,1,1,"0,5",0,"0,06255044391",0,"0,05367231638",0,"0,03631961259",0,"0,02623083132",0,"0,01452784504",0,"0,007667473769",0,"0,003631961259",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2479,2,0,"0,5",0,"0,06252521178",0,"0,05365066559",0,"0,03630496168",0,"0,0262202501",0,"0,01452198467",0,"0,007664380799",0,"0,003630496168",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2480,1,1,"0,5",0,"0,0625",0,"0,05362903226",0,"0,03629032258",0,"0,02620967742",0,"0,01451612903",0,"0,007661290323",0,"0,003629032258",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2481,2,0,"0,5",0,"0,06247480854",0,"0,05360741636",0,"0,03627569528",0,"0,02619911326",0,"0,01451027811",0,"0,007658202338",0,"0,003627569528",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2482,1,1,"0,5",0,"0,06244963739",0,"0,05358581789",0,"0,03626107977",0,"0,02618855761",0,"0,01450443191",0,"0,007655116841",0,"0,003626107977",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2483,2,0,"0,5",0,"0,06242448651",0,"0,05356423681",0,"0,03624647604",0,"0,02617801047",0,"0,01449859041",0,"0,00765203383",0,"0,003624647604",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2484,1,1,"0,5",0,"0,06239935588",0,"0,05354267311",0,"0,03623188406",0,"0,02616747182",0,"0,01449275362",0,"0,007648953301",0,"0,003623188406",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2485,2,0,"0,5",0,"0,06237424547",0,"0,05352112676",0,"0,03621730382",0,"0,02615694165",0,"0,01448692153",0,"0,007645875252",0,"0,003621730382",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2486,1,1,"0,5",0,"0,06234915527",0,"0,05349959775",0,"0,03620273532",0,"0,02614641995",0,"0,01448109413",0,"0,007642799678",0,"0,003620273532",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2487,2,0,"0,5",0,"0,06232408524",0,"0,05347808605",0,"0,03618817853",0,"0,02613590671",0,"0,01447527141",0,"0,007639726578",0,"0,003618817853",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2488,1,1,"0,5",0,"0,06229903537",0,"0,05345659164",0,"0,03617363344",0,"0,02612540193",0,"0,01446945338",0,"0,007636655949",0,"0,003617363344",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2489,2,0,"0,5",0,"0,06227400562",0,"0,0534351145",0,"0,03615910004",0,"0,02611490558",0,"0,01446364002",0,"0,007633587786",0,"0,003615910004",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2490,1,1,"0,5",0,"0,06224899598",0,"0,05341365462",0,"0,03614457831",0,"0,02610441767",0,"0,01445783133",0,"0,007630522088",0,"0,003614457831",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2491,2,0,"0,5",0,"0,06222400642",0,"0,05339221196",0,"0,03613006825",0,"0,02609393818",0,"0,0144520273",0,"0,007627458852",0,"0,003613006825",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2492,1,1,"0,5",0,"0,06219903692",0,"0,05337078652",0,"0,03611556982",0,"0,02608346709",0,"0,01444622793",0,"0,007624398074",0,"0,003611556982",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2493,2,0,"0,5",0,"0,06217408744",0,"0,05334937826",0,"0,03610108303",0,"0,02607300441",0,"0,01444043321",0,"0,007621339751",0,"0,003610108303",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2494,1,1,"0,5",0,"0,06214915798",0,"0,05332798717",0,"0,03608660786",0,"0,02606255012",0,"0,01443464314",0,"0,007618283881",0,"0,003608660786",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2495,2,0,"0,5",0,"0,0621242485",0,"0,05330661323",0,"0,03607214429",0,"0,02605210421",0,"0,01442885772",0,"0,007615230461",0,"0,003607214429",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2496,1,1,"0,5",0,"0,06209935897",0,"0,05328525641",0,"0,03605769231",0,"0,02604166667",0,"0,01442307692",0,"0,007612179487",0,"0,003605769231",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2497,2,0,"0,5",0,"0,06207448939",0,"0,0532639167",0,"0,0360432519",0,"0,02603123748",0,"0,01441730076",0,"0,007609130957",0,"0,00360432519",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2498,1,1,"0,5",0,"0,06204963971",0,"0,05324259408",0,"0,03602882306",0,"0,02602081665",0,"0,01441152922",0,"0,007606084868",0,"0,003602882306",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2499,2,0,"0,5",0,"0,06202480992",0,"0,05322128852",0,"0,03601440576",0,"0,02601040416",0,"0,0144057623",0,"0,007603041216",0,"0,003601440576",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2500,1,1,"0,5",0,"0,062",0,"0,0532",0,"0,036",0,"0,026",0,"0,0144",0,"0,0076",0,"0,0036",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2501,2,0,"0,5",0,"0,06197520992",0,"0,05317872851",0,"0,03598560576",0,"0,02598960416",0,"0,0143942423",0,"0,007596961216",0,"0,003598560576",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2502,1,1,"0,5",0,"0,06195043965",0,"0,05315747402",0,"0,03597122302",0,"0,02597921663",0,"0,01438848921",0,"0,00759392486",0,"0,003597122302",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2503,2,0,"0,5",0,"0,06192568917",0,"0,05313623652",0,"0,03595685178",0,"0,0259688374",0,"0,01438274071",0,"0,007590890931",0,"0,003595685178",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2504,1,1,"0,5",0,"0,06190095847",0,"0,05311501597",0,"0,03594249201",0,"0,02595846645",0,"0,01437699681",0,"0,007587859425",0,"0,003594249201",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2505,2,0,"0,5",0,"0,0618762475",0,"0,05309381238",0,"0,03592814371",0,"0,02594810379",0,"0,01437125749",0,"0,007584830339",0,"0,003592814371",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2506,1,1,"0,5",0,"0,06185155626",0,"0,0530726257",0,"0,03591380686",0,"0,0259377494",0,"0,01436552275",0,"0,007581803671",0,"0,003591380686",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2507,2,0,"0,5",0,"0,06182688472",0,"0,05305145592",0,"0,03589948145",0,"0,02592740327",0,"0,01435979258",0,"0,007578779418",0,"0,003589948145",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2508,1,1,"0,5",0,"0,06180223285",0,"0,05303030303",0,"0,03588516746",0,"0,02591706539",0,"0,01435406699",0,"0,007575757576",0,"0,003588516746",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
