t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,,PEARSON,DIFF_PEARSON
347,"4,95",1,"0,5187319885",1,"0,4207492795",1,"0,3227665706",1,"0,2247838617",0,"0,1354466859",0,"0,08357348703",0,"0,05187319885",0,"0,02305475504",1,"0,5166666667","4,95",1,"0,7333333333","0,5035393853","-0,2589141939","0,004753366671"
348,"3,23",1,"0,5201149425",1,"0,4224137931",1,"0,3247126437",1,"0,2270114943",0,"0,1350574713",0,"0,08333333333",0,"0,05172413793",0,"0,02298850575",1,"0,5333333333","3,23",1,"0,75","0,5024529992","-0,2618414824","-0,002927288563"
349,"1,82",1,"0,5214899713",1,"0,4240687679",1,"0,3266475645",0,"0,2263610315",0,"0,1346704871",0,"0,08309455587",0,"0,05157593123",0,"0,0229226361",1,"0,55","1,82",1,"0,75","0,5008190014","-0,319670993","-0,0578295106"
350,1,1,"0,5228571429",0,"0,4228571429",0,"0,3257142857",0,"0,2257142857",0,"0,1342857143",0,"0,08285714286",0,"0,05142857143",0,"0,02285714286",0,"0,5666666667",1,0,"0,7666666667","0,5008190014","-0,3875329464","-0,06786195342"
351,"1,32",0,"0,5213675214",0,"0,4216524217",0,"0,3247863248",0,"0,2250712251",0,"0,1339031339",0,"0,08262108262",0,"0,05128205128",0,"0,02279202279",0,"0,55","1,32",0,"0,75","0,5024529992","-0,389349936","-0,001816989583"
352,"2,03",0,"0,5198863636",0,"0,4204545455",0,"0,3238636364",0,"0,2244318182",0,"0,1335227273",0,"0,08238636364",0,"0,05113636364",0,"0,02272727273",0,"0,55","2,03",1,"0,75","0,5024529992","-0,3908178704","-0,001467934425"
353,"1,33",1,"0,5212464589",0,"0,4192634561",0,"0,3229461756",0,"0,223796034",0,"0,1331444759",0,"0,0821529745",0,"0,05099150142",0,"0,02266288952",1,"0,55","1,33",0,"0,7666666667","0,5008190014","-0,4352936896","-0,04447581913"
354,"3,29",0,"0,5197740113",0,"0,418079096",0,"0,3220338983",0,"0,2231638418",0,"0,1327683616",0,"0,08192090395",0,"0,05084745763",0,"0,02259887006",0,"0,5666666667","3,29",1,"0,75","0,5008190014","-0,4902290524","-0,05493536284"
355,"5,62",1,"0,5211267606",1,"0,4197183099",1,"0,323943662",0,"0,2225352113",0,"0,1323943662",0,"0,08169014085",0,"0,05070422535",0,"0,02253521127",1,"0,55","5,62",1,"0,75","0,5008190014","-0,500976404","-0,01074735154"
356,"1,29",1,"0,5224719101",1,"0,4213483146",1,"0,3258426966",1,"0,2247191011",0,"0,1320224719",0,"0,08146067416",0,"0,05056179775",0,"0,02247191011",1,"0,55","1,29",0,"0,75","0,5008190014","-0,5105750036","-0,009598599628"
357,"6,65",0,"0,5210084034",0,"0,4201680672",0,"0,324929972",0,"0,2240896359",0,"0,1316526611",0,"0,081232493",0,"0,05042016807",0,"0,02240896359",0,"0,5666666667","6,65",1,"0,7333333333","0,5008190014","-0,528111037","-0,01753603338"
358,"1,91",1,"0,5223463687",1,"0,4217877095",1,"0,3268156425",1,"0,2262569832",1,"0,1340782123",0,"0,08100558659",0,"0,05027932961",0,"0,02234636872",1,"0,55","1,91",1,"0,7333333333","0,5008190014","-0,5266091262","0,001501910787"
359,"7,14",1,"0,5236768802",0,"0,4206128134",0,"0,3259052925",0,"0,2256267409",0,"0,1337047354",0,"0,08077994429",0,"0,05013927577",0,"0,02228412256",0,"0,5666666667","7,14",1,"0,75","0,5008190014","-0,5401350527","-0,01352592654"
360,"3,53",1,"0,525",1,"0,4222222222",1,"0,3277777778",1,"0,2277777778",1,"0,1361111111",0,"0,08055555556",0,"0,05",0,"0,02222222222",1,"0,5666666667","3,53",1,"0,75","0,4986320084","-0,5816178741","-0,04148282142"
361,"38,01",1,"0,5263157895",1,"0,4238227147",1,"0,3296398892",0,"0,2271468144",0,"0,135734072",0,"0,08033240997",0,"0,04986149584",0,"0,02216066482",1,"0,5833333333","38,01",1,"0,75","0,4958847037","-0,6962002058","-0,1145823317"
362,"2,16",1,"0,5276243094",1,"0,4254143646",1,"0,3314917127",1,"0,229281768",1,"0,138121547",1,"0,08287292818",1,"0,05248618785",0,"0,02209944751",1,"0,5833333333","2,16",1,"0,75","0,4958847037","-0,753706473","-0,0575062672"
363,"10,51",1,"0,5289256198",1,"0,4269972452",0,"0,3305785124",0,"0,2286501377",0,"0,1377410468",0,"0,0826446281",0,"0,0523415978",0,"0,02203856749",1,"0,6","10,51",1,"0,75","0,4925677119","-0,791779627","-0,03807315401"
364,1,1,"0,5302197802",1,"0,4285714286",1,"0,3324175824",1,"0,2307692308",1,"0,1401098901",1,"0,08516483516",0,"0,0521978022",0,"0,02197802198",1,"0,6",1,0,"0,75","0,4925677119","-0,8204638102","-0,02868418318"
365,"3,5",0,"0,5287671233",0,"0,4273972603",0,"0,3315068493",0,"0,2301369863",0,"0,1397260274",0,"0,08493150685",0,"0,05205479452",0,"0,02191780822",0,"0,6","3,5",1,"0,7333333333","0,4958847037","-0,8566743745","-0,03621056427"
366,"1,69",1,"0,5300546448",1,"0,4289617486",1,"0,3333333333",0,"0,2295081967",0,"0,1393442623",0,"0,08469945355",0,"0,05191256831",0,"0,0218579235",1,"0,5833333333","1,69",1,"0,7333333333","0,4958847037","-0,8684491429","-0,01177476839"
367,"1,44",0,"0,5286103542",0,"0,4277929155",0,"0,3324250681",0,"0,2288828338",0,"0,1389645777",0,"0,08446866485",0,"0,05177111717",0,"0,02179836512",0,"0,5833333333","1,44",0,"0,7333333333","0,4986320084","-0,8711838467","-0,002734703837"
368,"7,57",0,"0,527173913",0,"0,4266304348",0,"0,3315217391",0,"0,2282608696",0,"0,1385869565",0,"0,08423913043",0,"0,05163043478",0,"0,02173913043",0,"0,5666666667","7,57",1,"0,7166666667","0,5008190014","-0,8683058083","0,002878038382"
369,"1,7",1,"0,5284552846",1,"0,4281842818",1,"0,3333333333",1,"0,2303523035",1,"0,1409214092",0,"0,08401084011",0,"0,05149051491",0,"0,0216802168",1,"0,5666666667","1,7",1,"0,7333333333","0,4986320084","-0,8711104007","-0,002804592408"
370,"4,5",0,"0,527027027",0,"0,427027027",0,"0,3324324324",0,"0,2297297297",0,"0,1405405405",0,"0,08378378378",0,"0,05135135135",0,"0,02162162162",0,"0,5833333333","4,5",1,"0,75","0,4986320084","-0,8742114474","-0,003101046688"
371,"1,12",1,"0,5283018868",1,"0,4285714286",1,"0,3342318059",1,"0,2318059299",0,"0,1401617251",0,"0,08355795148",0,"0,05121293801",0,"0,02156334232",1,"0,5833333333","1,12",0,"0,7666666667","0,4958847037","-0,8760102524","-0,001798804983"
372,"1,56",0,"0,5268817204",0,"0,4274193548",0,"0,3333333333",0,"0,2311827957",0,"0,1397849462",0,"0,08333333333",0,"0,05107526882",0,"0,02150537634",0,"0,5833333333","1,56",1,"0,75","0,4986320084","-0,8764372569","-0,0004270045178"
373,"1,47",0,"0,5254691689",0,"0,4262734584",0,"0,3324396783",0,"0,2305630027",0,"0,1394101877",0,"0,08310991957",0,"0,0509383378",0,"0,02144772118",0,"0,5666666667","1,47",1,"0,75","0,5008190014","-0,8729942003","0,003443056664"
374,"88,58",0,"0,5240641711",0,"0,4251336898",0,"0,3315508021",0,"0,2299465241",0,"0,1390374332",0,"0,08288770053",0,"0,05080213904",0,"0,02139037433",0,"0,55","88,58",1,"0,75","0,5024529992","-0,8701293089","0,002864891382"
375,"6,84",1,"0,5253333333",1,"0,4266666667",1,"0,3333333333",1,"0,232",1,"0,1413333333",1,"0,08533333333",1,"0,05333333333",1,"0,024",1,"0,5333333333","6,84",1,"0,75","0,5024529992","-0,8701293089",0
376,11,1,"0,5265957447",1,"0,4281914894",1,"0,335106383",1,"0,2340425532",1,"0,1436170213",0,"0,08510638298",0,"0,05319148936",0,"0,02393617021",1,"0,55",11,1,"0,75","0,5008190014","-0,8705350124","-0,000405703485"
377,1,1,"0,5278514589",1,"0,4297082228",1,"0,3368700265",1,"0,2360742706",1,"0,1458885942",1,"0,0875331565",0,"0,05305039788",0,"0,02387267905",1,"0,55",1,0,"0,75","0,5008190014","-0,8690923547","0,00144265763"
378,2,0,"0,5264550265",0,"0,4285714286",0,"0,335978836",0,"0,2354497354",0,"0,1455026455",0,"0,0873015873",0,"0,05291005291",0,"0,02380952381",0,"0,55",2,1,"0,7333333333","0,5024529992","-0,8650241926","0,004068162186"
379,"1,22",1,"0,5277044855",0,"0,4274406332",0,"0,3350923483",0,"0,234828496",0,"0,1451187335",0,"0,08707124011",0,"0,05277044855",0,"0,02374670185",1,"0,5333333333","1,22",0,"0,7333333333","0,5024529992","-0,8650241926",0
380,"12,6",0,"0,5263157895",0,"0,4263157895",0,"0,3342105263",0,"0,2342105263",0,"0,1447368421",0,"0,08684210526",0,"0,05263157895",0,"0,02368421053",0,"0,55","12,6",1,"0,7166666667","0,5024529992","-0,8650241926",0
381,"1,27",1,"0,5275590551",1,"0,4278215223",1,"0,3359580052",1,"0,2362204724",1,"0,1469816273",1,"0,08923884514",0,"0,05249343832",0,"0,02362204724",1,"0,55","1,27",0,"0,7333333333","0,5008190014","-0,8675440501","-0,002519857548"
382,"1,05",0,"0,5261780105",0,"0,4267015707",0,"0,335078534",0,"0,2356020942",0,"0,1465968586",0,"0,0890052356",0,"0,05235602094",0,"0,02356020942",0,"0,55","1,05",0,"0,7166666667","0,5024529992","-0,8650241926","0,002519857548"
383,"1,35",0,"0,5248041775",0,"0,4255874674",0,"0,3342036554",0,"0,2349869452",0,"0,1462140992",0,"0,08877284595",0,"0,05221932115",0,"0,02349869452",0,"0,55","1,35",0,"0,7166666667","0,5024529992","-0,8650241926",0
384,"1,31",0,"0,5234375",0,"0,4244791667",0,"0,3333333333",0,"0,234375",0,"0,1458333333",0,"0,08854166667",0,"0,05208333333",0,"0,0234375",0,"0,5333333333","1,31",0,"0,7","0,5035393853","-0,8644767705","0,0005474220118"
385,"1,87",0,"0,5220779221",0,"0,4233766234",0,"0,3324675325",0,"0,2337662338",0,"0,1454545455",0,"0,08831168831",0,"0,05194805195",0,"0,02337662338",0,"0,5333333333","1,87",1,"0,7","0,5035393853","-0,8667556028","-0,002278832239"
386,"21,59",1,"0,5233160622",0,"0,4222797927",0,"0,3316062176",0,"0,2331606218",0,"0,1450777202",0,"0,08808290155",0,"0,0518134715",0,"0,02331606218",0,"0,5333333333","21,59",1,"0,7","0,5035393853","-0,8667556028",0
387,"1,84",1,"0,5245478036",1,"0,4237726098",1,"0,3333333333",1,"0,2351421189",1,"0,1472868217",1,"0,09043927649",1,"0,05426356589",0,"0,02325581395",1,"0,5166666667","1,84",1,"0,7","0,5035393853","-0,8667556028",0
388,"1,07",1,"0,5257731959",0,"0,4226804124",0,"0,3324742268",0,"0,2345360825",0,"0,1469072165",0,"0,09020618557",0,"0,05412371134",0,"0,02319587629",0,"0,5166666667","1,07",0,"0,7","0,5040817004","-0,8675660621","-0,0008104593064"
389,"2,69",0,"0,5244215938",0,"0,4215938303",0,"0,3316195373",0,"0,233933162",0,"0,146529563",0,"0,08997429306",0,"0,05398457584",0,"0,02313624679",0,"0,5","2,69",1,"0,6833333333","0,5040817004","-0,8679898357","-0,0004237735797"
390,"6,2",1,"0,5256410256",1,"0,4230769231",0,"0,3307692308",0,"0,2333333333",0,"0,1461538462",0,"0,08974358974",0,"0,05384615385",0,"0,02307692308",1,"0,4833333333","6,2",1,"0,6833333333","0,5040817004","-0,8633995194","0,004590316252"
391,"3,38",1,"0,5268542199",1,"0,4245524297",1,"0,3324808184",1,"0,2352941176",1,"0,1483375959",0,"0,0895140665",0,"0,0537084399",0,"0,02301790281",1,"0,5","3,38",1,"0,7","0,5040817004","-0,8665135959","-0,003114076473"
392,1,1,"0,5280612245",1,"0,4260204082",1,"0,3341836735",0,"0,2346938776",0,"0,1479591837",0,"0,08928571429",0,"0,05357142857",0,"0,02295918367",1,"0,5166666667",1,0,"0,7166666667","0,5035393853","-0,8704517416","-0,003938145689"
393,"2,53",0,"0,5267175573",0,"0,4249363868",0,"0,3333333333",0,"0,2340966921",0,"0,1475826972",0,"0,08905852417",0,"0,0534351145",0,"0,02290076336",0,"0,5333333333","2,53",1,"0,7","0,5035393853","-0,872349968","-0,001898226446"
394,"1,49",1,"0,5279187817",1,"0,4263959391",0,"0,3324873096",0,"0,2335025381",0,"0,1472081218",0,"0,08883248731",0,"0,05329949239",0,"0,02284263959",1,"0,5333333333","1,49",1,"0,7","0,5024529992","-0,8753142826","-0,002964314593"
395,"94,92",0,"0,5265822785",0,"0,4253164557",0,"0,3316455696",0,"0,2329113924",0,"0,146835443",0,"0,08860759494",0,"0,05316455696",0,"0,02278481013",0,"0,55","94,92",1,"0,7166666667","0,5024529992","-0,8734135048","0,001900777831"
396,"1,68",1,"0,5277777778",1,"0,4267676768",1,"0,3333333333",1,"0,2348484848",1,"0,148989899",1,"0,09090909091",1,"0,05555555556",1,"0,02525252525",1,"0,5333333333","1,68",1,"0,7166666667","0,5024529992","-0,8723908659","0,001022638907"
397,"2,16",0,"0,5264483627",0,"0,4256926952",0,"0,3324937028",0,"0,234256927",0,"0,1486146096",0,"0,09068010076",0,"0,05541561713",0,"0,02518891688",0,"0,5333333333","2,16",1,"0,7166666667","0,5035393853","-0,8703269449","0,002063921029"
398,"1,18",1,"0,527638191",1,"0,4271356784",0,"0,3316582915",0,"0,2336683417",0,"0,148241206",0,"0,09045226131",0,"0,05527638191",0,"0,02512562814",1,"0,5333333333","1,18",0,"0,7333333333","0,5024529992","-0,8713454462","-0,001018501327"
399,"1,38",0,"0,5263157895",0,"0,4260651629",0,"0,3308270677",0,"0,2330827068",0,"0,1478696742",0,"0,09022556391",0,"0,05513784461",0,"0,02506265664",0,"0,5333333333","1,38",0,"0,7166666667","0,5035393853","-0,8692817313","0,002063714925"
400,"2,36",0,"0,525",0,"0,425",0,"0,33",0,"0,2325",0,"0,1475",0,"0,09",0,"0,055",0,"0,025",0,"0,5333333333","2,36",1,"0,7166666667","0,5035393853","-0,8667715735","0,002510157762"
401,"1,24",1,"0,5261845387",1,"0,4264339152",0,"0,3291770574",0,"0,2319201995",0,"0,1471321696",0,"0,0897755611",0,"0,05486284289",0,"0,02493765586",1,"0,5333333333","1,24",0,"0,7166666667","0,5024529992","-0,8659238428","0,0008477306868"
402,"47,53",0,"0,5248756219",0,"0,4253731343",0,"0,328358209",0,"0,2313432836",0,"0,1467661692",0,"0,08955223881",0,"0,05472636816",0,"0,02487562189",0,"0,5333333333","47,53",1,"0,7","0,5035393853","-0,8706801232","-0,004756280381"
403,"2,54",1,"0,5260545906",1,"0,4267990074",1,"0,3300248139",1,"0,2332506203",1,"0,1488833747",1,"0,09181141439",1,"0,0570719603",0,"0,02481389578",1,"0,5166666667","2,54",1,"0,7","0,5035393853","-0,878728595","-0,008048471772"
404,1,1,"0,5272277228",1,"0,4282178218",0,"0,3292079208",0,"0,2326732673",0,"0,1485148515",0,"0,09158415842",0,"0,05693069307",0,"0,02475247525",1,"0,5166666667",1,0,"0,7","0,5035393853","-0,8801124612","-0,001383866254"
405,"1,89",0,"0,5259259259",0,"0,4271604938",0,"0,3283950617",0,"0,2320987654",0,"0,1481481481",0,"0,09135802469",0,"0,05679012346",0,"0,02469135802",0,"0,5333333333","1,89",1,"0,7","0,5035393853","-0,8807817256","-0,0006692644126"
406,"4,09",1,"0,5270935961",0,"0,4261083744",0,"0,3275862069",0,"0,2315270936",0,"0,1477832512",0,"0,09113300493",0,"0,05665024631",0,"0,02463054187",0,"0,5166666667","4,09",1,"0,7","0,5040817004","-0,8839041549","-0,003122429284"
407,"2,49",1,"0,5282555283",1,"0,4275184275",1,"0,3292383292",1,"0,2334152334",0,"0,1474201474",0,"0,09090909091",0,"0,05651105651",0,"0,02457002457",1,"0,5","2,49",1,"0,7","0,5040817004","-0,8839041549",0
408,"1,34",1,"0,5294117647",1,"0,4289215686",0,"0,3284313725",0,"0,2328431373",0,"0,1470588235",0,"0,09068627451",0,"0,05637254902",0,"0,02450980392",1,"0,5","1,34",0,"0,7","0,5040817004","-0,8818769631","0,002027191787"
409,"1,82",0,"0,5281173594",0,"0,4278728606",0,"0,3276283619",0,"0,2322738386",0,"0,1466992665",0,"0,09046454768",0,"0,05623471883",0,"0,02444987775",0,"0,5","1,82",1,"0,6833333333","0,5040817004","-0,8807416003","0,001135362793"
410,"1,2",1,"0,5292682927",0,"0,4268292683",0,"0,3268292683",0,"0,2317073171",0,"0,1463414634",0,"0,09024390244",0,"0,05609756098",0,"0,0243902439",0,"0,4833333333","1,2",0,"0,6833333333","0,5035393853","-0,8684123441","0,01232925627"
411,"1,35",0,"0,5279805353",0,"0,4257907543",0,"0,3260340633",0,"0,2311435523",0,"0,1459854015",0,"0,0900243309",0,"0,05596107056",0,"0,02433090024",0,"0,4833333333","1,35",0,"0,6666666667","0,5035393853","-0,8604665101","0,007945833969"
412,"19,25",0,"0,5266990291",0,"0,4247572816",0,"0,3252427184",0,"0,2305825243",0,"0,145631068",0,"0,08980582524",0,"0,05582524272",0,"0,02427184466",0,"0,4833333333","19,25",1,"0,6666666667","0,5035393853","-0,8550189675","0,005447542621"
413,"3,88",1,"0,5278450363",1,"0,4261501211",1,"0,3268765133",1,"0,2324455206",1,"0,1476997579",1,"0,09200968523",0,"0,05569007264",0,"0,02421307506",1,"0,4833333333","3,88",1,"0,6833333333","0,5040817004","-0,8549425484","0,00007641909437"
414,"2,39",1,"0,5289855072",1,"0,4275362319",1,"0,3285024155",1,"0,2342995169",0,"0,1473429952",0,"0,09178743961",0,"0,05555555556",0,"0,02415458937",1,"0,4833333333","2,39",1,"0,6833333333","0,5040817004","-0,8525618721","0,002380676238"
415,"2,18",1,"0,5301204819",1,"0,4289156627",0,"0,3277108434",0,"0,2337349398",0,"0,1469879518",0,"0,09156626506",0,"0,05542168675",0,"0,02409638554",1,"0,5","2,18",1,"0,7","0,5040817004","-0,856119838","-0,003557965839"
416,1,1,"0,53125",1,"0,4302884615",0,"0,3269230769",0,"0,2331730769",0,"0,1466346154",0,"0,09134615385",0,"0,05528846154",0,"0,02403846154",1,"0,5",1,0,"0,7","0,5040817004","-0,8574441821","-0,0013243441"
417,"1,08",0,"0,5299760192",0,"0,4292565947",0,"0,3261390887",0,"0,2326139089",0,"0,1462829736",0,"0,09112709832",0,"0,0551558753",0,"0,02398081535",0,"0,5","1,08",0,"0,6833333333","0,5040817004","-0,8586634312","-0,001219249113"
418,"3,72",0,"0,528708134",0,"0,4282296651",0,"0,3253588517",0,"0,2320574163",0,"0,1459330144",0,"0,09090909091",0,"0,05502392344",0,"0,02392344498",0,"0,5","3,72",1,"0,6833333333","0,5040817004","-0,8619280878","-0,003264656648"
419,"2,21",1,"0,5298329356",1,"0,4295942721",1,"0,3269689737",1,"0,2338902148",0,"0,1455847255",0,"0,09069212411",0,"0,05489260143",0,"0,02386634845",1,"0,4833333333","2,21",1,"0,6833333333","0,5040817004","-0,8599323743","0,001995713588"
420,"1,3",1,"0,530952381",1,"0,430952381",0,"0,3261904762",0,"0,2333333333",0,"0,1452380952",0,"0,09047619048",0,"0,05476190476",0,"0,02380952381",1,"0,5","1,3",0,"0,6833333333","0,5040817004","-0,863124827","-0,003192452723"
421,"2,12",0,"0,5296912114",0,"0,4299287411",0,"0,325415677",0,"0,2327790974",0,"0,1448931116",0,"0,09026128266",0,"0,05463182898",0,"0,02375296912",0,"0,5","2,12",1,"0,6666666667","0,5040817004","-0,8619136227","0,001211204235"
422,"3,78",1,"0,5308056872",0,"0,4289099526",0,"0,3246445498",0,"0,2322274882",0,"0,144549763",0,"0,09004739336",0,"0,05450236967",0,"0,02369668246",1,"0,4833333333","3,78",1,"0,6666666667","0,5040817004","-0,8552186666","0,006694956103"
423,"1,55",1,"0,5319148936",1,"0,4302600473",1,"0,3262411348",1,"0,2340425532",0,"0,1442080378",0,"0,08983451537",0,"0,05437352246",0,"0,02364066194",1,"0,4833333333","1,55",1,"0,6666666667","0,5040817004","-0,8482073405","0,007011326112"
424,"1,21",0,"0,5306603774",0,"0,429245283",0,"0,3254716981",0,"0,233490566",0,"0,1438679245",0,"0,08962264151",0,"0,05424528302",0,"0,02358490566",0,"0,4833333333","1,21",0,"0,6666666667","0,5035393853","-0,8404921539","0,0077151866"
425,"7,72",0,"0,5294117647",0,"0,4282352941",0,"0,3247058824",0,"0,2329411765",0,"0,1435294118",0,"0,08941176471",0,"0,05411764706",0,"0,02352941176",0,"0,4666666667","7,72",1,"0,65","0,5024529992","-0,8180495274","0,02244262656"
426,"2,88",1,"0,5305164319",1,"0,4295774648",1,"0,3262910798",1,"0,234741784",1,"0,1455399061",0,"0,08920187793",0,"0,05399061033",0,"0,0234741784",1,"0,4666666667","2,88",1,"0,6666666667","0,5035393853","-0,7889023079","0,0291472195"
427,"1,26",1,"0,5316159251",1,"0,4309133489",1,"0,3278688525",0,"0,2341920375",0,"0,1451990632",0,"0,08899297424",0,"0,05386416862",0,"0,02341920375",1,"0,4666666667","1,26",0,"0,6666666667","0,5035393853","-0,7753134141","0,01358889379"
428,"2,47",0,"0,5303738318",0,"0,4299065421",0,"0,3271028037",0,"0,2336448598",0,"0,1448598131",0,"0,08878504673",0,"0,05373831776",0,"0,02336448598",0,"0,4833333333","2,47",1,"0,65","0,5035393853","-0,7552067601","0,02010665398"
429,"7,26",1,"0,5314685315",1,"0,4312354312",0,"0,3263403263",0,"0,2331002331",0,"0,1445221445",0,"0,08857808858",0,"0,05361305361",0,"0,02331002331",1,"0,4833333333","7,26",1,"0,6666666667","0,5040817004","-0,7496425609","0,005564199221"
430,1,1,"0,5325581395",1,"0,4325581395",1,"0,3279069767",1,"0,2348837209",1,"0,1465116279",0,"0,08837209302",0,"0,05348837209",0,"0,02325581395",1,"0,4833333333",1,0,"0,6666666667","0,5040817004","-0,7412039226","0,008438638242"
431,"5,64",0,"0,5313225058",0,"0,4315545244",0,"0,3271461717",0,"0,2343387471",0,"0,1461716937",0,"0,08816705336",0,"0,05336426914",0,"0,02320185615",0,"0,5","5,64",1,"0,65","0,5040817004","-0,7157075334","0,02549638922"
432,"1,01",1,"0,5324074074",1,"0,4328703704",1,"0,3287037037",1,"0,2361111111",0,"0,1458333333",0,"0,08796296296",0,"0,05324074074",0,"0,02314814815",1,"0,4833333333","1,01",0,"0,65","0,5040817004","-0,7230426224","-0,007335088991"
433,"1,16",0,"0,5311778291",0,"0,4318706697",0,"0,3279445727",0,"0,2355658199",0,"0,1454965358",0,"0,08775981524",0,"0,05311778291",0,"0,02309468822",0,"0,5","1,16",0,"0,65","0,5040817004","-0,6928407719","0,0302018505"
434,"3,54",0,"0,5299539171",0,"0,430875576",0,"0,3271889401",0,"0,2350230415",0,"0,1451612903",0,"0,08755760369",0,"0,05299539171",0,"0,02304147465",0,"0,5","3,54",1,"0,6333333333","0,5040817004","-0,6658376465","0,02700312535"
435,"309,55",1,"0,5310344828",1,"0,432183908",1,"0,3287356322",0,"0,2344827586",0,"0,1448275862",0,"0,08735632184",0,"0,05287356322",0,"0,02298850575",1,"0,5","309,55",1,"0,6333333333","0,5040817004","-0,6584021168","0,007435529762"
436,"2,07",1,"0,5321100917",1,"0,4334862385",1,"0,3302752294",1,"0,2362385321",1,"0,1467889908",1,"0,08944954128",1,"0,05504587156",1,"0,0252293578",1,"0,5","2,07",1,"0,6333333333","0,5040817004","-0,6539976609","0,004404455847"
437,"2,14",1,"0,533180778",0,"0,4324942792",0,"0,3295194508",0,"0,2356979405",0,"0,1464530892",0,"0,08924485126",0,"0,05491990847",0,"0,02517162471",1,"0,5","2,14",1,"0,6333333333","0,5040817004","-0,6391237019","0,01487395906"
