t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
432,1,1,"0,5",1,"0,5",0,"0,3263888889",0,"0,2384259259",0,"0,1643518519",0,"0,09953703704",0,"0,04861111111",0,"0,02083333333",0,"0,009259259259",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
433,2,0,"0,5",0,"0,5",0,"0,3256351039",0,"0,2378752887",0,"0,1639722864",0,"0,09930715935",0,"0,04849884527",0,"0,0207852194",0,"0,009237875289",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
434,1,1,"0,5",1,"0,5",0,"0,3248847926",0,"0,2373271889",0,"0,16359447",0,"0,09907834101",0,"0,04838709677",0,"0,02073732719",0,"0,009216589862",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
435,2,0,"0,5",0,"0,5",0,"0,324137931",0,"0,2367816092",0,"0,1632183908",0,"0,09885057471",0,"0,04827586207",0,"0,02068965517",0,"0,009195402299",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
436,1,1,"0,5",1,"0,5",0,"0,3233944954",0,"0,2362385321",0,"0,1628440367",0,"0,09862385321",0,"0,04816513761",0,"0,02064220183",0,"0,009174311927",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
437,2,0,"0,5",0,"0,5",0,"0,3226544622",0,"0,2356979405",0,"0,1624713959",0,"0,09839816934",0,"0,04805491991",0,"0,02059496568",0,"0,009153318078",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
438,1,1,"0,5",1,"0,5",0,"0,3219178082",0,"0,2351598174",0,"0,1621004566",0,"0,09817351598",0,"0,04794520548",0,"0,02054794521",0,"0,009132420091",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
439,2,0,"0,5",0,"0,5",0,"0,3211845103",0,"0,2346241458",0,"0,1617312073",0,"0,0979498861",0,"0,04783599089",0,"0,02050113895",0,"0,009111617312",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
440,1,1,"0,5",1,"0,5",0,"0,3204545455",0,"0,2340909091",0,"0,1613636364",0,"0,09772727273",0,"0,04772727273",0,"0,02045454545",0,"0,009090909091",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
441,2,0,"0,5",0,"0,5",0,"0,3197278912",0,"0,2335600907",0,"0,1609977324",0,"0,09750566893",0,"0,04761904762",0,"0,02040816327",0,"0,009070294785",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
442,1,1,"0,5",1,"0,5",0,"0,3190045249",0,"0,2330316742",0,"0,1606334842",0,"0,09728506787",0,"0,04751131222",0,"0,02036199095",0,"0,009049773756",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
443,2,0,"0,5",0,"0,5",0,"0,3182844244",0,"0,2325056433",0,"0,1602708804",0,"0,09706546275",0,"0,04740406321",0,"0,02031602709",0,"0,009029345372",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
444,1,1,"0,5",1,"0,5",0,"0,3175675676",0,"0,231981982",0,"0,1599099099",0,"0,09684684685",0,"0,0472972973",0,"0,02027027027",0,"0,009009009009",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
445,2,0,"0,5",0,"0,5",0,"0,3168539326",0,"0,2314606742",0,"0,1595505618",0,"0,09662921348",0,"0,04719101124",0,"0,0202247191",0,"0,008988764045",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
446,1,1,"0,5",1,"0,5",0,"0,3161434978",0,"0,230941704",0,"0,1591928251",0,"0,09641255605",0,"0,04708520179",0,"0,0201793722",0,"0,008968609865",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
447,2,0,"0,5",0,"0,5",0,"0,3154362416",0,"0,2304250559",0,"0,158836689",0,"0,09619686801",0,"0,04697986577",0,"0,02013422819",0,"0,008948545861",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
448,1,1,"0,5",1,"0,5",0,"0,3147321429",0,"0,2299107143",0,"0,1584821429",0,"0,09598214286",0,"0,046875",0,"0,02008928571",0,"0,008928571429",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
449,2,0,"0,5",0,"0,5",0,"0,3140311804",0,"0,2293986637",0,"0,1581291759",0,"0,09576837416",0,"0,04677060134",0,"0,02004454343",0,"0,008908685969",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
450,1,1,"0,5",1,"0,5",0,"0,3133333333",0,"0,2288888889",0,"0,1577777778",0,"0,09555555556",0,"0,04666666667",0,"0,02",0,"0,008888888889",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
451,2,0,"0,5",0,"0,5",0,"0,3126385809",0,"0,2283813747",0,"0,1574279379",0,"0,09534368071",0,"0,0465631929",0,"0,0199556541",0,"0,008869179601",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
452,1,1,"0,5",1,"0,5",0,"0,3119469027",0,"0,2278761062",0,"0,157079646",0,"0,09513274336",0,"0,04646017699",0,"0,01991150442",0,"0,008849557522",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
453,2,0,"0,5",0,"0,5",0,"0,3112582781",0,"0,2273730684",0,"0,1567328918",0,"0,09492273731",0,"0,04635761589",0,"0,01986754967",0,"0,008830022075",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
454,1,1,"0,5",1,"0,5",0,"0,3105726872",0,"0,2268722467",0,"0,1563876652",0,"0,09471365639",0,"0,04625550661",0,"0,01982378855",0,"0,008810572687",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
455,2,0,"0,5",0,"0,5",0,"0,3098901099",0,"0,2263736264",0,"0,156043956",0,"0,09450549451",0,"0,04615384615",0,"0,01978021978",0,"0,008791208791",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
456,1,1,"0,5",1,"0,5",0,"0,3092105263",0,"0,225877193",0,"0,1557017544",0,"0,09429824561",0,"0,04605263158",0,"0,01973684211",0,"0,008771929825",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
457,2,0,"0,5",0,"0,5",0,"0,3085339168",0,"0,2253829322",0,"0,1553610503",0,"0,09409190372",0,"0,04595185996",0,"0,01969365427",0,"0,00875273523",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
458,1,1,"0,5",1,"0,5",0,"0,307860262",0,"0,2248908297",0,"0,1550218341",0,"0,09388646288",0,"0,04585152838",0,"0,01965065502",0,"0,008733624454",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
459,2,0,"0,5",0,"0,5",0,"0,3071895425",0,"0,2244008715",0,"0,1546840959",0,"0,09368191721",0,"0,04575163399",0,"0,01960784314",0,"0,00871459695",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
460,1,1,"0,5",1,"0,5",0,"0,3065217391",0,"0,2239130435",0,"0,1543478261",0,"0,09347826087",0,"0,04565217391",0,"0,01956521739",0,"0,008695652174",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
461,2,0,"0,5",0,"0,5",0,"0,305856833",0,"0,2234273319",0,"0,1540130152",0,"0,09327548807",0,"0,04555314534",0,"0,01952277657",0,"0,008676789588",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
462,1,1,"0,5",1,"0,5",0,"0,3051948052",0,"0,2229437229",0,"0,1536796537",0,"0,09307359307",0,"0,04545454545",0,"0,01948051948",0,"0,008658008658",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
463,2,0,"0,5",0,"0,5",0,"0,3045356371",0,"0,222462203",0,"0,1533477322",0,"0,09287257019",0,"0,04535637149",0,"0,01943844492",0,"0,008639308855",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
464,1,1,"0,5",1,"0,5",0,"0,3038793103",0,"0,2219827586",0,"0,1530172414",0,"0,09267241379",0,"0,04525862069",0,"0,01939655172",0,"0,008620689655",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
465,2,0,"0,5",0,"0,5",0,"0,3032258065",0,"0,2215053763",0,"0,152688172",0,"0,09247311828",0,"0,04516129032",0,"0,01935483871",0,"0,008602150538",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
466,1,1,"0,5",1,"0,5",0,"0,3025751073",0,"0,2210300429",0,"0,152360515",0,"0,09227467811",0,"0,04506437768",0,"0,01931330472",0,"0,008583690987",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
467,2,0,"0,5",0,"0,5",0,"0,3019271949",0,"0,2205567452",0,"0,1520342612",0,"0,09207708779",0,"0,04496788009",0,"0,01927194861",0,"0,008565310493",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
468,1,1,"0,5",1,"0,5",0,"0,3012820513",0,"0,2200854701",0,"0,1517094017",0,"0,09188034188",0,"0,04487179487",0,"0,01923076923",0,"0,008547008547",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
469,2,0,"0,5",0,"0,5",0,"0,3006396588",0,"0,2196162047",0,"0,1513859275",0,"0,09168443497",0,"0,0447761194",0,"0,01918976546",0,"0,008528784648",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
470,1,1,"0,5",1,"0,5",0,"0,3",0,"0,2191489362",0,"0,1510638298",0,"0,0914893617",0,"0,04468085106",0,"0,01914893617",0,"0,008510638298",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
471,2,0,"0,5",0,"0,5",0,"0,2993630573",0,"0,2186836518",0,"0,1507430998",0,"0,09129511677",0,"0,04458598726",0,"0,01910828025",0,"0,008492569002",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
472,1,1,"0,5",1,"0,5",0,"0,2987288136",0,"0,218220339",0,"0,1504237288",0,"0,09110169492",0,"0,04449152542",0,"0,01906779661",0,"0,008474576271",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
473,2,0,"0,5",0,"0,5",0,"0,2980972516",0,"0,2177589852",0,"0,1501057082",0,"0,09090909091",0,"0,044397463",0,"0,01902748414",0,"0,008456659619",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
474,1,1,"0,5",1,"0,5",0,"0,2974683544",0,"0,2172995781",0,"0,1497890295",0,"0,09071729958",0,"0,04430379747",0,"0,01898734177",0,"0,008438818565",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
475,2,0,"0,5",0,"0,5",0,"0,2968421053",0,"0,2168421053",0,"0,1494736842",0,"0,09052631579",0,"0,04421052632",0,"0,01894736842",0,"0,008421052632",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
476,1,1,"0,5",1,"0,5",0,"0,2962184874",0,"0,2163865546",0,"0,1491596639",0,"0,09033613445",0,"0,04411764706",0,"0,01890756303",0,"0,008403361345",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
477,2,0,"0,5",0,"0,5",0,"0,2955974843",0,"0,215932914",0,"0,1488469602",0,"0,09014675052",0,"0,04402515723",0,"0,01886792453",0,"0,008385744235",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
478,1,1,"0,5",1,"0,5",0,"0,2949790795",0,"0,2154811715",0,"0,1485355649",0,"0,089958159",0,"0,04393305439",0,"0,01882845188",0,"0,008368200837",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
479,2,0,"0,5",0,"0,5",0,"0,2943632568",0,"0,2150313152",0,"0,1482254697",0,"0,08977035491",0,"0,04384133612",0,"0,01878914405",0,"0,008350730689",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
480,1,1,"0,5",1,"0,5",0,"0,29375",0,"0,2145833333",0,"0,1479166667",0,"0,08958333333",0,"0,04375",0,"0,01875",0,"0,008333333333",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
481,2,0,"0,5",0,"0,5",0,"0,2931392931",0,"0,2141372141",0,"0,1476091476",0,"0,0893970894",0,"0,04365904366",0,"0,01871101871",0,"0,008316008316",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
482,1,1,"0,5",1,"0,5",0,"0,2925311203",0,"0,2136929461",0,"0,1473029046",0,"0,08921161826",0,"0,04356846473",0,"0,01867219917",0,"0,008298755187",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
483,2,0,"0,5",0,"0,5",0,"0,2919254658",0,"0,2132505176",0,"0,1469979296",0,"0,08902691511",0,"0,04347826087",0,"0,01863354037",0,"0,008281573499",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
484,1,1,"0,5",1,"0,5",0,"0,291322314",0,"0,2128099174",0,"0,1466942149",0,"0,08884297521",0,"0,04338842975",0,"0,01859504132",0,"0,00826446281",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
485,2,0,"0,5",0,"0,5",0,"0,2907216495",0,"0,212371134",0,"0,1463917526",0,"0,08865979381",0,"0,04329896907",0,"0,01855670103",0,"0,00824742268",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
486,1,1,"0,5",1,"0,5",0,"0,2901234568",0,"0,2119341564",0,"0,146090535",0,"0,08847736626",0,"0,04320987654",0,"0,01851851852",0,"0,008230452675",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
487,2,0,"0,5",0,"0,5",0,"0,2895277207",0,"0,2114989733",0,"0,1457905544",0,"0,08829568789",0,"0,0431211499",0,"0,01848049281",0,"0,008213552361",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
488,1,1,"0,5",1,"0,5",0,"0,2889344262",0,"0,2110655738",0,"0,1454918033",0,"0,0881147541",0,"0,04303278689",0,"0,01844262295",0,"0,008196721311",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
489,2,0,"0,5",0,"0,5",0,"0,2883435583",0,"0,2106339468",0,"0,145194274",0,"0,08793456033",0,"0,04294478528",0,"0,01840490798",0,"0,0081799591",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
490,1,1,"0,5",1,"0,5",0,"0,287755102",0,"0,2102040816",0,"0,1448979592",0,"0,08775510204",0,"0,04285714286",0,"0,01836734694",0,"0,008163265306",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
491,2,0,"0,5",0,"0,5",0,"0,2871690428",0,"0,2097759674",0,"0,1446028513",0,"0,08757637475",0,"0,04276985743",0,"0,0183299389",0,"0,008146639511",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
492,1,1,"0,5",1,"0,5",0,"0,2865853659",0,"0,2093495935",0,"0,1443089431",0,"0,08739837398",0,"0,04268292683",0,"0,01829268293",0,"0,008130081301",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
493,2,0,"0,5",0,"0,5",0,"0,2860040568",0,"0,2089249493",0,"0,1440162272",0,"0,08722109533",0,"0,04259634888",0,"0,01825557809",0,"0,008113590264",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
494,1,1,"0,5",1,"0,5",0,"0,2854251012",0,"0,2085020243",0,"0,1437246964",0,"0,08704453441",0,"0,04251012146",0,"0,01821862348",0,"0,008097165992",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
495,2,0,"0,5",0,"0,5",0,"0,2848484848",0,"0,2080808081",0,"0,1434343434",0,"0,08686868687",0,"0,04242424242",0,"0,01818181818",0,"0,008080808081",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
496,1,1,"0,5",1,"0,5",0,"0,2842741935",0,"0,2076612903",0,"0,1431451613",0,"0,08669354839",0,"0,04233870968",0,"0,01814516129",0,"0,008064516129",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
497,2,0,"0,5",0,"0,5",0,"0,2837022133",0,"0,2072434608",0,"0,1428571429",0,"0,08651911469",0,"0,04225352113",0,"0,01810865191",0,"0,008048289738",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
498,1,1,"0,5",1,"0,5",0,"0,2831325301",0,"0,2068273092",0,"0,1425702811",0,"0,08634538153",0,"0,0421686747",0,"0,01807228916",0,"0,008032128514",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
499,2,0,"0,5",0,"0,5",0,"0,2825651303",0,"0,2064128257",0,"0,1422845691",0,"0,08617234469",0,"0,04208416834",0,"0,01803607214",0,"0,008016032064",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
500,1,1,"0,5",1,"0,5",0,"0,282",0,"0,206",0,"0,142",0,"0,086",0,"0,042",0,"0,018",0,"0,008",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
501,2,0,"0,5",0,"0,5",0,"0,2814371257",0,"0,2055888224",0,"0,1417165669",0,"0,08582834331",0,"0,04191616766",0,"0,01796407186",0,"0,007984031936",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
502,1,1,"0,5",1,"0,5",0,"0,280876494",0,"0,2051792829",0,"0,1414342629",0,"0,08565737052",0,"0,04183266932",0,"0,01792828685",0,"0,00796812749",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
503,2,0,"0,5",0,"0,5",0,"0,2803180915",0,"0,2047713718",0,"0,1411530815",0,"0,08548707753",0,"0,04174950298",0,"0,01789264414",0,"0,007952286282",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
504,1,1,"0,5",1,"0,5",0,"0,2797619048",0,"0,2043650794",0,"0,1408730159",0,"0,08531746032",0,"0,04166666667",0,"0,01785714286",0,"0,007936507937",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
505,2,0,"0,5",0,"0,5",0,"0,2792079208",0,"0,203960396",0,"0,1405940594",0,"0,08514851485",0,"0,04158415842",0,"0,01782178218",0,"0,007920792079",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
506,1,1,"0,5",1,"0,5",0,"0,2786561265",0,"0,2035573123",0,"0,1403162055",0,"0,08498023715",0,"0,04150197628",0,"0,01778656126",0,"0,00790513834",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
507,2,0,"0,5",0,"0,5",0,"0,2781065089",0,"0,2031558185",0,"0,1400394477",0,"0,08481262327",0,"0,04142011834",0,"0,01775147929",0,"0,007889546351",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
508,1,1,"0,5",1,"0,5",0,"0,2775590551",0,"0,2027559055",0,"0,1397637795",0,"0,08464566929",0,"0,04133858268",0,"0,01771653543",0,"0,007874015748",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
509,2,0,"0,5",0,"0,5",0,"0,2770137525",0,"0,2023575639",0,"0,1394891945",0,"0,08447937132",0,"0,04125736739",0,"0,01768172888",0,"0,007858546169",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
510,1,1,"0,5",1,"0,5",0,"0,2764705882",0,"0,2019607843",0,"0,1392156863",0,"0,08431372549",0,"0,04117647059",0,"0,01764705882",0,"0,007843137255",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
511,2,0,"0,5",0,"0,5",0,"0,2759295499",0,"0,2015655577",0,"0,1389432485",0,"0,08414872798",0,"0,04109589041",0,"0,01761252446",0,"0,00782778865",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
512,1,1,"0,5",1,"0,5",0,"0,275390625",0,"0,201171875",0,"0,138671875",0,"0,083984375",0,"0,041015625",0,"0,017578125",0,"0,0078125",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
513,2,0,"0,5",0,"0,5",0,"0,2748538012",0,"0,2007797271",0,"0,1384015595",0,"0,08382066277",0,"0,04093567251",0,"0,01754385965",0,"0,007797270955",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
514,1,1,"0,5",1,"0,5",0,"0,2743190661",0,"0,2003891051",0,"0,1381322957",0,"0,08365758755",0,"0,04085603113",0,"0,01750972763",0,"0,007782101167",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
515,2,0,"0,5",0,"0,5",0,"0,2737864078",0,"0,2",0,"0,1378640777",0,"0,08349514563",0,"0,04077669903",0,"0,01747572816",0,"0,007766990291",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
516,1,1,"0,5",1,"0,5",0,"0,273255814",0,"0,1996124031",0,"0,1375968992",0,"0,08333333333",0,"0,04069767442",0,"0,01744186047",0,"0,007751937984",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
517,2,0,"0,5",0,"0,5",0,"0,2727272727",0,"0,1992263056",0,"0,1373307544",0,"0,083172147",0,"0,04061895551",0,"0,01740812379",0,"0,007736943907",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
518,1,1,"0,5",1,"0,5",0,"0,2722007722",0,"0,1988416988",0,"0,1370656371",0,"0,08301158301",0,"0,04054054054",0,"0,01737451737",0,"0,007722007722",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
519,2,0,"0,5",0,"0,5",0,"0,2716763006",0,"0,1984585742",0,"0,1368015414",0,"0,08285163776",0,"0,04046242775",0,"0,01734104046",0,"0,007707129094",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
520,1,1,"0,5",1,"0,5",0,"0,2711538462",0,"0,1980769231",0,"0,1365384615",0,"0,08269230769",0,"0,04038461538",0,"0,01730769231",0,"0,007692307692",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
521,2,0,"0,5",0,"0,5",0,"0,2706333973",0,"0,197696737",0,"0,1362763916",0,"0,08253358925",0,"0,04030710173",0,"0,01727447217",0,"0,007677543186",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
522,1,1,"0,5",1,"0,5",0,"0,2701149425",0,"0,1973180077",0,"0,1360153257",0,"0,08237547893",0,"0,04022988506",0,"0,01724137931",0,"0,007662835249",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
523,2,0,"0,5",0,"0,5",0,"0,2695984704",0,"0,1969407266",0,"0,1357552581",0,"0,08221797323",0,"0,04015296367",0,"0,017208413",0,"0,007648183556",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
524,1,1,"0,5",1,"0,5",0,"0,2690839695",0,"0,1965648855",0,"0,1354961832",0,"0,0820610687",0,"0,04007633588",0,"0,01717557252",0,"0,007633587786",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
525,2,0,"0,5",0,"0,5",0,"0,2685714286",0,"0,1961904762",0,"0,1352380952",0,"0,0819047619",0,"0,04",0,"0,01714285714",0,"0,007619047619",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
526,1,1,"0,5",1,"0,5",0,"0,2680608365",0,"0,1958174905",0,"0,1349809886",0,"0,08174904943",0,"0,03992395437",0,"0,01711026616",0,"0,007604562738",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
527,2,0,"0,5",0,"0,5",0,"0,2675521822",0,"0,1954459203",0,"0,1347248577",0,"0,08159392789",0,"0,03984819734",0,"0,01707779886",0,"0,007590132827",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
528,1,1,"0,5",1,"0,5",0,"0,2670454545",0,"0,1950757576",0,"0,134469697",0,"0,08143939394",0,"0,03977272727",0,"0,01704545455",0,"0,007575757576",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
529,2,0,"0,5",0,"0,5",0,"0,2665406427",0,"0,1947069943",0,"0,1342155009",0,"0,08128544423",0,"0,03969754253",0,"0,01701323251",0,"0,007561436673",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
530,1,1,"0,5",1,"0,5",0,"0,2660377358",0,"0,1943396226",0,"0,1339622642",0,"0,08113207547",0,"0,03962264151",0,"0,01698113208",0,"0,007547169811",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
531,2,0,"0,5",0,"0,5",0,"0,2655367232",0,"0,1939736347",0,"0,1337099812",0,"0,08097928437",0,"0,0395480226",0,"0,01694915254",0,"0,007532956685",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
532,1,1,"0,5",1,"0,5",0,"0,265037594",0,"0,1936090226",0,"0,1334586466",0,"0,08082706767",0,"0,03947368421",0,"0,01691729323",0,"0,007518796992",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
533,2,0,"0,5",0,"0,5",0,"0,2645403377",0,"0,1932457786",0,"0,1332082552",0,"0,08067542214",0,"0,03939962477",0,"0,01688555347",0,"0,007504690432",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
534,1,1,"0,5",1,"0,5",0,"0,2640449438",0,"0,1928838951",0,"0,1329588015",0,"0,08052434457",0,"0,0393258427",0,"0,01685393258",0,"0,007490636704",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
535,2,0,"0,5",0,"0,5",0,"0,2635514019",0,"0,1925233645",0,"0,1327102804",0,"0,08037383178",0,"0,03925233645",0,"0,01682242991",0,"0,007476635514",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
536,1,1,"0,5",1,"0,5",0,"0,2630597015",0,"0,1921641791",0,"0,1324626866",0,"0,0802238806",0,"0,03917910448",0,"0,01679104478",0,"0,007462686567",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
537,2,0,"0,5",0,"0,5",0,"0,2625698324",0,"0,1918063315",0,"0,1322160149",0,"0,0800744879",0,"0,03910614525",0,"0,01675977654",0,"0,007448789572",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
538,1,1,"0,5",1,"0,5",0,"0,2620817844",0,"0,1914498141",0,"0,1319702602",0,"0,07992565056",0,"0,03903345725",0,"0,01672862454",0,"0,007434944238",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
539,2,0,"0,5",0,"0,5",0,"0,2615955473",0,"0,1910946197",0,"0,1317254174",0,"0,07977736549",0,"0,03896103896",0,"0,01669758813",0,"0,007421150278",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
540,1,1,"0,5",1,"0,5",0,"0,2611111111",0,"0,1907407407",0,"0,1314814815",0,"0,07962962963",0,"0,03888888889",0,"0,01666666667",0,"0,007407407407",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
541,2,0,"0,5",0,"0,5",0,"0,2606284658",0,"0,1903881701",0,"0,1312384473",0,"0,07948243993",0,"0,03881700555",0,"0,01663585952",0,"0,007393715342",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
542,1,1,"0,5",1,"0,5",0,"0,2601476015",0,"0,1900369004",0,"0,13099631",0,"0,07933579336",0,"0,03874538745",0,"0,01660516605",0,"0,007380073801",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
543,2,0,"0,5",0,"0,5",0,"0,2596685083",0,"0,1896869245",0,"0,1307550645",0,"0,07918968692",0,"0,03867403315",0,"0,01657458564",0,"0,007366482505",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
544,1,1,"0,5",1,"0,5",0,"0,2591911765",0,"0,1893382353",0,"0,1305147059",0,"0,07904411765",0,"0,03860294118",0,"0,01654411765",0,"0,007352941176",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
545,2,0,"0,5",0,"0,5",0,"0,2587155963",0,"0,1889908257",0,"0,1302752294",0,"0,07889908257",0,"0,03853211009",0,"0,01651376147",0,"0,007339449541",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
546,1,1,"0,5",1,"0,5",0,"0,2582417582",0,"0,1886446886",0,"0,13003663",0,"0,07875457875",0,"0,03846153846",0,"0,01648351648",0,"0,007326007326",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
547,2,0,"0,5",0,"0,5",0,"0,2577696527",0,"0,1882998172",0,"0,1297989031",0,"0,07861060329",0,"0,03839122486",0,"0,01645338208",0,"0,00731261426",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
548,1,1,"0,5",1,"0,5",0,"0,2572992701",0,"0,1879562044",0,"0,1295620438",0,"0,07846715328",0,"0,03832116788",0,"0,01642335766",0,"0,007299270073",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
