t,Entrada,,"1,1000",,"1,1500",,"1,2000",,"1,2500",,"1,3000",,"1,3500",,"1,4000",,"1,4500",,"1,5000",,"1,5500",,"1,6000",,"1,6500",,"1,7000",,"1,7500",,"1,8000",,"1,8500",,"1,9000",,"1,9500",N,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,"2,0000",,"2,1000",,"2,2000",,"2,3000",,"2,4000",,"2,5000",,"3,0000",,"3,500",,"4,000",,"4,500",,"5,000",,"5,500",,"6,000",,"6,500",,"7,000",,"7,500",,"8,000",,"8,500",,"9,000",,"9,500",,"10,000"
554,"1,93",1,"0,9333",1,"0,9167",0,"0,8500",0,"0,8167",0,"0,7667",0,"0,7500",0,"0,7000",0,"0,6833",0,"0,6667",0,"0,6500",0,"0,6500",0,"0,6333",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5500",0,0,0,0,1,0,0,0,1,0,,,,,,,,"0,5000",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,3833",0,"0,2833",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
555,"1,07",1,"0,9333",1,"0,9167",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5500",0,"0,5500",0,0,0,0,0,1,0,1,1,1,,,,,,,,"0,5000",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,3833",0,"0,2833",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
556,"1,49",0,"0,9333",0,"0,9167",0,"0,8500",0,"0,8167",0,"0,7833",0,"0,7667",0,"0,7167",0,"0,7000",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6333",0,"0,6167",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5500",0,0,0,1,0,0,0,0,0,1,,,,,,,,"0,5000",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,3833",0,"0,2833",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
557,"5,49",1,"0,9167",1,"0,9000",1,"0,8500",1,"0,8167",1,"0,7833",1,"0,7667",1,"0,7167",1,"0,7000",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6333",0,"0,6167",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5500",0,0,0,1,1,0,0,1,1,0,,,,,,,,"0,5000",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,3833",0,"0,2833",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
558,"1,21",1,"0,9167",1,"0,9000",1,"0,8500",1,"0,8167",1,"0,7833",1,"0,7667",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5500",1,1,1,1,0,1,1,0,0,1,,,,,,,,"0,5000",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4000",1,"0,3833",1,"0,2833",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
559,"1,43",1,"0,9167",1,"0,9000",1,"0,8500",0,"0,8167",0,"0,7833",0,"0,7667",0,"0,7167",0,"0,7000",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6333",0,"0,6167",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5500",0,1,0,0,0,0,1,0,0,1,,,,,,,,"0,5000",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,3833",0,"0,2833",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
560,"1,69",1,"0,9167",1,"0,9000",1,"0,8500",1,"0,8000",1,"0,7667",1,"0,7500",1,"0,7000",0,"0,6833",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,6333",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5333",0,0,0,1,0,1,1,1,1,1,,,,,,,,"0,4833",0,"0,4500",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,2833",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
561,"1,11",1,"0,9167",1,"0,9000",1,"0,8500",1,"0,8000",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6667",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,6167",0,"0,6000",0,"0,5833",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5333",0,0,0,1,0,0,0,0,0,1,,,,,,,,"0,4833",0,"0,4500",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,2833",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
562,1,1,"0,9167",0,"0,9000",0,"0,8667",0,"0,8167",0,"0,7833",0,"0,7667",0,"0,7167",0,"0,6833",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,6333",0,"0,6000",0,"0,5833",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5333",0,0,1,0,0,0,0,0,1,0,,,,,,,,"0,4833",0,"0,4500",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,2833",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
563,"1,4",0,"0,9167",0,"0,8833",0,"0,8500",0,"0,8000",0,"0,7667",0,"0,7500",0,"0,7000",0,"0,6667",0,"0,6333",0,"0,6333",0,"0,6333",0,"0,6167",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5333",0,1,1,1,1,0,0,1,1,1,,,,,,,,"0,4833",0,"0,4500",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,2833",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
564,"39,96",1,"0,9000",1,"0,8667",1,"0,8333",1,"0,7833",1,"0,7500",1,"0,7333",1,"0,6833",0,"0,6500",0,"0,6167",0,"0,6167",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5167",0,0,1,0,0,1,1,1,0,0,,,,,,,,"0,4667",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,2667",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
565,"6,56",1,"0,9167",1,"0,8833",1,"0,8500",1,"0,8000",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5167",1,1,1,0,1,1,0,0,1,1,,,,,,,,"0,4667",1,"0,4333",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3667",1,"0,2667",1,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
566,"10,57",1,"0,9167",1,"0,8833",1,"0,8500",1,"0,8000",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5167",1,0,1,1,1,1,1,0,1,1,,,,,,,,"0,4667",1,"0,4333",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3667",1,"0,2833",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
567,1,1,"0,9167",1,"0,8833",1,"0,8500",1,"0,8000",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5333",1,1,1,0,0,1,0,0,1,0,,,,,,,,"0,4833",1,"0,4500",1,"0,4333",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3000",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
568,"3,36",0,"0,9167",0,"0,8833",0,"0,8500",0,"0,8000",0,"0,7667",0,"0,7500",0,"0,7000",0,"0,6500",0,"0,6167",0,"0,6167",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5333",0,1,1,1,0,0,0,1,0,1,,,,,,,,"0,4833",0,"0,4500",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3000",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
569,"2,11",1,"0,9000",1,"0,8667",1,"0,8333",1,"0,7833",1,"0,7500",1,"0,7333",1,"0,6833",1,"0,6333",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5167",1,1,1,0,0,1,1,1,0,1,,,,,,,,"0,4667",1,"0,4333",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3667",1,"0,2833",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
570,"5,88",1,"0,9000",1,"0,8667",1,"0,8333",1,"0,7833",1,"0,7500",1,"0,7333",1,"0,6833",1,"0,6333",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5167",1,1,0,1,1,0,0,1,0,1,,,,,,,,"0,4667",1,"0,4333",0,"0,4167",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3000",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
571,"1,09",1,"0,9000",1,"0,8667",1,"0,8333",1,"0,7833",1,"0,7500",1,"0,7333",1,"0,6833",1,"0,6333",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5167",1,0,0,0,0,1,1,1,1,1,,,,,,,,"0,4667",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,4000",1,"0,3833",1,"0,3000",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
572,"1,16",0,"0,9167",0,"0,8833",0,"0,8500",0,"0,8000",0,"0,7667",0,"0,7500",0,"0,7000",0,"0,6500",0,"0,6167",0,"0,6167",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5333",0,1,1,0,1,0,0,0,0,1,,,,,,,,"0,4833",0,"0,4667",0,"0,4333",0,"0,4167",0,"0,4167",0,"0,4000",0,"0,3167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
573,"7,47",1,"0,9000",1,"0,8667",0,"0,8333",0,"0,7833",0,"0,7500",0,"0,7333",0,"0,6833",0,"0,6333",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,5833",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5167",0,1,1,1,1,1,0,0,1,1,,,,,,,,"0,4667",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3000",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
574,"1,76",1,"0,9000",1,"0,8667",1,"0,8167",1,"0,7667",1,"0,7333",1,"0,7167",1,"0,6667",1,"0,6167",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,5000",1,1,1,0,1,0,0,0,1,1,,,,,,,,"0,4500",1,"0,4333",1,"0,4000",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,2833",1,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
575,"1,2",1,"0,9000",1,"0,8667",1,"0,8167",1,"0,7667",1,"0,7333",1,"0,7167",1,"0,6667",1,"0,6167",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5333",1,"0,5167",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,5000",0,0,0,0,1,0,1,1,0,1,,,,,,,,"0,4500",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3000",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
576,"1,45",1,"0,9000",1,"0,8667",1,"0,8167",0,"0,7667",0,"0,7333",0,"0,7167",0,"0,6667",0,"0,6167",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,5833",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,5000",0,1,0,1,1,0,1,1,1,0,,,,,,,,"0,4500",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3000",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
577,"1,06",1,"0,9000",1,"0,8667",1,"0,8167",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,6500",1,"0,6000",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,4833",0,1,1,1,1,1,0,0,0,0,,,,,,,,"0,4333",0,"0,4333",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,2833",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
578,"1,09",0,"0,9000",0,"0,8667",0,"0,8167",0,"0,7500",0,"0,7167",0,"0,7000",0,"0,6500",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4667",0,0,1,0,0,0,1,0,0,1,,,,,,,,"0,4167",0,"0,4167",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,2667",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
579,"1,54",0,"0,8833",0,"0,8500",0,"0,8000",0,"0,7333",0,"0,7000",0,"0,6833",0,"0,6333",0,"0,5833",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,5000",0,"0,5000",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4667",0,1,1,1,1,1,1,0,1,1,,,,,,,,"0,4167",0,"0,4167",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,2667",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
580,"4,65",1,"0,8667",1,"0,8333",1,"0,7833",1,"0,7167",1,"0,6833",1,"0,6667",1,"0,6167",1,"0,5667",1,"0,5333",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,4833",0,"0,4833",0,"0,4667",0,"0,4667",0,"0,4667",0,"0,4500",0,1,0,0,0,1,1,0,0,0,,,,,,,,"0,4000",0,"0,4000",0,"0,3667",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,2667",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
581,"2,24",1,"0,8667",1,"0,8333",1,"0,7833",1,"0,7167",1,"0,6833",1,"0,6667",1,"0,6167",1,"0,5667",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5000",1,"0,4667",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4500",1,"0,4333",1,0,0,1,1,0,0,0,1,1,,,,,,,,"0,3833",1,"0,3833",1,"0,3500",1,"0,3500",1,"0,3500",1,"0,3333",1,"0,2500",1,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
582,"3,36",1,"0,8833",1,"0,8500",1,"0,8000",1,"0,7333",1,"0,7000",1,"0,6833",1,"0,6333",1,"0,5833",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,4833",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4500",1,0,1,1,1,0,0,0,0,1,,,,,,,,"0,4000",1,"0,4000",1,"0,3667",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,2667",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
583,"1,65",1,"0,8833",1,"0,8500",1,"0,8000",1,"0,7333",1,"0,7000",1,"0,6833",1,"0,6500",1,"0,6000",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5000",1,"0,5000",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4667",1,0,0,0,1,1,1,1,1,1,,,,,,,,"0,4167",1,"0,4167",1,"0,3833",1,"0,3667",1,"0,3667",1,"0,3500",1,"0,2667",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
584,"4,57",1,"0,8833",1,"0,8500",1,"0,8000",1,"0,7333",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5667",1,"0,5500",0,"0,5167",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,4833",0,1,1,1,1,0,1,1,0,0,,,,,,,,"0,4333",0,"0,4333",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,2833",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
585,"2,14",1,"0,8833",1,"0,8500",1,"0,8000",1,"0,7333",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5000",1,"0,5000",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4667",1,0,0,0,1,0,0,1,1,0,,,,,,,,"0,4167",1,"0,4167",1,"0,3833",1,"0,3667",1,"0,3667",1,"0,3500",1,"0,2667",1,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
586,2,1,"0,8833",1,"0,8500",1,"0,8000",1,"0,7500",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5167",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,4833",1,0,1,0,1,1,0,1,1,0,,,,,,,,"0,4333",1,"0,4333",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,2833",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
587,"1,27",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7333",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,5000",1,0,0,0,1,1,0,0,1,1,,,,,,,,"0,4500",0,"0,4500",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,2833",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
588,"1,47",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7667",0,"0,7500",0,"0,7333",0,"0,7000",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,6000",0,"0,5833",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,5000",0,1,0,1,0,1,0,1,1,0,,,,,,,,"0,4667",0,"0,4500",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,2833",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
589,"1,46",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6333",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5167",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,4833",0,0,0,0,1,1,1,0,0,1,,,,,,,,"0,4500",0,"0,4333",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,2833",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
590,"1,05",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6500",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5167",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,4833",0,0,0,0,0,0,0,1,0,1,,,,,,,,"0,4500",0,"0,4333",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,2833",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
591,"6,97",0,"0,8833",0,"0,8667",0,"0,8333",0,"0,7833",0,"0,7500",0,"0,7333",0,"0,7000",0,"0,6667",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5167",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,4833",0,1,0,0,1,0,1,1,0,0,,,,,,,,"0,4500",0,"0,4333",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,2833",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
592,"1,34",1,"0,8667",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6500",1,"0,5833",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5000",1,"0,5000",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4667",1,1,1,1,1,1,1,1,0,1,,,,,,,,"0,4333",1,"0,4167",1,"0,3667",1,"0,3500",1,"0,3500",1,"0,3333",1,"0,2833",1,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
593,"1,34",1,"0,8667",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7333",0,"0,7167",0,"0,6833",0,"0,6500",0,"0,5833",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5000",0,"0,5000",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4667",0,1,1,0,1,1,0,0,0,1,,,,,,,,"0,4333",0,"0,4167",0,"0,3667",0,"0,3500",0,"0,3500",0,"0,3500",0,"0,3000",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
594,"112,35",1,"0,8667",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7333",0,"0,7000",0,"0,6667",0,"0,6333",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,4833",0,"0,4833",0,"0,4667",0,"0,4667",0,"0,4667",0,"0,4500",0,0,1,1,0,0,1,1,0,0,,,,,,,,"0,4167",0,"0,4000",0,"0,3500",0,"0,3333",0,"0,3333",0,"0,3333",0,"0,2833",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
595,"2,74",1,"0,8667",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7333",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,4833",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4500",1,1,1,1,1,1,0,1,1,1,,,,,,,,"0,4167",1,"0,4000",1,"0,3500",1,"0,3333",1,"0,3333",1,"0,3333",1,"0,2833",1,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
596,"17,74",1,"0,8667",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7333",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,4833",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4500",1,0,0,0,1,0,1,0,0,1,,,,,,,,"0,4167",1,"0,4000",1,"0,3500",1,"0,3333",1,"0,3333",1,"0,3333",0,"0,2833",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
597,"1,45",1,"0,8667",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7333",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,4833",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4500",1,0,0,1,1,1,1,0,1,0,,,,,,,,"0,4333",1,"0,4167",1,"0,3667",1,"0,3500",1,"0,3500",1,"0,3500",1,"0,2833",1,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
598,"7,58",1,"0,8667",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7333",1,"0,6833",1,"0,6667",1,"0,6333",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,4833",0,"0,4833",0,"0,4667",0,"0,4667",0,"0,4667",0,"0,4500",0,1,0,0,0,1,1,0,1,1,,,,,,,,"0,4500",0,"0,4333",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3667",0,"0,3000",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
599,"6,3",1,"0,8667",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7333",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,4667",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4500",1,"0,4333",1,0,1,1,0,0,1,1,0,0,,,,,,,,"0,4333",1,"0,4167",1,"0,3667",1,"0,3500",1,"0,3500",1,"0,3500",1,"0,3000",1,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
600,1,1,"0,8833",1,"0,8667",1,"0,8333",1,"0,7833",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6500",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,4833",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4500",1,1,1,0,1,1,1,0,1,1,0,,,,,,,"0,4500",1,"0,4333",1,"0,3833",1,"0,3667",1,"0,3667",1,"0,3667",1,"0,3167",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
601,1,0,"0,8833",0,"0,8667",0,"0,8333",0,"0,7833",0,"0,7500",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,4833",0,"0,4833",0,"0,4667",0,"0,4667",0,"0,4667",0,"0,4500",0,1,0,1,0,1,1,1,0,0,1,,,,,,,"0,4500",0,"0,4333",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3667",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
602,"1,52",0,"0,8667",0,"0,8500",0,"0,8167",0,"0,7667",0,"0,7333",0,"0,6833",0,"0,6667",0,"0,6333",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,4667",0,"0,4667",0,"0,4500",0,"0,4500",0,"0,4500",0,"0,4333",0,0,0,1,1,0,1,1,1,0,1,,,,,,,"0,4333",0,"0,4167",0,"0,3667",0,"0,3500",0,"0,3500",0,"0,3500",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
603,"25,67",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7500",1,"0,7167",1,"0,6667",1,"0,6667",1,"0,6333",1,"0,5500",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,4667",0,"0,4667",0,"0,4500",0,"0,4500",0,"0,4500",0,"0,4333",0,0,1,0,0,0,0,0,0,0,1,,,,,,,"0,4333",0,"0,4167",0,"0,3667",0,"0,3500",0,"0,3500",0,"0,3500",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
604,"1,55",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7500",1,"0,7333",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,5667",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,4667",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4500",1,"0,4333",1,0,1,1,1,1,0,0,0,1,0,,,,,,,"0,4333",1,"0,4167",1,"0,3667",1,"0,3500",1,"0,3500",1,"0,3500",1,"0,3333",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
