139,"6,83",1,"0,9167",1,"0,9000",1,"0,8667",0,"0,8167",0,"0,7833",0,"0,7667",0,"0,7000",0,"0,6500",0,"0,6333",0,"0,5667",0,"0,5500",0,"0,5000",0,"0,4833",0,"0,4667",0,"0,4667",0,"0,4333",0,"0,4167",0,"0,3833",0,"0,3667",0,"0,3167",0,"0,2833",0,"0,2833",0,"0,2667",0,"0,2667",0,"0,2667",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
140,"1,24",1,"0,9167",1,"0,9000",1,"0,8667",1,"0,8000",1,"0,7667",1,"0,7500",1,"0,6833",1,"0,6333",1,"0,6167",1,"0,5500",1,"0,5333",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4167",1,"0,4167",1,"0,3833",1,"0,3667",1,"0,3167",1,"0,2833",1,"0,2833",1,"0,2667",1,"0,2667",1,"0,2667",1,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
141,"4,42",1,"0,9167",1,"0,9000",1,"0,8667",0,"0,8000",0,"0,7667",0,"0,7500",0,"0,6833",0,"0,6333",0,"0,6167",0,"0,5500",0,"0,5333",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,3833",0,"0,3667",0,"0,3167",0,"0,2833",0,"0,2833",0,"0,2667",0,"0,2667",0,"0,2667",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
142,"1,08",1,"0,9167",1,"0,9000",1,"0,8667",1,"0,7833",1,"0,7500",1,"0,7333",1,"0,6667",1,"0,6167",1,"0,6000",1,"0,5333",1,"0,5167",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4333",1,"0,4000",1,"0,4000",1,"0,3667",1,"0,3500",1,"0,3000",1,"0,2667",1,"0,2667",1,"0,2500",1,"0,2500",1,"0,2500",1,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
143,"1,43",0,"0,9167",0,"0,9000",0,"0,8667",0,"0,7833",0,"0,7500",0,"0,7333",0,"0,6667",0,"0,6167",0,"0,6000",0,"0,5333",0,"0,5167",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,3667",0,"0,3500",0,"0,3167",0,"0,2833",0,"0,2833",0,"0,2667",0,"0,2667",0,"0,2667",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
144,"1,65",1,"0,9000",1,"0,8833",1,"0,8500",1,"0,7667",1,"0,7333",1,"0,7167",1,"0,6667",0,"0,6167",0,"0,6000",0,"0,5333",0,"0,5167",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,3667",0,"0,3500",0,"0,3167",0,"0,2833",0,"0,2833",0,"0,2667",0,"0,2667",0,"0,2667",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
145,"19,26",1,"0,9167",1,"0,9000",1,"0,8667",1,"0,7833",1,"0,7500",1,"0,7333",1,"0,6833",1,"0,6167",1,"0,6000",1,"0,5333",1,"0,5167",1,"0,4667",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,3667",0,"0,3500",0,"0,3167",0,"0,2833",0,"0,2833",0,"0,2667",0,"0,2667",0,"0,2667",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
146,"4,6",1,"0,9167",1,"0,9000",1,"0,8667",1,"0,7833",1,"0,7500",1,"0,7333",1,"0,6833",1,"0,6167",1,"0,6000",1,"0,5333",1,"0,5167",1,"0,4667",1,"0,4333",1,"0,4167",1,"0,4167",1,"0,3833",1,"0,3833",1,"0,3500",1,"0,3333",1,"0,3000",1,"0,2667",1,"0,2667",1,"0,2500",1,"0,2500",1,"0,2500",1,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
147,"1,49",1,"0,9167",1,"0,9000",1,"0,8667",1,"0,7833",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6333",1,"0,6167",1,"0,5500",1,"0,5333",1,"0,4833",1,"0,4500",1,"0,4333",1,"0,4333",1,"0,4000",1,"0,4000",1,"0,3667",1,"0,3500",1,"0,3167",1,"0,2833",1,"0,2833",1,"0,2667",1,"0,2667",1,"0,2667",1,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
148,"1,65",1,"0,9167",1,"0,9000",1,"0,8833",1,"0,8000",1,"0,7833",1,"0,7667",1,"0,7167",1,"0,6500",0,"0,6333",0,"0,5667",0,"0,5500",0,"0,5000",0,"0,4667",0,"0,4500",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,3833",0,"0,3667",0,"0,3333",0,"0,3000",0,"0,3000",0,"0,2833",0,"0,2833",0,"0,2833",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
149,"19,99",1,"0,9167",1,"0,9000",1,"0,8833",1,"0,8167",1,"0,8000",1,"0,7833",1,"0,7333",1,"0,6667",1,"0,6333",1,"0,5667",1,"0,5500",1,"0,5000",0,"0,4667",0,"0,4500",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,3833",0,"0,3667",0,"0,3333",0,"0,3000",0,"0,3000",0,"0,2833",0,"0,2833",0,"0,2833",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
150,"6,71",1,"0,9167",1,"0,9000",1,"0,8833",1,"0,8167",1,"0,8000",1,"0,7833",1,"0,7500",1,"0,6833",1,"0,6500",1,"0,5833",1,"0,5667",1,"0,5167",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4167",1,"0,4167",1,"0,3833",1,"0,3667",1,"0,3333",1,"0,3000",1,"0,3000",1,"0,2833",1,"0,2833",1,"0,2833",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
151,"2,72",1,"0,9167",1,"0,9000",1,"0,8833",1,"0,8167",1,"0,8000",1,"0,7833",1,"0,7500",1,"0,6833",1,"0,6500",1,"0,6000",1,"0,5833",1,"0,5333",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,4333",1,"0,4000",1,"0,3833",1,"0,3500",1,"0,3167",1,"0,3167",1,"0,3000",1,"0,3000",1,"0,3000",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
152,"1,12",1,"0,9167",1,"0,9000",1,"0,8833",1,"0,8167",1,"0,8000",1,"0,7833",1,"0,7500",1,"0,6833",1,"0,6500",1,"0,6000",1,"0,5833",1,"0,5333",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,4333",1,"0,4000",1,"0,3833",1,"0,3667",1,"0,3333",1,"0,3333",1,"0,3167",1,"0,3167",0,"0,3167",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
153,"1,32",1,"0,9333",0,"0,9167",0,"0,9000",0,"0,8333",0,"0,8167",0,"0,8000",0,"0,7667",0,"0,7000",0,"0,6667",0,"0,6167",0,"0,6000",0,"0,5500",0,"0,5000",0,"0,4833",0,"0,4833",0,"0,4500",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3500",0,"0,3500",0,"0,3333",0,"0,3333",0,"0,3167",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
154,"5,46",1,"0,9333",1,"0,9000",1,"0,8833",1,"0,8167",1,"0,8000",0,"0,7833",0,"0,7500",0,"0,7000",0,"0,6667",0,"0,6167",0,"0,6000",0,"0,5500",0,"0,5000",0,"0,4833",0,"0,4833",0,"0,4500",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3500",0,"0,3500",0,"0,3333",0,"0,3333",0,"0,3167",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
155,"1,27",1,"0,9333",1,"0,9000",1,"0,8833",1,"0,8167",1,"0,8000",1,"0,7667",1,"0,7333",1,"0,6833",1,"0,6500",1,"0,6000",1,"0,5833",1,"0,5333",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3500",1,"0,3500",1,"0,3333",1,"0,3333",1,"0,3167",1,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
156,"6,76",1,"0,9333",1,"0,9000",1,"0,8833",1,"0,8167",0,"0,8000",0,"0,7667",0,"0,7333",0,"0,6833",0,"0,6500",0,"0,6000",0,"0,5833",0,"0,5333",0,"0,4833",0,"0,4667",0,"0,4667",0,"0,4500",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,4000",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,3500",0,"0,3333",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
157,"8,65",1,"0,9333",1,"0,9000",1,"0,8833",1,"0,8167",1,"0,7833",1,"0,7500",1,"0,7167",1,"0,6667",1,"0,6333",1,"0,5833",1,"0,5667",1,"0,5167",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4333",1,"0,4333",1,"0,4000",1,"0,4000",1,"0,3833",1,"0,3500",1,"0,3500",1,"0,3333",1,"0,3333",1,"0,3167",1,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
158,"1,38",1,"0,9333",1,"0,9000",1,"0,8833",1,"0,8167",1,"0,7833",1,"0,7500",1,"0,7167",1,"0,6667",1,"0,6333",1,"0,5833",1,"0,5667",1,"0,5167",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4500",1,"0,4500",1,"0,4167",1,"0,4167",1,"0,4000",1,"0,3667",1,"0,3667",1,"0,3500",1,"0,3500",1,"0,3333",1,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
159,"3,22",1,"0,9333",1,"0,9000",1,"0,8833",1,"0,8167",1,"0,7833",1,"0,7500",0,"0,7167",0,"0,6667",0,"0,6333",0,"0,5833",0,"0,5667",0,"0,5167",0,"0,4667",0,"0,4500",0,"0,4500",0,"0,4500",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,4000",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,3500",0,"0,3333",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
160,"1,33",1,"0,9333",1,"0,9000",1,"0,8833",1,"0,8333",1,"0,8000",1,"0,7667",1,"0,7167",1,"0,6667",1,"0,6333",1,"0,5833",1,"0,5667",1,"0,5167",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4500",1,"0,4500",1,"0,4167",1,"0,4167",1,"0,4000",1,"0,3667",1,"0,3667",1,"0,3500",1,"0,3500",1,"0,3333",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
161,"9,67",1,"0,9333",1,"0,9000",1,"0,8833",1,"0,8333",1,"0,8000",0,"0,7667",0,"0,7167",0,"0,6667",0,"0,6333",0,"0,6000",0,"0,5833",0,"0,5333",0,"0,4833",0,"0,4667",0,"0,4667",0,"0,4667",0,"0,4667",0,"0,4333",0,"0,4333",0,"0,4167",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
162,"3,8",1,"0,9333",1,"0,9000",1,"0,8833",1,"0,8333",1,"0,8000",1,"0,7500",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5333",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,4333",1,"0,4167",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,3667",1,"0,3500",1,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
163,"7,07",1,"0,9333",1,"0,9000",1,"0,8833",1,"0,8333",1,"0,8000",1,"0,7500",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5333",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4500",1,"0,4500",1,"0,4333",1,"0,4000",1,"0,4000",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
164,"2,65",1,"0,9333",1,"0,9167",1,"0,9000",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7167",1,"0,6667",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,4667",1,"0,4667",1,"0,4500",1,"0,4167",1,"0,4167",1,"0,4000",1,"0,4000",1,"0,3833",1,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
165,"3,11",1,"0,9333",1,"0,9167",1,"0,9000",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7167",1,"0,6667",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,4333",1,"0,4167",1,"0,4167",0,"0,4000",0,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
166,"1403,79",1,"0,9500",1,"0,9333",1,"0,9167",1,"0,8667",1,"0,8333",1,"0,7833",1,"0,7333",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4500",1,"0,4500",1,"0,4333",1,"0,4333",1,"0,4000",0,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
167,"1,83",1,"0,9500",1,"0,9333",1,"0,9167",1,"0,8667",1,"0,8333",1,"0,7833",1,"0,7333",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4500",1,"0,4500",1,"0,4333",1,"0,4333",1,"0,4000",1,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
168,1,1,"0,9500",1,"0,9333",1,"0,9167",1,"0,8667",1,"0,8333",1,"0,7833",1,"0,7333",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5167",1,"0,5167",1,"0,5167",0,"0,5167",0,"0,5167",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4500",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,4000",0,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
169,"56,8",0,"0,9500",0,"0,9333",0,"0,9167",0,"0,8667",0,"0,8333",0,"0,8000",0,"0,7500",0,"0,7000",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,5833",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4500",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,4000",0,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
170,"4,03",1,"0,9333",1,"0,9167",1,"0,9000",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7500",1,"0,7000",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,5833",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4500",1,"0,4500",1,"0,4333",1,"0,4333",1,"0,4000",1,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
171,"1,12",1,"0,9333",1,"0,9167",1,"0,9000",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7500",1,"0,7000",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,5833",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4500",1,"0,4500",1,"0,4333",1,"0,4333",1,"0,4000",1,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
172,"13,81",1,"0,9333",0,"0,9167",0,"0,9000",0,"0,8500",0,"0,8333",0,"0,8000",0,"0,7500",0,"0,7000",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,5833",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4500",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,4000",0,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
173,"7,3",1,"0,9333",1,"0,9000",1,"0,8833",1,"0,8333",1,"0,8167",1,"0,7833",1,"0,7333",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,4333",1,"0,4167",1,"0,4167",1,"0,3833",1,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
174,1,1,"0,9333",1,"0,9000",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7500",1,"0,7000",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,5833",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4500",1,"0,4500",1,"0,4333",1,"0,4333",1,"0,4000",1,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
175,"3,83",0,"0,9333",0,"0,9000",0,"0,8833",0,"0,8500",0,"0,8333",0,"0,8000",0,"0,7500",0,"0,7000",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,5833",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4500",0,"0,4500",0,"0,4500",0,"0,4500",0,"0,4167",0,"0,383",,,,,,,,,,,,,,,,,,,,,,,,,,
176,"7,24",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,7833",1,"0,7333",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4500",1,"0,4500",1,"0,4500",1,"0,4500",1,"0,4167",1,"0,383",,,,,,,,,,,,,,,,,,,,,,,,,,
177,"2,28",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,7833",1,"0,7333",1,"0,7000",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,400",,,,,,,,,,,,,,,,,,,,,,,,,,
178,"4,38",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,7833",1,"0,7333",1,"0,7000",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,4667",0,"0,4667",0,"0,4667",0,"0,4667",0,"0,4333",0,"0,400",,,,,,,,,,,,,,,,,,,,,,,,,,
179,"15,05",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,7833",1,"0,7333",1,"0,7000",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,400",,,,,,,,,,,,,,,,,,,,,,,,,,
180,"2,33",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,7833",1,"0,7333",1,"0,7000",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5000",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4500",1,"0,417",,,,,,,,,,,,,,,,,,,,,,,,,,
181,"1,33",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,7833",1,"0,7333",1,"0,7000",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,5000",0,"0,5000",0,"0,5000",0,"0,4667",0,"0,433",,,,,,,,,,,,,,,,,,,,,,,,,,
182,"3,21",1,"0,9167",1,"0,8833",1,"0,8833",1,"0,8500",1,"0,8333",0,"0,8000",0,"0,7500",0,"0,7167",0,"0,7000",0,"0,6667",0,"0,6500",0,"0,6333",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,4667",0,"0,433",,,,,,,,,,,,,,,,,,,,,,,,,,
183,"3,11",1,"0,9333",1,"0,9000",1,"0,9000",1,"0,8667",1,"0,8500",1,"0,8000",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5333",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,4667",0,"0,433",,,,,,,,,,,,,,,,,,,,,,,,,,
184,"1,9",1,"0,9333",1,"0,9000",1,"0,9000",1,"0,8667",1,"0,8500",1,"0,8000",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,4833",0,"0,433",,,,,,,,,,,,,,,,,,,,,,,,,,
185,"1,14",1,"0,9333",1,"0,9000",1,"0,9000",1,"0,8667",1,"0,8500",1,"0,8000",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,6000",1,"0,6000",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,4833",0,"0,417",,,,,,,,,,,,,,,,,,,,,,,,,,
186,"1,45",1,"0,9333",0,"0,9000",0,"0,9000",0,"0,8667",0,"0,8500",0,"0,8000",0,"0,7500",0,"0,7167",0,"0,7000",0,"0,6833",0,"0,6667",0,"0,6500",0,"0,6167",0,"0,6167",0,"0,6167",0,"0,6000",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,4833",0,"0,417",,,,,,,,,,,,,,,,,,,,,,,,,,
187,"9,57",1,"0,9333",1,"0,8833",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,7833",1,"0,7333",1,"0,7167",0,"0,7000",0,"0,6833",0,"0,6667",0,"0,6500",0,"0,6167",0,"0,6167",0,"0,6167",0,"0,6000",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,4833",0,"0,417",,,,,,,,,,,,,,,,,,,,,,,,,,
188,"1,44",1,"0,9333",1,"0,8833",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,7833",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,4667",1,"0,400",,,,,,,,,,,,,,,,,,,,,,,,,,
189,"1,03",1,"0,9333",1,"0,8833",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,7833",1,"0,7333",0,"0,7167",0,"0,6833",0,"0,6667",0,"0,6500",0,"0,6333",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,4833",0,"0,417",,,,,,,,,,,,,,,,,,,,,,,,,,
190,"1,04",0,"0,9500",0,"0,9000",0,"0,9000",0,"0,8667",0,"0,8500",0,"0,8000",0,"0,7500",0,"0,7167",0,"0,6833",0,"0,6667",0,"0,6500",0,"0,6333",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,4833",0,"0,417",,,,,,,,,,,,,,,,,,,,,,,,,,
191,"5,07",0,"0,9333",0,"0,8833",0,"0,8833",0,"0,8500",0,"0,8333",0,"0,7833",0,"0,7333",0,"0,7000",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6333",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,4833",0,"0,417",,,,,,,,,,,,,,,,,,,,,,,,,,
192,"67,96",1,"0,9167",1,"0,8667",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,7667",1,"0,7167",1,"0,6833",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,4833",1,"0,417",,,,,,,,,,,,,,,,,,,,,,,,,,
193,"3,87",1,"0,9167",1,"0,8667",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,7667",1,"0,7167",1,"0,6833",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,4833",1,"0,417",,,,,,,,,,,,,,,,,,,,,,,,,,
194,"2,71",1,"0,9167",1,"0,8667",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,7667",1,"0,7333",1,"0,7000",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,6500",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5000",1,"0,433",,,,,,,,,,,,,,,,,,,,,,,,,,
195,"178,59",1,"0,9167",1,"0,8667",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,7667",1,"0,7333",1,"0,7000",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5500",0,"0,5167",0,"0,450",,,,,,,,,,,,,,,,,,,,,,,,,,
196,"1,48",1,"0,9167",1,"0,8667",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7167",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5667",1,"0,5167",1,"0,450",,,,,,,,,,,,,,,,,,,,,,,,,,
