t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
338,"4,64",1,"0,5147928994",1,"0,4467455621",1,"0,3402366864",1,"0,2840236686",1,"0,1686390533",1,"0,1153846154",1,"0,07396449704",0,"0,02958579882",1,"0,4833333333","0,5040817004","0,9480564342","0,001755506565","-0,1626768952","-0,002638179701","0,07471180342","0,0001702199363","0,01666666667","0,05","0,06666666667","0,03333333333","0,06666666667","0,06666666667"
339,"4,48",1,"0,5162241888",1,"0,4483775811",1,"0,3421828909",1,"0,2861356932",0,"0,1681415929",0,"0,1150442478",0,"0,07374631268",0,"0,02949852507",1,"0,5","0,5040817004","0,9448943868","-0,003162047399","-0,1369914682","-0,002293290334","0,07603485412","0,0001735542364","0,05","0,05","0,06666666667","0,06666666667","0,08333333333","0,08333333333"
340,"2,12",1,"0,5176470588",1,"0,45",1,"0,3441176471",1,"0,2882352941",0,"0,1676470588",0,"0,1147058824",0,"0,07352941176",0,"0,02941176471",1,"0,5","0,5040817004","0,9432242136","-0,001670173251","-0,0864133381","-0,001487055451","0,1038557215","0,0002396412832","0,03333333333","0,03333333333","0,05","0,08333333333","0,08333333333","0,08333333333"
341,"1,42",1,"0,5190615836",0,"0,4486803519",0,"0,3431085044",0,"0,2873900293",0,"0,1671554252",0,"0,1143695015",0,"0,07331378299",0,"0,0293255132",1,"0,5166666667","0,5035393853","0,9329509845","-0,01027322904","-0,05278214266","-0,000949565529","0,1114657105","0,0002588830346","0,03333333333","0,05","0,08333333333","0,1","0,1","0,1"
342,"1,57",0,"0,5175438596",0,"0,4473684211",0,"0,3421052632",0,"0,2865497076",0,"0,1666666667",0,"0,1140350877",0,"0,0730994152",0,"0,02923976608",0,"0,5333333333","0,5035393853","0,9166716981","-0,01627928641","-0,1025353081","-0,00195288005","0,08256177296","0,0001930540068","0,05","0,05","0,1","0,1166666667","0,1333333333","0,1166666667"
343,"26,87",0,"0,5160349854",0,"0,4460641399",0,"0,3411078717",0,"0,2857142857",0,"0,166180758",0,"0,1137026239",0,"0,07288629738",0,"0,02915451895",0,"0,5333333333","0,5035393853","0,9043484127","-0,01232328542","-0,1478060332","-0,002956194571","0,05408568065","0,000127224979","0,05","0,05","0,08333333333","0,1333333333","0,1333333333","0,1166666667"
344,"14,33",1,"0,5174418605",1,"0,4476744186",1,"0,3430232558",1,"0,2877906977",1,"0,1686046512",1,"0,1162790698",1,"0,07558139535",0,"0,02906976744",1,"0,5333333333","0,5024529992","0,8891875236","-0,01516088912","-0,1157260631","-0,002409746484","0,05530763201","0,0001300631995","0,05","0,06666666667","0,06666666667","0,1333333333","0,1333333333","0,1166666667"
345,"3,95",1,"0,5188405797",1,"0,4492753623",1,"0,3449275362",1,"0,2898550725",1,"0,1710144928",1,"0,1188405797",0,"0,07536231884",0,"0,02898550725",1,"0,5333333333","0,5024529992","0,8767802979","-0,01240722574","-0,06538660255","-0,001406431963","0,07622174526","0,0001794886965","0,03333333333","0,08333333333","0,06666666667","0,15","0,15","0,1333333333"
346,"1,34",1,"0,5202312139",1,"0,450867052",1,"0,3468208092",1,"0,2919075145",0,"0,1705202312",0,"0,1184971098",0,"0,07514450867",0,"0,0289017341",1,"0,55","0,5008190014","0,8471792472","-0,02960105064","-0,04429371479","-0,0009898772731","0,05828280915","0,0001348664097","0,05","0,08333333333","0,1","0,1666666667","0,1833333333","0,15"
347,"1,37",0,"0,5187319885",0,"0,4495677233",0,"0,3458213256",0,"0,2910662824",0,"0,1700288184",0,"0,1181556196",0,"0,07492795389",0,"0,0288184438",0,"0,5666666667","0,5008190014","0,8120447985","-0,03513444874","-0,1070114204","-0,002512765386","0,02610269982","0,00005947166597","0,05","0,08333333333","0,1166666667","0,1666666667","0,2","0,1666666667"
348,"1,67",0,"0,5172413793",0,"0,4482758621",0,"0,3448275862",0,"0,2902298851",0,"0,1695402299",0,"0,117816092",0,"0,07471264368",0,"0,02873563218",0,"0,5666666667","0,5008190014","0,7814283338","-0,03061646469","-0,1721396228","-0,004187942309","-0,02366926351","-0,00005154293853","0,03333333333","0,08333333333","0,1333333333","0,1833333333","0,1833333333","0,1666666667"
349,"1,63",0,"0,5157593123",0,"0,446991404",0,"0,3438395415",0,"0,2893982808",0,"0,1690544413",0,"0,11747851",0,"0,07449856734",0,"0,02865329513",0,"0,55","0,5024529992","0,7635171707","-0,01791116308","-0,1810469365","-0,004461166353","0,001113827418","0,00000231727034","0,01666666667","0,06666666667","0,1","0,15","0,1666666667","0,15"
350,"1,1",0,"0,5142857143",0,"0,4457142857",0,"0,3428571429",0,"0,2885714286",0,"0,1685714286",0,"0,1171428571",0,"0,07428571429",0,"0,02857142857",0,"0,5333333333","0,5035393853","0,7533345925","-0,01018257818","-0,182652389","-0,004492519932","0,02745790434","0,00005424326187",0,"0,05","0,1","0,1166666667","0,15","0,1166666667"
351,"2,53",0,"0,5128205128",0,"0,4444444444",0,"0,3418803419",0,"0,2877492877",0,"0,1680911681",0,"0,1168091168",0,"0,07407407407",0,"0,02849002849",0,"0,5166666667","0,5040817004","0,7480173441","-0,005317248467","-0,180891587","-0,004429812774","0,04036140043","0,00007821433669","-0,01666666667","0,01666666667","0,06666666667","0,08333333333","0,1166666667","0,1"
352,"1,01",1,"0,5142045455",1,"0,4460227273",0,"0,3409090909",0,"0,2869318182",0,"0,1676136364",0,"0,1164772727",0,"0,07386363636",0,"0,02840909091",1,"0,5","0,5040817004","0,7400002195","-0,008017124584","-0,1443809649","-0,003489205411","0,09037843204","0,0001710441281","-0,05",0,"0,03333333333","0,05","0,1","0,08333333333"
353,"1,29",0,"0,5127478754",0,"0,4447592068",0,"0,3399433428",0,"0,2861189802",0,"0,1671388102",0,"0,1161473088",0,"0,07365439093",0,"0,0283286119",0,"0,5","0,5040817004","0,730429388","-0,009570831506","-0,1339858785","-0,003189106871","0,1109548339","0,0002042981821","-0,06666666667","-0,01666666667","0,03333333333","0,06666666667","0,08333333333","0,08333333333"
354,"1,01",0,"0,511299435",0,"0,4435028249",0,"0,3389830508",0,"0,2853107345",0,"0,1666666667",0,"0,115819209",0,"0,07344632768",0,"0,02824858757",0,"0,4833333333","0,5035393853","0,7239939952","-0,006435392775","-0,1208982826","-0,002839738422","0,1201987171","0,0002194418832","-0,08333333333","-0,05",0,"0,05","0,05","0,08333333333"
355,"5,69",0,"0,5098591549",0,"0,4422535211",0,"0,338028169",0,"0,2845070423",0,"0,1661971831",0,"0,1154929577",0,"0,07323943662",0,"0,02816901408",0,"0,4666666667","0,5024529992","0,7150751395","-0,008918855707","-0,1004670946","-0,00232016483","0,1371380088","0,0002468748009","-0,08333333333","-0,06666666667","-0,01666666667","0,01666666667","0,01666666667","0,06666666667"
356,"4,47",1,"0,5112359551",1,"0,4438202247",1,"0,3398876404",1,"0,2865168539",0,"0,1657303371",0,"0,1151685393",0,"0,07303370787",0,"0,02808988764",1,"0,45","0,5024529992","0,7092415873","-0,005833552156","-0,08835066522","-0,002024545373","0,1560890685","0,0002807615778","-0,08333333333","-0,08333333333","-0,01666666667","-0,01666666667","0,01666666667","0,05"
357,"7,96",1,"0,512605042",1,"0,4453781513",1,"0,3417366947",1,"0,2885154062",0,"0,1652661064",0,"0,1148459384",0,"0,07282913165",0,"0,02801120448",1,"0,45","0,5024529992","0,7078506783","-0,001390909074","-0,08213840973","-0,001876735645","0,1638495522","0,0002952528242","-0,06666666667","-0,08333333333",0,"-0,01666666667",0,"0,06666666667"
358,"3,06",1,"0,5139664804",1,"0,4469273743",1,"0,343575419",1,"0,2905027933",1,"0,1675977654",0,"0,1145251397",0,"0,07262569832",0,"0,02793296089",1,"0,4666666667","0,5035393853","0,7057433218","-0,00210735645","-0,08594058762","-0,001966317298","0,1760635066","0,0003194482019","-0,03333333333","-0,08333333333",0,"0,01666666667","0,01666666667","0,1"
359,"9,27",1,"0,5153203343",1,"0,4484679666",1,"0,3454038997",0,"0,2896935933",0,"0,1671309192",0,"0,1142061281",0,"0,07242339833",0,"0,0278551532",1,"0,4666666667","0,5035393853","0,7057317789","-0,00001154286385","-0,07369526968","-0,001679656006","0,1881065317","0,0003428430652","-0,03333333333","-0,1","-0,01666666667","0,01666666667","0,03333333333","0,1"
360,"1,3",1,"0,5166666667",1,"0,45",1,"0,3472222222",1,"0,2916666667",1,"0,1694444444",0,"0,1138888889",0,"0,07222222222",0,"0,02777777778",1,"0,4833333333","0,5040817004","0,7066227368","0,0008909578148","-0,07221594239","-0,001648302428","0,2011794968","0,000369363252",0,"-0,08333333333",0,"0,05","0,03333333333","0,1"
361,"1,66",0,"0,5152354571",0,"0,4487534626",0,"0,3462603878",0,"0,2908587258",0,"0,1689750693",0,"0,1135734072",0,"0,07202216066",0,"0,02770083102",0,"0,5","0,5040817004","0,7101143622","0,003491625462","-0,08956046619","-0,002051419869","0,1857425196","0,0003430582345","0,03333333333","-0,05","0,01666666667","0,05","0,06666666667","0,1166666667"
362,"3,84",0,"0,5138121547",0,"0,4475138122",0,"0,3453038674",0,"0,2900552486",0,"0,1685082873",0,"0,1132596685",0,"0,07182320442",0,"0,02762430939",0,"0,4833333333","0,5035393853","0,7132508093","0,003136447116","-0,08327704458","-0,001899131058","0,1750803759","0,0003242719721","0,03333333333","-0,05",0,"0,05","0,06666666667","0,1"
363,"1,65",1,"0,5151515152",1,"0,4490358127",1,"0,347107438",1,"0,2920110193",0,"0,1680440771",0,"0,1129476584",0,"0,07162534435",0,"0,02754820937",1,"0,4833333333","0,5040817004","0,7137937777","0,0005429683822","-0,08340156391","-0,001903610141","0,1868317033","0,0003483074016","0,03333333333","-0,03333333333","-0,01666666667","0,03333333333","0,06666666667","0,08333333333"
364,"44,75",0,"0,5137362637",0,"0,4478021978",0,"0,3461538462",0,"0,2912087912",0,"0,1675824176",0,"0,1126373626",0,"0,07142857143",0,"0,02747252747",0,"0,5","0,5040817004","0,714003335","0,0002095572408","-0,1070422872","-0,002441100063","0,163004515","0,0003043700837","0,03333333333",0,0,"0,03333333333","0,08333333333","0,1"
365,"8,27",1,"0,5150684932",1,"0,4493150685",1,"0,3479452055",1,"0,2931506849",1,"0,1698630137",1,"0,1150684932",1,"0,07397260274",0,"0,02739726027",1,"0,5","0,5040817004","0,7089170388","-0,005086296174","-0,1159509327","-0,002624742453","0,1539847684","0,0002840791712","0,03333333333",0,"-0,01666666667","0,03333333333","0,1","0,08333333333"
366,"1,63",1,"0,5163934426",1,"0,4508196721",1,"0,349726776",1,"0,2950819672",1,"0,1721311475",0,"0,1147540984",0,"0,0737704918",0,"0,02732240437",1,"0,5166666667","0,5035393853","0,7026711904","-0,006245848349","-0,1208568017","-0,002723282272","0,1405954262","0,000255155867","0,03333333333","0,03333333333","-0,01666666667","0,03333333333","0,1166666667","0,08333333333"
367,"5,51",0,"0,514986376",0,"0,4495912807",0,"0,348773842",0,"0,2942779292",0,"0,1716621253",0,"0,1144414169",0,"0,07356948229",0,"0,0272479564",0,"0,5333333333","0,5035393853","0,69410068","-0,008570510435","-0,1650444387","-0,003726596793","0,1061166361","0,0001893268392","0,03333333333","0,06666666667",0,"0,05","0,15","0,08333333333"
368,"1,11",1,"0,5163043478",1,"0,4510869565",1,"0,3505434783",1,"0,2961956522",0,"0,1711956522",0,"0,1141304348",0,"0,07336956522",0,"0,02717391304",1,"0,5333333333","0,5024529992","0,6718871962","-0,02221348376","-0,1760962482","-0,003932634596","0,06922944952","0,000116640142","0,05","0,08333333333",0,"0,06666666667","0,15","0,1"
369,"1,32",0,"0,5149051491",0,"0,4498644986",0,"0,3495934959",0,"0,2953929539",0,"0,1707317073",0,"0,1138211382",0,"0,07317073171",0,"0,027100271",0,"0,55","0,5024529992","0,6419666211","-0,02992057517","-0,2362973365","-0,005262922154","0,01834214944","0,00002897164426","0,06666666667","0,1","0,01666666667","0,1","0,15","0,1"
370,1,0,"0,5135135135",0,"0,4486486486",0,"0,3486486486",0,"0,2945945946",0,"0,1702702703",0,"0,1135135135",0,"0,07297297297",0,"0,02702702703",0,"0,55","0,5024529992","0,6004907938","-0,0414758273","-0,308241182","-0,006741019439","-0,07000725733","-0,00009326907127","0,05","0,08333333333",0,"0,08333333333","0,1666666667","0,1"
371,"2,67",0,"0,5121293801",0,"0,4474393531",0,"0,3477088949",0,"0,2938005391",0,"0,1698113208",0,"0,1132075472",0,"0,07277628032",0,"0,0269541779",0,"0,5333333333","0,5035393853","0,5533081194","-0,04718267442","-0,3027099588","-0,006427483651","-0,02653275619","-0,00003153409784","0,03333333333","0,06666666667","-0,03333333333","0,05","0,1333333333","0,1"
372,"1,69",1,"0,5134408602",1,"0,4489247312",0,"0,3467741935",0,"0,2930107527",0,"0,1693548387",0,"0,1129032258",0,"0,07258064516",0,"0,02688172043",1,"0,5333333333","0,5024529992","0,5049237282","-0,04838439113","-0,3279293722","-0,006794768431","-0,1152160184","-0,0001161868833","0,01666666667","0,05","-0,03333333333","0,05","0,1166666667","0,08333333333"
373,"2,27",0,"0,5120643432",0,"0,4477211796",0,"0,345844504",0,"0,2922252011",0,"0,1689008043",0,"0,1126005362",0,"0,07238605898",0,"0,02680965147",0,"0,5333333333","0,5035393853","0,4190754415","-0,08584828677","-0,3218683728","-0,006405088238","-0,06200888695","-0,00004884670683",0,"0,03333333333","-0,01666666667","0,05","0,1","0,1"
374,"3,66",1,"0,513368984",1,"0,449197861",0,"0,3449197861",0,"0,2914438503",0,"0,1684491979",0,"0,1122994652",0,"0,07219251337",0,"0,02673796791",1,"0,5166666667","0,5035393853","0,3317960343","-0,0872794072","-0,287058079","-0,005495834453","0,01638844385","0,00001081084962","-0,01666666667","0,03333333333","-0,01666666667","0,03333333333","0,06666666667","0,1"
375,"2,19",1,"0,5146666667",1,"0,4506666667",1,"0,3466666667",0,"0,2906666667",0,"0,168",0,"0,112",0,"0,072",0,"0,02666666667",1,"0,5166666667","0,5035393853","0,2668538636","-0,06494217063","-0,2533171217","-0,004716474066","0,08094493933","0,00004905700153","-0,03333333333","0,03333333333",0,"0,01666666667","0,08333333333","0,1"
376,"1,75",1,"0,5159574468",1,"0,4521276596",0,"0,3457446809",0,"0,289893617",0,"0,1675531915",0,"0,1117021277",0,"0,07180851064",0,"0,02659574468",1,"0,5166666667","0,5035393853","0,2385592083","-0,02829465532","-0,222288511","-0,004067007077","0,1183166514","0,00007025859642","-0,03333333333","0,01666666667","0,01666666667","0,01666666667","0,08333333333","0,1"
377,"1,61",1,"0,5172413793",0,"0,450928382",0,"0,3448275862",0,"0,2891246684",0,"0,1671087533",0,"0,1114058355",0,"0,07161803714",0,"0,02652519894",0,"0,5333333333","0,5035393853","0,2196409719","-0,01891823641","-0,2620419056","-0,004783660306","0,08073392898","0,00004686373309",0,"0,03333333333","0,03333333333","0,01666666667","0,08333333333","0,1333333333"
378,"2,46",0,"0,5158730159",0,"0,4497354497",0,"0,3439153439",0,"0,2883597884",0,"0,1666666667",0,"0,1111111111",0,"0,07142857143",0,"0,02645502646",0,"0,5333333333","0,5035393853","0,1439214075","-0,07571956441","-0,3138135174","-0,005643644182","0,009101213701","0,000004661082712",0,"0,01666666667","0,05",0,"0,06666666667","0,1333333333"
379,"1,9",1,"0,5171503958",1,"0,4511873351",0,"0,3430079156",0,"0,2875989446",0,"0,1662269129",0,"0,110817942",0,"0,07124010554",0,"0,02638522427",1,"0,5166666667","0,5035393853","0,09221125992","-0,05171014756","-0,2843239323","-0,004994177193","0,05237558354","0,00002586267761","-0,01666666667","-0,01666666667","0,05","-0,01666666667","0,05","0,1333333333"
380,"1,01",1,"0,5184210526",0,"0,45",0,"0,3421052632",0,"0,2868421053",0,"0,1657894737",0,"0,1105263158",0,"0,07105263158",0,"0,02631578947",0,"0,5166666667","0,5040817004","0,08851906783","-0,003692192094","-0,2748883714","-0,004770223058","0,04377708967","0,00002177139729",0,"-0,01666666667","0,06666666667","-0,01666666667","0,06666666667","0,1333333333"
381,"1,23",0,"0,5170603675",0,"0,4488188976",0,"0,3412073491",0,"0,2860892388",0,"0,1653543307",0,"0,1102362205",0,"0,07086614173",0,"0,02624671916",0,"0,5","0,5040817004","0,09639282764","0,007873759812","-0,2620334125","-0,004514915345","0,01898457644","0,000009504742696","-0,01666666667","-0,05","0,05","-0,03333333333","0,05","0,1"
382,"1,02",0,"0,5157068063",0,"0,4476439791",0,"0,3403141361",0,"0,2853403141",0,"0,164921466",0,"0,109947644",0,"0,07068062827",0,"0,02617801047",0,"0,5","0,5040817004","0,08710601008","-0,009286817567","-0,2797126778","-0,004783660306","-0,007207478684","-0,000003626414434","-0,01666666667","-0,05","0,03333333333","-0,05","0,06666666667","0,1166666667"
383,"1,66",0,"0,5143603133",0,"0,4464751958",0,"0,3394255875",0,"0,2845953003",0,"0,1644908616",0,"0,1096605744",0,"0,07049608355",0,"0,02610966057",0,"0,4833333333","0,5035393853","0,06939466402","-0,01771134606","-0,2514477258","-0,004228254054","-0,003178490974","-0,000001594540626","-0,05","-0,05","0,01666666667","-0,08333333333","0,03333333333","0,08333333333"
384,2,0,"0,5130208333",0,"0,4453125",0,"0,3385416667",0,"0,2838541667",0,"0,1640625",0,"0,109375",0,"0,0703125",0,"0,02604166667",0,"0,4833333333","0,5035393853","0,009890953643","-0,05950371037","-0,2713646507","-0,004488040849","-0,04748781079","-0,00002279613552","-0,05","-0,05",0,"-0,08333333333","0,05","0,06666666667"
385,"1,27",1,"0,5142857143",0,"0,4441558442",0,"0,3376623377",0,"0,2831168831",0,"0,1636363636",0,"0,1090909091",0,"0,07012987013",0,"0,02597402597",1,"0,4666666667","0,5035393853","-0,08512707678","-0,09501803042","-0,2607565121","-0,004201379557","0,001312105134","0,0000005987278113","-0,05","-0,06666666667","-0,03333333333","-0,08333333333","0,01666666667","0,03333333333"
386,"2,42",0,"0,5129533679",0,"0,4430051813",0,"0,3367875648",0,"0,2823834197",0,"0,1632124352",0,"0,1088082902",0,"0,06994818653",0,"0,02590673575",0,"0,4833333333","0,5035393853","-0,1701089562","-0,08498187945","-0,2821077445","-0,004461166353","-0,04789978514","-0,00002060286708","-0,03333333333","-0,03333333333",0,"-0,05","0,01666666667","0,03333333333"
387,"1,46",1,"0,5142118863",1,"0,4444444444",0,"0,3359173127",0,"0,2816537468",0,"0,1627906977",0,"0,1085271318",0,"0,06976744186",0,"0,02583979328",1,"0,4666666667","0,5035393853","-0,3062136404","-0,1361046842","-0,2718240613","-0,004174505061","0,006962553519","0,000002791996249","-0,03333333333","-0,05","-0,01666666667","-0,05",0,"0,03333333333"
388,"1,64",0,"0,5128865979",0,"0,4432989691",0,"0,3350515464",0,"0,2809278351",0,"0,162371134",0,"0,1082474227",0,"0,06958762887",0,"0,02577319588",0,"0,4666666667","0,5024529992","-0,319584014","-0,0133703736","-0,2274035697","-0,003439935501","0,04125354137","0,00001650705193","-0,03333333333","-0,05","-0,03333333333","-0,03333333333","-0,01666666667","0,03333333333"
389,"42,28",0,"0,5115681234",0,"0,442159383",0,"0,3341902314",0,"0,2802056555",0,"0,1619537275",0,"0,1079691517",0,"0,06940874036",0,"0,02570694087",0,"0,4666666667","0,5024529992","-0,319584014",0,"-0,2274035697","-0,003439935501","0,04125354137","0,00001650705193","-0,01666666667","-0,06666666667","-0,03333333333","-0,03333333333","-0,01666666667","0,01666666667"
390,"1,07",1,"0,5128205128",1,"0,4435897436",1,"0,3358974359",1,"0,2820512821",1,"0,1641025641",1,"0,1102564103",1,"0,07179487179",0,"0,02564102564",1,"0,45","0,5024529992","-0,2782208015","0,04136321253","-0,2341221497","-0,00358774523","0,01704159193","0,000006872345578","-0,03333333333","-0,08333333333","-0,06666666667","-0,03333333333","-0,01666666667","-0,01666666667"
391,"1,3",0,"0,5115089514",0,"0,442455243",0,"0,3350383632",0,"0,2813299233",0,"0,1636828645",0,"0,1099744246",0,"0,0716112532",0,"0,02557544757",0,"0,4666666667","0,5024529992","-0,2519238802","0,0262969213","-0,2241754149","-0,003462330915","0,03704545539","0,00001504724794",0,"-0,05","-0,06666666667",0,"0,01666666667",0
