t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
598,"7,18",1,"0,6833333333",1,"0,6166666667",1,"0,4983277592",1,"0,4130434783",1,"0,2943143813",0,"0,1789297659",0,"0,09364548495",0,"0,04180602007",0,"0,02173913043",1,"0,5333333333","0,5024529992","-0,3389119219","0,003167611755"
599,"1,11",1,"0,6833333333",1,"0,6166666667",1,"0,4991652755",1,"0,4140233723",1,"0,2954924875",1,"0,1803005008",0,"0,09348914858",0,"0,04173622705",0,"0,02170283806",1,"0,5333333333","0,5024529992","-0,3351750798","0,00373684206"
600,1,0,"0,6833333333",0,"0,6166666667",0,"0,4983333333",0,"0,4133333333",0,"0,295",0,"0,18",0,"0,09333333333",0,"0,04166666667",0,"0,02166666667",0,"0,5333333333","0,5035393853","-0,3183073442","0,01686773559"
601,"1,57",0,"0,6666666667",0,"0,6",0,"0,4975041597",0,"0,4126455907",0,"0,2945091514",0,"0,1797004992",0,"0,09317803661",0,"0,04159733777",0,"0,02163061564",0,"0,5166666667","0,5040817004","-0,303985075","0,01432226923"
602,"1,45",1,"0,65",0,"0,5833333333",0,"0,4966777409",0,"0,4119601329",0,"0,2940199336",0,"0,1794019934",0,"0,09302325581",0,"0,0415282392",0,"0,02159468439",0,"0,5166666667","0,5040817004","-0,2947388852","0,00924618983"
603,"2,27",1,"0,6666666667",0,"0,5833333333",0,"0,495854063",0,"0,4112769486",0,"0,2935323383",0,"0,1791044776",0,"0,09286898839",0,"0,04145936982",0,"0,02155887231",0,"0,5166666667","0,5040817004","-0,2858506139","0,0088882713"
604,"1,32",1,"0,6833333333",1,"0,5833333333",1,"0,4966887417",0,"0,4105960265",0,"0,2930463576",0,"0,178807947",0,"0,09271523179",0,"0,04139072848",0,"0,02152317881",1,"0,5166666667","0,5035393853","-0,2992446712","-0,01339405731"
605,"1,28",0,"0,7",0,"0,6",0,"0,4958677686",0,"0,4099173554",0,"0,2925619835",0,"0,1785123967",0,"0,09256198347",0,"0,04132231405",0,"0,02148760331",0,"0,5333333333","0,5035393853","-0,3092116503","-0,009966979103"
606,"5,22",0,"0,7",0,"0,6",0,"0,495049505",0,"0,4092409241",0,"0,2920792079",0,"0,1782178218",0,"0,09240924092",0,"0,04125412541",0,"0,02145214521",0,"0,5333333333","0,5035393853","-0,3878821292","-0,07867047886"
607,"1,58",1,"0,6833333333",1,"0,5833333333",1,"0,4958813839",1,"0,410214168",1,"0,2932454695",0,"0,1779242175",0,"0,09225700165",0,"0,04118616145",0,"0,02141680395",1,"0,5166666667","0,5035393853","-0,4219793822","-0,03409725301"
608,"21,13",1,"0,6833333333",0,"0,5833333333",0,"0,4950657895",0,"0,4095394737",0,"0,2927631579",0,"0,1776315789",0,"0,09210526316",0,"0,04111842105",0,"0,02138157895",0,"0,5333333333","0,5035393853","-0,5270667638","-0,1050873816"
609,"1,04",1,"0,6833333333",1,"0,5666666667",1,"0,4958949097",1,"0,4105090312",1,"0,2939244663",1,"0,1789819376",1,"0,09359605911",1,"0,04269293924",0,"0,02134646962",1,"0,5166666667","0,5035393853","-0,7043368987","-0,177270135"
610,"1,31",0,"0,6833333333",0,"0,5666666667",0,"0,4950819672",0,"0,4098360656",0,"0,293442623",0,"0,1786885246",0,"0,09344262295",0,"0,04262295082",0,"0,02131147541",0,"0,5166666667","0,5040817004","-0,7831499639","-0,07881306514"
611,"1,43",0,"0,6666666667",0,"0,55",0,"0,4942716858",0,"0,4091653028",0,"0,2929623568",0,"0,178396072",0,"0,09328968903",0,"0,04255319149",0,"0,02127659574",0,"0,5","0,5040817004","-0,8095560391","-0,0264060752"
612,"1,16",0,"0,65",0,"0,5333333333",0,"0,4934640523",0,"0,408496732",0,"0,2924836601",0,"0,1781045752",0,"0,0931372549",0,"0,04248366013",0,"0,02124183007",0,"0,4833333333","0,5035393853","-0,8260153644","-0,01645932531"
613,"1,02",0,"0,6333333333",0,"0,5333333333",0,"0,4926590538",0,"0,4078303426",0,"0,2920065253",0,"0,1778140294",0,"0,09298531811",0,"0,04241435563",0,"0,02120717781",0,"0,4833333333","0,5035393853","-0,8260153644",0
614,"1,14",0,"0,6166666667",0,"0,5166666667",0,"0,4918566775",0,"0,4071661238",0,"0,2915309446",0,"0,17752443",0,"0,09283387622",0,"0,04234527687",0,"0,02117263844",0,"0,4666666667","0,5024529992","-0,7601595447","0,06585581971"
615,"51,1",0,"0,6166666667",0,"0,5166666667",0,"0,4910569106",0,"0,406504065",0,"0,2910569106",0,"0,1772357724",0,"0,09268292683",0,"0,04227642276",0,"0,02113821138",0,"0,4666666667","0,5024529992","-0,6985058101","0,06165373457"
616,"1,52",1,"0,6166666667",1,"0,5166666667",1,"0,4918831169",1,"0,4074675325",1,"0,2922077922",1,"0,1785714286",1,"0,09415584416",1,"0,04383116883",1,"0,02272727273",1,"0,4666666667","0,5035393853","-0,6796347318","0,0188710783"
617,"1,72",1,"0,6166666667",0,"0,5166666667",0,"0,4910858995",0,"0,4068071313",0,"0,2917341977",0,"0,1782820097",0,"0,09400324149",0,"0,04376012966",0,"0,0226904376",0,"0,4666666667","0,5024529992","-0,6270047429","0,05262998893"
618,"3,18",1,"0,6166666667",0,"0,5",0,"0,4902912621",0,"0,4061488673",0,"0,2912621359",0,"0,1779935275",0,"0,09385113269",0,"0,04368932039",0,"0,02265372168",0,"0,45","0,5008190014","-0,479319519","0,1476852239"
619,"2,33",1,"0,6166666667",1,"0,4833333333",1,"0,4911147011",1,"0,4071082391",0,"0,2907915994",0,"0,1777059774",0,"0,09369951535",0,"0,0436187399",0,"0,02261712439",1,"0,4333333333","0,5008190014","-0,3320715719","0,1472479471"
620,"7,08",1,"0,6166666667",1,"0,4833333333",1,"0,4919354839",0,"0,4064516129",0,"0,2903225806",0,"0,1774193548",0,"0,0935483871",0,"0,0435483871",0,"0,02258064516",1,"0,45","0,5024529992","-0,2943999736","0,03767159833"
621,"4,5",1,"0,6166666667",1,"0,5",1,"0,4927536232",1,"0,4074074074",1,"0,2914653784",1,"0,1787439614",0,"0,09339774557",0,"0,04347826087",0,"0,02254428341",1,"0,4666666667","0,5035393853","-0,2951777007","-0,0007777271229"
622,"18,73",1,"0,6166666667",1,"0,5",1,"0,4935691318",1,"0,4083601286",1,"0,2926045016",0,"0,1784565916",0,"0,09324758842",0,"0,04340836013",0,"0,02250803859",1,"0,4666666667","0,5035393853","-0,2965283316","-0,001350630925"
623,"6,4",1,"0,6333333333",1,"0,5166666667",1,"0,4943820225",1,"0,4093097913",1,"0,2937399679",1,"0,1797752809",1,"0,09470304976",0,"0,04333868379",0,"0,02247191011",1,"0,4833333333","0,5040817004","-0,3035027118","-0,006974380221"
624,"1,17",1,"0,6333333333",1,"0,5166666667",1,"0,4951923077",1,"0,4102564103",1,"0,2948717949",1,"0,1810897436",0,"0,09455128205",0,"0,04326923077",0,"0,02243589744",1,"0,4833333333","0,5040817004","-0,3104142869","-0,006911575018"
625,"1,1",0,"0,65",0,"0,5333333333",0,"0,4944",0,"0,4096",0,"0,2944",0,"0,1808",0,"0,0944",0,"0,0432",0,"0,0224",0,"0,5","0,5040817004","-0,3104142869",0
626,2,0,"0,6333333333",0,"0,5166666667",0,"0,4936102236",0,"0,4089456869",0,"0,2939297125",0,"0,1805111821",0,"0,09424920128",0,"0,04313099042",0,"0,02236421725",0,"0,4833333333","0,5035393853","-0,3108951031","-0,0004808162106"
627,"1,03",1,"0,6166666667",1,"0,5",0,"0,4928229665",0,"0,4082934609",0,"0,293460925",0,"0,1802232855",0,"0,09409888357",0,"0,04306220096",0,"0,02232854864",1,"0,4666666667","0,5035393853","-0,3196367312","-0,008741628112"
628,"2,25",0,"0,6166666667",0,"0,5",0,"0,4920382166",0,"0,4076433121",0,"0,2929936306",0,"0,1799363057",0,"0,09394904459",0,"0,04299363057",0,"0,02229299363",0,"0,4666666667","0,5024529992","-0,3056701372","0,01396659402"
629,"1,23",1,"0,6",1,"0,4833333333",1,"0,492845787",0,"0,4069952305",0,"0,2925278219",0,"0,1796502385",0,"0,09379968203",0,"0,04292527822",0,"0,02225755167",1,"0,4666666667","0,5035393853","-0,320895938","-0,01522580083"
630,"1,9",0,"0,6166666667",0,"0,5",0,"0,4920634921",0,"0,4063492063",0,"0,2920634921",0,"0,1793650794",0,"0,09365079365",0,"0,04285714286",0,"0,02222222222",0,"0,4833333333","0,5035393853","-0,3312166973","-0,01032075933"
631,1,1,"0,6",1,"0,4833333333",0,"0,4912836767",0,"0,4057052298",0,"0,2916006339",0,"0,1790808241",0,"0,09350237718",0,"0,04278922345",0,"0,02218700475",0,"0,4666666667","0,5024529992","-0,3201553411","0,01106135619"
632,"43,75",0,"0,6",0,"0,4833333333",0,"0,4905063291",0,"0,4050632911",0,"0,2911392405",0,"0,1787974684",0,"0,09335443038",0,"0,04272151899",0,"0,02215189873",0,"0,45","0,5008190014","-0,2560898086","0,06406553249"
633,"2,72",1,"0,5833333333",1,"0,4666666667",1,"0,4913112164",1,"0,4060031596",1,"0,2922590837",1,"0,1800947867",1,"0,09478672986",1,"0,04423380727",0,"0,02211690363",1,"0,4333333333","0,5008190014","-0,181376148","0,07471366067"
634,"1,27",1,"0,6",1,"0,4833333333",1,"0,4921135647",1,"0,4069400631",0,"0,2917981073",0,"0,1798107256",0,"0,09463722397",0,"0,04416403785",0,"0,02208201893",1,"0,45","0,5024529992","-0,1791841802","0,002191967784"
635,"22,05",0,"0,6",0,"0,4833333333",0,"0,4913385827",0,"0,4062992126",0,"0,2913385827",0,"0,1795275591",0,"0,09448818898",0,"0,04409448819",0,"0,02204724409",0,"0,45","0,5008190014","-0,13492041","0,04426377022"
636,"1,78",1,"0,5833333333",1,"0,4666666667",1,"0,4921383648",1,"0,4072327044",1,"0,2924528302",1,"0,1808176101",1,"0,09591194969",1,"0,04559748428",0,"0,02201257862",1,"0,4333333333","0,5008190014","-0,08441737283","0,05050303715"
637,"1,09",1,"0,5833333333",1,"0,4666666667",0,"0,4913657771",0,"0,4065934066",0,"0,2919937206",0,"0,180533752",0,"0,09576138148",0,"0,04552590267",0,"0,02197802198",0,"0,4333333333","0,4986320084","0,0153110764","0,09972844923"
638,1,0,"0,6",0,"0,4833333333",0,"0,4905956113",0,"0,4059561129",0,"0,2915360502",0,"0,1802507837",0,"0,09561128527",0,"0,04545454545",0,"0,02194357367",0,"0,4333333333","0,4986320084","0,09484526373","0,07953418733"
639,"5,45",0,"0,5833333333",0,"0,4666666667",0,"0,489827856",0,"0,4053208138",0,"0,2910798122",0,"0,1799687011",0,"0,09546165884",0,"0,04538341158",0,"0,02190923318",0,"0,4166666667","0,4958847037","0,2352183706","0,1403731068"
640,"1,29",1,"0,5833333333",1,"0,4666666667",1,"0,490625",1,"0,40625",1,"0,2921875",0,"0,1796875",0,"0,0953125",0,"0,0453125",0,"0,021875",1,"0,4166666667","0,4986320084","0,3214467794","0,08622840879"
641,"1,28",0,"0,6",0,"0,4833333333",0,"0,4898595944",0,"0,4056162246",0,"0,2917316693",0,"0,1794071763",0,"0,09516380655",0,"0,04524180967",0,"0,02184087363",0,"0,4333333333","0,4986320084","0,3899052992","0,06845851988"
642,"1,87",0,"0,5833333333",0,"0,4666666667",0,"0,4890965732",0,"0,4049844237",0,"0,2912772586",0,"0,1791277259",0,"0,09501557632",0,"0,04517133956",0,"0,02180685358",0,"0,4166666667","0,4958847037","0,5213488088","0,1314435096"
643,"7,34",1,"0,5833333333",1,"0,4666666667",0,"0,4883359253",0,"0,4043545879",0,"0,2908242613",0,"0,1788491446",0,"0,09486780715",0,"0,04510108865",0,"0,02177293935",0,"0,4166666667","0,4958847037","0,5916653552","0,07031654639"
644,"1,02",1,"0,5833333333",1,"0,4833333333",1,"0,4891304348",1,"0,4052795031",1,"0,2919254658",1,"0,1801242236",0,"0,09472049689",0,"0,0450310559",0,"0,02173913043",1,"0,4166666667","0,4986320084","0,6492552064","0,05758985114"
645,"1,19",0,"0,5833333333",0,"0,4833333333",0,"0,488372093",0,"0,4046511628",0,"0,2914728682",0,"0,1798449612",0,"0,09457364341",0,"0,04496124031",0,"0,02170542636",0,"0,4333333333","0,4986320084","0,7014830277","0,0522278213"
646,"1,55",0,"0,5833333333",0,"0,4833333333",0,"0,4876160991",0,"0,4040247678",0,"0,2910216718",0,"0,1795665635",0,"0,09442724458",0,"0,04489164087",0,"0,02167182663",0,"0,4333333333","0,4986320084","0,7204961043","0,01901307666"
647,"2,88",1,"0,5666666667",0,"0,4666666667",0,"0,486862442",0,"0,4034003091",0,"0,2905718702",0,"0,1792890263",0,"0,0942812983",0,"0,04482225657",0,"0,02163833076",0,"0,4166666667","0,4958847037","0,7374135102","0,01691740582"
648,"1,04",1,"0,5666666667",1,"0,45",1,"0,487654321",1,"0,4043209877",0,"0,2901234568",0,"0,1790123457",0,"0,09413580247",0,"0,04475308642",0,"0,02160493827",1,"0,4","0,4958847037","0,7603543352","0,02294082503"
649,"2,26",0,"0,5666666667",0,"0,45",0,"0,4869029276",0,"0,4036979969",0,"0,2896764253",0,"0,1787365177",0,"0,09399075501",0,"0,04468412943",0,"0,02157164869",0,"0,4","0,4925677119","0,7715879698","0,01123363463"
650,"1,19",1,"0,5666666667",1,"0,45",1,"0,4876923077",0,"0,4030769231",0,"0,2892307692",0,"0,1784615385",0,"0,09384615385",0,"0,04461538462",0,"0,02153846154",1,"0,4","0,4958847037","0,7835461703","0,01195820049"
651,"26,56",0,"0,5666666667",0,"0,45",0,"0,4869431644",0,"0,4024577573",0,"0,2887864823",0,"0,178187404",0,"0,09370199693",0,"0,044546851",0,"0,02150537634",0,"0,4","0,4925677119","0,7942487214","0,01070255107"
652,"4,92",1,"0,5666666667",1,"0,45",1,"0,4877300613",1,"0,4033742331",1,"0,2898773006",1,"0,1794478528",1,"0,09509202454",1,"0,04601226994",0,"0,02147239264",1,"0,4","0,4958847037","0,8033008602","0,009052138819"
653,1,1,"0,5666666667",1,"0,45",1,"0,4885145482",1,"0,404287902",1,"0,2909647779",0,"0,1791730475",0,"0,09494640123",0,"0,04594180704",0,"0,02143950995",1,"0,4","0,4958847037","0,8166175417","0,01331668151"
654,"2,48",0,"0,5666666667",0,"0,4666666667",0,"0,4877675841",0,"0,4036697248",0,"0,2905198777",0,"0,1788990826",0,"0,09480122324",0,"0,04587155963",0,"0,02140672783",0,"0,4166666667","0,4958847037","0,8317275109","0,01510996915"
655,"2,6",1,"0,55",1,"0,45",1,"0,4885496183",0,"0,4030534351",0,"0,2900763359",0,"0,1786259542",0,"0,09465648855",0,"0,04580152672",0,"0,0213740458",1,"0,4","0,4958847037","0,8440499475","0,01232243662"
656,"3,04",1,"0,5666666667",1,"0,4666666667",1,"0,4893292683",0,"0,4024390244",0,"0,2896341463",0,"0,1783536585",0,"0,09451219512",0,"0,04573170732",0,"0,02134146341",1,"0,4166666667","0,4986320084","0,8458507167","0,001800769224"
657,"1,31",1,"0,5833333333",1,"0,4833333333",1,"0,4901065449",1,"0,403348554",0,"0,2891933029",0,"0,1780821918",0,"0,09436834094",0,"0,04566210046",0,"0,02130898021",1,"0,4333333333","0,5008190014","0,8439296532","-0,001921063543"
658,"2,46",0,"0,5833333333",0,"0,4833333333",0,"0,4893617021",0,"0,4027355623",0,"0,2887537994",0,"0,1778115502",0,"0,09422492401",0,"0,04559270517",0,"0,02127659574",0,"0,4333333333","0,4986320084","0,8526747414","0,008745088205"
659,"1,4",1,"0,5666666667",1,"0,4666666667",1,"0,4901365706",0,"0,402124431",0,"0,2883156297",0,"0,1775417299",0,"0,09408194234",0,"0,04552352049",0,"0,02124430956",1,"0,4166666667","0,4986320084","0,8619139047","0,009239163376"
660,"2,92",0,"0,5666666667",0,"0,4666666667",0,"0,4893939394",0,"0,4015151515",0,"0,2878787879",0,"0,1772727273",0,"0,09393939394",0,"0,04545454545",0,"0,02121212121",0,"0,4166666667","0,4958847037","0,8733204434","0,01140653866"
661,"1,65",1,"0,5666666667",1,"0,4666666667",1,"0,4901664145",1,"0,4024205749",0,"0,2874432678",0,"0,1770045386",0,"0,09379727685",0,"0,04538577912",0,"0,02118003026",1,"0,4166666667","0,4986320084","0,8775245783","0,004204134916"
662,"1,97",1,"0,5833333333",0,"0,4833333333",0,"0,4894259819",0,"0,4018126888",0,"0,2870090634",0,"0,1767371601",0,"0,09365558912",0,"0,04531722054",0,"0,02114803625",0,"0,4333333333","0,4986320084","0,8763959057","-0,001128672595"
663,"3,23",1,"0,5833333333",1,"0,4833333333",0,"0,4886877828",0,"0,4012066365",0,"0,2865761689",0,"0,1764705882",0,"0,09351432881",0,"0,04524886878",0,"0,02111613876",0,"0,4333333333","0,4986320084","0,8751385071","-0,001257398627"
664,1,1,"0,5833333333",1,"0,5",1,"0,4894578313",1,"0,4021084337",0,"0,2861445783",0,"0,1762048193",0,"0,09337349398",0,"0,04518072289",0,"0,02108433735",1,"0,4333333333","0,5008190014","0,8703169871","-0,004821519997"
665,"1,18",0,"0,5833333333",0,"0,5",0,"0,4887218045",0,"0,4015037594",0,"0,2857142857",0,"0,1759398496",0,"0,09323308271",0,"0,04511278195",0,"0,02105263158",0,"0,4333333333","0,4986320084","0,8712106653","0,0008936781925"
666,"3,7",0,"0,5833333333",0,"0,5",0,"0,487987988",0,"0,4009009009",0,"0,2852852853",0,"0,1756756757",0,"0,09309309309",0,"0,04504504505",0,"0,02102102102",0,"0,4333333333","0,4986320084","0,8788659843","0,007655318979"
667,"2,03",1,"0,5833333333",1,"0,5",1,"0,4887556222",1,"0,4017991004",1,"0,2863568216",0,"0,1754122939",0,"0,09295352324",0,"0,04497751124",0,"0,02098950525",1,"0,4333333333","0,5008190014","0,88582098","0,006954995709"
668,"3,71",1,"0,5833333333",1,"0,5",0,"0,4880239521",0,"0,4011976048",0,"0,2859281437",0,"0,1751497006",0,"0,09281437126",0,"0,04491017964",0,"0,02095808383",1,"0,4333333333","0,5008190014","0,8869048526","0,001083872618"
669,"1,78",1,"0,5833333333",1,"0,5166666667",1,"0,4887892377",1,"0,4020926756",1,"0,2869955157",0,"0,1748878924",0,"0,09267563528",0,"0,04484304933",0,"0,02092675635",1,"0,45","0,5024529992","0,9015420141","0,01463716152"
670,1,1,"0,5833333333",1,"0,5166666667",0,"0,4880597015",0,"0,4014925373",0,"0,2865671642",0,"0,1746268657",0,"0,09253731343",0,"0,0447761194",0,"0,02089552239",0,"0,45","0,5008190014","0,9113821537","0,009840139555"
671,"30,61",0,"0,6",0,"0,5333333333",0,"0,4873323398",0,"0,4008941878",0,"0,2861400894",0,"0,174366617",0,"0,09239940387",0,"0,04470938897",0,"0,02086438152",0,"0,45","0,5008190014","0,9202366558","0,008854502162"
672,"1,35",1,"0,6",1,"0,5333333333",1,"0,4880952381",1,"0,4017857143",1,"0,287202381",1,"0,1755952381",1,"0,09375",1,"0,04613095238",0,"0,02083333333",1,"0,45","0,5024529992","0,920468276","0,0002316201526"
673,"1,33",0,"0,6166666667",0,"0,55",0,"0,4873699851",0,"0,4011887073",0,"0,2867756315",0,"0,1753343239",0,"0,09361069837",0,"0,04606240713",0,"0,02080237741",0,"0,4666666667","0,5024529992","0,9203420698","-0,0001262062369"
674,"1,77",0,"0,6166666667",0,"0,55",0,"0,4866468843",0,"0,4005934718",0,"0,2863501484",0,"0,175074184",0,"0,09347181009",0,"0,04599406528",0,"0,02077151335",0,"0,4666666667","0,5024529992","0,9202885152","-0,00005355455515"
675,"1,86",1,"0,6166666667",1,"0,55",0,"0,4859259259",0,"0,4",0,"0,2859259259",0,"0,1748148148",0,"0,09333333333",0,"0,04592592593",0,"0,02074074074",0,"0,4666666667","0,5024529992","0,9202885152",0
676,"1,06",1,"0,6333333333",1,"0,5666666667",0,"0,4852071006",0,"0,399408284",0,"0,2855029586",0,"0,174556213",0,"0,09319526627",0,"0,04585798817",0,"0,02071005917",0,"0,4666666667","0,5024529992","0,9202885152",0
677,"1,38",0,"0,6333333333",0,"0,5666666667",0,"0,4844903988",0,"0,3988183161",0,"0,2850812408",0,"0,1742983752",0,"0,09305760709",0,"0,04579025111",0,"0,02067946824",0,"0,45","0,5008190014","0,9188592587","-0,001429256526"
678,"8,38",0,"0,6166666667",0,"0,5666666667",0,"0,4837758112",0,"0,3982300885",0,"0,284660767",0,"0,1740412979",0,"0,09292035398",0,"0,04572271386",0,"0,02064896755",0,"0,45","0,5008190014","0,9179748141","-0,000884444561"
679,"2,66",1,"0,6",1,"0,5666666667",1,"0,4845360825",1,"0,3991163476",1,"0,2857142857",1,"0,175257732",0,"0,09278350515",0,"0,04565537555",0,"0,0206185567",1,"0,45","0,5024529992","0,9167288033","-0,001246010795"
680,"3,72",1,"0,6",1,"0,5666666667",1,"0,4852941176",0,"0,3985294118",0,"0,2852941176",0,"0,175",0,"0,09264705882",0,"0,04558823529",0,"0,02058823529",1,"0,45","0,5024529992","0,9182650182","0,001536214869"
681,"2,32",1,"0,6",1,"0,5666666667",1,"0,4860499266",1,"0,3994126285",1,"0,2863436123",0,"0,174743025",0,"0,09251101322",0,"0,04552129222",0,"0,02055800294",1,"0,45","0,5024529992","0,9182650182",0
682,"4,59",1,"0,6",1,"0,5666666667",1,"0,4868035191",0,"0,3988269795",0,"0,2859237537",0,"0,1744868035",0,"0,09237536657",0,"0,04545454545",0,"0,02052785924",1,"0,45","0,5024529992","0,9155013188","-0,002763699435"
683,"9,38",1,"0,6",1,"0,5666666667",1,"0,4875549048",1,"0,3997071742",1,"0,2869692533",0,"0,1742313324",0,"0,09224011713",0,"0,04538799414",0,"0,02049780381",1,"0,45","0,5024529992","0,9126686914","-0,002832627381"
684,"2,85",1,"0,6",1,"0,5666666667",1,"0,4883040936",1,"0,4005847953",1,"0,2880116959",1,"0,1754385965",0,"0,09210526316",0,"0,04532163743",0,"0,02046783626",1,"0,45","0,5024529992","0,9089173639","-0,003751327515"
685,"10,51",1,"0,6",1,"0,5666666667",1,"0,4890510949",1,"0,401459854",0,"0,2875912409",0,"0,1751824818",0,"0,09197080292",0,"0,04525547445",0,"0,0204379562",1,"0,45","0,5024529992","0,9052549515","-0,003662412312"
686,"3,28",1,"0,6166666667",1,"0,5833333333",1,"0,4897959184",1,"0,4023323615",1,"0,2886297376",1,"0,1763848397",1,"0,09329446064",0,"0,04518950437",0,"0,02040816327",1,"0,4666666667","0,5035393853","0,9132987448","0,008043793212"
687,"14,91",1,"0,6333333333",1,"0,6",1,"0,4905385735",1,"0,403202329",0,"0,288209607",0,"0,1761280932",0,"0,09315866084",0,"0,04512372635",0,"0,02037845706",1,"0,4833333333","0,5040817004","0,9157922827","0,002493537954"
688,"8,1",1,"0,6333333333",1,"0,6",1,"0,4912790698",1,"0,4040697674",1,"0,289244186",1,"0,1773255814",1,"0,09447674419",0,"0,04505813953",0,"0,02034883721",1,"0,4833333333","0,5040817004","0,9153546579","-0,0004376247792"
689,"1,97",1,"0,65",1,"0,6166666667",1,"0,4920174165",1,"0,404934688",1,"0,290275762",1,"0,1785195936",0,"0,09433962264",0,"0,04499274311",0,"0,02031930334",1,"0,5","0,5040817004","0,9092103575","-0,00614430048"
690,"6,57",1,"0,65",1,"0,6166666667",0,"0,4913043478",0,"0,4043478261",0,"0,2898550725",0,"0,1782608696",0,"0,09420289855",0,"0,04492753623",0,"0,02028985507",0,"0,5","0,5040817004","0,9038805047","-0,005329852705"
691,"1,05",1,"0,6666666667",1,"0,6333333333",1,"0,492040521",1,"0,4052098408",1,"0,2908827786",1,"0,1794500724",0,"0,09406657019",0,"0,04486251809",0,"0,02026049204",1,"0,5","0,5040817004","0,9005235828","-0,003356921897"
692,"1,23",0,"0,6666666667",0,"0,6333333333",0,"0,4913294798",0,"0,4046242775",0,"0,2904624277",0,"0,1791907514",0,"0,09393063584",0,"0,04479768786",0,"0,02023121387",0,"0,5166666667","0,5040817004","0,8892090123","-0,01131457054"
