t,Entrada,,,Converte_4,Media_Atual_4,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
496,"3,75",1,"0,7833333333",0,"0,6",0,"0,4375",0,"0,3447580645",0,"0,2600806452",0,"0,1653225806",0,"0,1028225806",0,"0,06451612903",0,"0,03225806452",0,"0,4666666667","0,5024529992","0,9459291223","-0,0003748268972"
497,"2,27",1,"0,7833333333",1,"0,5833333333",1,"0,4386317907",1,"0,3460764588",1,"0,2615694165",0,"0,1649899396",0,"0,1026156942",0,"0,06438631791",0,"0,03219315895",1,"0,45","0,5024529992","0,9406479046","-0,005281217652"
498,"11,05",1,"0,7833333333",1,"0,5833333333",1,"0,4397590361",0,"0,3453815261",0,"0,2610441767",0,"0,1646586345",0,"0,1024096386",0,"0,06425702811",0,"0,03212851406",1,"0,45","0,5024529992","0,9378875613","-0,002760343383"
499,"4,9",1,"0,8",1,"0,6",1,"0,4408817635",1,"0,3466933868",1,"0,2625250501",1,"0,1663326653",1,"0,1042084168",0,"0,06412825651",0,"0,03206412826",1,"0,4666666667","0,5035393853","0,9363307998","-0,001556761452"
500,"1,03",1,"0,8",1,"0,6",1,"0,442",1,"0,348",1,"0,264",0,"0,166",0,"0,104",0,"0,064",0,"0,032",1,"0,4666666667","0,5035393853","0,9347355358","-0,001595264051"
501,"4,45",0,"0,8166666667",0,"0,6166666667",0,"0,4411177645",0,"0,3473053892",0,"0,2634730539",0,"0,1656686627",0,"0,1037924152",0,"0,06387225549",0,"0,03193612774",0,"0,4833333333","0,5035393853","0,9335525773","-0,001182958481"
502,"1,14",1,"0,8",1,"0,6166666667",1,"0,4422310757",1,"0,3486055777",1,"0,264940239",0,"0,1653386454",0,"0,1035856574",0,"0,06374501992",0,"0,03187250996",1,"0,4833333333","0,5040817004","0,9327198199","-0,0008327573682"
503,"1,08",0,"0,8",0,"0,6333333333",0,"0,4413518887",0,"0,3479125249",0,"0,2644135189",0,"0,1650099404",0,"0,1033797217",0,"0,06361829026",0,"0,03180914513",0,"0,5","0,5040817004","0,9290688912","-0,003650928748"
504,"1,39",0,"0,7833333333",0,"0,6333333333",0,"0,4404761905",0,"0,3472222222",0,"0,2638888889",0,"0,1646825397",0,"0,1031746032",0,"0,06349206349",0,"0,03174603175",0,"0,5","0,5040817004","0,9311577402","0,002088849005"
505,"2,07",1,"0,7833333333",0,"0,6333333333",0,"0,4396039604",0,"0,3465346535",0,"0,2633663366",0,"0,1643564356",0,"0,102970297",0,"0,06336633663",0,"0,03168316832",0,"0,5","0,5040817004","0,9431115951","0,0119538549"
506,"4,34",1,"0,7833333333",1,"0,6166666667",0,"0,4387351779",0,"0,3458498024",0,"0,2628458498",0,"0,1640316206",0,"0,1027667984",0,"0,06324110672",0,"0,03162055336",1,"0,4833333333","0,5040817004","0,9392738042","-0,003837790871"
507,"2,56",1,"0,7833333333",1,"0,6166666667",1,"0,4398422091",1,"0,3471400394",1,"0,2642998028",0,"0,1637080868",0,"0,1025641026",0,"0,06311637081",0,"0,0315581854",1,"0,4833333333","0,5040817004","0,93414848","-0,005125324236"
508,"1,1",1,"0,7833333333",1,"0,6333333333",1,"0,4409448819",0,"0,3464566929",0,"0,2637795276",0,"0,1633858268",0,"0,1023622047",0,"0,06299212598",0,"0,03149606299",1,"0,5","0,5040817004","0,9340195507","-0,0001289292729"
509,"2,06",0,"0,7833333333",0,"0,6333333333",0,"0,4400785855",0,"0,3457760314",0,"0,2632612967",0,"0,163064833",0,"0,1021611002",0,"0,06286836935",0,"0,03143418468",0,"0,5166666667","0,5040817004","0,9283640341","-0,005655516617"
510,"1,21",1,"0,7666666667",1,"0,6166666667",0,"0,4392156863",0,"0,3450980392",0,"0,262745098",0,"0,162745098",0,"0,1019607843",0,"0,06274509804",0,"0,03137254902",1,"0,5","0,5040817004","0,9202216286","-0,008142405501"
511,"1,03",1,"0,7666666667",0,"0,6166666667",0,"0,4383561644",0,"0,3444227006",0,"0,2622309198",0,"0,1624266145",0,"0,1017612524",0,"0,0626223092",0,"0,0313111546",0,"0,5","0,5040817004","0,9106162275","-0,009605401073"
512,"8,2",0,"0,7666666667",0,"0,6",0,"0,4375",0,"0,34375",0,"0,26171875",0,"0,162109375",0,"0,1015625",0,"0,0625",0,"0,03125",0,"0,4833333333","0,5035393853","0,9027642851","-0,007851942372"
513,"4,2",1,"0,75",1,"0,5833333333",1,"0,4385964912",1,"0,3450292398",1,"0,2631578947",1,"0,1637426901",0,"0,1013645224",0,"0,06237816764",0,"0,03118908382",1,"0,4666666667","0,5035393853","0,8891804839","-0,01358380125"
514,"3,68",1,"0,75",1,"0,6",1,"0,439688716",1,"0,3463035019",1,"0,2645914397",0,"0,1634241245",0,"0,1011673152",0,"0,06225680934",0,"0,03112840467",1,"0,4833333333","0,5040817004","0,886470098","-0,002710385888"
515,"1,02",1,"0,75",1,"0,6",1,"0,440776699",1,"0,3475728155",0,"0,2640776699",0,"0,1631067961",0,"0,1009708738",0,"0,06213592233",0,"0,03106796117",1,"0,4833333333","0,5040817004","0,8712907487","-0,01517934934"
516,"1,4",0,"0,7666666667",0,"0,6166666667",0,"0,4399224806",0,"0,3468992248",0,"0,2635658915",0,"0,1627906977",0,"0,1007751938",0,"0,06201550388",0,"0,03100775194",0,"0,5","0,5040817004","0,8665996994","-0,004691049268"
517,"1,2",1,"0,7666666667",0,"0,6166666667",0,"0,4390715667",0,"0,3462282398",0,"0,2630560928",0,"0,1624758221",0,"0,1005802708",0,"0,06189555126",0,"0,03094777563",0,"0,5","0,5040817004","0,8641417041","-0,00245799524"
518,"3,28",1,"0,7666666667",0,"0,6",0,"0,4382239382",0,"0,3455598456",0,"0,2625482625",0,"0,1621621622",0,"0,1003861004",0,"0,06177606178",0,"0,03088803089",0,"0,4833333333","0,5035393853","0,8374358199","-0,02670588427"
519,"4,38",1,"0,7666666667",1,"0,5833333333",1,"0,4393063584",1,"0,3468208092",0,"0,2620423892",0,"0,161849711",0,"0,1001926782",0,"0,06165703276",0,"0,03082851638",1,"0,4666666667","0,5035393853","0,8146834101","-0,02275240977"
520,"4,66",1,"0,7833333333",1,"0,6",1,"0,4403846154",1,"0,3480769231",1,"0,2634615385",0,"0,1615384615",0,"0,1",0,"0,06153846154",0,"0,03076923077",1,"0,4833333333","0,5040817004","0,8066485994","-0,008034810744"
521,"5,25",1,"0,7833333333",1,"0,6166666667",1,"0,4414587332",1,"0,349328215",1,"0,2648752399",0,"0,1612284069",0,"0,09980806142",0,"0,06142034549",0,"0,03071017274",1,"0,5","0,5040817004","0,7993523395","-0,007296259833"
522,"44,88",1,"0,8",1,"0,6333333333",1,"0,4425287356",1,"0,3505747126",1,"0,2662835249",0,"0,1609195402",0,"0,09961685824",0,"0,06130268199",0,"0,030651341",1,"0,5166666667","0,5035393853","0,760845935","-0,03850640451"
523,"8,97",1,"0,8",1,"0,6333333333",1,"0,4435946463",1,"0,3518164436",1,"0,2676864245",1,"0,1625239006",1,"0,1013384321",1,"0,06309751434",0,"0,03059273423",1,"0,5166666667","0,5035393853","0,7259552549","-0,03489068008"
524,"2,25",1,"0,8",1,"0,6333333333",1,"0,4446564885",1,"0,3530534351",1,"0,2690839695",1,"0,1641221374",0,"0,1011450382",0,"0,06297709924",0,"0,03053435115",1,"0,5166666667","0,5035393853","0,7072097345","-0,01874552048"
525,"1,14",1,"0,8166666667",1,"0,65",1,"0,4457142857",0,"0,3523809524",0,"0,2685714286",0,"0,1638095238",0,"0,100952381",0,"0,06285714286",0,"0,03047619048",1,"0,5333333333","0,5024529992","0,5881923793","-0,1190173552"
526,"1,01",0,"0,8333333333",0,"0,6666666667",0,"0,4448669202",0,"0,3517110266",0,"0,2680608365",0,"0,1634980989",0,"0,1007604563",0,"0,06273764259",0,"0,03041825095",0,"0,55","0,5024529992","0,4127512947","-0,1754410846"
527,"48,42",0,"0,8166666667",0,"0,6666666667",0,"0,4440227704",0,"0,3510436433",0,"0,2675521822",0,"0,1631878558",0,"0,10056926",0,"0,06261859583",0,"0,03036053131",0,"0,55","0,5024529992","0,234639668","-0,1781116268"
528,"1,08",1,"0,8",1,"0,65",1,"0,4450757576",1,"0,3522727273",1,"0,2689393939",1,"0,1647727273",1,"0,1022727273",1,"0,06439393939",0,"0,0303030303",1,"0,55","0,5008190014","-0,08298954622","-0,3176292142"
529,"1,17",0,"0,8",0,"0,65",0,"0,4442344045",0,"0,3516068053",0,"0,2684310019",0,"0,1644612476",0,"0,1020793951",0,"0,06427221172",0,"0,03024574669",0,"0,55","0,5024529992","-0,2006424023","-0,1176528561"
530,"1,17",1,"0,7833333333",0,"0,6333333333",0,"0,4433962264",0,"0,3509433962",0,"0,2679245283",0,"0,1641509434",0,"0,1018867925",0,"0,0641509434",0,"0,03018867925",0,"0,5333333333","0,5035393853","-0,1991409384","0,001501463967"
531,"1,63",1,"0,7833333333",0,"0,6166666667",0,"0,4425612053",0,"0,3502824859",0,"0,2674199623",0,"0,1638418079",0,"0,1016949153",0,"0,06403013183",0,"0,03013182674",0,"0,5166666667","0,5040817004","-0,1797175717","0,0194233667"
532,"1,57",1,"0,7833333333",1,"0,6166666667",0,"0,4417293233",0,"0,3496240602",0,"0,2669172932",0,"0,1635338346",0,"0,1015037594",0,"0,06390977444",0,"0,03007518797",0,"0,5166666667","0,5040817004","-0,1649001585","0,01481741314"
533,1,1,"0,7833333333",1,"0,6166666667",0,"0,4409005629",0,"0,3489681051",0,"0,2664165103",0,"0,1632270169",0,"0,1013133208",0,"0,06378986867",0,"0,03001876173",0,"0,5","0,5040817004","-0,1630509432","0,001849215378"
534,"48,3",0,"0,7833333333",0,"0,6166666667",0,"0,4400749064",0,"0,3483146067",0,"0,265917603",0,"0,1629213483",0,"0,1011235955",0,"0,06367041199",0,"0,02996254682",0,"0,4833333333","0,5035393853","-0,1654525383","-0,002401595154"
535,"1,59",1,"0,7666666667",1,"0,6",1,"0,4411214953",1,"0,3495327103",1,"0,2672897196",1,"0,1644859813",1,"0,1028037383",1,"0,06542056075",0,"0,02990654206",1,"0,4666666667","0,5035393853","-0,158510872","0,006941666342"
536,"1,49",1,"0,7666666667",1,"0,6",0,"0,4402985075",0,"0,348880597",0,"0,2667910448",0,"0,1641791045",0,"0,1026119403",0,"0,06529850746",0,"0,02985074627",0,"0,4833333333","0,5035393853","-0,1627329595","-0,004222087558"
537,"14,74",1,"0,7666666667",1,"0,6166666667",0,"0,4394785847",0,"0,3482309125",0,"0,2662942272",0,"0,1638733706",0,"0,1024208566",0,"0,06517690875",0,"0,02979515829",0,"0,4833333333","0,5035393853","-0,1627329595",0
538,"10,16",1,"0,7833333333",1,"0,6333333333",1,"0,4405204461",1,"0,3494423792",1,"0,2676579926",1,"0,1654275093",1,"0,1040892193",0,"0,06505576208",0,"0,02973977695",1,"0,4833333333","0,5040817004","-0,1670867764","-0,004353816826"
539,"1,08",1,"0,8",1,"0,65",1,"0,4415584416",1,"0,3506493506",1,"0,2690166976",1,"0,1669758813",1,"0,1057513915",0,"0,06493506494",0,"0,02968460111",1,"0,5","0,5040817004","-0,1630509432","0,004035833197"
540,"14,84",0,"0,8",0,"0,65",0,"0,4407407407",0,"0,35",0,"0,2685185185",0,"0,1666666667",0,"0,1055555556",0,"0,06481481481",0,"0,02962962963",0,"0,5","0,5040817004","-0,1546819979","0,008368945281"
541,"4,51",1,"0,7833333333",1,"0,6333333333",1,"0,4417744917",1,"0,3512014787",1,"0,26987061",1,"0,168207024",1,"0,1072088725",0,"0,06469500924",0,"0,02957486137",1,"0,4833333333","0,5040817004","-0,1546819979",0
542,"91,85",1,"0,7833333333",1,"0,6333333333",1,"0,442804428",1,"0,352398524",1,"0,2712177122",0,"0,167896679",0,"0,1070110701",0,"0,06457564576",0,"0,0295202952",1,"0,4833333333","0,5040817004","-0,1546819979",0
543,"2,3",1,"0,7833333333",1,"0,6333333333",1,"0,4438305709",1,"0,3535911602",1,"0,2725598527",1,"0,1694290976",1,"0,1086556169",1,"0,06629834254",1,"0,03130755064",1,"0,4833333333","0,5040817004","-0,1546819979",0
544,"1,02",1,"0,8",1,"0,65",1,"0,4448529412",0,"0,3529411765",0,"0,2720588235",0,"0,1691176471",0,"0,1084558824",0,"0,06617647059",0,"0,03125",1,"0,5","0,5040817004","-0,1546819979",0
545,"4,37",0,"0,8",0,"0,6666666667",0,"0,4440366972",0,"0,352293578",0,"0,271559633",0,"0,1688073394",0,"0,1082568807",0,"0,06605504587",0,"0,03119266055",0,"0,5166666667","0,5040817004","-0,1418878983","0,01279409959"
546,"1,05",1,"0,7833333333",1,"0,65",1,"0,4450549451",1,"0,3534798535",1,"0,2728937729",0,"0,1684981685",0,"0,1080586081",0,"0,06593406593",0,"0,03113553114",1,"0,5","0,5040817004","-0,1338005775","0,008087320797"
547,"7,49",0,"0,7833333333",0,"0,65",0,"0,4442413163",0,"0,352833638",0,"0,2723948812",0,"0,168190128",0,"0,1078610603",0,"0,06581352834",0,"0,0310786106",0,"0,5","0,5040817004","-0,1257150996","0,008085477835"
548,"1,41",1,"0,7666666667",1,"0,6333333333",1,"0,4452554745",1,"0,3540145985",1,"0,2737226277",1,"0,1697080292",0,"0,1076642336",0,"0,06569343066",0,"0,03102189781",1,"0,5","0,5040817004","-0,1257150996",0
549,"1,49",1,"0,7666666667",0,"0,6333333333",0,"0,4444444444",0,"0,3533697632",0,"0,2732240437",0,"0,1693989071",0,"0,1074681239",0,"0,06557377049",0,"0,03096539162",0,"0,5","0,5040817004","-0,117628186","0,008086913625"
550,"2,77",1,"0,7666666667",1,"0,6166666667",0,"0,4436363636",0,"0,3527272727",0,"0,2727272727",0,"0,1690909091",0,"0,1072727273",0,"0,06545454545",0,"0,03090909091",0,"0,5","0,5040817004","-0,117628186",0
551,"1,61",1,"0,7833333333",1,"0,6333333333",1,"0,444646098",1,"0,3539019964",0,"0,2722323049",0,"0,168784029",0,"0,1070780399",0,"0,06533575318",0,"0,03085299456",1,"0,5","0,5040817004","-0,1153462948","0,002281891186"
552,"12,62",1,"0,7833333333",1,"0,6333333333",0,"0,4438405797",0,"0,3532608696",0,"0,2717391304",0,"0,1684782609",0,"0,106884058",0,"0,0652173913",0,"0,03079710145",0,"0,5166666667","0,5040817004","-0,1048130551","0,01053323972"
553,"1,53",1,"0,7833333333",1,"0,65",1,"0,4448462929",1,"0,3544303797",1,"0,2730560579",1,"0,1699819168",1,"0,1084990958",0,"0,0650994575",0,"0,03074141049",1,"0,5166666667","0,5035393853","-0,1454947563","-0,04068170115"
554,"2,2",1,"0,7833333333",1,"0,65",0,"0,4440433213",0,"0,3537906137",0,"0,2725631769",0,"0,1696750903",0,"0,1083032491",0,"0,06498194946",0,"0,03068592058",0,"0,5166666667","0,5040817004","-0,1397782134","0,005716542855"
555,"1,09",1,"0,7833333333",1,"0,65",1,"0,445045045",0,"0,3531531532",0,"0,2720720721",0,"0,1693693694",0,"0,1081081081",0,"0,06486486486",0,"0,03063063063",1,"0,5166666667","0,5035393853","-0,1871105393","-0,04733232593"
556,"2,13",0,"0,7833333333",0,"0,65",0,"0,4442446043",0,"0,3525179856",0,"0,2715827338",0,"0,1690647482",0,"0,1079136691",0,"0,06474820144",0,"0,03057553957",0,"0,5333333333","0,5035393853","-0,2398814496","-0,05277091028"
557,"1,23",1,"0,7666666667",1,"0,65",1,"0,4452423698",0,"0,3518850987",0,"0,2710951526",0,"0,1687612208",0,"0,1077199282",0,"0,06463195691",0,"0,03052064632",1,"0,5333333333","0,5024529992","-0,3308273453","-0,09094589567"
558,"1,05",1,"0,7666666667",0,"0,65",0,"0,4444444444",0,"0,3512544803",0,"0,270609319",0,"0,1684587814",0,"0,1075268817",0,"0,06451612903",0,"0,03046594982",0,"0,5333333333","0,5035393853","-0,4286353947","-0,09780804938"
559,"4,09",0,"0,7666666667",0,"0,6333333333",0,"0,4436493739",0,"0,3506261181",0,"0,2701252236",0,"0,168157424",0,"0,1073345259",0,"0,06440071556",0,"0,03041144902",0,"0,5166666667","0,5040817004","-0,536577825","-0,1079424303"
560,"4,71",1,"0,75",1,"0,6166666667",1,"0,4446428571",1,"0,3517857143",1,"0,2714285714",0,"0,1678571429",0,"0,1071428571",0,"0,06428571429",0,"0,03035714286",1,"0,5","0,5040817004","-0,557818494","-0,02124066896"
561,1,1,"0,75",1,"0,6166666667",1,"0,4456327986",1,"0,3529411765",1,"0,2727272727",0,"0,1675579323",0,"0,1069518717",0,"0,06417112299",0,"0,0303030303",1,"0,5","0,5040817004","-0,5816706467","-0,02385215275"
562,"8,63",0,"0,7666666667",0,"0,6333333333",0,"0,4448398577",0,"0,3523131673",0,"0,2722419929",0,"0,1672597865",0,"0,1067615658",0,"0,0640569395",0,"0,03024911032",0,"0,5166666667","0,5040817004","-0,5832258149","-0,001555168179"
563,"1,19",1,"0,75",1,"0,6166666667",1,"0,4458259325",1,"0,3534635879",1,"0,2735346359",1,"0,1687388988",0,"0,1065719361",0,"0,06394316163",0,"0,03019538188",1,"0,5","0,5040817004","-0,5805735245","0,002652290436"
564,"11,29",1,"0,7666666667",0,"0,6333333333",0,"0,445035461",0,"0,3528368794",0,"0,2730496454",0,"0,1684397163",0,"0,1063829787",0,"0,06382978723",0,"0,03014184397",0,"0,5166666667","0,5040817004","-0,5716907425","0,008882781959"
565,"16,92",1,"0,7833333333",1,"0,6333333333",1,"0,4460176991",1,"0,3539823009",1,"0,2743362832",1,"0,1699115044",1,"0,1079646018",0,"0,06371681416",0,"0,03008849558",1,"0,5166666667","0,5035393853","-0,5725246765","-0,0008339340537"
566,"2,44",1,"0,7833333333",1,"0,65",1,"0,4469964664",1,"0,3551236749",1,"0,2756183746",1,"0,1713780919",1,"0,109540636",0,"0,06360424028",0,"0,03003533569",1,"0,5333333333","0,5024529992","-0,5894600625","-0,01693538597"
567,"1,47",1,"0,7833333333",1,"0,65",1,"0,4479717813",0,"0,3544973545",0,"0,2751322751",0,"0,1710758377",0,"0,1093474427",0,"0,06349206349",0,"0,02998236332",1,"0,5333333333","0,5024529992","-0,6016699726","-0,01220991004"
568,"2,76",1,"0,7833333333",1,"0,65",0,"0,4471830986",0,"0,3538732394",0,"0,2746478873",0,"0,1707746479",0,"0,1091549296",0,"0,06338028169",0,"0,02992957746",0,"0,5333333333","0,5035393853","-0,594781401","0,006888571506"
569,"2,74",1,"0,7833333333",1,"0,65",1,"0,4481546573",1,"0,3550087873",0,"0,2741652021",0,"0,1704745167",0,"0,1089630931",0,"0,06326889279",0,"0,02987697715",1,"0,5166666667","0,5035393853","-0,5941999744","0,0005814266853"
570,"1,31",1,"0,8",1,"0,6666666667",1,"0,449122807",1,"0,3561403509",0,"0,2736842105",0,"0,1701754386",0,"0,1087719298",0,"0,06315789474",0,"0,0298245614",1,"0,5333333333","0,5024529992","-0,6151204829","-0,02092050857"
571,"1,18",1,"0,8",0,"0,6666666667",0,"0,4483362522",0,"0,3555166375",0,"0,2732049037",0,"0,1698774081",0,"0,1085814361",0,"0,06304728546",0,"0,02977232925",0,"0,5333333333","0,5035393853","-0,609794691","0,005325791919"
572,"38,09",1,"0,8",0,"0,6666666667",0,"0,4475524476",0,"0,3548951049",0,"0,2727272727",0,"0,1695804196",0,"0,1083916084",0,"0,06293706294",0,"0,02972027972",0,"0,5333333333","0,5035393853","-0,6044724759","0,005322215097"
573,"1,72",1,"0,8166666667",1,"0,6666666667",1,"0,4485165794",1,"0,3560209424",1,"0,2739965096",1,"0,1710296684",1,"0,109947644",1,"0,06457242583",0,"0,02966841187",1,"0,5333333333","0,5024529992","-0,6244498636","-0,01997738772"
574,"1,94",1,"0,8166666667",1,"0,6666666667",0,"0,4477351916",0,"0,3554006969",0,"0,2735191638",0,"0,1707317073",0,"0,1097560976",0,"0,06445993031",0,"0,02961672474",0,"0,5333333333","0,5035393853","-0,6447728715","-0,02032300785"
575,1,1,"0,8166666667",1,"0,6666666667",0,"0,4469565217",0,"0,3547826087",0,"0,2730434783",0,"0,1704347826",0,"0,1095652174",0,"0,06434782609",0,"0,02956521739",0,"0,5166666667","0,5040817004","-0,6347196977","0,01005317383"
576,"7,46",0,"0,8166666667",0,"0,6666666667",0,"0,4461805556",0,"0,3541666667",0,"0,2725694444",0,"0,1701388889",0,"0,109375",0,"0,06423611111",0,"0,02951388889",0,"0,5","0,5040817004","-0,6331594562","0,001560241506"
577,"2,03",1,"0,8166666667",1,"0,6666666667",1,"0,4471403813",1,"0,3552859619",1,"0,273830156",1,"0,1715771231",0,"0,1091854419",0,"0,06412478336",0,"0,0294627383",1,"0,5","0,5040817004","-0,6331594562",0
578,"1,37",1,"0,8166666667",1,"0,6833333333",0,"0,446366782",0,"0,3546712803",0,"0,2733564014",0,"0,1712802768",0,"0,1089965398",0,"0,06401384083",0,"0,02941176471",1,"0,5166666667","0,5035393853","-0,6309466239","0,002212832258"
579,"1,81",1,"0,8166666667",0,"0,7",0,"0,4455958549",0,"0,3540587219",0,"0,2728842832",0,"0,170984456",0,"0,1088082902",0,"0,06390328152",0,"0,02936096718",0,"0,5333333333","0,5035393853","-0,6390782195","-0,008131595587"
580,"1,75",1,"0,8166666667",1,"0,6833333333",0,"0,4448275862",0,"0,3534482759",0,"0,2724137931",0,"0,1706896552",0,"0,1086206897",0,"0,06379310345",0,"0,02931034483",0,"0,5166666667","0,5040817004","-0,665894473","-0,02681625349"
581,"2,11",1,"0,8166666667",1,"0,6833333333",0,"0,4440619621",0,"0,3528399312",0,"0,2719449225",0,"0,1703958692",0,"0,1084337349",0,"0,06368330465",0,"0,02925989673",0,"0,5","0,5040817004","-0,666299786","-0,0004053130554"
582,"2,82",1,"0,8166666667",1,"0,6833333333",0,"0,4432989691",0,"0,352233677",0,"0,2714776632",0,"0,1701030928",0,"0,1082474227",0,"0,06357388316",0,"0,02920962199",1,"0,4833333333","0,5040817004","-0,665894473","0,0004053130554"
583,"21,8",1,"0,8166666667",1,"0,6833333333",1,"0,4442538593",1,"0,3533447684",0,"0,2710120069",0,"0,1698113208",0,"0,1080617496",0,"0,06346483705",0,"0,02915951973",1,"0,4833333333","0,5040817004","-0,668125781","-0,002231307989"
584,"1,26",1,"0,8166666667",1,"0,6833333333",1,"0,4452054795",1,"0,3544520548",1,"0,272260274",1,"0,1712328767",1,"0,1095890411",1,"0,06506849315",0,"0,02910958904",1,"0,4833333333","0,5040817004","-0,6702744759","-0,00214869497"
585,"1,14",1,"0,8166666667",0,"0,6833333333",0,"0,4444444444",0,"0,3538461538",0,"0,2717948718",0,"0,1709401709",0,"0,1094017094",0,"0,06495726496",0,"0,02905982906",0,"0,4833333333","0,5035393853","-0,6565298562","0,01374461969"
586,"2,55",0,"0,8166666667",0,"0,6666666667",0,"0,4436860068",0,"0,3532423208",0,"0,271331058",0,"0,1706484642",0,"0,1092150171",0,"0,06484641638",0,"0,02901023891",0,"0,4666666667","0,5024529992","-0,5479877925","0,1085420638"
587,"1,07",1,"0,8166666667",1,"0,6666666667",1,"0,4446337308",0,"0,3526405451",0,"0,2708688245",0,"0,1703577513",0,"0,1090289608",0,"0,06473594549",0,"0,02896081772",1,"0,4666666667","0,5035393853","-0,4987134416","0,04927435082"
588,"2,47",0,"0,8333333333",0,"0,6833333333",0,"0,443877551",0,"0,3520408163",0,"0,2704081633",0,"0,1700680272",0,"0,1088435374",0,"0,06462585034",0,"0,02891156463",0,"0,4833333333","0,5035393853","-0,4579153245","0,0407981171"
589,"2,24",1,"0,8166666667",1,"0,6666666667",1,"0,4448217317",0,"0,3514431239",0,"0,2699490662",0,"0,1697792869",0,"0,1086587436",0,"0,06451612903",0,"0,02886247878",1,"0,4666666667","0,5035393853","-0,3668724297","0,09104289487"
590,"1,11",1,"0,8333333333",1,"0,6833333333",1,"0,4457627119",0,"0,3508474576",0,"0,2694915254",0,"0,1694915254",0,"0,1084745763",0,"0,06440677966",0,"0,02881355932",1,"0,4833333333","0,5040817004","-0,3170038943","0,04986853541"
