t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
368,2,1,"0,6331521739",0,"0,3777173913",0,"0,2934782609",0,"0,2092391304",0,"0,152173913",0,"0,07608695652",0,"0,03804347826",0,"0,005434782609",1,1,0,,,"-0,9064645374","-0,0005248877081",#DIV/0!,0,#DIV/0!,0,"0,01666666667","0,08333333333","0,1666666667","0,2666666667","0,4333333333","0,5"
369,2,1,"0,6341463415",0,"0,3766937669",0,"0,2926829268",0,"0,2086720867",0,"0,1517615176",0,"0,07588075881",0,"0,0379403794",0,"0,005420054201",1,1,0,,,"-0,9079593162","-0,001494778773",#DIV/0!,0,#DIV/0!,0,0,"0,06666666667","0,15","0,25","0,4333333333","0,5"
370,2,1,"0,6351351351",0,"0,3756756757",0,"0,2918918919",0,"0,2081081081",0,"0,1513513514",0,"0,07567567568",0,"0,03783783784",0,"0,005405405405",1,1,0,,,"-0,9102130979","-0,002253781792",#DIV/0!,0,#DIV/0!,0,0,"0,05","0,1333333333","0,25","0,4166666667","0,5"
371,2,1,"0,6361185984",0,"0,3746630728",0,"0,2911051213",0,"0,2075471698",0,"0,1509433962",0,"0,07547169811",0,"0,03773584906",0,"0,00539083558",1,1,0,,,"-0,9121638137","-0,001950715798",#DIV/0!,0,#DIV/0!,0,0,"0,05","0,1166666667","0,25","0,4166666667","0,5"
372,2,1,"0,6370967742",0,"0,373655914",0,"0,2903225806",0,"0,2069892473",0,"0,1505376344",0,"0,0752688172",0,"0,0376344086",0,"0,005376344086",1,1,0,,,"-0,9145704283","-0,002406614594",#DIV/0!,0,#DIV/0!,0,0,"0,05","0,1","0,25","0,4","0,5"
373,2,1,"0,6380697051",0,"0,3726541555",0,"0,2895442359",0,"0,2064343164",0,"0,1501340483",0,"0,07506702413",0,"0,03753351206",0,"0,005361930295",1,1,0,,,"-0,9165163983","-0,001945969984",#DIV/0!,0,#DIV/0!,0,0,"0,03333333333","0,1","0,2333333333","0,3833333333","0,5166666667"
374,2,1,"0,6390374332",0,"0,371657754",0,"0,2887700535",0,"0,2058823529",0,"0,1497326203",0,"0,07486631016",0,"0,03743315508",0,"0,005347593583",1,1,0,,,"-0,9187749806","-0,002258582282",#DIV/0!,0,#DIV/0!,0,0,"0,01666666667","0,1","0,2166666667","0,3833333333","0,5"
375,2,1,"0,64",0,"0,3706666667",0,"0,288",0,"0,2053333333",0,"0,1493333333",0,"0,07466666667",0,"0,03733333333",0,"0,005333333333",1,1,0,,,"-0,920514348","-0,001739367386",#DIV/0!,0,#DIV/0!,0,0,0,"0,1","0,2166666667","0,3833333333","0,4833333333"
376,2,1,"0,6409574468",0,"0,3696808511",0,"0,2872340426",0,"0,204787234",0,"0,1489361702",0,"0,07446808511",0,"0,03723404255",0,"0,005319148936",1,1,0,,,"-0,921750497","-0,001236149012",#DIV/0!,0,#DIV/0!,0,0,0,"0,1","0,2","0,3833333333","0,4666666667"
377,2,1,"0,6419098143",0,"0,3687002653",0,"0,2864721485",0,"0,2042440318",0,"0,1485411141",0,"0,07427055703",0,"0,03713527851",0,"0,005305039788",1,1,0,,,"-0,9231193005","-0,001368803536",#DIV/0!,0,#DIV/0!,0,0,0,"0,08333333333","0,1833333333","0,3833333333","0,45"
378,2,1,"0,6428571429",0,"0,3677248677",0,"0,2857142857",0,"0,2037037037",0,"0,1481481481",0,"0,07407407407",0,"0,03703703704",0,"0,005291005291",1,1,0,,,"-0,9246589455","-0,001539644963",#DIV/0!,0,#DIV/0!,0,0,0,"0,08333333333","0,1833333333","0,3666666667","0,45"
379,2,1,"0,6437994723",0,"0,3667546174",0,"0,2849604222",0,"0,2031662269",0,"0,1477572559",0,"0,07387862797",0,"0,03693931398",0,"0,005277044855",1,1,0,,,"-0,9264265106","-0,001767565069",#DIV/0!,0,#DIV/0!,0,0,0,"0,08333333333","0,1833333333","0,3666666667","0,45"
380,2,1,"0,6447368421",0,"0,3657894737",0,"0,2842105263",0,"0,2026315789",0,"0,1473684211",0,"0,07368421053",0,"0,03684210526",0,"0,005263157895",1,1,0,,,"-0,9285034728","-0,002076962217",#DIV/0!,0,#DIV/0!,0,0,0,"0,08333333333","0,1666666667","0,35","0,4333333333"
381,2,1,"0,6456692913",0,"0,3648293963",0,"0,2834645669",0,"0,2020997375",0,"0,1469816273",0,"0,07349081365",0,"0,03674540682",0,"0,005249343832",1,1,0,,,"-0,9300197858","-0,001516313059",#DIV/0!,0,#DIV/0!,0,0,0,"0,06666666667","0,15","0,35","0,4333333333"
382,2,1,"0,6465968586",0,"0,3638743455",0,"0,2827225131",0,"0,2015706806",0,"0,1465968586",0,"0,07329842932",0,"0,03664921466",0,"0,005235602094",1,1,0,,,"-0,9318405187","-0,001820732858",#DIV/0!,0,#DIV/0!,0,0,0,"0,05","0,1333333333","0,35","0,4166666667"
383,2,1,"0,6475195822",0,"0,362924282",0,"0,2819843342",0,"0,2010443864",0,"0,1462140992",0,"0,07310704961",0,"0,0365535248",0,"0,005221932115",1,1,0,,,"-0,9331002853","-0,001259766619",#DIV/0!,0,#DIV/0!,0,0,0,"0,05","0,1166666667","0,35","0,4166666667"
384,2,1,"0,6484375",0,"0,3619791667",0,"0,28125",0,"0,2005208333",0,"0,1458333333",0,"0,07291666667",0,"0,03645833333",0,"0,005208333333",1,1,0,,,"-0,934662278","-0,001561992703",#DIV/0!,0,#DIV/0!,0,0,0,"0,05","0,1","0,3333333333","0,4"
385,2,1,"0,6493506494",0,"0,361038961",0,"0,2805194805",0,"0,2",0,"0,1454545455",0,"0,07272727273",0,"0,03636363636",0,"0,005194805195",1,1,0,,,"-0,9366610015","-0,001998723499",#DIV/0!,0,#DIV/0!,0,0,0,"0,03333333333","0,1","0,3333333333","0,3833333333"
386,2,1,"0,6502590674",0,"0,3601036269",0,"0,2797927461",0,"0,1994818653",0,"0,1450777202",0,"0,0725388601",0,"0,03626943005",0,"0,00518134715",1,1,0,,,"-0,9392922098","-0,002631208227",#DIV/0!,0,#DIV/0!,0,0,0,"0,01666666667","0,1","0,3166666667","0,3833333333"
387,2,1,"0,6511627907",0,"0,3591731266",0,"0,2790697674",0,"0,1989664083",0,"0,1447028424",0,"0,07235142119",0,"0,03617571059",0,"0,005167958656",1,1,0,,,"-0,9414170329","-0,002124823122",#DIV/0!,0,#DIV/0!,0,0,0,0,"0,1","0,3","0,3833333333"
388,2,1,"0,6520618557",0,"0,3582474227",0,"0,2783505155",0,"0,1984536082",0,"0,1443298969",0,"0,07216494845",0,"0,03608247423",0,"0,005154639175",1,1,0,,,"-0,9443184649","-0,002901431993",#DIV/0!,0,#DIV/0!,0,0,0,0,"0,1","0,2833333333","0,3833333333"
389,2,1,"0,6529562982",0,"0,3573264781",0,"0,2776349614",0,"0,1979434447",0,"0,1439588689",0,"0,07197943445",0,"0,03598971722",0,"0,005141388175",1,1,0,,,"-0,9467475412","-0,002429076283",#DIV/0!,0,#DIV/0!,0,0,0,0,"0,08333333333","0,2666666667","0,3833333333"
390,2,1,"0,6538461538",0,"0,3564102564",0,"0,2769230769",0,"0,1974358974",0,"0,1435897436",0,"0,07179487179",0,"0,0358974359",0,"0,005128205128",1,1,0,,,"-0,9486410336","-0,001893492427",#DIV/0!,0,#DIV/0!,0,0,0,0,"0,08333333333","0,2666666667","0,3666666667"
391,2,1,"0,6547314578",0,"0,3554987212",0,"0,2762148338",0,"0,1969309463",0,"0,1432225064",0,"0,0716112532",0,"0,0358056266",0,"0,005115089514",1,1,0,,,"-0,9499423107","-0,001301277094",#DIV/0!,0,#DIV/0!,0,0,0,0,"0,08333333333","0,25","0,3666666667"
392,2,1,"0,6556122449",0,"0,3545918367",0,"0,2755102041",0,"0,1964285714",0,"0,1428571429",0,"0,07142857143",0,"0,03571428571",0,"0,005102040816",1,1,0,,,"-0,9506112385","-0,0006689278727",#DIV/0!,0,#DIV/0!,0,0,0,0,"0,08333333333","0,25","0,35"
393,2,1,"0,6564885496",0,"0,3536895674",0,"0,2748091603",0,"0,1959287532",0,"0,1424936387",0,"0,07124681934",0,"0,03562340967",0,"0,005089058524",1,1,0,,,"-0,9516907561","-0,001079517522",#DIV/0!,0,#DIV/0!,0,0,0,0,"0,06666666667","0,25","0,35"
394,2,1,"0,6573604061",0,"0,3527918782",0,"0,2741116751",0,"0,1954314721",0,"0,1421319797",0,"0,07106598985",0,"0,03553299492",0,"0,005076142132",1,1,0,,,"-0,9521074967","-0,0004167406488",#DIV/0!,0,#DIV/0!,0,0,0,0,"0,05","0,25","0,35"
395,2,1,"0,6582278481",0,"0,3518987342",0,"0,2734177215",0,"0,1949367089",0,"0,1417721519",0,"0,07088607595",0,"0,03544303797",0,"0,005063291139",1,1,0,,,"-0,9529325065","-0,0008250098237",#DIV/0!,0,#DIV/0!,0,0,0,0,"0,05","0,2333333333","0,35"
396,2,1,"0,6590909091",0,"0,351010101",0,"0,2727272727",0,"0,1944444444",0,"0,1414141414",0,"0,07070707071",0,"0,03535353535",0,"0,005050505051",1,1,0,,,"-0,954427778","-0,001495271427",#DIV/0!,0,#DIV/0!,0,0,0,0,"0,05","0,2166666667","0,3333333333"
397,2,1,"0,6599496222",0,"0,3501259446",0,"0,2720403023",0,"0,1939546599",0,"0,1410579345",0,"0,07052896725",0,"0,03526448363",0,"0,005037783375",1,1,0,,,"-0,9570374566","-0,002609678667",#DIV/0!,0,#DIV/0!,0,0,0,0,"0,03333333333","0,2166666667","0,3333333333"
398,2,1,"0,6608040201",0,"0,3492462312",0,"0,2713567839",0,"0,1934673367",0,"0,1407035176",0,"0,07035175879",0,"0,0351758794",0,"0,005025125628",1,1,0,,,"-0,9591284194","-0,002090962715",#DIV/0!,0,#DIV/0!,0,0,0,0,"0,01666666667","0,2","0,3166666667"
399,2,1,"0,6616541353",0,"0,3483709273",0,"0,2706766917",0,"0,1929824561",0,"0,1403508772",0,"0,0701754386",0,"0,0350877193",0,"0,005012531328",1,1,0,,,"-0,9605475994","-0,001419180002",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,1833333333","0,3"
400,2,1,"0,6625",0,"0,3475",0,"0,27",0,"0,1925",0,"0,14",0,"0,07",0,"0,035",0,"0,005",1,1,0,,,"-0,9632187645","-0,002671165159",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,1833333333","0,2833333333"
401,2,1,"0,6633416459",0,"0,3466334165",0,"0,2693266833",0,"0,1920199501",0,"0,1396508728",0,"0,06982543641",0,"0,0349127182",0,"0,004987531172",1,1,0,,,"-0,9652396693","-0,00202090476",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,1833333333","0,2666666667"
402,2,1,"0,6641791045",0,"0,3457711443",0,"0,2686567164",0,"0,1915422886",0,"0,1393034826",0,"0,06965174129",0,"0,03482587065",0,"0,004975124378",1,1,0,,,"-0,966403993","-0,00116432373",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,1666666667","0,2666666667"
403,2,1,"0,6650124069",0,"0,3449131514",0,"0,2679900744",0,"0,1910669975",0,"0,1389578164",0,"0,06947890819",0,"0,03473945409",0,"0,004962779156",1,1,0,,,"-0,9688301579","-0,00242616489",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,15","0,25"
404,2,1,"0,6658415842",0,"0,3440594059",0,"0,2673267327",0,"0,1905940594",0,"0,1386138614",0,"0,06930693069",0,"0,03465346535",0,"0,00495049505",1,1,0,,,"-0,9736478835","-0,004817725564",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,1333333333","0,25"
405,2,1,"0,6666666667",0,"0,3432098765",0,"0,2666666667",0,"0,1901234568",0,"0,1382716049",0,"0,06913580247",0,"0,03456790123",0,"0,004938271605",1,1,0,,,"-0,9780986147","-0,004450731262",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,1166666667","0,25"
406,2,1,"0,6674876847",0,"0,342364532",0,"0,2660098522",0,"0,1896551724",0,"0,1379310345",0,"0,06896551724",0,"0,03448275862",0,"0,004926108374",1,1,0,,,"-0,9817375803","-0,003638965534",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,1","0,25"
407,2,1,"0,6683046683",0,"0,3415233415",0,"0,2653562654",0,"0,1891891892",0,"0,1375921376",0,"0,0687960688",0,"0,0343980344",0,"0,004914004914",1,1,0,,,"-0,9841049662","-0,002367385962",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,1","0,2333333333"
408,2,1,"0,6691176471",0,"0,3406862745",0,"0,2647058824",0,"0,1887254902",0,"0,137254902",0,"0,06862745098",0,"0,03431372549",0,"0,004901960784",1,1,0,,,"-0,9849285873","-0,0008236210953",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,1","0,2166666667"
409,2,1,"0,6699266504",0,"0,3398533007",0,"0,2640586797",0,"0,1882640587",0,"0,1369193154",0,"0,0684596577",0,"0,03422982885",0,"0,00488997555",1,1,0,,,"-0,9843925826","0,0005360047447",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,1","0,2166666667"
410,2,1,"0,6707317073",0,"0,3390243902",0,"0,2634146341",0,"0,187804878",0,"0,1365853659",0,"0,06829268293",0,"0,03414634146",0,"0,00487804878",1,1,0,,,"-0,9838897039","0,0005028787133",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,1","0,2"
411,2,1,"0,6715328467",0,"0,3381995134",0,"0,2627737226",0,"0,1873479319",0,"0,1362530414",0,"0,06812652068",0,"0,03406326034",0,"0,004866180049",1,1,0,,,"-0,9835275446","0,0003621592689",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,08333333333","0,1833333333"
412,2,1,"0,6723300971",0,"0,3373786408",0,"0,2621359223",0,"0,1868932039",0,"0,1359223301",0,"0,06796116505",0,"0,03398058252",0,"0,004854368932",1,1,0,,,"-0,9835586586","-0,00003111403446",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,08333333333","0,1833333333"
413,2,1,"0,6731234867",0,"0,3365617433",0,"0,2615012107",0,"0,186440678",0,"0,1355932203",0,"0,06779661017",0,"0,03389830508",0,"0,004842615012",1,1,0,,,"-0,9846190473","-0,001060388645",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,08333333333","0,1833333333"
414,2,1,"0,6739130435",0,"0,3357487923",0,"0,2608695652",0,"0,1859903382",0,"0,1352657005",0,"0,06763285024",0,"0,03381642512",0,"0,004830917874",1,1,0,,,"-0,9835050672","0,001113980093",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,08333333333","0,1666666667"
415,2,1,"0,6746987952",0,"0,334939759",0,"0,2602409639",0,"0,1855421687",0,"0,134939759",0,"0,06746987952",0,"0,03373493976",0,"0,004819277108",1,1,0,,,"-0,9825210383","0,0009840288843",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,06666666667","0,15"
416,2,1,"0,6754807692",0,"0,3341346154",0,"0,2596153846",0,"0,1850961538",0,"0,1346153846",0,"0,06730769231",0,"0,03365384615",0,"0,004807692308",1,1,0,,,"-0,982490401","0,00003063728925",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,05","0,1333333333"
417,2,1,"0,6762589928",0,"0,3333333333",0,"0,2589928058",0,"0,1846522782",0,"0,1342925659",0,"0,06714628297",0,"0,03357314149",0,"0,00479616307",1,1,0,,,"-0,9872349554","-0,00474455442",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,05","0,1166666667"
418,2,1,"0,6770334928",0,"0,3325358852",0,"0,2583732057",0,"0,1842105263",0,"0,1339712919",0,"0,06698564593",0,"0,03349282297",0,"0,004784688995",1,1,0,,,"-0,9893744409","-0,002139485464",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,05","0,1"
419,2,1,"0,6778042959",0,"0,3317422434",0,"0,2577565632",0,"0,1837708831",0,"0,1336515513",0,"0,06682577566",0,"0,03341288783",0,"0,00477326969",1,1,0,,,"-0,9867725484","0,002601892491",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,03333333333","0,1"
420,2,1,"0,6785714286",0,"0,330952381",0,"0,2571428571",0,"0,1833333333",0,"0,1333333333",0,"0,06666666667",0,"0,03333333333",0,"0,004761904762",1,1,0,,,"-0,9828463297","0,003926218682",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"0,01666666667","0,1"
421,2,1,"0,6793349169",0,"0,3301662708",0,"0,2565320665",0,"0,1828978622",0,"0,1330166271",0,"0,06650831354",0,"0,03325415677",0,"0,004750593824",1,1,0,,,"-0,9875288591","-0,004682529438",#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"0,1"
422,2,1,"0,6800947867",0,"0,3293838863",0,"0,2559241706",0,"0,182464455",0,"0,1327014218",0,"0,0663507109",0,"0,03317535545",0,"0,004739336493",1,1,0,,,-1,"-0,01247114085",#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"0,1"
423,2,1,"0,6808510638",0,"0,3286052009",0,"0,2553191489",0,"0,1820330969",0,"0,1323877069",0,"0,06619385343",0,"0,03309692671",0,"0,004728132388",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"0,08333333333"
424,2,1,"0,6816037736",0,"0,3278301887",0,"0,2547169811",0,"0,1816037736",0,"0,1320754717",0,"0,06603773585",0,"0,03301886792",0,"0,004716981132",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"0,08333333333"
425,2,1,"0,6823529412",0,"0,3270588235",0,"0,2541176471",0,"0,1811764706",0,"0,1317647059",0,"0,06588235294",0,"0,03294117647",0,"0,004705882353",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"0,08333333333"
426,2,1,"0,6830985915",0,"0,3262910798",0,"0,2535211268",0,"0,1807511737",0,"0,1314553991",0,"0,06572769953",0,"0,03286384977",0,"0,004694835681",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"0,08333333333"
427,2,1,"0,6838407494",0,"0,3255269321",0,"0,2529274005",0,"0,1803278689",0,"0,131147541",0,"0,06557377049",0,"0,03278688525",0,"0,004683840749",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"0,06666666667"
428,2,1,"0,6845794393",0,"0,3247663551",0,"0,2523364486",0,"0,1799065421",0,"0,1308411215",0,"0,06542056075",0,"0,03271028037",0,"0,004672897196",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"0,05"
429,2,1,"0,6853146853",0,"0,324009324",0,"0,2517482517",0,"0,1794871795",0,"0,1305361305",0,"0,06526806527",0,"0,03263403263",0,"0,004662004662",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"0,05"
430,2,1,"0,6860465116",0,"0,323255814",0,"0,2511627907",0,"0,1790697674",0,"0,1302325581",0,"0,06511627907",0,"0,03255813953",0,"0,004651162791",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"0,05"
431,2,1,"0,686774942",0,"0,3225058005",0,"0,2505800464",0,"0,1786542923",0,"0,1299303944",0,"0,06496519722",0,"0,03248259861",0,"0,00464037123",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"0,03333333333"
432,2,1,"0,6875",0,"0,3217592593",0,"0,25",0,"0,1782407407",0,"0,1296296296",0,"0,06481481481",0,"0,03240740741",0,"0,00462962963",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"0,01666666667"
433,2,1,"0,688221709",0,"0,3210161663",0,"0,2494226328",0,"0,1778290993",0,"0,129330254",0,"0,06466512702",0,"0,03233256351",0,"0,004618937644",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
434,2,1,"0,6889400922",0,"0,3202764977",0,"0,2488479263",0,"0,1774193548",0,"0,1290322581",0,"0,06451612903",0,"0,03225806452",0,"0,004608294931",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
435,2,1,"0,6896551724",0,"0,3195402299",0,"0,2482758621",0,"0,1770114943",0,"0,1287356322",0,"0,06436781609",0,"0,03218390805",0,"0,004597701149",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
436,2,1,"0,6903669725",0,"0,3188073394",0,"0,247706422",0,"0,1766055046",0,"0,128440367",0,"0,06422018349",0,"0,03211009174",0,"0,004587155963",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
437,2,1,"0,6910755149",0,"0,3180778032",0,"0,2471395881",0,"0,176201373",0,"0,1281464531",0,"0,06407322654",0,"0,03203661327",0,"0,004576659039",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
438,2,1,"0,6917808219",0,"0,3173515982",0,"0,2465753425",0,"0,1757990868",0,"0,1278538813",0,"0,06392694064",0,"0,03196347032",0,"0,004566210046",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
439,2,1,"0,6924829157",0,"0,3166287016",0,"0,2460136674",0,"0,1753986333",0,"0,1275626424",0,"0,06378132118",0,"0,03189066059",0,"0,004555808656",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
440,2,1,"0,6931818182",0,"0,3159090909",0,"0,2454545455",0,"0,175",0,"0,1272727273",0,"0,06363636364",0,"0,03181818182",0,"0,004545454545",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
441,2,1,"0,693877551",0,"0,3151927438",0,"0,2448979592",0,"0,1746031746",0,"0,126984127",0,"0,06349206349",0,"0,03174603175",0,"0,004535147392",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
442,2,1,"0,6945701357",0,"0,314479638",0,"0,2443438914",0,"0,1742081448",0,"0,1266968326",0,"0,06334841629",0,"0,03167420814",0,"0,004524886878",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
443,2,1,"0,6952595937",0,"0,3137697517",0,"0,2437923251",0,"0,1738148984",0,"0,1264108352",0,"0,06320541761",0,"0,0316027088",0,"0,004514672686",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
444,2,1,"0,6959459459",0,"0,3130630631",0,"0,2432432432",0,"0,1734234234",0,"0,1261261261",0,"0,06306306306",0,"0,03153153153",0,"0,004504504505",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
445,2,1,"0,6966292135",0,"0,3123595506",0,"0,2426966292",0,"0,1730337079",0,"0,1258426966",0,"0,06292134831",0,"0,03146067416",0,"0,004494382022",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
446,2,1,"0,697309417",0,"0,3116591928",0,"0,2421524664",0,"0,1726457399",0,"0,1255605381",0,"0,06278026906",0,"0,03139013453",0,"0,004484304933",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
447,2,1,"0,6979865772",0,"0,3109619687",0,"0,2416107383",0,"0,1722595078",0,"0,1252796421",0,"0,06263982103",0,"0,03131991051",0,"0,004474272931",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
448,2,1,"0,6986607143",0,"0,3102678571",0,"0,2410714286",0,"0,171875",0,"0,125",0,"0,0625",0,"0,03125",0,"0,004464285714",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
449,2,1,"0,6993318486",0,"0,3095768374",0,"0,2405345212",0,"0,1714922049",0,"0,1247216036",0,"0,06236080178",0,"0,03118040089",0,"0,004454342984",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
450,2,1,"0,7",0,"0,3088888889",0,"0,24",0,"0,1711111111",0,"0,1244444444",0,"0,06222222222",0,"0,03111111111",0,"0,004444444444",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
451,2,1,"0,7006651885",0,"0,3082039911",0,"0,2394678492",0,"0,1707317073",0,"0,1241685144",0,"0,06208425721",0,"0,0310421286",0,"0,0044345898",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
452,2,1,"0,7013274336",0,"0,3075221239",0,"0,2389380531",0,"0,1703539823",0,"0,1238938053",0,"0,06194690265",0,"0,03097345133",0,"0,004424778761",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
