t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
672,"2,68",1,"0,5193452381",1,"0,4389880952",0,"0,3601190476",0,"0,255952381",0,"0,1889880952",0,"0,1026785714",0,"0,0505952381",0,"0,02083333333",1,"0,4833333333","0,5040817004","0,9156933945","0,001383359993"
673,"8,08",1,"0,5200594354",1,"0,4398216939",0,"0,3595839525",0,"0,2555720654",0,"0,1887072808",0,"0,102526003",0,"0,05052005944",0,"0,02080237741",1,"0,5","0,5040817004","0,909010989","-0,006682405468"
674,"3,06",1,"0,5207715134",1,"0,440652819",1,"0,3605341246",1,"0,2566765579",1,"0,1899109792",0,"0,1023738872",0,"0,05044510386",0,"0,02077151335",1,"0,5166666667","0,5035393853","0,8871821923","-0,0218287967"
675,"1,25",1,"0,5214814815",1,"0,4414814815",1,"0,3614814815",0,"0,2562962963",0,"0,1896296296",0,"0,1022222222",0,"0,05037037037",0,"0,02074074074",1,"0,5166666667","0,5035393853","0,8515210964","-0,03566109597"
676,"1,92",0,"0,5207100592",0,"0,4408284024",0,"0,3609467456",0,"0,2559171598",0,"0,1893491124",0,"0,1020710059",0,"0,05029585799",0,"0,02071005917",0,"0,5166666667","0,5040817004","0,8280769406","-0,02344415582"
677,"3,49",1,"0,5214180207",0,"0,4401772526",0,"0,3604135894",0,"0,2555391433",0,"0,1890694239",0,"0,1019202363",0,"0,05022156573",0,"0,02067946824",0,"0,5166666667","0,5040817004","0,8175027878","-0,01057415273"
678,"41,26",1,"0,5221238938",1,"0,4410029499",1,"0,3613569322",0,"0,2551622419",0,"0,1887905605",0,"0,1017699115",0,"0,05014749263",0,"0,02064896755",1,"0,5166666667","0,5035393853","0,8032811243","-0,01422166349"
679,"2,39",1,"0,5228276878",1,"0,441826215",1,"0,3622974963",1,"0,2562592047",1,"0,1899852725",1,"0,1030927835",1,"0,05154639175",0,"0,0206185567",1,"0,5333333333","0,5024529992","0,7564402653","-0,04684085901"
680,"1,18",1,"0,5235294118",1,"0,4426470588",0,"0,3617647059",0,"0,2558823529",0,"0,1897058824",0,"0,1029411765",0,"0,05147058824",0,"0,02058823529",1,"0,55","0,5008190014","0,6334248333","-0,123015432"
681,"9,58",0,"0,5227606461",0,"0,4419970631",0,"0,3612334802",0,"0,2555066079",0,"0,1894273128",0,"0,1027900147",0,"0,05139500734",0,"0,02055800294",0,"0,55","0,5024529992","0,5632182726","-0,07020656063"
682,"1,23",1,"0,5234604106",1,"0,4428152493",1,"0,362170088",1,"0,2565982405",1,"0,1906158358",0,"0,1026392962",0,"0,05131964809",0,"0,02052785924",1,"0,55","0,5008190014","0,4506313772","-0,1125868954"
683,"4,04",0,"0,5226939971",0,"0,4421669107",0,"0,3616398243",0,"0,2562225476",0,"0,1903367496",0,"0,102489019",0,"0,05124450952",0,"0,02049780381",0,"0,5666666667","0,5008190014","0,3179717744","-0,1326596028"
684,"70,78",1,"0,5233918129",1,"0,4429824561",1,"0,3625730994",1,"0,2573099415",0,"0,1900584795",0,"0,1023391813",0,"0,05116959064",0,"0,02046783626",1,"0,55","0,5008190014","0,2256470131","-0,09232476135"
685,"1,56",1,"0,5240875912",1,"0,4437956204",1,"0,3635036496",1,"0,2583941606",1,"0,1912408759",1,"0,103649635",1,"0,05255474453",1,"0,02189781022",1,"0,5666666667","0,4986320084","0,05374316217","-0,1719038509"
686,"1,13",0,"0,5233236152",0,"0,443148688",0,"0,3629737609",0,"0,2580174927",0,"0,1909620991",0,"0,1034985423",0,"0,05247813411",0,"0,02186588921",0,"0,5666666667","0,5008190014","-0,02677314881","-0,08051631097"
687,"6,23",0,"0,5225618632",0,"0,442503639",0,"0,3624454148",0,"0,2576419214",0,"0,1906841339",0,"0,1033478894",0,"0,05240174672",0,"0,02183406114",0,"0,5666666667","0,5008190014","-0,09170085367","-0,06492770487"
688,"1,54",1,"0,523255814",1,"0,4433139535",1,"0,363372093",1,"0,2587209302",1,"0,1918604651",0,"0,1031976744",0,"0,0523255814",0,"0,02180232558",1,"0,5666666667","0,4986320084","-0,20162627","-0,1099254163"
689,"1,56",0,"0,5224963716",0,"0,442670537",0,"0,3628447025",0,"0,2583454282",0,"0,1915820029",0,"0,1030478955",0,"0,05224963716",0,"0,02177068215",0,"0,5666666667","0,5008190014","-0,2325968321","-0,03097056209"
690,"1,48",0,"0,5217391304",0,"0,4420289855",0,"0,3623188406",0,"0,2579710145",0,"0,1913043478",0,"0,1028985507",0,"0,05217391304",0,"0,02173913043",0,"0,55","0,5024529992","-0,2273452564","0,00525157564"
691,"11,53",0,"0,520984081",0,"0,4413892909",0,"0,3617945007",0,"0,2575976845",0,"0,1910274964",0,"0,1027496382",0,"0,0520984081",0,"0,02170767004",0,"0,5333333333","0,5035393853","-0,2090443926","0,01830086385"
692,"1,26",1,"0,5216763006",1,"0,4421965318",1,"0,362716763",1,"0,2586705202",1,"0,1921965318",1,"0,1040462428",0,"0,05202312139",0,"0,02167630058",1,"0,5166666667","0,5035393853","-0,198837287","0,01020710556"
693,1,0,"0,5209235209",0,"0,4415584416",0,"0,3621933622",0,"0,2582972583",0,"0,1919191919",0,"0,1038961039",0,"0,05194805195",0,"0,02164502165",0,"0,5166666667","0,5040817004","-0,1767292226","0,02210806446"
694,"2,26",0,"0,5201729107",0,"0,4409221902",0,"0,3616714697",0,"0,257925072",0,"0,1916426513",0,"0,1037463977",0,"0,05187319885",0,"0,02161383285",0,"0,5","0,5040817004","-0,1686272543","0,008101968287"
695,"43,61",1,"0,5208633094",1,"0,4417266187",0,"0,3611510791",0,"0,2575539568",0,"0,1913669065",0,"0,1035971223",0,"0,05179856115",0,"0,02158273381",1,"0,5","0,5040817004","-0,1686272543",0
696,"1,23",1,"0,5215517241",1,"0,4425287356",1,"0,3620689655",1,"0,2586206897",1,"0,1925287356",1,"0,1048850575",1,"0,05316091954",0,"0,02155172414",1,"0,5166666667","0,5035393853","-0,1573192921","0,01130796221"
697,"17,26",0,"0,5208034433",0,"0,4418938307",0,"0,3615494978",0,"0,2582496413",0,"0,1922525108",0,"0,1047345768",0,"0,05308464849",0,"0,02152080344",0,"0,5333333333","0,5035393853","-0,139968646","0,01735064606"
698,"1,81",1,"0,5214899713",1,"0,4426934097",1,"0,3624641834",1,"0,2593123209",1,"0,1934097421",1,"0,106017192",0,"0,05300859599",0,"0,02148997135",1,"0,5333333333","0,5024529992","-0,1364961746","0,003472471372"
699,1,1,"0,5221745351",0,"0,4420600858",0,"0,3619456366",0,"0,2589413448",0,"0,1931330472",0,"0,1058655222",0,"0,05293276109",0,"0,02145922747",0,"0,55","0,5024529992","-0,1339629846","0,00253319002"
700,1,0,"0,5214285714",0,"0,4414285714",0,"0,3614285714",0,"0,2585714286",0,"0,1928571429",0,"0,1057142857",0,"0,05285714286",0,"0,02142857143",0,"0,55","0,5024529992","-0,1316456661","0,002317318521"
701,"1,27",0,"0,5206847361",0,"0,4407988588",0,"0,3609129815",0,"0,2582025678",0,"0,1925820257",0,"0,1055634807",0,"0,05278174037",0,"0,02139800285",0,"0,5333333333","0,5035393853","-0,1191754292","0,0124702369"
702,"1,23",0,"0,5199430199",0,"0,4401709402",0,"0,3603988604",0,"0,2578347578",0,"0,1923076923",0,"0,1054131054",0,"0,05270655271",0,"0,02136752137",0,"0,5166666667","0,5040817004","-0,1002233431","0,01895208605"
703,"12,9",0,"0,5192034139",0,"0,439544808",0,"0,359886202",0,"0,2574679943",0,"0,1920341394",0,"0,1052631579",0,"0,05263157895",0,"0,0213371266",0,"0,5","0,5040817004","-0,09263413587","0,007589207263"
704,"4,01",1,"0,5198863636",1,"0,4403409091",1,"0,3607954545",1,"0,2585227273",1,"0,1931818182",1,"0,1065340909",0,"0,05255681818",0,"0,02130681818",1,"0,4833333333","0,5040817004","-0,09263413587",0
705,"5,89",1,"0,5205673759",1,"0,4411347518",1,"0,3617021277",1,"0,2595744681",0,"0,1929078014",0,"0,1063829787",0,"0,0524822695",0,"0,02127659574",1,"0,5","0,5040817004","-0,08670026987","0,005933865996"
706,"1,51",1,"0,5212464589",1,"0,4419263456",1,"0,3626062323",1,"0,2606232295",1,"0,1940509915",0,"0,1062322946",0,"0,05240793201",0,"0,02124645892",1,"0,5166666667","0,5035393853","-0,08105091544","0,005649354436"
707,"1,96",0,"0,5205091938",0,"0,441301273",0,"0,3620933522",0,"0,2602545969",0,"0,1937765205",0,"0,1060820368",0,"0,05233380481",0,"0,02121640736",0,"0,5333333333","0,5035393853","-0,0707929402","0,01025797524"
708,"1,1",1,"0,5211864407",0,"0,4406779661",0,"0,3615819209",0,"0,2598870056",0,"0,1935028249",0,"0,1059322034",0,"0,05225988701",0,"0,02118644068",0,"0,5166666667","0,5040817004","-0,05365613023","0,01713680997"
709,1,0,"0,5204513399",0,"0,4400564175",0,"0,3610719323",0,"0,2595204513",0,"0,1932299013",0,"0,1057827927",0,"0,05218617772",0,"0,02115655853",0,"0,5166666667","0,5040817004","-0,04707960761","0,006576522618"
710,"3,07",0,"0,5197183099",0,"0,4394366197",0,"0,3605633803",0,"0,2591549296",0,"0,1929577465",0,"0,1056338028",0,"0,05211267606",0,"0,02112676056",0,"0,5166666667","0,5040817004","-0,06654933089","-0,01946972328"
711,"1,08",1,"0,5203938115",1,"0,4402250352",1,"0,3614627286",0,"0,258790436",0,"0,1926863572",0,"0,1054852321",0,"0,05203938115",0,"0,02109704641",1,"0,5","0,5040817004","-0,07010526985","-0,003555938964"
712,"3,37",0,"0,5196629213",0,"0,4396067416",0,"0,3609550562",0,"0,2584269663",0,"0,1924157303",0,"0,1053370787",0,"0,05196629213",0,"0,02106741573",0,"0,5","0,5040817004","-0,07454563887","-0,004440369018"
713,"1,13",1,"0,5203366059",1,"0,4403927069",1,"0,3618513324",0,"0,2580645161",0,"0,1921458626",0,"0,1051893408",0,"0,05189340813",0,"0,02103786816",1,"0,5","0,5040817004","-0,1068518151","-0,03230617625"
714,"3,11",0,"0,5196078431",0,"0,4397759104",0,"0,3613445378",0,"0,2577030812",0,"0,1918767507",0,"0,1050420168",0,"0,05182072829",0,"0,02100840336",0,"0,5","0,5040817004","-0,1536415571","-0,046789742"
715,"16,37",1,"0,5202797203",1,"0,4405594406",1,"0,3622377622",0,"0,2573426573",0,"0,1916083916",0,"0,1048951049",0,"0,05174825175",0,"0,02097902098",1,"0,4833333333","0,5040817004","-0,2127125454","-0,05907098829"
716,"2,43",1,"0,5209497207",1,"0,4413407821",1,"0,3631284916",1,"0,2583798883",1,"0,1927374302",1,"0,1061452514",0,"0,05167597765",0,"0,02094972067",1,"0,4833333333","0,5040817004","-0,2306658423","-0,01795329688"
717,1,1,"0,5216178522",1,"0,4421199442",0,"0,3626220363",0,"0,2580195258",0,"0,1924686192",0,"0,1059972106",0,"0,05160390516",0,"0,02092050209",1,"0,4833333333","0,5040817004","-0,2315858271","-0,0009199848036"
718,"4,59",0,"0,5208913649",0,"0,4415041783",0,"0,3621169916",0,"0,2576601671",0,"0,1922005571",0,"0,1058495822",0,"0,05153203343",0,"0,0208913649",0,"0,5","0,5040817004","-0,2290090373","0,002576789789"
719,"4,14",1,"0,5215577191",1,"0,4422809458",1,"0,3630041725",1,"0,2586926287",0,"0,1919332406",0,"0,1057023644",0,"0,05146036161",0,"0,02086230876",1,"0,4833333333","0,5040817004","-0,2302036157","-0,001194578453"
720,"4,23",1,"0,5222222222",1,"0,4430555556",1,"0,3638888889",1,"0,2597222222",0,"0,1916666667",0,"0,1055555556",0,"0,05138888889",0,"0,02083333333",1,"0,5","0,5040817004","-0,2401043165","-0,009900700731"
721,"3,5",1,"0,5228848821",1,"0,4438280166",1,"0,3647711512",1,"0,2607489598",0,"0,1914008322",0,"0,105409154",0,"0,05131761442",0,"0,02080443828",1,"0,5166666667","0,5035393853","-0,28823518","-0,04813086356"
722,"2,07",1,"0,5235457064",1,"0,444598338",1,"0,3656509695",0,"0,2603878116",0,"0,1911357341",0,"0,1052631579",0,"0,0512465374",0,"0,02077562327",1,"0,5333333333","0,5024529992","-0,3469256738","-0,05869049374"
723,"13,86",1,"0,5242047026",0,"0,4439834025",0,"0,3651452282",0,"0,2600276625",0,"0,1908713693",0,"0,1051175657",0,"0,05117565698",0,"0,02074688797",1,"0,55","0,5008190014","-0,4267297531","-0,07980407933"
724,"1,31",1,"0,5248618785",1,"0,4447513812",1,"0,3660220994",1,"0,2610497238",1,"0,1919889503",1,"0,1063535912",0,"0,05110497238",0,"0,02071823204",1,"0,55","0,5008190014","-0,5333947162","-0,1066649631"
725,"3,77",0,"0,524137931",0,"0,444137931",0,"0,3655172414",0,"0,2606896552",0,"0,1917241379",0,"0,1062068966",0,"0,05103448276",0,"0,02068965517",0,"0,55","0,5024529992","-0,5652217239","-0,03182700765"
726,"13,12",1,"0,5247933884",1,"0,4449035813",1,"0,3663911846",1,"0,261707989",0,"0,1914600551",0,"0,1060606061",0,"0,05096418733",0,"0,02066115702",1,"0,5333333333","0,5024529992","-0,6020393665","-0,03681764257"
727,2,1,"0,5254470426",1,"0,4456671252",1,"0,3672627235",1,"0,2627235213",1,"0,1925722146",1,"0,1072902338",0,"0,05089408528",0,"0,02063273728",1,"0,55","0,5008190014","-0,7077658793","-0,1057265128"
728,"1,04",1,"0,5260989011",0,"0,4450549451",0,"0,3667582418",0,"0,2623626374",0,"0,1923076923",0,"0,1071428571",0,"0,05082417582",0,"0,0206043956",1,"0,55","0,5008190014","-0,763887253","-0,05612137366"
729,"3,54",0,"0,5253772291",0,"0,4444444444",0,"0,366255144",0,"0,2620027435",0,"0,1920438957",0,"0,1069958848",0,"0,05075445816",0,"0,02057613169",0,"0,5666666667","0,5008190014","-0,8078397145","-0,04395246151"
730,"1,01",1,"0,5260273973",1,"0,4452054795",1,"0,3671232877",0,"0,2616438356",0,"0,1917808219",0,"0,1068493151",0,"0,05068493151",0,"0,02054794521",1,"0,5666666667","0,4986320084","-0,8486407279","-0,04080101346"
731,"10,12",0,"0,5253077975",0,"0,4445964432",0,"0,366621067",0,"0,2612859097",0,"0,1915184679",0,"0,1067031464",0,"0,05061559508",0,"0,02051983584",0,"0,5666666667","0,5008190014","-0,8705056795","-0,02186495154"
732,"3,95",1,"0,5259562842",1,"0,4453551913",1,"0,3674863388",1,"0,262295082",1,"0,1926229508",1,"0,1079234973",0,"0,05054644809",0,"0,02049180328",1,"0,55","0,5008190014","-0,8735040853","-0,002998405856"
733,"2,62",1,"0,5266030014",1,"0,446111869",1,"0,3683492497",1,"0,2633015007",0,"0,1923601637",0,"0,1077762619",0,"0,05047748977",0,"0,0204638472",1,"0,55","0,5008190014","-0,8766990478","-0,003194962444"
734,"19,08",1,"0,5272479564",1,"0,446866485",0,"0,3678474114",0,"0,2629427793",0,"0,1920980926",0,"0,1076294278",0,"0,05040871935",0,"0,0204359673",1,"0,55","0,5008190014","-0,8762107363","0,0004883114553"
735,"1,18",1,"0,5278911565",1,"0,4476190476",1,"0,368707483",1,"0,2639455782",1,"0,1931972789",1,"0,1088435374",0,"0,05034013605",0,"0,02040816327",1,"0,55","0,5008190014","-0,8768477465","-0,0006370101477"
736,"1,95",0,"0,527173913",0,"0,4470108696",0,"0,3682065217",0,"0,2635869565",0,"0,1929347826",0,"0,1086956522",0,"0,05027173913",0,"0,02038043478",0,"0,55","0,5024529992","-0,8727813439","0,004066402516"
737,"1,1",1,"0,5278154681",0,"0,4464043419",0,"0,3677069199",0,"0,263229308",0,"0,1926729986",0,"0,1085481682",0,"0,05020352782",0,"0,02035278155",0,"0,55","0,5024529992","-0,8696439793","0,003137364685"
738,"3,08",0,"0,527100271",0,"0,445799458",0,"0,3672086721",0,"0,2628726287",0,"0,1924119241",0,"0,108401084",0,"0,05013550136",0,"0,02032520325",0,"0,55","0,5024529992","-0,866482007","0,003161972217"
739,"2,81",1,"0,5277401894",1,"0,4465493911",1,"0,3680649526",0,"0,2625169147",0,"0,1921515562",0,"0,1082543978",0,"0,050067659",0,"0,02029769959",1,"0,5333333333","0,5024529992","-0,8657215823","0,0007604247758"
740,"1,22",1,"0,5283783784",1,"0,4472972973",1,"0,3689189189",0,"0,2621621622",0,"0,1918918919",0,"0,1081081081",0,"0,05",0,"0,02027027027",1,"0,5333333333","0,5024529992","-0,8657215823",0
741,"2,7",0,"0,5276653171",0,"0,4466936572",0,"0,3684210526",0,"0,2618083671",0,"0,1916329285",0,"0,1079622132",0,"0,04993252362",0,"0,02024291498",0,"0,5333333333","0,5035393853","-0,8609260519","0,004795530399"
742,"3,39",1,"0,5283018868",1,"0,4474393531",1,"0,3692722372",0,"0,2614555256",0,"0,1913746631",0,"0,1078167116",0,"0,04986522911",0,"0,02021563342",1,"0,5333333333","0,5024529992","-0,8641698534","-0,003243801507"
743,"1,75",1,"0,5289367429",1,"0,4481830417",1,"0,3701211306",0,"0,2611036339",0,"0,1911170929",0,"0,1076716016",0,"0,04979811575",0,"0,0201884253",1,"0,5333333333","0,5024529992","-0,8632181005","0,0009517529001"
744,"1,59",1,"0,5295698925",0,"0,4475806452",0,"0,3696236559",0,"0,2607526882",0,"0,1908602151",0,"0,1075268817",0,"0,0497311828",0,"0,02016129032",0,"0,55","0,5024529992","-0,8568713885","0,006346711937"
745,"1,48",0,"0,5288590604",0,"0,4469798658",0,"0,3691275168",0,"0,2604026846",0,"0,1906040268",0,"0,1073825503",0,"0,04966442953",0,"0,02013422819",0,"0,5333333333","0,5035393853","-0,8517674385","0,005103950068"
746,"2,31",0,"0,528150134",0,"0,4463806971",0,"0,3686327078",0,"0,2600536193",0,"0,1903485255",0,"0,1072386059",0,"0,04959785523",0,"0,02010723861",0,"0,5166666667","0,5040817004","-0,8527284518","-0,0009610133388"
747,"1,15",1,"0,5287817938",1,"0,4471218206",0,"0,3681392236",0,"0,2597054886",0,"0,1900937082",0,"0,1070950469",0,"0,04953145917",0,"0,02008032129",1,"0,5166666667","0,5035393853","-0,8486081823","0,004120269494"
748,"22,36",0,"0,5280748663",0,"0,4465240642",0,"0,3676470588",0,"0,2593582888",0,"0,1898395722",0,"0,1069518717",0,"0,04946524064",0,"0,02005347594",0,"0,5333333333","0,5035393853","-0,8390816443","0,009526537964"
749,"2,91",1,"0,5287049399",1,"0,4472630174",1,"0,3684913218",1,"0,2603471295",1,"0,1909212283",1,"0,1081441923",1,"0,05073431242",0,"0,02002670227",1,"0,5166666667","0,5035393853","-0,840692556","-0,001610911626"
750,"1,48",1,"0,5293333333",1,"0,448",1,"0,3693333333",0,"0,26",0,"0,1906666667",0,"0,108",0,"0,05066666667",0,"0,02",1,"0,5333333333","0,5024529992","-0,83357456","0,007117995936"
751,"4,22",0,"0,5286284953",0,"0,4474034621",0,"0,3688415446",0,"0,2596537949",0,"0,190412783",0,"0,1078561917",0,"0,05059920107",0,"0,01997336884",0,"0,55","0,5024529992","-0,83357456",0
752,"1,06",1,"0,5292553191",1,"0,4481382979",1,"0,3696808511",1,"0,2606382979",0,"0,1901595745",0,"0,107712766",0,"0,05053191489",0,"0,01994680851",1,"0,55","0,5008190014","-0,8402696367","-0,006695076685"
753,"1,08",0,"0,5285524568",0,"0,4475431607",0,"0,369189907",0,"0,2602921647",0,"0,1899070385",0,"0,1075697211",0,"0,05046480744",0,"0,01992031873",0,"0,55","0,5024529992","-0,8373409749","0,002928661786"
754,"1,2",0,"0,5278514589",0,"0,4469496021",0,"0,3687002653",0,"0,2599469496",0,"0,1896551724",0,"0,1074270557",0,"0,05039787798",0,"0,0198938992",0,"0,55","0,5024529992","-0,8355127154","0,00182825956"
755,1,0,"0,5271523179",0,"0,4463576159",0,"0,3682119205",0,"0,259602649",0,"0,1894039735",0,"0,1072847682",0,"0,05033112583",0,"0,01986754967",0,"0,55","0,5024529992","-0,8303728428","0,005139872591"
756,"4,64",0,"0,5264550265",0,"0,4457671958",0,"0,3677248677",0,"0,2592592593",0,"0,1891534392",0,"0,1071428571",0,"0,05026455026",0,"0,01984126984",0,"0,5333333333","0,5035393853","-0,8228306725","0,007542170269"
757,"1,41",1,"0,5270805812",1,"0,4464993395",1,"0,3685601057",1,"0,2602377807",0,"0,1889035667",0,"0,107001321",0,"0,05019815059",0,"0,01981505945",1,"0,5166666667","0,5035393853","-0,8228306725",0
758,"2,73",0,"0,5263852243",0,"0,4459102902",0,"0,3680738786",0,"0,2598944591",0,"0,1886543536",0,"0,1068601583",0,"0,05013192612",0,"0,01978891821",0,"0,5333333333","0,5035393853","-0,8228306725",0
759,"1,02",1,"0,5270092227",1,"0,4466403162",1,"0,3689064559",0,"0,2595520422",0,"0,1884057971",0,"0,1067193676",0,"0,05006587615",0,"0,01976284585",1,"0,5166666667","0,5035393853","-0,8236380938","-0,0008074212587"
760,"2,82",0,"0,5263157895",0,"0,4460526316",0,"0,3684210526",0,"0,2592105263",0,"0,1881578947",0,"0,1065789474",0,"0,05",0,"0,01973684211",0,"0,5333333333","0,5035393853","-0,8213926296","0,002245464168"
761,"2,24",1,"0,5269382392",1,"0,4467805519",1,"0,3692509855",0,"0,258869908",0,"0,1879106439",0,"0,1064388962",0,"0,04993429698",0,"0,0197109067",1,"0,5333333333","0,5024529992","-0,8235940039","-0,002201374319"
762,"2,11",1,"0,5275590551",1,"0,4475065617",0,"0,3687664042",0,"0,2585301837",0,"0,187664042",0,"0,1062992126",0,"0,0498687664",0,"0,01968503937",1,"0,55","0,5008190014","-0,8297935407","-0,006199536736"
763,"2,72",1,"0,5281782438",0,"0,4469200524",0,"0,3682830931",0,"0,2581913499",0,"0,1874180865",0,"0,1061598952",0,"0,0498034076",0,"0,01965923984",1,"0,5666666667","0,4986320084","-0,8299228394","-0,0001292987796"
764,1,1,"0,5287958115",1,"0,4476439791",1,"0,3691099476",0,"0,2578534031",0,"0,1871727749",0,"0,1060209424",0,"0,0497382199",0,"0,01963350785",1,"0,5833333333","0,4958847037","-0,8225926758","0,007330163594"
765,"1,67",0,"0,5281045752",0,"0,4470588235",0,"0,368627451",0,"0,2575163399",0,"0,1869281046",0,"0,1058823529",0,"0,04967320261",0,"0,01960784314",0,"0,5833333333","0,4986320084","-0,8388502275","-0,01625755169"
766,"1,03",0,"0,5274151436",0,"0,4464751958",0,"0,3681462141",0,"0,2571801567",0,"0,1866840731",0,"0,1057441253",0,"0,04960835509",0,"0,01958224543",0,"0,5666666667","0,5008190014","-0,8386748172","0,0001754103547"
767,"1,1",0,"0,5267275098",0,"0,44589309",0,"0,3676662321",0,"0,2568448501",0,"0,186440678",0,"0,1056062581",0,"0,04954367666",0,"0,01955671447",0,"0,55","0,5024529992","-0,8339992099","0,004675607333"
768,"1,52",0,"0,5260416667",0,"0,4453125",0,"0,3671875",0,"0,2565104167",0,"0,1861979167",0,"0,10546875",0,"0,04947916667",0,"0,01953125",0,"0,55","0,5024529992","-0,8334405216","0,0005586882414"
769,"2,59",0,"0,5253576073",0,"0,44473342",0,"0,366710013",0,"0,2561768531",0,"0,1859557867",0,"0,1053315995",0,"0,04941482445",0,"0,01950585176",0,"0,55","0,5024529992","-0,8285342687","0,004906252899"
770,"5,78",1,"0,525974026",1,"0,4454545455",0,"0,3662337662",0,"0,2558441558",0,"0,1857142857",0,"0,1051948052",0,"0,04935064935",0,"0,01948051948",1,"0,55","0,5008190014","-0,8277672905","0,0007669782413"
