t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,RATING1,RATING2,RATING3,,,
363,2,1,"0,6005509642",0,"0,3884297521",0,"0,3140495868",0,"0,2258953168",0,"0,1349862259",0,"0,07162534435",0,"0,04132231405",0,"0,01101928375",1,"0,7",0,"0,05","0,1","0,2","0,3","0,25","0,25"
364,2,1,"0,6016483516",0,"0,3873626374",0,"0,3131868132",0,"0,2252747253",0,"0,1346153846",0,"0,07142857143",0,"0,04120879121",0,"0,01098901099",1,"0,7",0,"0,03333333333","0,1","0,2","0,2833333333","0,2666666667","0,25"
365,2,1,"0,602739726",0,"0,3863013699",0,"0,3123287671",0,"0,2246575342",0,"0,1342465753",0,"0,07123287671",0,"0,04109589041",0,"0,01095890411",1,"0,7166666667","0,01666666667","0,03333333333","0,1","0,2","0,2833333333","0,2833333333","0,25"
366,2,1,"0,6038251366",0,"0,3852459016",0,"0,3114754098",0,"0,2240437158",0,"0,1338797814",0,"0,07103825137",0,"0,04098360656",0,"0,01092896175",1,"0,7333333333","0,01666666667","0,05","0,1166666667","0,2","0,2833333333","0,2833333333","0,2666666667"
367,2,1,"0,6049046322",0,"0,3841961853",0,"0,310626703",0,"0,2234332425",0,"0,1335149864",0,"0,07084468665",0,"0,0408719346",0,"0,01089918256",1,"0,75","0,01666666667","0,06666666667","0,1333333333","0,2","0,3","0,3","0,2833333333"
368,2,1,"0,6059782609",0,"0,3831521739",0,"0,3097826087",0,"0,222826087",0,"0,1331521739",0,"0,07065217391",0,"0,04076086957",0,"0,01086956522",1,"0,75",0,"0,05","0,1166666667","0,2","0,2833333333","0,3","0,2833333333"
369,2,1,"0,6070460705",0,"0,3821138211",0,"0,3089430894",0,"0,2222222222",0,"0,1327913279",0,"0,07046070461",0,"0,0406504065",0,"0,0108401084",1,"0,7666666667","0,01666666667","0,06666666667","0,1166666667","0,2","0,3","0,3333333333","0,3166666667"
370,2,1,"0,6081081081",0,"0,3810810811",0,"0,3081081081",0,"0,2216216216",0,"0,1324324324",0,"0,07027027027",0,"0,04054054054",0,"0,01081081081",1,"0,7666666667",0,"0,06666666667","0,1","0,1833333333","0,3","0,3333333333","0,3166666667"
371,2,1,"0,6091644205",0,"0,3800539084",0,"0,307277628",0,"0,2210242588",0,"0,1320754717",0,"0,07008086253",0,"0,04043126685",0,"0,01078167116",1,"0,7833333333","0,01666666667","0,06666666667","0,1","0,1833333333","0,3166666667","0,3666666667","0,3166666667"
372,2,1,"0,6102150538",0,"0,3790322581",0,"0,3064516129",0,"0,2204301075",0,"0,1317204301",0,"0,06989247312",0,"0,04032258065",0,"0,01075268817",1,"0,8","0,01666666667","0,06666666667","0,1166666667","0,2","0,3333333333","0,4","0,35"
373,2,1,"0,6112600536",0,"0,3780160858",0,"0,3056300268",0,"0,2198391421",0,"0,1313672922",0,"0,06970509383",0,"0,04021447721",0,"0,01072386059",1,"0,8166666667","0,01666666667","0,06666666667","0,1333333333","0,2166666667","0,3333333333","0,4333333333","0,3666666667"
374,2,1,"0,6122994652",0,"0,3770053476",0,"0,3048128342",0,"0,2192513369",0,"0,1310160428",0,"0,06951871658",0,"0,04010695187",0,"0,01069518717",1,"0,8333333333","0,01666666667","0,08333333333","0,1333333333","0,2333333333","0,3333333333","0,4666666667","0,3833333333"
375,2,1,"0,6133333333",0,"0,376",0,"0,304",0,"0,2186666667",0,"0,1306666667",0,"0,06933333333",0,"0,04",0,"0,01066666667",1,"0,85","0,01666666667","0,08333333333","0,15","0,25","0,35","0,4833333333","0,4"
376,2,1,"0,6143617021",0,"0,375",0,"0,3031914894",0,"0,2180851064",0,"0,1303191489",0,"0,06914893617",0,"0,03989361702",0,"0,01063829787",1,"0,8666666667","0,01666666667","0,1","0,1666666667","0,2666666667","0,3666666667","0,5","0,4333333333"
377,2,1,"0,6153846154",0,"0,374005305",0,"0,3023872679",0,"0,2175066313",0,"0,1299734748",0,"0,06896551724",0,"0,03978779841",0,"0,01061007958",1,"0,8833333333","0,01666666667","0,1","0,1666666667","0,2666666667","0,3666666667","0,5166666667","0,45"
378,2,1,"0,6164021164",0,"0,373015873",0,"0,3015873016",0,"0,2169312169",0,"0,1296296296",0,"0,06878306878",0,"0,03968253968",0,"0,01058201058",1,"0,9","0,01666666667","0,1","0,1666666667","0,2833333333","0,3666666667","0,5333333333","0,45"
379,2,1,"0,617414248",0,"0,3720316623",0,"0,3007915567",0,"0,2163588391",0,"0,1292875989",0,"0,06860158311",0,"0,03957783641",0,"0,01055408971",1,"0,9166666667","0,01666666667","0,1","0,1666666667","0,3","0,3666666667","0,55","0,4666666667"
380,2,1,"0,6184210526",0,"0,3710526316",0,"0,3",0,"0,2157894737",0,"0,1289473684",0,"0,06842105263",0,"0,03947368421",0,"0,01052631579",1,"0,9333333333","0,01666666667","0,1","0,1833333333","0,3","0,3833333333","0,5666666667","0,4833333333"
381,2,1,"0,6194225722",0,"0,3700787402",0,"0,2992125984",0,"0,2152230971",0,"0,1286089239",0,"0,06824146982",0,"0,03937007874",0,"0,01049868766",1,"0,95","0,01666666667","0,1","0,1833333333","0,3","0,3833333333","0,5833333333","0,5166666667"
382,2,1,"0,6204188482",0,"0,3691099476",0,"0,2984293194",0,"0,2146596859",0,"0,1282722513",0,"0,06806282723",0,"0,03926701571",0,"0,01047120419",1,"0,9666666667","0,01666666667","0,1","0,2","0,3","0,3833333333","0,6","0,5333333333"
383,2,1,"0,6214099217",0,"0,3681462141",0,"0,2976501305",0,"0,2140992167",0,"0,1279373368",0,"0,06788511749",0,"0,03916449086",0,"0,01044386423",1,"0,9833333333","0,01666666667","0,1","0,2","0,3","0,3833333333","0,6166666667","0,5666666667"
384,2,1,"0,6223958333",0,"0,3671875",0,"0,296875",0,"0,2135416667",0,"0,1276041667",0,"0,06770833333",0,"0,0390625",0,"0,01041666667",1,1,"0,01666666667","0,1","0,2","0,3166666667","0,4","0,6166666667","0,6"
385,2,1,"0,6233766234",0,"0,3662337662",0,"0,2961038961",0,"0,212987013",0,"0,1272727273",0,"0,06753246753",0,"0,03896103896",0,"0,01038961039",1,1,0,"0,08333333333","0,1833333333","0,3166666667","0,4","0,6","0,6166666667"
386,2,1,"0,6243523316",0,"0,3652849741",0,"0,2953367876",0,"0,2124352332",0,"0,1269430052",0,"0,06735751295",0,"0,03886010363",0,"0,0103626943",1,1,0,"0,06666666667","0,1666666667","0,3","0,4","0,5833333333","0,6333333333"
387,2,1,"0,6253229974",0,"0,3643410853",0,"0,2945736434",0,"0,2118863049",0,"0,1266149871",0,"0,06718346253",0,"0,03875968992",0,"0,01033591731",1,1,0,"0,05","0,15","0,3","0,4","0,5666666667","0,6333333333"
388,2,1,"0,6262886598",0,"0,3634020619",0,"0,293814433",0,"0,2113402062",0,"0,1262886598",0,"0,06701030928",0,"0,03865979381",0,"0,01030927835",1,1,0,"0,03333333333","0,1333333333","0,3","0,4","0,55","0,6333333333"
389,2,1,"0,6272493573",0,"0,3624678663",0,"0,293059126",0,"0,2107969152",0,"0,1259640103",0,"0,06683804627",0,"0,03856041131",0,"0,01028277635",1,1,0,"0,01666666667","0,1166666667","0,2833333333","0,3833333333","0,55","0,6333333333"
390,2,1,"0,6282051282",0,"0,3615384615",0,"0,2923076923",0,"0,2102564103",0,"0,1256410256",0,"0,06666666667",0,"0,03846153846",0,"0,01025641026",1,1,0,0,"0,1","0,2666666667","0,3833333333","0,5333333333","0,6333333333"
391,2,1,"0,6291560102",0,"0,3606138107",0,"0,2915601023",0,"0,2097186701",0,"0,1253196931",0,"0,06649616368",0,"0,03836317136",0,"0,01023017903",1,1,0,0,"0,08333333333","0,25","0,3833333333","0,5333333333","0,6333333333"
392,2,1,"0,6301020408",0,"0,3596938776",0,"0,2908163265",0,"0,2091836735",0,"0,125",0,"0,06632653061",0,"0,03826530612",0,"0,01020408163",1,1,0,0,"0,06666666667","0,25","0,3666666667","0,5333333333","0,6333333333"
393,2,1,"0,631043257",0,"0,358778626",0,"0,2900763359",0,"0,2086513995",0,"0,1246819338",0,"0,06615776081",0,"0,03816793893",0,"0,01017811705",1,1,0,0,"0,05","0,2333333333","0,35","0,5333333333","0,6333333333"
394,2,1,"0,6319796954",0,"0,3578680203",0,"0,2893401015",0,"0,2081218274",0,"0,1243654822",0,"0,06598984772",0,"0,03807106599",0,"0,01015228426",1,1,0,0,"0,03333333333","0,2333333333","0,3333333333","0,5333333333","0,6333333333"
395,2,1,"0,6329113924",0,"0,3569620253",0,"0,2886075949",0,"0,2075949367",0,"0,1240506329",0,"0,06582278481",0,"0,03797468354",0,"0,01012658228",1,1,0,0,"0,01666666667","0,2166666667","0,3166666667","0,5166666667","0,6333333333"
396,2,1,"0,6338383838",0,"0,3560606061",0,"0,2878787879",0,"0,2070707071",0,"0,1237373737",0,"0,06565656566",0,"0,03787878788",0,"0,0101010101",1,1,0,0,0,"0,2","0,3166666667","0,5","0,6166666667"
397,2,1,"0,6347607053",0,"0,355163728",0,"0,2871536524",0,"0,2065491184",0,"0,1234256927",0,"0,06549118388",0,"0,03778337531",0,"0,01007556675",1,1,0,0,0,"0,1833333333","0,3166666667","0,5","0,6"
398,2,1,"0,635678392",0,"0,3542713568",0,"0,2864321608",0,"0,2060301508",0,"0,1231155779",0,"0,06532663317",0,"0,03768844221",0,"0,01005025126",1,1,0,0,0,"0,1666666667","0,3","0,5","0,5833333333"
399,2,1,"0,6365914787",0,"0,3533834586",0,"0,2857142857",0,"0,2055137845",0,"0,1228070175",0,"0,06516290727",0,"0,03759398496",0,"0,01002506266",1,1,0,0,0,"0,15","0,3","0,4833333333","0,5666666667"
400,2,1,"0,6375",0,"0,3525",0,"0,285",0,"0,205",0,"0,1225",0,"0,065",0,"0,0375",0,"0,01",1,1,0,0,0,"0,1333333333","0,3","0,4666666667","0,55"
401,2,1,"0,63840399",0,"0,3516209476",0,"0,2842892768",0,"0,2044887781",0,"0,1221945137",0,"0,06483790524",0,"0,03740648379",0,"0,009975062344",1,1,0,0,0,"0,1166666667","0,2833333333","0,45","0,55"
402,2,1,"0,6393034826",0,"0,3507462687",0,"0,2835820896",0,"0,2039800995",0,"0,1218905473",0,"0,06467661692",0,"0,03731343284",0,"0,009950248756",1,1,0,0,0,"0,1","0,2666666667","0,45","0,5333333333"
403,2,1,"0,6401985112",0,"0,3498759305",0,"0,2828784119",0,"0,2034739454",0,"0,1215880893",0,"0,06451612903",0,"0,03722084367",0,"0,009925558313",1,1,0,0,0,"0,08333333333","0,25","0,4333333333","0,5333333333"
404,2,1,"0,6410891089",0,"0,349009901",0,"0,2821782178",0,"0,202970297",0,"0,1212871287",0,"0,06435643564",0,"0,03712871287",0,"0,009900990099",1,1,0,0,0,"0,06666666667","0,25","0,4166666667","0,5333333333"
405,2,1,"0,6419753086",0,"0,3481481481",0,"0,2814814815",0,"0,2024691358",0,"0,1209876543",0,"0,06419753086",0,"0,03703703704",0,"0,00987654321",1,1,0,0,0,"0,05","0,2333333333","0,4","0,5333333333"
406,2,1,"0,6428571429",0,"0,3472906404",0,"0,2807881773",0,"0,2019704433",0,"0,1206896552",0,"0,06403940887",0,"0,03694581281",0,"0,009852216749",1,1,0,0,0,"0,03333333333","0,2333333333","0,4","0,5333333333"
407,2,1,"0,6437346437",0,"0,3464373464",0,"0,2800982801",0,"0,2014742015",0,"0,1203931204",0,"0,06388206388",0,"0,03685503686",0,"0,009828009828",1,1,0,0,0,"0,01666666667","0,2166666667","0,4","0,5166666667"
408,2,1,"0,6446078431",0,"0,3455882353",0,"0,2794117647",0,"0,2009803922",0,"0,1200980392",0,"0,0637254902",0,"0,03676470588",0,"0,009803921569",1,1,0,0,0,0,"0,2","0,4","0,5"
409,2,1,"0,6454767726",0,"0,3447432763",0,"0,2787286064",0,"0,2004889976",0,"0,119804401",0,"0,06356968215",0,"0,03667481663",0,"0,0097799511",1,1,0,0,0,0,"0,1833333333","0,4","0,5"
410,2,1,"0,6463414634",0,"0,343902439",0,"0,2780487805",0,"0,2",0,"0,1195121951",0,"0,06341463415",0,"0,03658536585",0,"0,009756097561",1,1,0,0,0,0,"0,1666666667","0,4","0,5"
411,2,1,"0,6472019465",0,"0,3430656934",0,"0,2773722628",0,"0,199513382",0,"0,1192214112",0,"0,06326034063",0,"0,03649635036",0,"0,009732360097",1,1,0,0,0,0,"0,15","0,3833333333","0,4833333333"
412,2,1,"0,6480582524",0,"0,3422330097",0,"0,2766990291",0,"0,1990291262",0,"0,1189320388",0,"0,06310679612",0,"0,03640776699",0,"0,009708737864",1,1,0,0,0,0,"0,1333333333","0,3833333333","0,4666666667"
413,2,1,"0,6489104116",0,"0,3414043584",0,"0,2760290557",0,"0,1985472155",0,"0,1186440678",0,"0,06295399516",0,"0,03631961259",0,"0,009685230024",1,1,0,0,0,0,"0,1166666667","0,3833333333","0,45"
414,2,1,"0,6497584541",0,"0,3405797101",0,"0,2753623188",0,"0,1980676329",0,"0,1183574879",0,"0,06280193237",0,"0,03623188406",0,"0,009661835749",1,1,0,0,0,0,"0,1","0,3666666667","0,45"
415,2,1,"0,6506024096",0,"0,3397590361",0,"0,2746987952",0,"0,1975903614",0,"0,1180722892",0,"0,06265060241",0,"0,03614457831",0,"0,009638554217",1,1,0,0,0,0,"0,08333333333","0,35","0,4333333333"
416,2,1,"0,6514423077",0,"0,3389423077",0,"0,2740384615",0,"0,1971153846",0,"0,1177884615",0,"0,0625",0,"0,03605769231",0,"0,009615384615",1,1,0,0,0,0,"0,06666666667","0,3333333333","0,4166666667"
417,2,1,"0,6522781775",0,"0,3381294964",0,"0,273381295",0,"0,1966426859",0,"0,1175059952",0,"0,0623501199",0,"0,03597122302",0,"0,009592326139",1,1,0,0,0,0,"0,05","0,3166666667","0,4"
418,2,1,"0,6531100478",0,"0,3373205742",0,"0,2727272727",0,"0,1961722488",0,"0,1172248804",0,"0,06220095694",0,"0,03588516746",0,"0,00956937799",1,1,0,0,0,0,"0,03333333333","0,3166666667","0,4"
419,2,1,"0,6539379475",0,"0,3365155131",0,"0,2720763723",0,"0,1957040573",0,"0,1169451074",0,"0,06205250597",0,"0,03579952267",0,"0,009546539379",1,1,0,0,0,0,"0,01666666667","0,3166666667","0,4"
420,2,1,"0,6547619048",0,"0,3357142857",0,"0,2714285714",0,"0,1952380952",0,"0,1166666667",0,"0,0619047619",0,"0,03571428571",0,"0,009523809524",1,1,0,0,0,0,0,"0,3","0,4"
421,2,1,"0,6555819477",0,"0,3349168646",0,"0,270783848",0,"0,1947743468",0,"0,1163895487",0,"0,06175771971",0,"0,03562945368",0,"0,009501187648",1,1,0,0,0,0,0,"0,3","0,4"
422,2,1,"0,6563981043",0,"0,3341232227",0,"0,2701421801",0,"0,1943127962",0,"0,1161137441",0,"0,06161137441",0,"0,0355450237",0,"0,009478672986",1,1,0,0,0,0,0,"0,3","0,4"
423,2,1,"0,6572104019",0,"0,3333333333",0,"0,2695035461",0,"0,1938534279",0,"0,1158392435",0,"0,06146572104",0,"0,03546099291",0,"0,009456264775",1,1,0,0,0,0,0,"0,2833333333","0,3833333333"
424,2,1,"0,6580188679",0,"0,3325471698",0,"0,2688679245",0,"0,1933962264",0,"0,1155660377",0,"0,06132075472",0,"0,03537735849",0,"0,009433962264",1,1,0,0,0,0,0,"0,2666666667","0,3833333333"
425,2,1,"0,6588235294",0,"0,3317647059",0,"0,2682352941",0,"0,1929411765",0,"0,1152941176",0,"0,06117647059",0,"0,03529411765",0,"0,009411764706",1,1,0,0,0,0,0,"0,25","0,3833333333"
426,2,1,"0,6596244131",0,"0,3309859155",0,"0,2676056338",0,"0,1924882629",0,"0,1150234742",0,"0,06103286385",0,"0,03521126761",0,"0,009389671362",1,1,0,0,0,0,0,"0,25","0,3666666667"
427,2,1,"0,6604215457",0,"0,3302107728",0,"0,2669789227",0,"0,1920374707",0,"0,1147540984",0,"0,06088992974",0,"0,03512880562",0,"0,009367681499",1,1,0,0,0,0,0,"0,2333333333","0,35"
428,2,1,"0,6612149533",0,"0,3294392523",0,"0,2663551402",0,"0,191588785",0,"0,1144859813",0,"0,06074766355",0,"0,03504672897",0,"0,009345794393",1,1,0,0,0,0,0,"0,2333333333","0,3333333333"
429,2,1,"0,662004662",0,"0,3286713287",0,"0,2657342657",0,"0,1911421911",0,"0,1142191142",0,"0,06060606061",0,"0,03496503497",0,"0,009324009324",1,1,0,0,0,0,0,"0,2166666667","0,3166666667"
430,2,1,"0,6627906977",0,"0,3279069767",0,"0,2651162791",0,"0,1906976744",0,"0,1139534884",0,"0,06046511628",0,"0,03488372093",0,"0,009302325581",1,1,0,0,0,0,0,"0,2","0,3166666667"
431,2,1,"0,6635730858",0,"0,3271461717",0,"0,2645011601",0,"0,1902552204",0,"0,1136890951",0,"0,06032482599",0,"0,03480278422",0,"0,009280742459",1,1,0,0,0,0,0,"0,1833333333","0,3166666667"
432,2,1,"0,6643518519",0,"0,3263888889",0,"0,2638888889",0,"0,1898148148",0,"0,1134259259",0,"0,06018518519",0,"0,03472222222",0,"0,009259259259",1,1,0,0,0,0,0,"0,1666666667","0,3"
433,2,1,"0,6651270208",0,"0,3256351039",0,"0,2632794457",0,"0,1893764434",0,"0,1131639723",0,"0,06004618938",0,"0,03464203233",0,"0,009237875289",1,1,0,0,0,0,0,"0,15","0,3"
434,2,1,"0,6658986175",0,"0,3248847926",0,"0,2626728111",0,"0,1889400922",0,"0,1129032258",0,"0,0599078341",0,"0,03456221198",0,"0,009216589862",1,1,0,0,0,0,0,"0,1333333333","0,3"
435,2,1,"0,6666666667",0,"0,324137931",0,"0,2620689655",0,"0,1885057471",0,"0,1126436782",0,"0,05977011494",0,"0,03448275862",0,"0,009195402299",1,1,0,0,0,0,0,"0,1166666667","0,2833333333"
436,2,1,"0,6674311927",0,"0,3233944954",0,"0,2614678899",0,"0,1880733945",0,"0,1123853211",0,"0,05963302752",0,"0,03440366972",0,"0,009174311927",1,1,0,0,0,0,0,"0,1","0,2666666667"
437,2,1,"0,6681922197",0,"0,3226544622",0,"0,2608695652",0,"0,1876430206",0,"0,1121281465",0,"0,05949656751",0,"0,03432494279",0,"0,009153318078",1,1,0,0,0,0,0,"0,08333333333","0,25"
438,2,1,"0,6689497717",0,"0,3219178082",0,"0,2602739726",0,"0,1872146119",0,"0,1118721461",0,"0,05936073059",0,"0,03424657534",0,"0,009132420091",1,1,0,0,0,0,0,"0,06666666667","0,25"
439,2,1,"0,6697038724",0,"0,3211845103",0,"0,2596810934",0,"0,1867881549",0,"0,1116173121",0,"0,05922551253",0,"0,03416856492",0,"0,009111617312",1,1,0,0,0,0,0,"0,05","0,2333333333"
440,2,1,"0,6704545455",0,"0,3204545455",0,"0,2590909091",0,"0,1863636364",0,"0,1113636364",0,"0,05909090909",0,"0,03409090909",0,"0,009090909091",1,1,0,0,0,0,0,"0,03333333333","0,2333333333"
441,2,1,"0,6712018141",0,"0,3197278912",0,"0,2585034014",0,"0,1859410431",0,"0,1111111111",0,"0,0589569161",0,"0,03401360544",0,"0,009070294785",1,1,0,0,0,0,0,"0,01666666667","0,2166666667"
442,2,1,"0,6719457014",0,"0,3190045249",0,"0,257918552",0,"0,185520362",0,"0,1108597285",0,"0,05882352941",0,"0,03393665158",0,"0,009049773756",1,1,0,0,0,0,0,0,"0,2"
443,2,1,"0,6726862302",0,"0,3182844244",0,"0,2573363431",0,"0,1851015801",0,"0,1106094808",0,"0,05869074492",0,"0,03386004515",0,"0,009029345372",1,1,0,0,0,0,0,0,"0,1833333333"
444,2,1,"0,6734234234",0,"0,3175675676",0,"0,2567567568",0,"0,1846846847",0,"0,1103603604",0,"0,05855855856",0,"0,03378378378",0,"0,009009009009",1,1,0,0,0,0,0,0,"0,1666666667"
445,2,1,"0,6741573034",0,"0,3168539326",0,"0,2561797753",0,"0,1842696629",0,"0,1101123596",0,"0,05842696629",0,"0,03370786517",0,"0,008988764045",1,1,0,0,0,0,0,0,"0,15"
446,2,1,"0,6748878924",0,"0,3161434978",0,"0,2556053812",0,"0,1838565022",0,"0,1098654709",0,"0,05829596413",0,"0,033632287",0,"0,008968609865",1,1,0,0,0,0,0,0,"0,1333333333"
447,2,1,"0,6756152125",0,"0,3154362416",0,"0,255033557",0,"0,1834451902",0,"0,1096196868",0,"0,0581655481",0,"0,03355704698",0,"0,008948545861",1,1,0,0,0,0,0,0,"0,1166666667"
448,2,1,"0,6763392857",0,"0,3147321429",0,"0,2544642857",0,"0,1830357143",0,"0,109375",0,"0,05803571429",0,"0,03348214286",0,"0,008928571429",1,1,0,0,0,0,0,0,"0,1"
449,2,1,"0,6770601336",0,"0,3140311804",0,"0,2538975501",0,"0,1826280624",0,"0,1091314031",0,"0,0579064588",0,"0,03340757238",0,"0,008908685969",1,1,0,0,0,0,0,0,"0,08333333333"
450,2,1,"0,6777777778",0,"0,3133333333",0,"0,2533333333",0,"0,1822222222",0,"0,1088888889",0,"0,05777777778",0,"0,03333333333",0,"0,008888888889",1,1,0,0,0,0,0,0,"0,06666666667"
451,2,1,"0,6784922395",0,"0,3126385809",0,"0,2527716186",0,"0,1818181818",0,"0,1086474501",0,"0,05764966741",0,"0,0332594235",0,"0,008869179601",1,1,0,0,0,0,0,0,"0,05"
452,2,1,"0,6792035398",0,"0,3119469027",0,"0,2522123894",0,"0,1814159292",0,"0,1084070796",0,"0,05752212389",0,"0,03318584071",0,"0,008849557522",1,1,0,0,0,0,0,0,"0,03333333333"
453,2,1,"0,6799116998",0,"0,3112582781",0,"0,2516556291",0,"0,1810154525",0,"0,1081677704",0,"0,05739514349",0,"0,03311258278",0,"0,008830022075",1,1,0,0,0,0,0,0,"0,01666666667"
454,2,1,"0,6806167401",0,"0,3105726872",0,"0,2511013216",0,"0,1806167401",0,"0,1079295154",0,"0,05726872247",0,"0,03303964758",0,"0,008810572687",1,1,0,0,0,0,0,0,0
455,2,1,"0,6813186813",0,"0,3098901099",0,"0,2505494505",0,"0,1802197802",0,"0,1076923077",0,"0,05714285714",0,"0,03296703297",0,"0,008791208791",1,1,0,0,0,0,0,0,0
456,2,1,"0,6820175439",0,"0,3092105263",0,"0,25",0,"0,1798245614",0,"0,1074561404",0,"0,05701754386",0,"0,03289473684",0,"0,008771929825",1,1,0,0,0,0,0,0,0
457,2,1,"0,6827133479",0,"0,3085339168",0,"0,249452954",0,"0,1794310722",0,"0,1072210066",0,"0,05689277899",0,"0,03282275711",0,"0,00875273523",1,1,0,0,0,0,0,0,0
458,2,1,"0,6834061135",0,"0,307860262",0,"0,2489082969",0,"0,1790393013",0,"0,1069868996",0,"0,05676855895",0,"0,0327510917",0,"0,008733624454",1,1,0,0,0,0,0,0,0
459,2,1,"0,6840958606",0,"0,3071895425",0,"0,2483660131",0,"0,1786492375",0,"0,1067538126",0,"0,05664488017",0,"0,03267973856",0,"0,00871459695",1,1,0,0,0,0,0,0,0
460,2,1,"0,6847826087",0,"0,3065217391",0,"0,247826087",0,"0,1782608696",0,"0,1065217391",0,"0,05652173913",0,"0,03260869565",0,"0,008695652174",1,1,0,0,0,0,0,0,0
461,2,1,"0,6854663774",0,"0,305856833",0,"0,2472885033",0,"0,1778741866",0,"0,1062906725",0,"0,05639913232",0,"0,03253796095",0,"0,008676789588",1,1,0,0,0,0,0,0,0
462,2,1,"0,6861471861",0,"0,3051948052",0,"0,2467532468",0,"0,1774891775",0,"0,1060606061",0,"0,05627705628",0,"0,03246753247",0,"0,008658008658",1,1,0,0,0,0,0,0,0
463,2,1,"0,686825054",0,"0,3045356371",0,"0,2462203024",0,"0,1771058315",0,"0,1058315335",0,"0,05615550756",0,"0,03239740821",0,"0,008639308855",1,1,0,0,0,0,0,0,0
464,2,1,"0,6875",0,"0,3038793103",0,"0,2456896552",0,"0,1767241379",0,"0,1056034483",0,"0,05603448276",0,"0,03232758621",0,"0,008620689655",1,1,0,0,0,0,0,0,0
465,2,1,"0,688172043",0,"0,3032258065",0,"0,2451612903",0,"0,176344086",0,"0,1053763441",0,"0,05591397849",0,"0,03225806452",0,"0,008602150538",1,1,0,0,0,0,0,0,0
466,2,1,"0,6888412017",0,"0,3025751073",0,"0,2446351931",0,"0,1759656652",0,"0,1051502146",0,"0,05579399142",0,"0,0321888412",0,"0,008583690987",1,1,0,0,0,0,0,0,0
467,2,1,"0,6895074946",0,"0,3019271949",0,"0,244111349",0,"0,1755888651",0,"0,1049250535",0,"0,0556745182",0,"0,03211991435",0,"0,008565310493",1,1,0,0,0,0,0,0,0
