i,Entrada,Converte_5_saida,Converte_5_entrada,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,RATING1,RATING2,RATING3,RATING4,RATING5,RATING6
371,"1,41",0,1,"0,5229110512",1,"0,4285714286",1,"0,3396226415",0,"0,2264150943",0,"0,1374663073",0,"0,06738544474",0,"0,03773584906",0,"0,01347708895",1,"0,5333333333","-0,01666666667","-0,05","0,01666666667","-0,03333333333",0,0
372,"1,2",0,0,"0,5215053763",0,"0,4274193548",0,"0,3387096774",0,"0,2258064516",0,"0,1370967742",0,"0,06720430108",0,"0,0376344086",0,"0,01344086022",0,"0,5166666667","-0,01666666667","-0,06666666667",0,"-0,03333333333","-0,01666666667","-0,01666666667"
373,"1,09",0,0,"0,5201072386",0,"0,4262734584",0,"0,3378016086",0,"0,2252010724",0,"0,1367292225",0,"0,06702412869",0,"0,03753351206",0,"0,01340482574",0,"0,5166666667","-0,01666666667","-0,06666666667",0,"-0,03333333333","-0,03333333333","-0,01666666667"
374,"3,97",1,0,"0,5187165775",0,"0,4251336898",0,"0,3368983957",0,"0,2245989305",0,"0,1363636364",0,"0,06684491979",0,"0,03743315508",0,"0,01336898396",0,"0,5166666667",0,"-0,05","-0,01666666667","-0,01666666667","-0,03333333333","-0,03333333333"
375,"4,65",1,1,"0,52",1,"0,4266666667",1,"0,3386666667",1,"0,2266666667",0,"0,136",0,"0,06666666667",0,"0,03733333333",0,"0,01333333333",1,"0,5333333333","0,01666666667","-0,01666666667","-0,01666666667",0,"-0,01666666667","-0,03333333333"
376,"1,01",0,1,"0,5212765957",1,"0,4281914894",1,"0,3404255319",1,"0,2287234043",0,"0,1356382979",0,"0,0664893617",0,"0,03723404255",0,"0,01329787234",1,"0,5333333333","0,01666666667","-0,03333333333","-0,03333333333","0,01666666667","-0,01666666667","-0,01666666667"
377,"3,11",1,0,"0,5198938992",0,"0,4270557029",0,"0,3395225464",0,"0,2281167109",0,"0,1352785146",0,"0,06631299735",0,"0,03713527851",0,"0,01326259947",0,"0,5166666667","-0,01666666667","-0,03333333333","-0,05","0,01666666667","-0,03333333333","-0,05"
378,"2,28",1,1,"0,5211640212",1,"0,4285714286",1,"0,3412698413",0,"0,2275132275",0,"0,1349206349",0,"0,06613756614",0,"0,03703703704",0,"0,01322751323",1,"0,5166666667",0,"-0,01666666667","-0,06666666667","0,03333333333","-0,05","-0,05"
379,"1,72",0,1,"0,5224274406",1,"0,4300791557",0,"0,3403693931",0,"0,2269129288",0,"0,1345646438",0,"0,06596306069",0,"0,03693931398",0,"0,01319261214",1,"0,5333333333","0,01666666667",0,"-0,06666666667","0,03333333333","-0,01666666667","-0,03333333333"
380,"1,77",1,0,"0,5210526316",0,"0,4289473684",0,"0,3394736842",0,"0,2263157895",0,"0,1342105263",0,"0,06578947368",0,"0,03684210526",0,"0,01315789474",0,"0,5166666667",0,0,"-0,08333333333","0,01666666667","-0,03333333333","-0,03333333333"
381,"1,31",0,1,"0,5223097113",0,"0,4278215223",0,"0,3385826772",0,"0,2257217848",0,"0,1338582677",0,"0,0656167979",0,"0,03674540682",0,"0,01312335958",0,"0,5","-0,03333333333","-0,01666666667","-0,1",0,"-0,05","-0,05"
382,"1,13",0,0,"0,5209424084",0,"0,4267015707",0,"0,3376963351",0,"0,2251308901",0,"0,1335078534",0,"0,06544502618",0,"0,03664921466",0,"0,01308900524",0,"0,5","-0,03333333333","-0,01666666667","-0,1",0,"-0,05","-0,03333333333"
383,"8,29",1,0,"0,5195822454",0,"0,4255874674",0,"0,3368146214",0,"0,2245430809",0,"0,1331592689",0,"0,06527415144",0,"0,0365535248",0,"0,01305483029",0,"0,4833333333","-0,03333333333","-0,05","-0,1","-0,03333333333","-0,06666666667","-0,05"
384,"4,28",1,1,"0,5208333333",1,"0,4270833333",1,"0,3385416667",1,"0,2265625",1,"0,1354166667",0,"0,06510416667",0,"0,03645833333",0,"0,01302083333",1,"0,4833333333","-0,03333333333","-0,03333333333","-0,1","-0,03333333333","-0,06666666667","-0,05"
385,"1,21",0,1,"0,5220779221",1,"0,4285714286",1,"0,3402597403",1,"0,2285714286",0,"0,1350649351",0,"0,06493506494",0,"0,03636363636",0,"0,01298701299",1,"0,5","-0,03333333333","-0,01666666667","-0,08333333333","-0,01666666667","-0,05","-0,05"
386,"2,65",1,0,"0,5207253886",0,"0,4274611399",0,"0,3393782383",0,"0,2279792746",0,"0,1347150259",0,"0,06476683938",0,"0,03626943005",0,"0,01295336788",0,"0,5","-0,01666666667","-0,01666666667","-0,06666666667","-0,03333333333","-0,05","-0,05"
387,"1,74",0,1,"0,5219638243",1,"0,4289405685",0,"0,338501292",0,"0,2273901809",0,"0,1343669251",0,"0,0645994832",0,"0,03617571059",0,"0,01291989664",1,"0,5",0,"-0,03333333333","-0,05","-0,05","-0,06666666667","-0,05"
388,"7,06",1,0,"0,5206185567",0,"0,4278350515",0,"0,337628866",0,"0,2268041237",0,"0,1340206186",0,"0,06443298969",0,"0,03608247423",0,"0,01288659794",0,"0,4833333333","-0,01666666667","-0,05","-0,08333333333","-0,08333333333","-0,1","-0,06666666667"
389,"138,23",1,1,"0,5218508997",1,"0,4293059126",1,"0,3393316195",1,"0,2287917738",1,"0,1362467866",0,"0,06426735219",0,"0,03598971722",0,"0,01285347044",1,"0,5","0,01666666667","-0,01666666667","-0,05","-0,06666666667","-0,1","-0,05"
390,"1,35",0,1,"0,5230769231",1,"0,4307692308",1,"0,341025641",1,"0,2307692308",1,"0,1384615385",1,"0,06666666667",1,"0,03846153846",1,"0,01538461538",1,"0,5","0,01666666667","-0,01666666667","-0,03333333333","-0,08333333333","-0,08333333333","-0,06666666667"
391,"7,2",1,0,"0,5217391304",0,"0,4296675192",0,"0,3401534527",0,"0,2301790281",0,"0,1381074169",0,"0,06649616368",0,"0,03836317136",0,"0,01534526854",0,"0,4833333333","-0,01666666667","-0,05","-0,05","-0,1166666667","-0,08333333333","-0,06666666667"
392,"1,14",0,1,"0,5229591837",1,"0,431122449",1,"0,3418367347",1,"0,2321428571",1,"0,1403061224",0,"0,06632653061",0,"0,03826530612",0,"0,01530612245",1,"0,4833333333","-0,01666666667","-0,03333333333","-0,03333333333","-0,1166666667","-0,1","-0,06666666667"
393,"1,01",0,0,"0,5216284987",0,"0,4300254453",0,"0,3409669211",0,"0,2315521628",0,"0,1399491094",0,"0,06615776081",0,"0,03816793893",0,"0,01526717557",0,"0,4833333333","-0,01666666667","-0,01666666667","-0,03333333333","-0,1166666667","-0,08333333333","-0,06666666667"
394,"30,08",1,0,"0,5203045685",0,"0,4289340102",0,"0,3401015228",0,"0,230964467",0,"0,1395939086",0,"0,06598984772",0,"0,03807106599",0,"0,0152284264",0,"0,4833333333",0,"-0,01666666667","-0,03333333333","-0,1166666667","-0,06666666667","-0,06666666667"
395,"1,39",0,1,"0,5215189873",1,"0,4303797468",1,"0,3417721519",1,"0,2329113924",1,"0,1417721519",1,"0,06835443038",1,"0,04050632911",0,"0,01518987342",1,"0,4833333333","-0,01666666667",0,"-0,05","-0,1","-0,06666666667","-0,06666666667"
396,"1,19",0,0,"0,5202020202",0,"0,4292929293",0,"0,3409090909",0,"0,2323232323",0,"0,1414141414",0,"0,06818181818",0,"0,0404040404",0,"0,01515151515",0,"0,4833333333","-0,01666666667",0,"-0,03333333333","-0,1","-0,05","-0,06666666667"
397,"3,1",1,0,"0,5188916877",0,"0,4282115869",0,"0,3400503778",0,"0,2317380353",0,"0,1410579345",0,"0,06801007557",0,"0,040302267",0,"0,01511335013",0,"0,4833333333",0,"-0,01666666667","-0,03333333333","-0,1","-0,05","-0,06666666667"
398,"1,98",1,1,"0,5201005025",1,"0,4296482412",1,"0,3417085427",0,"0,2311557789",0,"0,1407035176",0,"0,06783919598",0,"0,04020100503",0,"0,01507537688",1,"0,4833333333",0,"-0,01666666667","-0,03333333333","-0,08333333333","-0,03333333333","-0,06666666667"
399,"5,52",1,1,"0,5213032581",0,"0,4285714286",0,"0,3408521303",0,"0,2305764411",0,"0,1403508772",0,"0,06766917293",0,"0,04010025063",0,"0,01503759398",0,"0,4833333333",0,"-0,01666666667","-0,05","-0,06666666667","-0,01666666667","-0,08333333333"
400,"1,67",0,1,"0,5225",1,"0,43",1,"0,3425",1,"0,2325",0,"0,14",0,"0,0675",0,"0,04",0,"0,015",1,"0,4833333333",0,0,"-0,05","-0,08333333333",0,"-0,1"
401,"1,82",1,0,"0,5211970075",0,"0,4289276808",0,"0,3416458853",0,"0,2319201995",0,"0,1396508728",0,"0,06733167082",0,"0,03990024938",0,"0,01496259352",0,"0,4833333333",0,"-0,01666666667","-0,03333333333","-0,06666666667","-0,01666666667","-0,1166666667"
402,"1,37",0,1,"0,5223880597",0,"0,4278606965",0,"0,3407960199",0,"0,2313432836",0,"0,1393034826",0,"0,0671641791",0,"0,03980099502",0,"0,01492537313",0,"0,4833333333",0,"-0,01666666667","-0,03333333333","-0,05","-0,01666666667","-0,1"
403,"2,81",1,0,"0,5210918114",0,"0,4267990074",0,"0,3399503722",0,"0,2307692308",0,"0,1389578164",0,"0,06699751861",0,"0,03970223325",0,"0,01488833747",0,"0,4833333333",0,0,"-0,05","-0,05","-0,01666666667","-0,08333333333"
404,"5,31",1,1,"0,5222772277",1,"0,4282178218",1,"0,3415841584",0,"0,2301980198",0,"0,1386138614",0,"0,06683168317",0,"0,0396039604",0,"0,01485148515",1,"0,4833333333",0,0,"-0,03333333333","-0,03333333333","-0,01666666667","-0,1"
405,"4,31",1,1,"0,5234567901",1,"0,4296296296",1,"0,3432098765",1,"0,2320987654",0,"0,1382716049",0,"0,06666666667",0,"0,03950617284",0,"0,01481481481",1,"0,4833333333",0,0,"-0,01666666667","-0,03333333333","-0,03333333333","-0,08333333333"
406,"1,3",0,1,"0,5246305419",1,"0,4310344828",1,"0,3448275862",1,"0,2339901478",0,"0,1379310345",0,"0,06650246305",0,"0,039408867",0,"0,01477832512",1,"0,4833333333",0,0,"-0,01666666667","-0,03333333333","-0,03333333333","-0,06666666667"
407,"1,03",0,0,"0,5233415233",0,"0,42997543",0,"0,343980344",0,"0,2334152334",0,"0,1375921376",0,"0,06633906634",0,"0,03931203931",0,"0,01474201474",0,"0,4833333333",0,0,0,"-0,05","-0,03333333333","-0,06666666667"
408,"1,96",1,0,"0,5220588235",0,"0,4289215686",0,"0,3431372549",0,"0,2328431373",0,"0,137254902",0,"0,06617647059",0,"0,03921568627",0,"0,01470588235",0,"0,4666666667","-0,01666666667","-0,01666666667","-0,01666666667","-0,05","-0,06666666667","-0,06666666667"
409,"2,42",1,1,"0,5232273839",0,"0,4278728606",0,"0,3422982885",0,"0,2322738386",0,"0,1369193154",0,"0,06601466993",0,"0,0391198044",0,"0,01466992665",0,"0,45","-0,03333333333","-0,03333333333","-0,05","-0,06666666667","-0,1","-0,08333333333"
410,"1,18",0,1,"0,5243902439",1,"0,4292682927",0,"0,3414634146",0,"0,2317073171",0,"0,1365853659",0,"0,06585365854",0,"0,03902439024",0,"0,01463414634",1,"0,45","-0,03333333333","-0,03333333333","-0,05","-0,06666666667","-0,1166666667","-0,06666666667"
411,"3,34",1,0,"0,5231143552",0,"0,4282238443",0,"0,3406326034",0,"0,2311435523",0,"0,1362530414",0,"0,06569343066",0,"0,03892944039",0,"0,01459854015",0,"0,4333333333","-0,05","-0,05","-0,06666666667","-0,1","-0,1333333333","-0,06666666667"
412,"1,94",1,1,"0,5242718447",1,"0,4296116505",1,"0,3422330097",0,"0,2305825243",0,"0,1359223301",0,"0,06553398058",0,"0,03883495146",0,"0,0145631068",1,"0,4333333333","-0,05","-0,05","-0,05","-0,1","-0,15","-0,05"
413,"7,41",1,1,"0,5254237288",0,"0,4285714286",0,"0,3414043584",0,"0,2300242131",0,"0,1355932203",0,"0,06537530266",0,"0,0387409201",0,"0,01452784504",0,"0,4166666667","-0,06666666667","-0,06666666667","-0,08333333333","-0,1","-0,1833333333","-0,08333333333"
414,"9,85",1,1,"0,5265700483",1,"0,4299516908",1,"0,3429951691",1,"0,231884058",1,"0,1376811594",0,"0,0652173913",0,"0,038647343",0,"0,01449275362",1,"0,4333333333","-0,03333333333","-0,05","-0,06666666667","-0,08333333333","-0,1666666667","-0,06666666667"
415,"35,72",1,1,"0,5277108434",1,"0,4313253012",1,"0,3445783133",1,"0,2337349398",1,"0,1397590361",0,"0,06506024096",0,"0,03855421687",0,"0,01445783133",1,"0,4333333333","-0,01666666667","-0,05","-0,05","-0,1","-0,1666666667","-0,06666666667"
416,"4,87",1,1,"0,5288461538",1,"0,4326923077",1,"0,3461538462",1,"0,2355769231",1,"0,1418269231",1,"0,06730769231",1,"0,04086538462",0,"0,01442307692",1,"0,4333333333","-0,01666666667","-0,05","-0,05","-0,08333333333","-0,1666666667","-0,06666666667"
417,"3,83",1,1,"0,5299760192",1,"0,4340527578",1,"0,3477218225",1,"0,2374100719",0,"0,1414868106",0,"0,06714628297",0,"0,04076738609",0,"0,01438848921",1,"0,4333333333",0,"-0,05","-0,05","-0,06666666667","-0,15","-0,08333333333"
418,"1,09",0,1,"0,5311004785",1,"0,4354066986",1,"0,3492822967",1,"0,2392344498",0,"0,1411483254",0,"0,06698564593",0,"0,04066985646",0,"0,01435406699",1,"0,45","0,01666666667","-0,03333333333","-0,03333333333","-0,05","-0,1333333333","-0,06666666667"
419,"1,18",0,0,"0,5298329356",0,"0,4343675418",0,"0,3484486874",0,"0,2386634845",0,"0,1408114558",0,"0,06682577566",0,"0,04057279236",0,"0,01431980907",0,"0,45","0,03333333333","-0,03333333333","-0,03333333333","-0,03333333333","-0,1333333333","-0,06666666667"
420,"7,68",1,0,"0,5285714286",0,"0,4333333333",0,"0,3476190476",0,"0,2380952381",0,"0,1404761905",0,"0,06666666667",0,"0,04047619048",0,"0,01428571429",0,"0,45","0,01666666667","-0,01666666667","-0,03333333333","-0,03333333333","-0,1166666667","-0,08333333333"
421,"15,3",1,1,"0,5296912114",1,"0,4346793349",1,"0,3491686461",1,"0,2399049881",1,"0,1425178147",0,"0,06650831354",0,"0,04038004751",0,"0,01425178147",1,"0,45","0,01666666667",0,"-0,03333333333","-0,05","-0,1","-0,1"
422,"2,23",1,1,"0,5308056872",1,"0,4360189573",1,"0,3507109005",1,"0,2417061611",1,"0,144549763",1,"0,06872037915",0,"0,04028436019",0,"0,01421800948",1,"0,45","0,01666666667",0,"-0,03333333333","-0,05","-0,1166666667","-0,1166666667"
423,"1,08",0,1,"0,5319148936",1,"0,4373522459",0,"0,3498817967",0,"0,2411347518",0,"0,1442080378",0,"0,06855791962",0,"0,0401891253",0,"0,01418439716",1,"0,4666666667","0,03333333333","0,03333333333","-0,01666666667","-0,03333333333","-0,08333333333","-0,1"
424,"1,37",0,0,"0,5306603774",0,"0,4363207547",0,"0,3490566038",0,"0,2405660377",0,"0,1438679245",0,"0,06839622642",0,"0,04009433962",0,"0,0141509434",0,"0,4666666667","0,01666666667","0,03333333333","-0,01666666667","-0,01666666667","-0,06666666667","-0,1166666667"
425,"2,18",1,0,"0,5294117647",0,"0,4352941176",0,"0,3482352941",0,"0,24",0,"0,1435294118",0,"0,06823529412",0,"0,04",0,"0,01411764706",0,"0,45",0,"0,03333333333","-0,03333333333","-0,05","-0,08333333333","-0,15"
426,"2,05",1,1,"0,5305164319",1,"0,4366197183",0,"0,3474178404",0,"0,2394366197",0,"0,1431924883",0,"0,06807511737",0,"0,03990610329",0,"0,01408450704",1,"0,4666666667","0,01666666667","0,03333333333","-0,01666666667","-0,03333333333","-0,05","-0,1333333333"
427,"1,08",0,1,"0,5316159251",0,"0,4355971897",0,"0,3466042155",0,"0,2388758782",0,"0,1428571429",0,"0,06791569087",0,"0,03981264637",0,"0,01405152225",1,"0,4833333333","0,03333333333","0,05",0,0,"-0,03333333333","-0,1166666667"
428,"1,17",0,0,"0,5303738318",0,"0,4345794393",0,"0,3457943925",0,"0,238317757",0,"0,1425233645",0,"0,06775700935",0,"0,03971962617",0,"0,01401869159",0,"0,4833333333","0,03333333333","0,05",0,0,"-0,03333333333","-0,1166666667"
429,"9,63",1,0,"0,5291375291",0,"0,4335664336",0,"0,344988345",0,"0,2377622378",0,"0,1421911422",0,"0,0675990676",0,"0,03962703963",0,"0,01398601399",0,"0,4833333333","0,01666666667","0,05",0,0,"-0,05","-0,1"
430,"12,29",1,1,"0,5302325581",1,"0,4348837209",1,"0,3465116279",1,"0,2395348837",1,"0,1441860465",0,"0,06744186047",0,"0,03953488372",0,"0,01395348837",1,"0,5","0,03333333333","0,05","0,01666666667","0,01666666667","-0,01666666667","-0,08333333333"
431,"1,67",0,1,"0,5313225058",1,"0,4361948956",1,"0,3480278422",1,"0,2412993039",1,"0,1461716937",1,"0,06960556845",0,"0,03944315545",0,"0,01392111369",1,"0,5166666667","0,06666666667","0,06666666667","0,03333333333","0,03333333333",0,"-0,06666666667"
432,"3,5",1,0,"0,5300925926",0,"0,4351851852",0,"0,3472222222",0,"0,2407407407",0,"0,1458333333",0,"0,06944444444",0,"0,03935185185",0,"0,01388888889",0,"0,5","0,03333333333","0,05","0,03333333333","0,01666666667","-0,01666666667","-0,06666666667"
433,"2,48",1,1,"0,5311778291",1,"0,4364896074",1,"0,3487297921",0,"0,2401847575",0,"0,1454965358",0,"0,06928406467",0,"0,03926096998",0,"0,01385681293",1,"0,5166666667","0,03333333333","0,06666666667","0,06666666667","0,03333333333","-0,01666666667","-0,03333333333"
434,"1,17",0,1,"0,5322580645",1,"0,4377880184",0,"0,3479262673",0,"0,2396313364",0,"0,1451612903",0,"0,06912442396",0,"0,03917050691",0,"0,01382488479",1,"0,5333333333","0,05","0,08333333333","0,08333333333","0,05",0,"-0,03333333333"
435,"1,09",0,0,"0,5310344828",0,"0,4367816092",0,"0,3471264368",0,"0,2390804598",0,"0,1448275862",0,"0,06896551724",0,"0,03908045977",0,"0,01379310345",0,"0,5333333333","0,05","0,06666666667","0,1","0,05","0,01666666667","-0,01666666667"
436,"3,53",1,0,"0,5298165138",0,"0,4357798165",0,"0,3463302752",0,"0,2385321101",0,"0,1444954128",0,"0,06880733945",0,"0,03899082569",0,"0,01376146789",0,"0,5166666667","0,01666666667","0,05","0,08333333333","0,03333333333",0,"-0,01666666667"
437,"1,33",0,1,"0,5308924485",1,"0,4370709382",1,"0,347826087",0,"0,23798627",0,"0,1441647597",0,"0,06864988558",0,"0,03890160183",0,"0,01372997712",1,"0,5166666667",0,"0,06666666667","0,1","0,03333333333","-0,01666666667","-0,01666666667"
438,"2,53",1,0,"0,5296803653",0,"0,4360730594",0,"0,3470319635",0,"0,2374429224",0,"0,1438356164",0,"0,06849315068",0,"0,03881278539",0,"0,01369863014",0,"0,5166666667","0,01666666667","0,05","0,08333333333","0,03333333333",0,0
439,"18,44",1,1,"0,5307517084",1,"0,437357631",0,"0,3462414579",0,"0,2369020501",0,"0,1435079727",0,"0,06833712984",0,"0,03872437358",0,"0,01366742597",1,"0,5166666667",0,"0,03333333333","0,08333333333","0,03333333333","0,01666666667",0
440,1,0,1,"0,5318181818",1,"0,4386363636",1,"0,3477272727",1,"0,2386363636",1,"0,1454545455",1,"0,07045454545",0,"0,03863636364",0,"0,01363636364",1,"0,5166666667","-0,01666666667","0,03333333333","0,08333333333","0,03333333333","0,01666666667",0
441,"11,7",1,0,"0,5306122449",0,"0,4376417234",0,"0,3469387755",0,"0,2380952381",0,"0,1451247166",0,"0,07029478458",0,"0,03854875283",0,"0,01360544218",0,"0,5166666667","-0,01666666667","0,03333333333","0,08333333333","0,03333333333","0,03333333333","-0,01666666667"
442,"1,71",0,1,"0,5316742081",1,"0,4389140271",1,"0,3484162896",1,"0,2398190045",1,"0,1470588235",1,"0,07239819005",0,"0,03846153846",0,"0,01357466063",1,"0,5333333333","0,01666666667","0,03333333333","0,08333333333","0,05","0,05","0,01666666667"
443,1,0,0,"0,5304740406",0,"0,4379232506",0,"0,3476297968",0,"0,2392776524",0,"0,1467268623",0,"0,07223476298",0,"0,03837471783",0,"0,01354401806",0,"0,5333333333","0,01666666667","0,01666666667","0,08333333333","0,05","0,03333333333","0,01666666667"
444,"2,74",1,0,"0,5292792793",0,"0,4369369369",0,"0,3468468468",0,"0,2387387387",0,"0,1463963964",0,"0,07207207207",0,"0,03828828829",0,"0,01351351351",0,"0,5333333333","0,01666666667","0,03333333333","0,08333333333","0,06666666667","0,03333333333","0,01666666667"
445,"1,15",0,1,"0,5303370787",1,"0,4382022472",1,"0,3483146067",0,"0,2382022472",0,"0,1460674157",0,"0,07191011236",0,"0,03820224719",0,"0,01348314607",1,"0,5333333333","0,01666666667","0,01666666667","0,08333333333","0,08333333333","0,03333333333",0
446,"23,24",1,0,"0,5291479821",0,"0,4372197309",0,"0,3475336323",0,"0,2376681614",0,"0,1457399103",0,"0,07174887892",0,"0,03811659193",0,"0,0134529148",0,"0,5166666667",0,"-0,01666666667","0,06666666667","0,06666666667","0,03333333333","-0,01666666667"
447,"1,42",0,1,"0,5302013423",1,"0,4384787472",1,"0,3489932886",1,"0,2393736018",1,"0,1476510067",1,"0,07382550336",1,"0,04026845638",0,"0,01342281879",1,"0,5333333333","0,01666666667",0,"0,06666666667","0,1","0,03333333333","0,01666666667"
448,"1,3",0,0,"0,5290178571",0,"0,4375",0,"0,3482142857",0,"0,2388392857",0,"0,1473214286",0,"0,07366071429",0,"0,04017857143",0,"0,01339285714",0,"0,5166666667","-0,01666666667",0,"0,05","0,08333333333","0,01666666667",0
449,"2,85",1,0,"0,5278396437",0,"0,4365256125",0,"0,3474387528",0,"0,2383073497",0,"0,1469933185",0,"0,07349665924",0,"0,04008908686",0,"0,01336302895",0,"0,5166666667","-0,01666666667",0,"0,06666666667","0,1","0,03333333333","-0,01666666667"
450,"1,39",0,1,"0,5288888889",1,"0,4377777778",1,"0,3488888889",0,"0,2377777778",0,"0,1466666667",0,"0,07333333333",0,"0,04",0,"0,01333333333",1,"0,5166666667","-0,01666666667",0,"0,05","0,08333333333","0,03333333333",0
451,"1,61",0,0,"0,5277161863",0,"0,4368070953",0,"0,3481152993",0,"0,2372505543",0,"0,1463414634",0,"0,07317073171",0,"0,0399113082",0,"0,0133037694",0,"0,5","-0,03333333333","-0,01666666667","0,01666666667","0,06666666667","0,01666666667",0
452,"3,33",1,0,"0,5265486726",0,"0,435840708",0,"0,3473451327",0,"0,2367256637",0,"0,1460176991",0,"0,07300884956",0,"0,03982300885",0,"0,01327433628",0,"0,5","-0,01666666667","-0,01666666667","0,01666666667","0,06666666667","0,01666666667",0
453,"1,21",0,1,"0,527593819",1,"0,4370860927",1,"0,348785872",0,"0,2362030905",0,"0,1456953642",0,"0,07284768212",0,"0,03973509934",0,"0,01324503311",1,"0,5","-0,03333333333","-0,01666666667","0,01666666667","0,06666666667","0,01666666667","0,01666666667"
454,"15,2",1,0,"0,5264317181",0,"0,436123348",0,"0,3480176211",0,"0,2356828194",0,"0,1453744493",0,"0,07268722467",0,"0,03964757709",0,"0,01321585903",0,"0,5","-0,01666666667","-0,03333333333",0,"0,05","0,01666666667","0,01666666667"
455,"1,49",0,1,"0,5274725275",1,"0,4373626374",1,"0,3494505495",1,"0,2373626374",1,"0,1472527473",1,"0,07472527473",0,"0,03956043956",0,"0,01318681319",1,"0,5166666667",0,"-0,01666666667",0,"0,06666666667","0,03333333333","0,01666666667"
456,"3,72",1,0,"0,5263157895",0,"0,4364035088",0,"0,3486842105",0,"0,2368421053",0,"0,1469298246",0,"0,07456140351",0,"0,03947368421",0,"0,01315789474",0,"0,5","-0,01666666667","-0,03333333333",0,"0,05","0,01666666667",0
