t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,RATING1,RATING2,RATING3,,,
447,"1,42",0,"0,5995525727",0,"0,5055928412",0,"0,418344519",0,"0,3131991051",0,"0,1901565996",0,"0,1029082774",0,"0,04250559284",0,"0,01342281879",0,"0,6833333333","0,4733325637","-0,9780384932","0,001953433158","-0,05","-0,01666666667","-0,01666666667",0,"0,06666666667","0,1333333333"
448,"1,03",0,"0,5982142857",0,"0,5044642857",0,"0,4174107143",0,"0,3125",0,"0,1897321429",0,"0,1026785714",0,"0,04241071429",0,"0,01339285714",0,"0,6666666667","0,4790701376","-0,9761274569","0,001911036284","-0,05","-0,03333333333","-0,05","-0,03333333333","0,06666666667","0,1166666667"
449,"1,09",0,"0,5968819599",0,"0,5033407572",0,"0,416481069",0,"0,3118040089",0,"0,1893095768",0,"0,1024498886",0,"0,04231625835",0,"0,01336302895",0,"0,6666666667","0,4790701376","-0,9742006074","0,001926849518","-0,05","-0,01666666667","-0,03333333333","-0,03333333333","0,06666666667","0,1166666667"
450,"1,17",0,"0,5955555556",0,"0,5022222222",0,"0,4155555556",0,"0,3111111111",0,"0,1888888889",0,"0,1022222222",0,"0,04222222222",0,"0,01333333333",0,"0,6666666667","0,4790701376","-0,9721459074","0,002054699998","-0,05","-0,01666666667","-0,03333333333","-0,03333333333","0,06666666667","0,1166666667"
451,"6,37",0,"0,5942350333",0,"0,5011086475",0,"0,4146341463",0,"0,310421286",0,"0,1884700665",0,"0,1019955654",0,"0,0421286031",0,"0,0133037694",0,"0,65","0,484175825","-0,9703436748","0,001802232618","-0,05","-0,05","-0,06666666667","-0,05","0,05","0,1166666667"
452,"1,68",1,"0,5951327434",1,"0,5022123894",1,"0,4159292035",1,"0,3119469027",1,"0,1902654867",0,"0,1017699115",0,"0,04203539823",0,"0,01327433628",1,"0,6333333333","0,484175825","-0,969876898","0,0004667767392","-0,05","-0,08333333333","-0,1","-0,06666666667","0,05","0,08333333333"
453,"1,06",0,"0,5938189845",0,"0,5011037528",0,"0,4150110375",0,"0,3112582781",0,"0,1898454746",0,"0,1015452539",0,"0,04194260486",0,"0,01324503311",0,"0,6333333333","0,4886694324","-0,9691262078","0,0007506902739","-0,05","-0,1","-0,08333333333","-0,08333333333","0,03333333333","0,06666666667"
454,"13,08",0,"0,5925110132",0,"0,5",0,"0,4140969163",0,"0,3105726872",0,"0,1894273128",0,"0,1013215859",0,"0,04185022026",0,"0,01321585903",0,"0,6333333333","0,4886694324","-0,9674983927","0,001627815097","-0,03333333333","-0,08333333333","-0,06666666667","-0,08333333333","0,03333333333","0,05"
455,"1,9",1,"0,5934065934",1,"0,5010989011",1,"0,4153846154",1,"0,3120879121",1,"0,1912087912",1,"0,1032967033",0,"0,04175824176",0,"0,01318681319",1,"0,6166666667","0,4886694324","-0,9681671029","-0,0006687102505","-0,05","-0,1","-0,08333333333","-0,1","0,01666666667","0,01666666667"
456,"19,38",1,"0,5942982456",0,"0,5",0,"0,4144736842",0,"0,3114035088",0,"0,1907894737",0,"0,1030701754",0,"0,04166666667",0,"0,01315789474",0,"0,6333333333","0,4886694324","-0,9666197069","0,001547396036","-0,03333333333","-0,08333333333","-0,06666666667","-0,08333333333","0,03333333333","0,03333333333"
457,"1,05",1,"0,5951859956",1,"0,5010940919",1,"0,4157549234",1,"0,3129102845",1,"0,1925601751",1,"0,1050328228",0,"0,04157549234",0,"0,01312910284",1,"0,6166666667","0,4886694324","-0,9667626364","-0,000142929529","-0,03333333333","-0,08333333333","-0,1","-0,1166666667",0,0
458,1,0,"0,5938864629",0,"0,5",0,"0,4148471616",0,"0,3122270742",0,"0,192139738",0,"0,1048034934",0,"0,04148471616",0,"0,01310043668",0,"0,6166666667","0,4925677119","-0,9679648518","-0,001202215443","-0,01666666667","-0,06666666667","-0,08333333333","-0,1","-0,01666666667",0
459,"3,04",0,"0,5925925926",0,"0,4989106754",0,"0,4139433551",0,"0,311546841",0,"0,1917211329",0,"0,1045751634",0,"0,04139433551",0,"0,01307189542",0,"0,6","0,4958847037","-0,9697231318","-0,00175827998","-0,03333333333","-0,08333333333","-0,1","-0,1","-0,03333333333","-0,01666666667"
460,"4,95",1,"0,5934782609",1,"0,5",1,"0,4152173913",0,"0,3108695652",0,"0,1913043478",0,"0,1043478261",0,"0,04130434783",0,"0,01304347826",1,"0,5833333333","0,4958847037","-0,9681859501","0,001537181743","-0,05","-0,08333333333","-0,1166666667","-0,1333333333","-0,05","-0,01666666667"
461,"1,49",1,"0,5943600868",1,"0,5010845987",1,"0,4164859002",1,"0,3123644252",0,"0,1908893709",0,"0,1041214751",0,"0,04121475054",0,"0,01301518438",1,"0,5833333333","0,4958847037","-0,9673499799","0,0008359702126","-0,03333333333","-0,08333333333","-0,1","-0,1166666667","-0,06666666667","-0,01666666667"
462,"62,87",0,"0,5930735931",0,"0,5",0,"0,4155844156",0,"0,3116883117",0,"0,1904761905",0,"0,1038961039",0,"0,04112554113",0,"0,01298701299",0,"0,5833333333","0,4986320084","-0,9685444924","-0,001194512517","-0,05","-0,08333333333","-0,1","-0,1166666667","-0,06666666667","-0,01666666667"
463,"2,16",1,"0,5939524838",1,"0,5010799136",1,"0,4168466523",1,"0,313174946",1,"0,192224622",1,"0,1058315335",1,"0,04319654428",1,"0,0151187905",1,"0,5666666667","0,4986320084","-0,9670512948","0,00149319761","-0,05","-0,08333333333","-0,1333333333","-0,15","-0,08333333333","-0,03333333333"
464,"2,83",1,"0,5948275862",1,"0,5021551724",0,"0,4159482759",0,"0,3125",0,"0,1918103448",0,"0,1056034483",0,"0,04310344828",0,"0,0150862069",1,"0,5833333333","0,4958847037","-0,9684214931","-0,001370198357","-0,03333333333","-0,05","-0,1333333333","-0,15","-0,08333333333",0
465,"2,4",1,"0,5956989247",1,"0,5032258065",1,"0,4172043011",0,"0,311827957",0,"0,1913978495",0,"0,1053763441",0,"0,04301075269",0,"0,01505376344",1,"0,6","0,4925677119","-0,9701720077","-0,001750514532",0,"-0,03333333333","-0,1333333333","-0,1166666667","-0,05",0
466,"1,01",1,"0,5965665236",1,"0,5042918455",0,"0,4163090129",0,"0,3111587983",0,"0,1909871245",0,"0,1051502146",0,"0,04291845494",0,"0,01502145923",1,"0,6","0,4925677119","-0,9709572566","-0,0007852489595","0,01666666667","-0,03333333333","-0,1166666667","-0,1","-0,06666666667",0
467,1,0,"0,5952890792",0,"0,5032119914",0,"0,4154175589",0,"0,3104925054",0,"0,1905781585",0,"0,1049250535",0,"0,04282655246",0,"0,01498929336",0,"0,6166666667","0,4925677119","-0,9727534937","-0,001796237081","0,03333333333",0,"-0,1","-0,08333333333","-0,05","0,01666666667"
468,"2,37",0,"0,594017094",0,"0,5021367521",0,"0,4145299145",0,"0,3098290598",0,"0,1901709402",0,"0,1047008547",0,"0,04273504274",0,"0,01495726496",0,"0,6","0,4958847037","-0,9737753031","-0,001021809375","0,01666666667","-0,03333333333","-0,1166666667","-0,1","-0,06666666667",0
469,"1,28",1,"0,5948827292",1,"0,5031982942",0,"0,4136460554",0,"0,3091684435",0,"0,1897654584",0,"0,1044776119",0,"0,04264392324",0,"0,01492537313",1,"0,5833333333","0,4958847037","-0,9743030854","-0,0005277823251","0,01666666667","-0,03333333333","-0,1166666667","-0,1333333333","-0,1","-0,03333333333"
470,"1,31",0,"0,5936170213",0,"0,5021276596",0,"0,4127659574",0,"0,3085106383",0,"0,1893617021",0,"0,1042553191",0,"0,04255319149",0,"0,01489361702",0,"0,5833333333","0,4986320084","-0,9754682425","-0,001165157092",0,"-0,03333333333","-0,1","-0,1166666667","-0,1166666667","-0,05"
471,"1,32",0,"0,5923566879",0,"0,5010615711",0,"0,4118895966",0,"0,3078556263",0,"0,1889596603",0,"0,1040339703",0,"0,04246284501",0,"0,01486199575",0,"0,5666666667","0,5008190014","-0,9762143451","-0,0007461025767","-0,03333333333","-0,03333333333","-0,1166666667","-0,1333333333","-0,1333333333","-0,06666666667"
472,"1,57",0,"0,5911016949",0,"0,5",0,"0,4110169492",0,"0,3072033898",0,"0,188559322",0,"0,1038135593",0,"0,04237288136",0,"0,01483050847",0,"0,55","0,5024529992","-0,9759290327","0,0002853124105","-0,05","-0,03333333333","-0,1166666667","-0,15","-0,15","-0,08333333333"
473,"32,46",0,"0,5898520085",0,"0,4989429175",0,"0,4101479915",0,"0,3065539112",0,"0,1881606765",0,"0,1035940803",0,"0,0422832981",0,"0,01479915433",0,"0,5333333333","0,5035393853","-0,9741296974","0,001799335244","-0,08333333333","-0,05","-0,1333333333","-0,15","-0,1666666667","-0,1166666667"
474,"25,03",1,"0,5907172996",1,"0,5",1,"0,4113924051",1,"0,3080168776",1,"0,1898734177",1,"0,1054852321",1,"0,04430379747",0,"0,01476793249",1,"0,5166666667","0,5035393853","-0,9700612933","0,004068404136","-0,08333333333","-0,06666666667","-0,15","-0,1666666667","-0,1833333333","-0,1333333333"
475,"1,7",1,"0,5915789474",1,"0,5010526316",1,"0,4126315789",1,"0,3094736842",1,"0,1915789474",1,"0,1073684211",1,"0,04631578947",0,"0,01473684211",1,"0,5333333333","0,5024529992","-0,9696507018","0,0004105914497","-0,05","-0,03333333333","-0,1166666667","-0,1666666667","-0,1833333333","-0,1166666667"
476,"4,5",0,"0,5903361345",0,"0,5",0,"0,4117647059",0,"0,3088235294",0,"0,1911764706",0,"0,1071428571",0,"0,04621848739",0,"0,01470588235",0,"0,5333333333","0,5035393853","-0,9694463428","0,0002043590214","-0,05","-0,05","-0,1","-0,1833333333","-0,1833333333","-0,1333333333"
477,"2,42",1,"0,5911949686",1,"0,501048218",1,"0,4129979036",1,"0,3102725367",0,"0,1907756813",0,"0,106918239",0,"0,04612159329",0,"0,01467505241",1,"0,5166666667","0,5035393853","-0,9674384346","0,002007908173","-0,05","-0,08333333333","-0,1166666667","-0,2166666667","-0,2","-0,1333333333"
478,"1,82",1,"0,5920502092",1,"0,5020920502",0,"0,4121338912",0,"0,309623431",0,"0,190376569",0,"0,1066945607",0,"0,0460251046",0,"0,01464435146",1,"0,5166666667","0,5035393853","-0,9661552879","0,001283146736","-0,03333333333","-0,08333333333","-0,1166666667","-0,2","-0,2","-0,15"
479,"1,48",1,"0,5929018789",0,"0,5010438413",0,"0,4112734864",0,"0,3089770355",0,"0,1899791232",0,"0,1064718163",0,"0,04592901879",0,"0,01461377871",0,"0,5166666667","0,5040817004","-0,9655472449","0,0006080430303","-0,01666666667","-0,1","-0,1","-0,2","-0,2166666667","-0,15"
480,"1,91",0,"0,5916666667",0,"0,5",0,"0,4104166667",0,"0,3083333333",0,"0,1895833333",0,"0,10625",0,"0,04583333333",0,"0,01458333333",0,"0,5","0,5040817004","-0,96321009","0,002337154852","-0,01666666667","-0,1","-0,1333333333","-0,2166666667","-0,2166666667","-0,1666666667"
481,"28,01",1,"0,5925155925",0,"0,498960499",0,"0,4095634096",0,"0,3076923077",0,"0,1891891892",0,"0,106029106",0,"0,04573804574",0,"0,01455301455",0,"0,4833333333","0,5035393853","-0,9585500585","0,004660031559","-0,05","-0,1","-0,1333333333","-0,2166666667","-0,2166666667","-0,2"
482,"1,31",1,"0,5933609959",1,"0,5",1,"0,4107883817",1,"0,3091286307",1,"0,1908713693",1,"0,1078838174",1,"0,04771784232",0,"0,01452282158",1,"0,4833333333","0,5040817004","-0,9541162877","0,004433770767","-0,05","-0,1","-0,1333333333","-0,2","-0,2333333333","-0,2166666667"
483,"34,71",0,"0,5921325052",0,"0,4989648033",0,"0,4099378882",0,"0,3084886128",0,"0,1904761905",0,"0,1076604555",0,"0,04761904762",0,"0,01449275362",0,"0,5","0,5040817004","-0,9526287225","0,001487565207","-0,01666666667","-0,06666666667","-0,1","-0,1833333333","-0,2","-0,2"
484,"1,04",1,"0,5929752066",1,"0,5",1,"0,4111570248",1,"0,3099173554",1,"0,1921487603",1,"0,1095041322",1,"0,04958677686",0,"0,01446280992",1,"0,4833333333","0,5040817004","-0,9499943647","0,00263435776","-0,03333333333","-0,06666666667","-0,1","-0,1833333333","-0,2166666667","-0,2166666667"
485,"4,76",0,"0,5917525773",0,"0,4989690722",0,"0,4103092784",0,"0,3092783505",0,"0,1917525773",0,"0,1092783505",0,"0,04948453608",0,"0,01443298969",0,"0,5","0,5040817004","-0,9487777322","0,00121663254","-0,01666666667","-0,03333333333","-0,08333333333","-0,1666666667","-0,2166666667","-0,2"
486,"1,16",1,"0,5925925926",1,"0,5",1,"0,4115226337",1,"0,3106995885",0,"0,1913580247",0,"0,1090534979",0,"0,04938271605",0,"0,01440329218",1,"0,5","0,5040817004","-0,9482913621","0,000486370092",0,"-0,01666666667","-0,08333333333","-0,1666666667","-0,2333333333","-0,2"
487,"1,32",0,"0,59137577",0,"0,498973306",0,"0,4106776181",0,"0,3100616016",0,"0,1909650924",0,"0,1088295688",0,"0,04928131417",0,"0,01437371663",0,"0,5","0,5040817004","-0,9476779705","0,0006133916346","0,01666666667","-0,03333333333","-0,06666666667","-0,15","-0,2166666667","-0,2166666667"
488,"1,41",0,"0,5901639344",0,"0,4979508197",0,"0,4098360656",0,"0,3094262295",0,"0,1905737705",0,"0,1086065574",0,"0,04918032787",0,"0,0143442623",0,"0,4833333333","0,5035393853","-0,9458269662","0,001851004269",0,"-0,05","-0,1","-0,15","-0,2166666667","-0,2333333333"
489,"2,56",0,"0,5889570552",0,"0,4969325153",0,"0,408997955",0,"0,308793456",0,"0,1901840491",0,"0,1083844581",0,"0,0490797546",0,"0,01431492843",0,"0,4833333333","0,5035393853","-0,9426573441","0,003169622079","-0,01666666667","-0,03333333333","-0,1166666667","-0,15","-0,2166666667","-0,2333333333"
490,"2,55",1,"0,5897959184",1,"0,4979591837",0,"0,4081632653",0,"0,3081632653",0,"0,1897959184",0,"0,1081632653",0,"0,04897959184",0,"0,01428571429",1,"0,4833333333","0,5040817004","-0,9400840522","0,002573291956",0,"-0,03333333333","-0,1166666667","-0,15","-0,2166666667","-0,2333333333"
491,"1,15",1,"0,5906313646",1,"0,4989816701",0,"0,4073319756",0,"0,3075356415",0,"0,1894093686",0,"0,1079429735",0,"0,04887983707",0,"0,01425661914",1,"0,4833333333","0,5040817004","-0,9384204439","0,001663608222","-0,01666666667","-0,03333333333","-0,1333333333","-0,1333333333","-0,2333333333","-0,25"
492,"104,47",0,"0,5894308943",0,"0,4979674797",0,"0,406504065",0,"0,3069105691",0,"0,1890243902",0,"0,1077235772",0,"0,0487804878",0,"0,01422764228",0,"0,4833333333","0,5035393853","-0,9365180498","0,001902394155","-0,01666666667","-0,01666666667","-0,1166666667","-0,15","-0,2166666667","-0,2333333333"
493,"2,52",1,"0,5902636917",1,"0,4989858012",1,"0,4077079108",1,"0,30831643",1,"0,1906693712",1,"0,1095334686",1,"0,05070993915",1,"0,01622718053",1,"0,4666666667","0,5035393853","-0,9329954111","0,003522638699","-0,03333333333","-0,01666666667","-0,1166666667","-0,15","-0,2333333333","-0,2333333333"
494,"5,06",1,"0,5910931174",1,"0,5",0,"0,4068825911",0,"0,3076923077",0,"0,1902834008",0,"0,1093117409",0,"0,05060728745",0,"0,01619433198",1,"0,4833333333","0,5040817004","-0,9301848971","0,002810513949",0,0,"-0,1","-0,1333333333","-0,2166666667","-0,2333333333"
495,"10,63",1,"0,5919191919",1,"0,501010101",1,"0,4080808081",1,"0,3090909091",0,"0,1898989899",0,"0,1090909091",0,"0,05050505051",0,"0,01616161616",1,"0,4833333333","0,5040817004","-0,928504842","0,001680055157",0,"-0,01666666667","-0,08333333333","-0,1166666667","-0,2","-0,2166666667"
496,"4,64",1,"0,5927419355",1,"0,502016129",1,"0,4092741935",1,"0,310483871",1,"0,1915322581",1,"0,1108870968",0,"0,05040322581",0,"0,01612903226",1,"0,4833333333","0,5040817004","-0,9267805038","0,001724338128",0,0,"-0,06666666667","-0,1","-0,2","-0,2166666667"
497,"1,68",1,"0,5935613682",1,"0,5030181087",1,"0,4104627767",1,"0,3118712274",0,"0,1911468813",0,"0,1106639839",0,"0,05030181087",0,"0,01609657948",1,"0,5","0,5040817004","-0,9248786836","0,001901820226","0,01666666667",0,"-0,03333333333","-0,08333333333","-0,2","-0,2166666667"
498,"1,12",0,"0,5923694779",0,"0,5020080321",0,"0,4096385542",0,"0,3112449799",0,"0,1907630522",0,"0,1104417671",0,"0,05020080321",0,"0,01606425703",0,"0,5","0,5040817004","-0,9234793841","0,001399299473","0,01666666667",0,"-0,01666666667","-0,08333333333","-0,2166666667","-0,2333333333"
499,"1,01",0,"0,5911823647",0,"0,501002004",0,"0,4088176353",0,"0,3106212425",0,"0,1903807615",0,"0,1102204409",0,"0,0501002004",0,"0,01603206413",0,"0,4833333333","0,5035393853","-0,9208734892","0,002605894919","0,01666666667","-0,01666666667","-0,05","-0,08333333333","-0,25","-0,2333333333"
500,"9,39",0,"0,59",0,"0,5",0,"0,408",0,"0,31",0,"0,19",0,"0,11",0,"0,05",0,"0,016",0,"0,4666666667","0,5024529992","-0,9158323049","0,00504118431","-0,01666666667","-0,01666666667","-0,06666666667","-0,1166666667","-0,25","-0,2333333333"
501,1,1,"0,5908183633",1,"0,500998004",1,"0,4091816367",1,"0,3113772455",1,"0,1916167665",0,"0,1097804391",0,"0,0499001996",0,"0,01596806387",1,"0,45","0,5024529992","-0,9101882889","0,005644016012","-0,03333333333","-0,03333333333","-0,06666666667","-0,15","-0,2666666667","-0,25"
502,"4,33",0,"0,5896414343",0,"0,5",0,"0,4083665339",0,"0,3107569721",0,"0,1912350598",0,"0,109561753",0,"0,04980079681",0,"0,01593625498",0,"0,4666666667","0,5024529992","-0,9036223188","0,006565970131","-0,01666666667","-0,01666666667","-0,05","-0,1333333333","-0,25","-0,2333333333"
503,"2,15",1,"0,5904572565",1,"0,5009940358",1,"0,4095427435",1,"0,3121272366",0,"0,1908548708",0,"0,1093439364",0,"0,04970178926",0,"0,01590457256",1,"0,45","0,5024529992","-0,9012520044","0,002370314339","-0,05","-0,03333333333","-0,06666666667","-0,1666666667","-0,25","-0,2666666667"
504,"133,35",1,"0,5912698413",1,"0,501984127",0,"0,4087301587",0,"0,3115079365",0,"0,1904761905",0,"0,1091269841",0,"0,0496031746",0,"0,01587301587",1,"0,45","0,5024529992","-0,90496552","-0,003713515608","-0,05","-0,03333333333","-0,05","-0,15","-0,2333333333","-0,25"
505,"12,44",1,"0,5920792079",1,"0,502970297",1,"0,4099009901",1,"0,3128712871",1,"0,1920792079",1,"0,1108910891",1,"0,05148514851",1,"0,01782178218",1,"0,4666666667","0,5035393853","-0,9046184584","0,0003470616112","-0,01666666667",0,"-0,01666666667","-0,1166666667","-0,2166666667","-0,2333333333"
506,"2,44",1,"0,5928853755",1,"0,5039525692",1,"0,4110671937",1,"0,314229249",1,"0,1936758893",1,"0,1126482213",0,"0,05138339921",0,"0,01778656126",1,"0,4833333333","0,5040817004","-0,9032127358","0,001405722592","0,01666666667",0,0,"-0,1","-0,1833333333","-0,2166666667"
507,"1,15",1,"0,5936883629",1,"0,5049309665",0,"0,4102564103",0,"0,3136094675",0,"0,1932938856",0,"0,1124260355",0,"0,05128205128",0,"0,01775147929",1,"0,4833333333","0,5040817004","-0,9127627502","-0,009550014356","0,03333333333",0,"-0,01666666667","-0,08333333333","-0,1833333333","-0,2"
508,"5,38",0,"0,592519685",0,"0,5039370079",0,"0,4094488189",0,"0,312992126",0,"0,1929133858",0,"0,1122047244",0,"0,05118110236",0,"0,01771653543",0,"0,5","0,5040817004","-0,9128143269","-0,00005157667013","0,03333333333","0,01666666667","0,01666666667","-0,05","-0,1666666667","-0,1833333333"
509,"1,27",1,"0,5933202358",1,"0,5049115914",1,"0,4106090373",1,"0,3143418468",0,"0,1925343811",0,"0,1119842829",0,"0,0510805501",0,"0,01768172888",1,"0,5","0,5040817004","-0,909662358","0,003151968862","0,05",0,0,"-0,03333333333","-0,15","-0,2"
510,"1,1",0,"0,5921568627",0,"0,5039215686",0,"0,4098039216",0,"0,3137254902",0,"0,1921568627",0,"0,1117647059",0,"0,05098039216",0,"0,01764705882",0,"0,5166666667","0,5040817004","-0,9052587244","0,004403633643","0,06666666667","0,01666666667","0,01666666667",0,"-0,1166666667","-0,2"
511,"15,68",0,"0,5909980431",0,"0,5029354207",0,"0,4090019569",0,"0,313111546",0,"0,1917808219",0,"0,1115459883",0,"0,05088062622",0,"0,01761252446",0,"0,5166666667","0,5040817004","-0,9016163705","0,003642353839","0,05","0,03333333333","0,01666666667","-0,01666666667","-0,1166666667","-0,2166666667"
512,"4,75",1,"0,591796875",1,"0,50390625",1,"0,41015625",1,"0,314453125",1,"0,193359375",1,"0,11328125",0,"0,05078125",0,"0,017578125",1,"0,5166666667","0,5035393853","-0,8948785062","0,006737864336","0,03333333333","0,05","0,03333333333","-0,01666666667","-0,1166666667","-0,2"
513,"3,72",1,"0,5925925926",1,"0,5048732943",1,"0,4113060429",1,"0,3157894737",0,"0,1929824561",0,"0,1130604288",0,"0,05068226121",0,"0,01754385965",1,"0,5166666667","0,5035393853","-0,8945042262","0,0003742800209","0,03333333333","0,06666666667","0,03333333333",0,"-0,1","-0,2"
514,"3,06",1,"0,593385214",1,"0,5058365759",1,"0,4124513619",1,"0,3171206226",0,"0,1926070039",0,"0,1128404669",0,"0,05058365759",0,"0,01750972763",1,"0,5333333333","0,5024529992","-0,8852604594","0,009243766776","0,03333333333","0,06666666667","0,05","0,01666666667","-0,1","-0,1833333333"
515,"1,55",1,"0,5941747573",1,"0,5067961165",1,"0,413592233",0,"0,3165048544",0,"0,1922330097",0,"0,1126213592",0,"0,05048543689",0,"0,01747572816",1,"0,55","0,5008190014","-0,8748355972","0,01042486216","0,05","0,1","0,06666666667","0,03333333333","-0,06666666667","-0,15"
516,"1,57",0,"0,5930232558",0,"0,5058139535",0,"0,4127906977",0,"0,3158914729",0,"0,1918604651",0,"0,1124031008",0,"0,0503875969",0,"0,01744186047",0,"0,55","0,5024529992","-0,8654700991","0,009365498094","0,03333333333","0,1","0,06666666667","0,05","-0,06666666667","-0,1333333333"
