t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,RATING1,RATING2,RATING3,,,
326,2,1,"0,7883435583",0,"0,2239263804",0,"0,1809815951",0,"0,1349693252",0,"0,06748466258",0,"0,04601226994",0,"0,01533742331",0,"0,006134969325",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
327,2,1,"0,7889908257",0,"0,2232415902",0,"0,1804281346",0,"0,1345565749",0,"0,06727828746",0,"0,04587155963",0,"0,01529051988",0,"0,006116207951",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
328,2,1,"0,7896341463",0,"0,2225609756",0,"0,1798780488",0,"0,1341463415",0,"0,06707317073",0,"0,04573170732",0,"0,01524390244",0,"0,006097560976",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
329,2,1,"0,7902735562",0,"0,2218844985",0,"0,179331307",0,"0,1337386018",0,"0,06686930091",0,"0,04559270517",0,"0,01519756839",0,"0,006079027356",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
330,2,1,"0,7909090909",0,"0,2212121212",0,"0,1787878788",0,"0,1333333333",0,"0,06666666667",0,"0,04545454545",0,"0,01515151515",0,"0,006060606061",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
331,2,1,"0,7915407855",0,"0,2205438066",0,"0,1782477341",0,"0,1329305136",0,"0,0664652568",0,"0,04531722054",0,"0,01510574018",0,"0,006042296073",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
332,2,1,"0,7921686747",0,"0,2198795181",0,"0,1777108434",0,"0,1325301205",0,"0,06626506024",0,"0,04518072289",0,"0,01506024096",0,"0,006024096386",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
333,2,1,"0,7927927928",0,"0,2192192192",0,"0,1771771772",0,"0,1321321321",0,"0,06606606607",0,"0,04504504505",0,"0,01501501502",0,"0,006006006006",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
334,2,1,"0,7934131737",0,"0,2185628743",0,"0,1766467066",0,"0,1317365269",0,"0,06586826347",0,"0,04491017964",0,"0,01497005988",0,"0,005988023952",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
335,2,1,"0,7940298507",0,"0,2179104478",0,"0,176119403",0,"0,1313432836",0,"0,06567164179",0,"0,0447761194",0,"0,01492537313",0,"0,005970149254",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
336,2,1,"0,7946428571",0,"0,2172619048",0,"0,1755952381",0,"0,130952381",0,"0,06547619048",0,"0,04464285714",0,"0,01488095238",0,"0,005952380952",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
337,2,1,"0,7952522255",0,"0,2166172107",0,"0,175074184",0,"0,1305637982",0,"0,06528189911",0,"0,04451038576",0,"0,01483679525",0,"0,005934718101",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
338,2,1,"0,7958579882",0,"0,2159763314",0,"0,174556213",0,"0,1301775148",0,"0,0650887574",0,"0,04437869822",0,"0,01479289941",0,"0,005917159763",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
339,2,1,"0,796460177",0,"0,215339233",0,"0,1740412979",0,"0,1297935103",0,"0,06489675516",0,"0,04424778761",0,"0,01474926254",0,"0,005899705015",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
340,2,1,"0,7970588235",0,"0,2147058824",0,"0,1735294118",0,"0,1294117647",0,"0,06470588235",0,"0,04411764706",0,"0,01470588235",0,"0,005882352941",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
341,2,1,"0,7976539589",0,"0,2140762463",0,"0,1730205279",0,"0,1290322581",0,"0,06451612903",0,"0,04398826979",0,"0,0146627566",0,"0,005865102639",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
342,2,1,"0,798245614",0,"0,2134502924",0,"0,1725146199",0,"0,1286549708",0,"0,06432748538",0,"0,04385964912",0,"0,01461988304",0,"0,005847953216",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
343,2,1,"0,7988338192",0,"0,2128279883",0,"0,1720116618",0,"0,1282798834",0,"0,06413994169",0,"0,04373177843",0,"0,01457725948",0,"0,00583090379",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
344,2,1,"0,7994186047",0,"0,2122093023",0,"0,1715116279",0,"0,1279069767",0,"0,06395348837",0,"0,04360465116",0,"0,01453488372",0,"0,005813953488",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
345,2,1,"0,8",0,"0,2115942029",0,"0,1710144928",0,"0,1275362319",0,"0,06376811594",0,"0,04347826087",0,"0,01449275362",0,"0,005797101449",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
346,2,1,"0,8005780347",0,"0,210982659",0,"0,1705202312",0,"0,1271676301",0,"0,06358381503",0,"0,04335260116",0,"0,01445086705",0,"0,005780346821",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
347,2,1,"0,8011527378",0,"0,2103746398",0,"0,1700288184",0,"0,1268011527",0,"0,06340057637",0,"0,04322766571",0,"0,0144092219",0,"0,005763688761",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
348,2,1,"0,8017241379",0,"0,2097701149",0,"0,1695402299",0,"0,1264367816",0,"0,0632183908",0,"0,04310344828",0,"0,01436781609",0,"0,005747126437",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
349,2,1,"0,8022922636",0,"0,2091690544",0,"0,1690544413",0,"0,1260744986",0,"0,06303724928",0,"0,04297994269",0,"0,01432664756",0,"0,005730659026",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
350,2,1,"0,8028571429",0,"0,2085714286",0,"0,1685714286",0,"0,1257142857",0,"0,06285714286",0,"0,04285714286",0,"0,01428571429",0,"0,005714285714",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
351,2,1,"0,8034188034",0,"0,207977208",0,"0,1680911681",0,"0,1253561254",0,"0,06267806268",0,"0,04273504274",0,"0,01424501425",0,"0,005698005698",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
352,2,1,"0,8039772727",0,"0,2073863636",0,"0,1676136364",0,"0,125",0,"0,0625",0,"0,04261363636",0,"0,01420454545",0,"0,005681818182",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
353,2,1,"0,8045325779",0,"0,2067988669",0,"0,1671388102",0,"0,1246458924",0,"0,06232294618",0,"0,04249291785",0,"0,01416430595",0,"0,00566572238",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
354,2,1,"0,8050847458",0,"0,2062146893",0,"0,1666666667",0,"0,1242937853",0,"0,06214689266",0,"0,04237288136",0,"0,01412429379",0,"0,005649717514",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
355,2,1,"0,8056338028",0,"0,2056338028",0,"0,1661971831",0,"0,123943662",0,"0,06197183099",0,"0,04225352113",0,"0,01408450704",0,"0,005633802817",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
356,2,1,"0,8061797753",0,"0,2050561798",0,"0,1657303371",0,"0,1235955056",0,"0,06179775281",0,"0,04213483146",0,"0,01404494382",0,"0,005617977528",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
357,2,1,"0,8067226891",0,"0,2044817927",0,"0,1652661064",0,"0,1232492997",0,"0,06162464986",0,"0,04201680672",0,"0,01400560224",0,"0,005602240896",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
358,2,1,"0,8072625698",0,"0,2039106145",0,"0,1648044693",0,"0,1229050279",0,"0,06145251397",0,"0,04189944134",0,"0,01396648045",0,"0,005586592179",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
359,2,1,"0,8077994429",0,"0,2033426184",0,"0,1643454039",0,"0,1225626741",0,"0,06128133705",0,"0,04178272981",0,"0,0139275766",0,"0,005571030641",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
360,2,1,"0,8083333333",0,"0,2027777778",0,"0,1638888889",0,"0,1222222222",0,"0,06111111111",0,"0,04166666667",0,"0,01388888889",0,"0,005555555556",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
361,2,1,"0,8088642659",0,"0,2022160665",0,"0,163434903",0,"0,1218836565",0,"0,06094182825",0,"0,04155124654",0,"0,01385041551",0,"0,005540166205",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
362,2,1,"0,8093922652",0,"0,2016574586",0,"0,1629834254",0,"0,1215469613",0,"0,06077348066",0,"0,04143646409",0,"0,0138121547",0,"0,005524861878",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
363,2,1,"0,8099173554",0,"0,2011019284",0,"0,1625344353",0,"0,1212121212",0,"0,06060606061",0,"0,04132231405",0,"0,01377410468",0,"0,005509641873",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
364,2,1,"0,8104395604",0,"0,2005494505",0,"0,1620879121",0,"0,1208791209",0,"0,06043956044",0,"0,04120879121",0,"0,01373626374",0,"0,005494505495",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
365,2,1,"0,8109589041",0,"0,2",0,"0,1616438356",0,"0,1205479452",0,"0,0602739726",0,"0,04109589041",0,"0,01369863014",0,"0,005479452055",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
366,2,1,"0,8114754098",0,"0,1994535519",0,"0,1612021858",0,"0,1202185792",0,"0,06010928962",0,"0,04098360656",0,"0,01366120219",0,"0,005464480874",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
367,2,1,"0,8119891008",0,"0,1989100817",0,"0,1607629428",0,"0,1198910082",0,"0,05994550409",0,"0,0408719346",0,"0,0136239782",0,"0,005449591281",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
368,2,1,"0,8125",0,"0,1983695652",0,"0,160326087",0,"0,1195652174",0,"0,0597826087",0,"0,04076086957",0,"0,01358695652",0,"0,005434782609",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
369,2,1,"0,8130081301",0,"0,1978319783",0,"0,1598915989",0,"0,1192411924",0,"0,05962059621",0,"0,0406504065",0,"0,0135501355",0,"0,005420054201",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
370,2,1,"0,8135135135",0,"0,1972972973",0,"0,1594594595",0,"0,1189189189",0,"0,05945945946",0,"0,04054054054",0,"0,01351351351",0,"0,005405405405",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
371,2,1,"0,8140161725",0,"0,1967654987",0,"0,1590296496",0,"0,1185983827",0,"0,05929919137",0,"0,04043126685",0,"0,01347708895",0,"0,00539083558",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
372,2,1,"0,814516129",0,"0,1962365591",0,"0,1586021505",0,"0,1182795699",0,"0,05913978495",0,"0,04032258065",0,"0,01344086022",0,"0,005376344086",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
373,2,1,"0,8150134048",0,"0,1957104558",0,"0,1581769437",0,"0,1179624665",0,"0,05898123324",0,"0,04021447721",0,"0,01340482574",0,"0,005361930295",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
374,2,1,"0,8155080214",0,"0,1951871658",0,"0,1577540107",0,"0,1176470588",0,"0,05882352941",0,"0,04010695187",0,"0,01336898396",0,"0,005347593583",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
375,2,1,"0,816",0,"0,1946666667",0,"0,1573333333",0,"0,1173333333",0,"0,05866666667",0,"0,04",0,"0,01333333333",0,"0,005333333333",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
376,2,1,"0,8164893617",0,"0,1941489362",0,"0,1569148936",0,"0,1170212766",0,"0,0585106383",0,"0,03989361702",0,"0,01329787234",0,"0,005319148936",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
377,2,1,"0,8169761273",0,"0,1936339523",0,"0,1564986737",0,"0,1167108753",0,"0,05835543767",0,"0,03978779841",0,"0,01326259947",0,"0,005305039788",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
378,2,1,"0,8174603175",0,"0,1931216931",0,"0,1560846561",0,"0,1164021164",0,"0,0582010582",0,"0,03968253968",0,"0,01322751323",0,"0,005291005291",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
379,2,1,"0,8179419525",0,"0,1926121372",0,"0,1556728232",0,"0,1160949868",0,"0,0580474934",0,"0,03957783641",0,"0,01319261214",0,"0,005277044855",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
380,2,1,"0,8184210526",0,"0,1921052632",0,"0,1552631579",0,"0,1157894737",0,"0,05789473684",0,"0,03947368421",0,"0,01315789474",0,"0,005263157895",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
381,2,1,"0,8188976378",0,"0,1916010499",0,"0,154855643",0,"0,1154855643",0,"0,05774278215",0,"0,03937007874",0,"0,01312335958",0,"0,005249343832",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
382,2,1,"0,8193717277",0,"0,1910994764",0,"0,1544502618",0,"0,1151832461",0,"0,05759162304",0,"0,03926701571",0,"0,01308900524",0,"0,005235602094",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
383,2,1,"0,819843342",0,"0,1906005222",0,"0,1540469974",0,"0,1148825065",0,"0,05744125326",0,"0,03916449086",0,"0,01305483029",0,"0,005221932115",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
384,2,1,"0,8203125",0,"0,1901041667",0,"0,1536458333",0,"0,1145833333",0,"0,05729166667",0,"0,0390625",0,"0,01302083333",0,"0,005208333333",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
385,2,1,"0,8207792208",0,"0,1896103896",0,"0,1532467532",0,"0,1142857143",0,"0,05714285714",0,"0,03896103896",0,"0,01298701299",0,"0,005194805195",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
386,2,1,"0,8212435233",0,"0,189119171",0,"0,1528497409",0,"0,1139896373",0,"0,05699481865",0,"0,03886010363",0,"0,01295336788",0,"0,00518134715",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
387,2,1,"0,8217054264",0,"0,188630491",0,"0,1524547804",0,"0,1136950904",0,"0,05684754522",0,"0,03875968992",0,"0,01291989664",0,"0,005167958656",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
388,2,1,"0,8221649485",0,"0,1881443299",0,"0,1520618557",0,"0,1134020619",0,"0,05670103093",0,"0,03865979381",0,"0,01288659794",0,"0,005154639175",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
389,2,1,"0,822622108",0,"0,1876606684",0,"0,1516709512",0,"0,1131105398",0,"0,05655526992",0,"0,03856041131",0,"0,01285347044",0,"0,005141388175",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
390,2,1,"0,8230769231",0,"0,1871794872",0,"0,1512820513",0,"0,1128205128",0,"0,05641025641",0,"0,03846153846",0,"0,01282051282",0,"0,005128205128",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
391,2,1,"0,8235294118",0,"0,1867007673",0,"0,1508951407",0,"0,1125319693",0,"0,05626598465",0,"0,03836317136",0,"0,01278772379",0,"0,005115089514",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
392,2,1,"0,8239795918",0,"0,1862244898",0,"0,1505102041",0,"0,112244898",0,"0,05612244898",0,"0,03826530612",0,"0,01275510204",0,"0,005102040816",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
393,2,1,"0,8244274809",0,"0,1857506361",0,"0,1501272265",0,"0,1119592875",0,"0,05597964377",0,"0,03816793893",0,"0,01272264631",0,"0,005089058524",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
394,2,1,"0,8248730964",0,"0,1852791878",0,"0,1497461929",0,"0,1116751269",0,"0,05583756345",0,"0,03807106599",0,"0,01269035533",0,"0,005076142132",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
395,2,1,"0,8253164557",0,"0,1848101266",0,"0,1493670886",0,"0,1113924051",0,"0,05569620253",0,"0,03797468354",0,"0,01265822785",0,"0,005063291139",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
396,2,1,"0,8257575758",0,"0,1843434343",0,"0,148989899",0,"0,1111111111",0,"0,05555555556",0,"0,03787878788",0,"0,01262626263",0,"0,005050505051",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
397,2,1,"0,8261964736",0,"0,1838790932",0,"0,1486146096",0,"0,1108312343",0,"0,05541561713",0,"0,03778337531",0,"0,01259445844",0,"0,005037783375",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
398,2,1,"0,8266331658",0,"0,1834170854",0,"0,148241206",0,"0,1105527638",0,"0,05527638191",0,"0,03768844221",0,"0,01256281407",0,"0,005025125628",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
399,2,1,"0,8270676692",0,"0,1829573935",0,"0,1478696742",0,"0,1102756892",0,"0,05513784461",0,"0,03759398496",0,"0,01253132832",0,"0,005012531328",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
400,2,1,"0,8275",0,"0,1825",0,"0,1475",0,"0,11",0,"0,055",0,"0,0375",0,"0,0125",0,"0,005",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
401,2,1,"0,8279301746",0,"0,1820448878",0,"0,1471321696",0,"0,1097256858",0,"0,05486284289",0,"0,03740648379",0,"0,01246882793",0,"0,004987531172",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
402,2,1,"0,828358209",0,"0,1815920398",0,"0,1467661692",0,"0,1094527363",0,"0,05472636816",0,"0,03731343284",0,"0,01243781095",0,"0,004975124378",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
403,2,1,"0,8287841191",0,"0,1811414392",0,"0,1464019851",0,"0,1091811414",0,"0,05459057072",0,"0,03722084367",0,"0,01240694789",0,"0,004962779156",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
404,2,1,"0,8292079208",0,"0,1806930693",0,"0,146039604",0,"0,1089108911",0,"0,05445544554",0,"0,03712871287",0,"0,01237623762",0,"0,00495049505",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
405,2,1,"0,8296296296",0,"0,1802469136",0,"0,1456790123",0,"0,1086419753",0,"0,05432098765",0,"0,03703703704",0,"0,01234567901",0,"0,004938271605",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
406,2,1,"0,8300492611",0,"0,1798029557",0,"0,145320197",0,"0,1083743842",0,"0,05418719212",0,"0,03694581281",0,"0,01231527094",0,"0,004926108374",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
407,2,1,"0,8304668305",0,"0,1793611794",0,"0,144963145",0,"0,1081081081",0,"0,05405405405",0,"0,03685503686",0,"0,01228501229",0,"0,004914004914",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
408,2,1,"0,8308823529",0,"0,1789215686",0,"0,1446078431",0,"0,1078431373",0,"0,05392156863",0,"0,03676470588",0,"0,01225490196",0,"0,004901960784",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
409,2,1,"0,8312958435",0,"0,1784841076",0,"0,1442542787",0,"0,1075794621",0,"0,05378973105",0,"0,03667481663",0,"0,01222493888",0,"0,00488997555",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
410,2,1,"0,8317073171",0,"0,1780487805",0,"0,143902439",0,"0,1073170732",0,"0,05365853659",0,"0,03658536585",0,"0,01219512195",0,"0,00487804878",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
411,2,1,"0,8321167883",0,"0,1776155718",0,"0,1435523114",0,"0,1070559611",0,"0,05352798054",0,"0,03649635036",0,"0,01216545012",0,"0,004866180049",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
412,2,1,"0,8325242718",0,"0,177184466",0,"0,1432038835",0,"0,1067961165",0,"0,05339805825",0,"0,03640776699",0,"0,01213592233",0,"0,004854368932",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
413,2,1,"0,8329297821",0,"0,1767554479",0,"0,1428571429",0,"0,1065375303",0,"0,05326876513",0,"0,03631961259",0,"0,01210653753",0,"0,004842615012",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
414,2,1,"0,8333333333",0,"0,1763285024",0,"0,1425120773",0,"0,1062801932",0,"0,05314009662",0,"0,03623188406",0,"0,01207729469",0,"0,004830917874",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
415,2,1,"0,8337349398",0,"0,1759036145",0,"0,1421686747",0,"0,1060240964",0,"0,05301204819",0,"0,03614457831",0,"0,01204819277",0,"0,004819277108",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
416,2,1,"0,8341346154",0,"0,1754807692",0,"0,1418269231",0,"0,1057692308",0,"0,05288461538",0,"0,03605769231",0,"0,01201923077",0,"0,004807692308",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
417,2,1,"0,8345323741",0,"0,175059952",0,"0,1414868106",0,"0,1055155875",0,"0,05275779376",0,"0,03597122302",0,"0,01199040767",0,"0,00479616307",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
418,2,1,"0,8349282297",0,"0,1746411483",0,"0,1411483254",0,"0,1052631579",0,"0,05263157895",0,"0,03588516746",0,"0,01196172249",0,"0,004784688995",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
419,2,1,"0,8353221957",0,"0,1742243437",0,"0,1408114558",0,"0,1050119332",0,"0,05250596659",0,"0,03579952267",0,"0,01193317422",0,"0,00477326969",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
420,2,1,"0,8357142857",0,"0,1738095238",0,"0,1404761905",0,"0,1047619048",0,"0,05238095238",0,"0,03571428571",0,"0,0119047619",0,"0,004761904762",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
421,2,1,"0,8361045131",0,"0,1733966746",0,"0,1401425178",0,"0,1045130641",0,"0,05225653207",0,"0,03562945368",0,"0,01187648456",0,"0,004750593824",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
422,2,1,"0,836492891",0,"0,172985782",0,"0,1398104265",0,"0,1042654028",0,"0,05213270142",0,"0,0355450237",0,"0,01184834123",0,"0,004739336493",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
423,2,1,"0,8368794326",0,"0,1725768322",0,"0,1394799054",0,"0,1040189125",0,"0,05200945626",0,"0,03546099291",0,"0,01182033097",0,"0,004728132388",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
424,2,1,"0,8372641509",0,"0,1721698113",0,"0,1391509434",0,"0,1037735849",0,"0,05188679245",0,"0,03537735849",0,"0,01179245283",0,"0,004716981132",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
425,2,1,"0,8376470588",0,"0,1717647059",0,"0,1388235294",0,"0,1035294118",0,"0,05176470588",0,"0,03529411765",0,"0,01176470588",0,"0,004705882353",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
426,2,1,"0,838028169",0,"0,1713615023",0,"0,1384976526",0,"0,103286385",0,"0,05164319249",0,"0,03521126761",0,"0,0117370892",0,"0,004694835681",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
427,2,1,"0,8384074941",0,"0,1709601874",0,"0,1381733021",0,"0,1030444965",0,"0,05152224824",0,"0,03512880562",0,"0,01170960187",0,"0,004683840749",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
428,2,1,"0,8387850467",0,"0,1705607477",0,"0,1378504673",0,"0,1028037383",0,"0,05140186916",0,"0,03504672897",0,"0,01168224299",0,"0,004672897196",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
429,2,1,"0,8391608392",0,"0,1701631702",0,"0,1375291375",0,"0,1025641026",0,"0,05128205128",0,"0,03496503497",0,"0,01165501166",0,"0,004662004662",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
430,2,1,"0,8395348837",0,"0,1697674419",0,"0,1372093023",0,"0,1023255814",0,"0,0511627907",0,"0,03488372093",0,"0,01162790698",0,"0,004651162791",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
431,2,1,"0,8399071926",0,"0,1693735499",0,"0,1368909513",0,"0,1020881671",0,"0,05104408353",0,"0,03480278422",0,"0,01160092807",0,"0,00464037123",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
432,2,1,"0,8402777778",0,"0,1689814815",0,"0,1365740741",0,"0,1018518519",0,"0,05092592593",0,"0,03472222222",0,"0,01157407407",0,"0,00462962963",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
433,2,1,"0,8406466513",0,"0,168591224",0,"0,1362586605",0,"0,1016166282",0,"0,05080831409",0,"0,03464203233",0,"0,01154734411",0,"0,004618937644",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
434,2,1,"0,8410138249",0,"0,168202765",0,"0,1359447005",0,"0,1013824885",0,"0,05069124424",0,"0,03456221198",0,"0,01152073733",0,"0,004608294931",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
435,2,1,"0,8413793103",0,"0,167816092",0,"0,1356321839",0,"0,1011494253",0,"0,05057471264",0,"0,03448275862",0,"0,01149425287",0,"0,004597701149",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
436,2,1,"0,8417431193",0,"0,1674311927",0,"0,1353211009",0,"0,1009174312",0,"0,0504587156",0,"0,03440366972",0,"0,01146788991",0,"0,004587155963",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
437,2,1,"0,8421052632",0,"0,1670480549",0,"0,1350114416",0,"0,1006864989",0,"0,05034324943",0,"0,03432494279",0,"0,0114416476",0,"0,004576659039",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
438,2,1,"0,8424657534",0,"0,1666666667",0,"0,1347031963",0,"0,100456621",0,"0,0502283105",0,"0,03424657534",0,"0,01141552511",0,"0,004566210046",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
439,2,1,"0,8428246014",0,"0,1662870159",0,"0,1343963554",0,"0,1002277904",0,"0,05011389522",0,"0,03416856492",0,"0,01138952164",0,"0,004555808656",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
440,2,1,"0,8431818182",0,"0,1659090909",0,"0,1340909091",0,"0,1",0,"0,05",0,"0,03409090909",0,"0,01136363636",0,"0,004545454545",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
441,2,1,"0,843537415",0,"0,1655328798",0,"0,1337868481",0,"0,09977324263",0,"0,04988662132",0,"0,03401360544",0,"0,01133786848",0,"0,004535147392",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
442,2,1,"0,8438914027",0,"0,165158371",0,"0,1334841629",0,"0,09954751131",0,"0,04977375566",0,"0,03393665158",0,"0,01131221719",0,"0,004524886878",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
443,2,1,"0,8442437923",0,"0,164785553",0,"0,1331828442",0,"0,0993227991",0,"0,04966139955",0,"0,03386004515",0,"0,01128668172",0,"0,004514672686",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
